0x388	0xccf	0	0x385
0x388	0xcee	0	0x385
0x388	0xd38	0	0x385
0x388	0xd53	0	0x385
0x388	0xd95	0	0x385
0x388	0xdb4	0	0x385
0x388	0xdf6	0	0x385
0x388	0xe06	0	0x385
0x388	0xec5	0	0x385
0x388	0xef5	0	0x385
0x388	0xf0a	0	0x385
0x388	0xfc8	0	0x385
0x38b	0xe4c	0	0x378
0x38b	0xe53	0	0x378
0x38b	0xf2f	0	0x378
0x38b	0xf38	0	0x378
0x4f9	0x503	0	0x4f7
0x53a	0x548	0	0x538
0x76b	0x858	0	0x2e63
0x787	0x858	64	0x785
0x791	0x858	128	0x2f0e
0x797	0x858	160	0x2f18
0x79d	0x858	192	0x2f22
0x7a3	0x858	224	0x2f2c
0x7ab	0x858	32	0x7a9
0x7b1	0x858	256	0x7af
0x80e	0x858	96	0x80c
0x87f	0x2f73	0	0x87c
0x87f	0x2fb5	0	0x87c
0x87f	0x2fcc	0	0x87c
0x87f	0x300e	0	0x87c
0x87f	0x3027	0	0x87c
0x87f	0x3069	0	0x87c
0x87f	0x3095	0	0x87c
0x87f	0x30d7	0	0x87c
0x87f	0x3121	0	0x87c
0x87f	0x3163	0	0x87c
0x87f	0x31fa	0	0x87c
0x87f	0x3252	0	0x87c
0x882	0x2fc1	0	0x874
0x882	0x301a	0	0x874
0x882	0x30e7	0	0x874
0x882	0x30f3	0	0x874
0x882	0x3187	0	0x874
0x882	0x3214	0	0x874
0x882	0x321d	0	0x874
0x947	0x34a5	0	0x944
0x947	0x34d5	0	0x944
0x947	0x34e6	0	0x944
0x947	0x3597	0	0x944
0x94a	0x3522	0	0x937
0x94a	0x3529	0	0x937
0xab7	0xae4	0	0xab5
0xabe	0xae4	4	0xab8
0xac5	0xae4	36	0xabf
0xad9	0xae4	68	0x4c9b
0xb05	0xb32	0	0xb03
0xb0c	0xb32	4	0xb06
0xb13	0xb32	36	0xb0d
0xb27	0xb32	68	0x4ca0
0xb73	0xba0	0	0xb71
0xb7a	0xba0	4	0xb74
0xb81	0xba0	36	0xb7b
0xb95	0xba0	68	0x4ca5
0xbb9	0xbf8	0	0xbb7
0xbc0	0xbf8	4	0xbba
0xbc7	0xbf8	36	0xbc1
0xbed	0xbf8	68	0xbc8
0xc13	0xc52	0	0xc11
0xc1a	0xc52	4	0xc14
0xc21	0xc52	36	0xc1b
0xc47	0xc52	68	0xc22
0xc5f	0xc8b	0	0x2de
0xcdc	0xd20	0	0xcd5
0xcec	0xd20	4	0xce7
0xd5f	0xd9e	0	0xd5d
0xd66	0xd9e	4	0xd60
0xd6d	0xd9e	36	0xd67
0xd93	0xd9e	68	0xd6e
0xdc0	0xdff	0	0xdbe
0xdc7	0xdff	4	0xdc1
0xdce	0xdff	36	0xdc8
0xdf4	0xdff	68	0xdcf
0xe29	0xedd	0	0xe07
0xe31	0xedd	4	0xe2a
0xe41	0xedd	68	0xe3c
0xe4a	0xedd	36	0xe42
0xe51	0xedd	100	0xe4c
0xf0d	0xfcd	0	0xf06
0xf14	0xfcd	64	0xf0e
0xf23	0xfcd	96	0xf1e
0xf2d	0xfcd	32	0xf24
0xf36	0xfcd	128	0xf2f
0x1024	0x1063	0	0x1022
0x102b	0x1063	4	0x1025
0x1032	0x1063	36	0x102c
0x1058	0x1063	68	0x1033
0x10b3	0x10f2	0	0x10b1
0x10ba	0x10f2	4	0x10b4
0x10c1	0x10f2	36	0x10bb
0x10e7	0x10f2	68	0x10c2
0x1113	0x1140	0	0x1111
0x111a	0x1140	4	0x1114
0x1121	0x1140	36	0x111b
0x1135	0x1140	68	0x4caa
0x11b1	0x1207	0	0x118f
0x11b7	0x1207	4	0x11b2
0x11bd	0x1207	36	0x11b8
0x1246	0x1285	0	0x1244
0x124d	0x1285	4	0x1247
0x1254	0x1285	36	0x124e
0x127a	0x1285	68	0x1255
0x129a	0x12d9	0	0x1293
0x12a0	0x12d9	4	0x129b
0x131c	0x135b	0	0x131a
0x1323	0x135b	4	0x131d
0x132a	0x135b	36	0x1324
0x1350	0x135b	68	0x132b
0x1386	0x13d2	0	0x1364
0x138c	0x13d2	4	0x1387
0x1392	0x13d2	36	0x138d
0x1399	0x13d2	68	0x11cd
0x1411	0x1450	0	0x140f
0x1418	0x1450	4	0x1412
0x141f	0x1450	36	0x1419
0x1445	0x1450	68	0x1420
0x147e	0x14c8	0	0x145c
0x148e	0x14c8	4	0x1489
0x1497	0x14c8	36	0x1492
0x1507	0x1546	0	0x1505
0x150e	0x1546	4	0x1508
0x1515	0x1546	36	0x150f
0x153b	0x1546	68	0x1516
0x1571	0x15c6	0	0x154f
0x1581	0x15c6	4	0x157c
0x1588	0x15c6	36	0x486
0x158f	0x15c6	68	0x1589
0x1596	0x15c6	100	0x11cd
0x15e0	0x1624	0	0x15de
0x15ef	0x1624	32	0x15ea
0x15f5	0x1624	64	0x486
0x1648	0x1675	0	0x1646
0x164f	0x1675	4	0x1649
0x1656	0x1675	36	0x1650
0x166a	0x1675	68	0x4caf
0x1696	0x16c3	0	0x1694
0x169d	0x16c3	4	0x1697
0x16a4	0x16c3	36	0x169e
0x16b8	0x16c3	68	0x4cb4
0x1704	0x1731	0	0x1702
0x170b	0x1731	4	0x1705
0x1712	0x1731	36	0x170c
0x1726	0x1731	68	0x4cb9
0x1773	0x177c	32	0x176f
0x1778	0x177c	0	0x520
0x17b3	0x1818	0	0x17b1
0x17ba	0x1818	4	0x17b4
0x17c1	0x1818	36	0x17bb
0x17e7	0x1818	68	0x17c2
0x180d	0x1818	100	0x17e8
0x182d	0x186c	0	0x1826
0x1833	0x186c	4	0x182e
0x18ab	0x18ea	0	0x18a9
0x18b2	0x18ea	4	0x18ac
0x18b9	0x18ea	36	0x18b3
0x18df	0x18ea	68	0x18ba
0x1928	0x1967	0	0x1926
0x192f	0x1967	4	0x1929
0x1936	0x1967	36	0x1930
0x195c	0x1967	68	0x1937
0x199c	0x19e1	0	0x197a
0x19a3	0x19e1	4	0x1903
0x19a9	0x19e1	36	0x19a4
0x1a1e	0x1a65	0	0x19fc
