0x16	0x6235373630
0x21	0x30313030
0x62	0x66666666666666
0x72	0x3035643366
0x87	0x393762
0x8b	0x38363134
0x9e	0x6634
0xaa	0x3435
0xb5	0x61366437313436
0xc0	0x373537383036
0xd7	0x3537
0xe4	0x6531
0xf5	0x363666366539
0x102	0x65353738
0x10c	0x3038
0x123	0x62353764
0x12f	0x35373830
0x138	0x3935646635
0x144	0x3935
0x14d	0x6135636235
0x153	0x313436
0x15a	0x3635373830
0x164	0x376635
0x168	0x643134363130
0x171	0x3537383036
0x17c	0x383031313436
0x187	0x3537
0x18e	0x3033
0x192	0x316665
0x19c	0x353537
0x1a4	0x32346130
0x1a9	0x38623134363130
0x1b2	0x303537356236
0x1ce	0x643537363030
0x1d8	0x64356236303035
0x1ee	0x64353736303030
0x1f8	0x64356236303031
0x209	0x6530623662
0x210	0x3736
0x228	0x65356230343630
0x23a	0x66666666666666
0x242	0x66666666666666
0x24a	0x66666666666666
0x252	0x66666666666666
0x25a	0x66666666666666
0x266	0x66666666666666
0x26e	0x66666666666666
0x276	0x66666666666666
0x27e	0x66666666666666
0x286	0x66666666666666
0x2d9	0x3930
0x2e0	0x66666666666666
0x2e8	0x66666666666666
0x2f0	0x66666666666666
0x2f8	0x66666666666666
0x300	0x66666666666666
0x30c	0x66666666666666
0x314	0x66666666666666
0x31c	0x66666666666666
0x324	0x66666666666666
0x32c	0x66666666666666
0x338	0x3930
0x33d	0x62623333
0x34e	0x66666666666666
0x359	0x30313030
0x3a6	0x66666666666666
0x3ae	0x66666666666666
0x3b6	0x66666666666666
0x3be	0x66666666666666
0x3c6	0x66666666666666
0x3d2	0x66666666666666
0x3da	0x66666666666666
0x3e2	0x66666666666666
0x3ea	0x66666666666666
0x3f2	0x66666666666666
0x435	0x313538
0x44a	0x64356235303561
0x452	0x31313538303135
0x45f	0x3537
0x463	0x3630303038
0x46b	0x336436303030
0x472	0x64356235303530
0x47f	0x65383432616561
0x488	0x3566
0x48c	0x303130
0x492	0x3735323030
0x499	0x35336335
0x4a2	0x316136
0x4a6	0x6166363630
0x4ac	0x66333965
0x4b2	0x656335303631
0x4bb	0x626466
0x4d4	0x66666666666666
0x4dc	0x66666666666666
0x4e4	0x66666666666666
0x4ec	0x66666666666666
0x4f4	0x66666666666666
0x500	0x66666666666666
0x508	0x66666666666666
0x510	0x66666666666666
0x518	0x66666666666666
0x520	0x66666666666666
0x56c	0x3136
0x583	0x3930
0x58a	0x66666666666666
0x592	0x66666666666666
0x59a	0x66666666666666
0x5a2	0x66666666666666
0x5aa	0x66666666666666
0x5b6	0x66666666666666
0x5be	0x66666666666666
0x5c6	0x66666666666666
0x5ce	0x66666666666666
0x5d6	0x66666666666666
0x5e4	0x63333439303831
0x610	0x31393335303530
0x627	0x353733643630
0x633	0x336436303030
0x63a	0x64356235303530
0x645	0x333438
0x651	0x353736303030
0x65a	0x64356235303631
0x66b	0x353635
0x66f	0x363034
0x67c	0x66666666666666
0x684	0x66666666666666
0x68c	0x66666666666666
0x694	0x66666666666666
0x69c	0x66666666666666
0x6a8	0x66666666666666
0x6b0	0x66666666666666
0x6b8	0x66666666666666
0x6c0	0x66666666666666
0x6c8	0x66666666666666
0x6f0	0x33356233343830
0x708	0x64356235303631
0x713	0x363130373331
0x71d	0x363034
0x746	0x33356233343830
0x754	0x303537
0x75e	0x64356235303631
0x768	0x353630303438
0x782	0x66666666666666
0x78a	0x66666666666666
0x792	0x66666666666666
0x79a	0x66666666666666
0x7a2	0x66666666666666
0x7cb	0x303035
0x7cf	0x333438
0x7da	0x33353736303030
0x7e4	0x64356235303631
