0x75	0x343438	320
0xeb	0x66666666666666	320
0xeb	0x3730623134	320
0xeb	0x353738303633	320
0xeb	0x64356236303030	320
0xeb	0x64356238303330	320
0xeb	0x373335363562	320
0xeb	0x64356236313130	320
0xeb	0x3865656665	320
0xeb	0x64356238313031	320
0xeb	0x3537363131	320
0xeb	0x38363835363131	320
0xeb	0x363938313630	320
0xeb	0x35303834363132	320
0xeb	0x35616334613138	320
0xeb	0x36613534313235	320
0xeb	0x65356230313534	320
0xeb	0x356230313534	320
0xeb	0x3362313834	320
0x108	0x66666666666666	320
0x108	0x3730623134	320
0x108	0x353738303633	320
0x108	0x64356236303030	320
0x108	0x64356238303330	320
0x108	0x373335363562	320
0x108	0x64356236313130	320
0x108	0x3865656665	320
0x108	0x64356238313031	320
0x108	0x3537363131	320
0x108	0x38363835363131	320
0x108	0x363938313630	320
0x108	0x35303834363132	320
0x108	0x35616334613138	320
0x108	0x36613534313235	320
0x108	0x65356230313534	320
0x108	0x356230313534	320
0x108	0x3362313834	320
0x17a	0x353139	320
0x17d	0x633537	320
0x104c	0x66666666666666	320
0x104c	0x3730623134	320
0x104c	0x353738303633	320
0x104c	0x64356236303030	320
0x104c	0x64356238303330	320
0x104c	0x373335363562	320
0x104c	0x64356236313130	320
0x104c	0x3865656665	320
0x104c	0x64356238313031	320
0x104c	0x3537363131	320
0x104c	0x38363835363131	320
0x104c	0x363938313630	320
0x104c	0x35303834363132	320
0x104c	0x35616334613138	320
0x104c	0x36613534313235	320
0x104c	0x65356230313534	320
0x104c	0x356230313534	320
0x104c	0x3362313834	320
0x117e	0x66666666666666	320
0x117e	0x3730623134	320
0x117e	0x353738303633	320
0x117e	0x64356236303030	320
0x117e	0x64356238303330	320
0x117e	0x373335363562	320
0x117e	0x64356236313130	320
0x117e	0x3865656665	320
0x117e	0x64356238313031	320
0x117e	0x3537363131	320
0x117e	0x38363835363131	320
0x117e	0x363938313630	320
0x117e	0x35303834363132	320
0x117e	0x35616334613138	320
0x117e	0x36613534313235	320
0x117e	0x65356230313534	320
0x117e	0x356230313534	320
0x117e	0x3362313834	320
0x139c	0x66666666666666	320
0x139c	0x3730623134	320
0x139c	0x353738303633	320
0x139c	0x64356236303030	320
0x139c	0x64356238303330	320
0x139c	0x373335363562	320
0x139c	0x64356236313130	320
0x139c	0x3865656665	320
0x139c	0x64356238313031	320
0x139c	0x3537363131	320
0x139c	0x38363835363131	320
0x139c	0x363938313630	320
0x139c	0x35303834363132	320
0x139c	0x35616334613138	320
0x139c	0x36613534313235	320
0x139c	0x65356230313534	320
0x139c	0x356230313534	320
0x139c	0x3362313834	320
0x15b7	0x336435	320
0x1729	0x663235	320
0x19bc	0x66666666666666	320
0x19bc	0x3730623134	320
0x19bc	0x353738303633	320
0x19bc	0x64356236303030	320
0x19bc	0x64356238303330	320
0x19bc	0x373335363562	320
0x19bc	0x64356236313130	320
0x19bc	0x3865656665	320
0x19bc	0x64356238313031	320
0x19bc	0x3537363131	320
0x19bc	0x38363835363131	320
0x19bc	0x363938313630	320
0x19bc	0x35303834363132	320
0x19bc	0x35616334613138	320
0x19bc	0x36613534313235	320
0x19bc	0x65356230313534	320
0x19bc	0x356230313534	320
0x19bc	0x3362313834	320
0x2094	0x66666666666666	320
0x2094	0x3730623134	320
0x2094	0x353738303633	320
0x2094	0x64356236303030	320
0x2094	0x64356238303330	320
0x2094	0x373335363562	320
0x2094	0x64356236313130	320
0x2094	0x3865656665	320
0x2094	0x64356238313031	320
0x2094	0x3537363131	320
0x2094	0x38363835363131	320
0x2094	0x363938313630	320
0x2094	0x35303834363132	320
0x2094	0x35616334613138	320
0x2094	0x36613534313235	320
