0x21	0x30313030
0x62	0x66666666666666
0x72	0x64646530333134
0x7f	0x3537
0x8b	0x6464313436
0x95	0x3537
0x9f	0x65353637
0xb4	0x3038
0xca	0x3839623431
0xd6	0x64353738
0xde	0x3930
0xe3	0x62623134
0xed	0x3537356233
0x106	0x64356235303630
0x112	0x64356233343830
0x12a	0x64356235303631
0x135	0x36313032616135
0x13f	0x363034
0x189	0x383338
0x196	0x6635373830
0x1ba	0x34353635
0x1bf	0x353035
0x1d7	0x31363830313536
0x1e3	0x35373830
0x203	0x3033
0x219	0x353039
0x232	0x33356233343830
0x24a	0x64356235303631
0x255	0x36313033343835
0x25f	0x363034
0x288	0x33356233343830
0x2a0	0x64356235303631
0x2ab	0x3631
0x2b1	0x353635623630
0x2c2	0x66313636306666
0x2ea	0x33356233343830
0x302	0x64356235303631
0x30c	0x373630
0x326	0x66666666666666
0x32e	0x66666666666666
0x336	0x66666666666666
0x33e	0x66666666666666
0x346	0x66666666666666
0x36f	0x363034
0x398	0x33356233343830
0x3a6	0x3935373630
0x3b0	0x64356235303631
0x3ba	0x323631303337
0x3c5	0x363034
0x40f	0x383338
0x445	0x353035
0x45d	0x31363830313536
0x469	0x35373830383230
0x489	0x3033
0x49f	0x353039
0x4b8	0x33356233343830
0x4d0	0x64356235303631
0x4da	0x3836
0x4f4	0x66666666666666
0x4fc	0x66666666666666
0x504	0x66666666666666
0x50c	0x66666666666666
0x514	0x66666666666666
0x551	0x303035
0x555	0x363030
0x585	0x30313630323038
0x5f9	0x31303631303331
0x62b	0x383230
0x647	0x383135
0x677	0x31363832303139
0x681	0x353035
0x691	0x363030
0x69d	0x363030
0x6b3	0x3930
0x6ba	0x66313638313536
0x6c3	0x363030
0x6f3	0x363030
0x723	0x30313630323038
0x78f	0x35373830363031
0x797	0x31303631303365
0x7c5	0x35363562383230
0x7e5	0x383135
0x808	0x32353738323930
0x815	0x31363832303139
0x81f	0x353035
0x82f	0x383036
0x83e	0x66666666666666
0x846	0x66666666666666
0x84e	0x66666666666666
0x856	0x66666666666666
0x85e	0x66666666666666
0x86a	0x66666666666666
0x872	0x66666666666666
0x87a	0x66666666666666
0x882	0x66666666666666
0x88a	0x66666666666666
0x8ba	0x333537353036
0x8cc	0x66666666666666
0x8d4	0x66666666666666
0x8dc	0x66666666666666
0x8e4	0x66666666666666
0x8ec	0x66666666666666
0x8f8	0x66666666666666
0x900	0x66666666666666
0x908	0x66666666666666
0x910	0x66666666666666
0x918	0x66666666666666
0x94e	0x66666666666666
0x956	0x66666666666666
0x95e	0x66666666666666
0x966	0x66666666666666
0x96e	0x66666666666666
0x97a	0x66666666666666
0x982	0x66666666666666
0x98a	0x66666666666666
0x992	0x66666666666666
0x99a	0x66666666666666
0x9c7	0x313536
0x9ce	0x643537363030
0x9d8	0x64356238303630
0x9ea	0x66666666666666
0x9f2	0x66666666666666
0x9fa	0x66666666666666
0xa02	0x66666666666666
0xa0a	0x66666666666666
0xa16	0x66666666666666
0xa1e	0x66666666666666
0xa26	0x66666666666666
0xa2e	0x66666666666666
0xa36	0x66666666666666
0xa84	0x66666666666666
0xa8c	0x66666666666666
0xa94	0x66666666666666
0xa9c	0x66666666666666
0xaa4	0x66666666666666
0xab0	0x66666666666666
0xab8	0x66666666666666
0xac0	0x66666666666666
0xac8	0x66666666666666
0xad0	0x66666666666666
0xb14	0x66666666666666
0xb1c	0x66666666666666
0xb24	0x66666666666666
0xb2c	0x66666666666666
0xb34	0x66666666666666
0xb42	0x66666666666666
0xb4a	0x66666666666666
0xb52	0x66666666666666
0xb5a	0x66666666666666
0xb62	0x66666666666666
0xb6d	0x64646632353261
0xb75	0x3162653263
0xb7d	0x363963
0xb82	0x303638
0xb86	0x63333738646161
0xb91	0x613766
0xb98	0x34613131
0xba0	0x35356134646635
0xbaa	0x336566
0xbd8	0x3335
0xbe2	0x3136
0xbe9	0x3761
0xbf7	0x36633431
0xbfe	0x61656266
0xc05	0x6163
0xc0a	0x3863
0xc0f	0x35663862383266
0xc17	0x353430
0xc1b	0x3133313232
0xc23	0x6361303433
0xc2a	0x313637613162
0xc32	0x31303032
