0x12	0x6135
0x1d	0x30313030
0x5e	0x66666666666666
0x6e	0x64646530333134
0x7a	0x6635
0x85	0x613762333134
0x91	0x3537383036
0x99	0x383531
0xb3	0x6464313436
0xbc	0x30353738
0xc5	0x3839
0xca	0x3931343631
0xd2	0x393537383036
0xdb	0x6262
0xdf	0x613931
0xf2	0x383732
0xf6	0x6431343631
0xff	0x35373830363333
0x109	0x65353637
0x114	0x383537
0x11e	0x656332386531
0x12a	0x313537383036
0x133	0x323630613263
0x141	0x353738303633
0x14b	0x39636134
0x161	0x64623637313436
0x16d	0x35373830
0x175	0x3539376232
0x17b	0x3134363130
0x18b	0x3835336565
0x199	0x353738303633
0x1a1	0x39623762633831
0x1ae	0x33353738303633
0x1b8	0x643261
0x1c5	0x35373830
0x1ce	0x3038
0x1e5	0x666138
0x1f9	0x3539613933
0x206	0x663537
0x210	0x3365
0x214	0x3731
0x21c	0x383537383036
0x226	0x33326530
0x23e	0x3736353134
0x249	0x353738303633
0x252	0x3839623431
0x25f	0x353738
0x267	0x373433
0x26b	0x62643134
0x27c	0x3535
0x280	0x38333431343631
0x292	0x3930
0x297	0x62623134
0x2a1	0x35373830363363
0x2ab	0x6165613031
0x2b6	0x393537
0x2be	0x38383635
0x2c3	0x30653134
0x2cc	0x363537383036
0x2d4	0x65626661
0x2db	0x313436313038
0x2ea	0x6436326564
0x2f1	0x313436313038
0x2f9	0x35373830
0x300	0x336435653661
0x30e	0x3835
0x316	0x32353633336464
0x324	0x3135373830
0x32c	0x37643931636434
0x33a	0x61353738303633
0x342	0x66393932656635
0x351	0x35373562363030
0x35c	0x64356233343135
0x368	0x613537
0x372	0x64356236313031
0x37a	0x32363130
0x385	0x363034
0x3cf	0x383338
0x400	0x373536356235
0x41d	0x31363830313536
0x429	0x35373830383230
0x449	0x3033
0x45f	0x353039
0x478	0x33356233343135
0x48e	0x64356236313032
0x497	0x3630303438
0x4a4	0x66666666666666
0x4ac	0x66666666666666
0x4b4	0x66666666666666
0x4bc	0x66666666666666
0x4c4	0x66666666666666
0x4f5	0x3037
0x4fb	0x363034
0x52c	0x33356233343135
0x538	0x3235
0x542	0x64356236313032
0x54a	0x6136
0x54f	0x6639
0x555	0x363034
0x57e	0x33356233343135
0x58a	0x62353736
0x594	0x64356236313032
0x59c	0x3336313061
0x5a2	0x66353635623630
0x5d0	0x33356233343135
0x5dc	0x34353736303030
0x5e6	0x64356236313032
0x5ee	0x63363130623035
0x5f9	0x363034
0x62a	0x33356233343135
0x640	0x64356236313033
0x64d	0x313835
0x653	0x363034
0x67c	0x33356233343135
0x689	0x3537
0x692	0x64356236313033
0x69b	0x363030343830
0x6a8	0x66666666666666
0x6b0	0x66666666666666
0x6b8	0x66666666666666
0x6c0	0x66666666666666
0x6c8	0x66666666666666
0x6e6	0x66666666666666
0x6ee	0x66666666666666
0x6f6	0x66666666666666
0x6fe	0x66666666666666
0x706	0x66666666666666
0x737	0x376335
0x73d	0x363034
0x76e	0x33356233343135
0x77a	0x33353736
0x784	0x64356236313033
0x78c	0x62363130
0x791	0x373235363562
0x7c0	0x33356233343135
0x7cc	0x633537363030
0x7d6	0x64356236313033
0x7de	0x34363130653738
0x7e9	0x363034
0x81a	0x33356233343135
0x830	0x64356236313034
0x83d	0x386235363562
0x847	0x333431
0x851	0x353736303030
0x85a	0x64356236313034
0x86d	0x363034
0x896	0x33356233343135
0x8ac	0x64356236313034
0x8b5	0x36313134303935
0x8bf	0x363034
0x8e8	0x33356233343135
0x8fe	0x64356236313034
0x90d	0x35363562363034
0x93a	0x33356233343135
0x946	0x3935
0x950	0x64356236313034
0x958	0x313631
0x963	0x363034
0x970	0x66666666666666
0x978	0x66666666666666
0x980	0x66666666666666
0x988	0x66666666666666
0x990	0x66666666666666
0x99c	0x66666666666666
0x9a4	0x66666666666666
0x9ac	0x66666666666666
0x9b4	0x66666666666666
0x9bc	0x66666666666666
0x9e4	0x33356233343135
0x9f0	0x65353736303030
0x9fa	0x64356236313035
0xa09	0x353635
0xa0d	0x363034
0xa36	0x33356233343135
0xa4c	0x64356236313035
0xa55	0x36313134343135
0xa5f	0x363034
0xa90	0x33356233343135
0xaa6	0x64356236313035
0xabc	0x66666666666666
0xac4	0x66666666666666
0xacc	0x66666666666666
0xad4	0x66666666666666
0xadc	0x66666666666666
0xb01	0x363034
0xb2a	0x33356233343135
0xb36	0x3135
0xb40	0x64356236313035
0xb48	0x3936
0xb4f	0x35363562
0xb7c	0x33356233343135
0xb88	0x61353736
0xb92	0x64356236313035
0xb9a	0x3236313134
0xba0	0x3235
0xba5	0x363034
0xbce	0x33356233343135
0xbda	0x33353736303030
0xbe4	0x64356236313035
0xbec	0x62363131346138
0xbf7	0x363034
0xc28	0x33356233343135
0xc3e	0x64356236313036
0xc47	0x36303034
0xc54	0x66666666666666
0xc5c	0x66666666666666
0xc64	0x66666666666666
0xc6c	0x66666666666666
0xc74	0x66666666666666
0xc94	0x623536
0xc99	0x303035
0xc9d	0x333431
0xcb0	0x64356236313036
0xcbf	0x353635
0xcc3	0x363034
0xcf4	0x33356233343135
0xd0a	0x64356236313036
0xd13	0x363131353665
0xd1d	0x363034
0xd67	0x383338
0xd74	0x65353738
0xd98	0x333536
0xd9d	0x353035
0xdb5	0x31363830313536
0xdc0	0x62353738303832
0xde1	0x3033
0xdf7	0x353039
0xe10	0x33356233343135
0xe26	0x64356236313037
0xe2f	0x36313136
0xe35	0x35363562
0xe6a	0x33356233343135
0xe80	0x64356236313037
0xe8f	0x35363562363034
0xebc	0x33356233343135
0xec9	0x3537
0xed2	0x64356236313037
0xedb	0x36303034383038
0xee8	0x66666666666666
0xef0	0x66666666666666
0xef8	0x66666666666666
0xf00	0x66666666666666
0xf08	0x66666666666666
0xf3f	0x363034
0xf70	0x33356233343135
0xf7c	0x34353736
0xf86	0x64356236313037
0xf8e	0x63363131
0xf99	0x363034
0xfca	0x33356233343135
0xfd6	0x31353736303030
0xfe0	0x64356236313037
0xfe8	0x39363131383162
0xff3	0x363034
0x1024	0x33356233343135
0x1031	0x353736303030
0x103a	0x64356236313038
0x1049	0x353635623630
0x1076	0x33356233343135
0x108c	0x64356236313038
0x10a2	0x66666666666666
0x10aa	0x66666666666666
0x10b2	0x66666666666666
0x10ba	0x66666666666666
0x10c2	0x66666666666666
0x10e0	0x66666666666666
0x10e8	0x66666666666666
0x10f0	0x66666666666666
0x10f8	0x66666666666666
0x1100	0x66666666666666
0x1125	0x363034
0x114e	0x33356233343135
0x115a	0x333537
0x1164	0x64356236313038
0x116c	0x623631
0x1172	0x623536
0x1177	0x363034
0x11a0	0x33356233343135
0x11ac	0x6335373630
0x11b6	0x64356236313038
0x11be	0x343631313863
0x11c9	0x363034
0x11f2	0x33356233343135
0x1208	0x64356236313039
0x1211	0x3631313863
0x121b	0x303035
0x121f	0x333431
0x1229	0x3537
0x1232	0x64356236313039
0x123b	0x36303034383038
0x1248	0x66666666666666
0x1250	0x66666666666666
0x1258	0x66666666666666
0x1260	0x66666666666666
0x1268	0x66666666666666
0x1299	0x336635363562
0x12d0	0x33356236303033
0x1303	0x30313630323038
0x136e	0x66353738303630
0x1377	0x31303631303964
0x13a4	0x66353635623832
0x13c5	0x383135
0x13e8	0x323537383239
0x13f5	0x31363832303139
0x13ff	0x353035
0x140f	0x363030
0x1422	0x66666666666666
0x142a	0x66666666666666
0x1432	0x66666666666666
0x143a	0x66666666666666
0x1442	0x66666666666666
0x144e	0x66666666666666
0x1456	0x66666666666666
0x145e	0x66666666666666
0x1466	0x66666666666666
0x146e	0x66666666666666
0x149c	0x66666666666666
0x14a4	0x66666666666666
0x14ac	0x66666666666666
0x14b4	0x66666666666666
0x14bc	0x66666666666666
0x14c8	0x66666666666666
0x14d0	0x66666666666666
0x14d8	0x66666666666666
0x14e0	0x66666666666666
0x14e8	0x66666666666666
0x151a	0x66666666666666
0x1522	0x66666666666666
0x152a	0x66666666666666
0x1532	0x66666666666666
0x153a	0x66666666666666
0x1548	0x66666666666666
0x1550	0x66666666666666
0x1558	0x66666666666666
0x1560	0x66666666666666
0x1568	0x66666666666666
0x1573	0x38633562653165
0x157c	0x626563376435
0x1583	0x643134
0x1587	0x37313432376431
0x158f	0x383466336464
0x159a	0x30663762
0x15a3	0x356232303061
0x15aa	0x38633763
0x15b0	0x393235
0x15de	0x3336
0x15f3	0x363030
0x15f7	0x353438313536
0x15ff	0x363030
0x160b	0x363030
0x160f	0x36303031393035
0x1621	0x3930
0x1628	0x66313638313536
0x1631	0x363030
0x164b	0x3930
0x1652	0x66666666666666
0x165a	0x66666666666666
0x1662	0x66666666666666
0x166a	0x66666666666666
0x1672	0x66666666666666
0x167e	0x66666666666666
0x1686	0x66666666666666
0x168e	0x66666666666666
0x1696	0x66666666666666
0x169e	0x66666666666666
0x16ac	0x66666666666666
0x16b4	0x66666666666666
0x16bc	0x66666666666666
0x16c4	0x66666666666666
0x16cc	0x66666666666666
0x16df	0x373635
0x16ea	0x64356238303930
0x16f9	0x363030
0x170a	0x66666666666666
0x1712	0x66666666666666
0x171a	0x66666666666666
