0x21	0x30313030
0x62	0x66666666666666
0x72	0x64646530333134
0x89	0x613762333134
0x94	0x3535
0xa1	0x6464313436
0xaa	0x66353738303633
0xb4	0x383732
0xb8	0x6431343631
0xcb	0x65353637
0xd6	0x3135
0xe0	0x30653162
0xec	0x61353738
0xf6	0x64346435303134
0x102	0x6635373830
0x119	0x3537383036
0x121	0x35613764
0x127	0x313436313033
0x12e	0x37353738
0x138	0x3038
0x144	0x633537383036
0x14e	0x613530
0x163	0x6135636235
0x169	0x313436
0x171	0x353738303633
0x17a	0x3839623431
0x186	0x3335
0x18e	0x3666
0x192	0x6165313134
0x1a4	0x3930
0x1a9	0x62623134
0x1b3	0x3537
0x1ba	0x34653431
0x1bf	0x323231
0x1c8	0x34353738
0x1d0	0x3465653164
0x1de	0x643537383036
0x1e6	0x3733646436
0x1fc	0x6436326564
0x203	0x313436313036
0x20b	0x35373830
0x212	0x653037303830
0x225	0x363030
0x22c	0x64356233343135
0x242	0x64356236313031
0x24b	0x3631
0x255	0x363034
0x29f	0x383338
0x2ad	0x3537
0x2d1	0x35363562353035
0x2ed	0x31363830313536
0x319	0x3033
0x32f	0x353039
0x348	0x33356233343135
0x354	0x303537
0x35e	0x64356236313031
0x366	0x353630303438
0x374	0x66666666666666
0x37c	0x66666666666666
0x384	0x66666666666666
0x38c	0x66666666666666
0x394	0x66666666666666
0x3c7	0x353635623630
0x3fc	0x33356233343135
0x409	0x3537
0x412	0x64356236313032
0x420	0x35353635623630
0x44e	0x33356233343135
0x464	0x64356236313032
0x47a	0x66666666666666
0x482	0x66666666666666
0x48a	0x66666666666666
0x492	0x66666666666666
0x49a	0x66666666666666
0x4b8	0x66666666666666
0x4c0	0x66666666666666
0x4c8	0x66666666666666
0x4d0	0x66666666666666
0x4d8	0x66666666666666
0x50a	0x62353635623630
0x540	0x33356233343135
0x54c	0x6335
0x556	0x64356236313032
0x55e	0x343631
0x565	0x3536356236
0x592	0x33356233343135
0x59e	0x3535373630
0x5a8	0x64356236313032
0x5b0	0x6436313039
0x5bb	0x303035
0x5bf	0x333431
0x5c8	0x613537363030
0x5d2	0x64356236313032
0x5da	0x32363130396339
0x5e5	0x363034
0x62f	0x383338
0x665	0x353035
0x67d	0x31363830313536
0x689	0x35373830383230
0x6a9	0x3033
0x6bf	0x353039
0x6d8	0x33356233343135
0x6ee	0x64356236313033
0x6f6	0x6436
0x704	0x66666666666666
0x70c	0x66666666666666
0x714	0x66666666666666
0x71c	0x66666666666666
0x724	0x66666666666666
0x755	0x3637
0x75b	0x363034
0x78c	0x33356233343135
0x798	0x3235373630
0x7a2	0x64356236313033
0x7aa	0x613630303438
0x7cf	0x65663536
0x7d5	0x303035
0x7d9	0x333431
0x7e2	0x37353736303030
0x7ec	0x64356236313034
0x802	0x66666666666666
0x80a	0x66666666666666
0x812	0x66666666666666
0x81a	0x66666666666666
0x822	0x66666666666666
0x841	0x3638353635
0x847	0x363034
0x870	0x33356233343135
0x886	0x64356236313034
0x88f	0x36313064
0x894	0x313536
0x899	0x303035
0x89d	0x333431
0x8b0	0x64356236313034
0x8bd	0x366435363562
0x8d0	0x66666666666666
0x8d8	0x66666666666666
0x8e0	0x66666666666666
0x8e8	0x66666666666666
0x8f0	0x66666666666666
0x8fc	0x66666666666666
0x904	0x66666666666666
0x90c	0x66666666666666
0x914	0x66666666666666
0x91c	0x66666666666666
0x944	0x33356233343135
0x950	0x6535
0x95a	0x64356236313034
0x962	0x363631
0x967	0x393335363562
0x9b7	0x383338
0x9c4	0x36353738303832
0x9e8	0x6235363562
0xa05	0x31363830313536
0xa31	0x3033
0xa47	0x353039
0xa60	0x33356233343135
0xa6d	0x35373630
0xa76	0x64356236313035
0xa8c	0x66666666666666
0xa94	0x66666666666666
0xa9c	0x66666666666666
0xaa4	0x66666666666666
0xaac	0x66666666666666
0xacb	0x636335363562
0xad5	0x333431
0xae8	0x64356236313035
0xaf0	0x6136
0xafe	0x66666666666666
0xb06	0x66666666666666
0xb0e	0x66666666666666
0xb16	0x66666666666666
0xb1e	0x66666666666666
0xb4f	0x36633536356236
0xb86	0x33356233343135
0xb92	0x66353736
0xb9c	0x64356236313035
0xba4	0x3736313066
0xbab	0x35363562
0xbd8	0x33356233343135
0xbe4	0x38353736303030
0xbee	0x64356236313036
0xbfb	0x61353536356236
0xc0e	0x66666666666666
0xc16	0x66666666666666
0xc1e	0x66666666666666
0xc26	0x66666666666666
0xc2e	0x66666666666666
0xc3a	0x66666666666666
0xc42	0x66666666666666
0xc4a	0x66666666666666
0xc52	0x66666666666666
0xc5a	0x66666666666666
0xc82	0x33356233343135
0xc8f	0x3537363030
0xc98	0x64356236313036
0xcae	0x66666666666666
0xcb6	0x66666666666666
0xcbe	0x66666666666666
0xcc6	0x66666666666666
0xcce	0x66666666666666
0xcff	0x63623536356236
0xd36	0x33356233343135
0xd42	0x3735
0xd4c	0x64356236313036
0xd54	0x32363030343830
0xd62	0x66666666666666
0xd6a	0x66666666666666
0xd72	0x66666666666666
0xd7a	0x66666666666666
0xd82	0x66666666666666
0xda0	0x66666666666666
0xda8	0x66666666666666
0xdb0	0x66666666666666
0xdb8	0x66666666666666
0xdc0	0x66666666666666
0xde0	0x653536
0xde5	0x363034
0xe0e	0x33356233343135
0xe24	0x64356236313037
0xe2d	0x363131
0xe37	0x363034
0xe68	0x33356236303430
0xe91	0x35333735373036
0xea3	0x36633635
0xeaf	0x36623635366530
0xedd	0x363030
0xeee	0x61353735303630
0xf04	0x66666666666666
0xf0c	0x66666666666666
0xf14	0x66666666666666
0xf1c	0x66666666666666
0xf24	0x66666666666666
0xf30	0x66666666666666
0xf38	0x66666666666666
0xf40	0x66666666666666
0xf48	0x66666666666666
0xf50	0x66666666666666
0xf7e	0x66666666666666
0xf86	0x66666666666666
0xf8e	0x66666666666666
0xf96	0x66666666666666
0xf9e	0x66666666666666
0xfaa	0x66666666666666
0xfb2	0x66666666666666
0xfba	0x66666666666666
0xfc2	0x66666666666666
0xfca	0x66666666666666
0xff5	0x313531
0x1008	0x64356238313630
0x101a	0x66666666666666
0x1022	0x66666666666666
0x102a	0x66666666666666
0x1032	0x66666666666666
0x103a	0x66666666666666
0x1046	0x66666666666666
0x104e	0x66666666666666
0x1056	0x66666666666666
0x105e	0x66666666666666
0x1066	0x66666666666666
0x1094	0x66666666666666
0x109c	0x66666666666666
0x10a4	0x66666666666666
0x10ac	0x66666666666666
0x10b4	0x66666666666666
0x10c0	0x66666666666666
0x10c8	0x66666666666666
0x10d0	0x66666666666666
0x10d8	0x66666666666666
0x10e0	0x66666666666666
0x1112	0x66666666666666
0x111a	0x66666666666666
0x1122	0x66666666666666
0x112a	0x66666666666666
0x1132	0x66666666666666
0x1140	0x66666666666666
0x1148	0x66666666666666
0x1150	0x66666666666666
0x1158	0x66666666666666
0x1160	0x66666666666666
0x116b	0x38633562653165
0x1174	0x626563376435
0x117b	0x643134
0x117f	0x37313432376431
0x1187	0x383466336464
0x1192	0x30663762
0x119b	0x356232303061
0x11a2	0x38633763
0x11a8	0x393235
0x11d6	0x3336
0x11eb	0x363030
0x11f7	0x363030
0x1211	0x3930
