0x20	0x1f	0
0x20	0x1c	2
0x20	0x1d	1
0x1f	0x1e	0
0x8	0x7	0
0x10	0xf	0
0x13	0x12	0
0x6a	0x62	0
0x7b	0x7a	0
0x88	0x83	0
0x91	0x90	0
0x93	0x92	0
0x96	0x95	0
0x9c	0x9b	0
0x9e	0x9d	0
0xa7	0xa1	0
0xa9	0xa8	0
0xbf	0xbe	0
0xc9	0xc8	0
0xd0	0xcb	0
0xd3	0xd2	0
0xd6	0xd5	0
0xd8	0xd1	0
0xe9	0xe8	0
0xfb	0xfa	0
0xfc	0xfb	0
0xff	0xfe	0
0x10b	0x102	0
0x112	0x10c	0
0x115	0x114	0
0x11a	0x119	0
0x123	0x120	0
0x12b	0x12a	0
0x13e	0x13b	0
0x141	0x140	0
0x144	0x143	0
0x16e	0x166	0
0x16f	0x16e	0
0x171	0x170	0
0x18d	0x188	0
0x198	0x197	0
0x199	0x198	0
0x1a3	0x1a2	0
0x1a7	0x1a6	0
0x1ac	0x1ab	0
0x1b1	0x1b0	0
0x1b3	0x1b2	0
0x1b4	0x1b3	0
0x1b5	0x1b4	0
0x1b7	0x1b6	0
0x1b8	0x1b7	0
0x1bf	0x1be	0
0x1c1	0x1bb	0
0x1c2	0x1c1	0
0x1c6	0x1c5	0
0x1c7	0x1c6	0
0x1cf	0x1ce	0
0x1dc	0x1db	0
0x1e1	0x1dd	0
0x1e2	0x1e1	0
0x1e4	0x1e3	0
0x1e5	0x1e4	0
0x1e7	0x1e6	0
0x1e9	0x1e8	0
0x1ec	0x1e5	0
0x1f3	0x1f2	0
0x1f4	0x1f3	0
0x1f5	0x1f4	0
0x1f7	0x1f6	0
0x1fb	0x1fa	0
0x1fc	0x1fb	0
0x203	0x202	0
0x205	0x204	0
0x208	0x207	0
0x20b	0x20a	0
0x216	0x215	0
0x218	0x217	0
0x21a	0x219	0
0x21e	0x21d	0
0x223	0x222	0
0x225	0x224	0
0x22a	0x229	0
0x233	0x22b	0
0x235	0x234	0
0x238	0x237	0
0x242	0x241	0
0x243	0x242	0
0x247	0x246	0
0x251	0x250	0
0x253	0x252	0
0x25a	0x257	0
0x25c	0x254	0
0x25f	0x25e	0
0x260	0x25f	0
0x267	0x266	0
0x269	0x263	0
0x26a	0x269	0
0x26c	0x26b	0
0x272	0x271	0
0x274	0x273	0
0x276	0x275	0
0x27c	0x27b	0
0x27d	0x27c	0
0x281	0x27a	0
0x28e	0x286	0
0x28f	0x28e	0
0x291	0x290	0
0x293	0x292	0
0x294	0x293	0
0x296	0x295	0
0x2a7	0x2a6	0
0x2b5	0x2b4	0
0x2b7	0x2b6	0
0x2bf	0x2be	0
0x2ea	0x2e2	0
0x2f3	0x2f2	0
0x2f9	0x2ca	0
0x2ff	0x2fe	0
0x307	0x306	0
0x30d	0x2bb	0
0x310	0x30f	0
0x312	0x311	0
0x314	0x313	0
0x317	0x316	0
0x319	0x318	0
0x324	0x323	0
0x325	0x324	0
0x32a	0x329	0
0x32b	0x32a	0
0x32c	0x32b	0
0x32d	0x32c	0
0x32e	0x32d	0
0x32f	0x32e	0
0x330	0x32f	0
0x331	0x330	0
0x333	0x332	0
0x334	0x333	0
0x33b	0x33a	0
0x33d	0x337	0
0x33e	0x33d	0
0x340	0x33f	0
0x346	0x345	0
0x347	0x346	0
0x34b	0x344	0
0x358	0x350	0
0x359	0x358	0
0x35b	0x35a	0
0x35d	0x35c	0
0x371	0x370	0
0x382	0x381	0
0x383	0x382	0
0x389	0x388	0
0x38a	0x389	0
0x391	0x390	0
0x393	0x38d	0
0x394	0x393	0
0x396	0x395	0
0x39c	0x39b	0
0x39d	0x39c	0
0x3a1	0x39a	0
0x3ae	0x3a6	0
0x3af	0x3ae	0
0x3b1	0x3b0	0
0x3b3	0x3b2	0
0x3d5	0x3d4	0
0x3d7	0x3d6	0
0x3df	0x3de	0
0x40a	0x402	0
0x413	0x412	0
0x419	0x3ea	0
0x41f	0x41e	0
0x44a	0x442	0
0x453	0x452	0
0x459	0x42a	0
0x45f	0x45e	0
0x467	0x466	0
0x46d	0x41b	0
0x470	0x46f	0
0x472	0x471	0
0x474	0x473	0
0x477	0x476	0
0x484	0x483	0
0x485	0x484	0
