0x21	0x30313030
0x62	0x66666666666666
0x72	0x3230333562
0x7f	0x35373830
0x88	0x64646530333134
0x9f	0x613762333134
0xaa	0x37353738
0xb7	0x6464313436
0xca	0x383732
0xce	0x6431343631
0xd7	0x3537
0xe1	0x65353637
0xec	0x33353738
0xf5	0x34626138336131
0x102	0x32353738303633
0x10c	0x31306631
0x121	0x39373561
0x126	0x623134
0x145	0x353738303633
0x14e	0x3038
0x15a	0x383537383036
0x163	0x3634626362
0x17c	0x62353931
0x18f	0x6135636235
0x195	0x313436
0x1a6	0x3839623431
0x1b2	0x63353738
0x1ba	0x3930
0x1bf	0x62623134
0x1c9	0x3537
0x1d0	0x3733646436
0x1de	0x343537
0x1e6	0x6436326564
0x1ed	0x313436313036
0x1f5	0x353738303633
0x1fc	0x32666465333862
0x20b	0x3537
0x20f	0x363030
0x216	0x64356233343135
0x22c	0x64356236313031
0x235	0x36313036623335
0x23f	0x363034
0x270	0x33356233343135
0x286	0x64356236313031
0x28f	0x36313036
0x294	0x36353635
0x299	0x363034
0x2e3	0x383338
0x2f1	0x35373830
0x319	0x353035
0x331	0x31363830313536
0x33c	0x393537
0x35d	0x3033
0x373	0x353039
0x38c	0x33356233343135
0x398	0x3235373630
0x3a2	0x64356236313032
0x3b8	0x66666666666666
0x3c0	0x66666666666666
0x3c8	0x66666666666666
0x3d0	0x66666666666666
0x3d8	0x66666666666666
0x40a	0x66353635623630
0x440	0x33356233343135
0x44d	0x35373630
0x456	0x64356236313032
0x465	0x35363562363034
0x492	0x33356233343135
0x4a8	0x64356236313032
0x4b0	0x3936
0x4be	0x66666666666666
0x4c6	0x66666666666666
0x4ce	0x66666666666666
0x4d6	0x66666666666666
0x4de	0x66666666666666
0x4fc	0x66666666666666
0x504	0x66666666666666
0x50c	0x66666666666666
0x514	0x66666666666666
0x51c	0x66666666666666
0x553	0x363034
0x584	0x33356233343135
0x590	0x65353736
0x59a	0x64356236313032
0x5a2	0x3636313037
0x5ad	0x363034
0x5ba	0x66313636306666
0x5e2	0x33356233343135
0x5ee	0x64353736303030
0x5f8	0x64356236313033
0x607	0x35363562
0x60f	0x333431
0x622	0x64356236313033
0x638	0x66666666666666
0x640	0x66666666666666
0x648	0x66666666666666
0x650	0x66666666666666
0x658	0x66666666666666
0x68b	0x35363562
0x6c0	0x33356233343135
0x6cd	0x35373630
0x6d6	0x64356236313033
0x6e4	0x65353635623630
0x71a	0x33356233343135
0x730	0x64356236313033
0x738	0x65363030
0x746	0x66666666666666
0x74e	0x66666666666666
0x756	0x66666666666666
0x75e	0x66666666666666
0x766	0x66666666666666
0x797	0x3131
0x79d	0x363034
0x7ce	0x33356233343135
0x7da	0x33353736303030
0x7e4	0x64356236313034
0x7ed	0x36303034383038
0x7fa	0x66666666666666
0x802	0x66666666666666
0x80a	0x66666666666666
0x812	0x66666666666666
0x81a	0x66666666666666
0x839	0x3431
0x83f	0x363034
0x868	0x33356233343135
0x87e	0x64356236313034
0x88b	0x3861
0x891	0x363034
0x8c2	0x33356233343135
0x8cf	0x3537363030
0x8d8	0x64356236313034
0x8e5	0x333635
0x8eb	0x303035
0x8ef	0x333431
0x902	0x64356236313034
0x90b	0x3631
0x90f	0x663735
0x915	0x363034
0x922	0x66666666666666
0x92a	0x66666666666666
0x932	0x66666666666666
0x93a	0x66666666666666
0x942	0x66666666666666
0x94e	0x66666666666666
0x956	0x66666666666666
0x95e	0x66666666666666
0x966	0x66666666666666
0x96e	0x66666666666666
0x996	0x33356233343135
0x9a2	0x3735373630
0x9ac	0x64356236313034
0x9b4	0x6636313063
0x9bb	0x3536356236
0xa09	0x383338
0xa17	0x35373830383230
0xa3f	0x353035
0xa57	0x31363830313536
0xa63	0x35373830
0xa83	0x3033
0xa99	0x353039
0xab2	0x33356233343135
0xac8	0x64356236313035
0xad1	0x3630
0xade	0x66666666666666
0xae6	0x66666666666666
0xaee	0x66666666666666
0xaf6	0x66666666666666
0xafe	0x66666666666666
0xb2f	0x35363536
0xb35	0x363034
0xb66	0x33356233343135
0xb72	0x663537
0xb7c	0x64356236313035
0xb84	0x34363030343830
0xb92	0x66666666666666
0xb9a	0x66666666666666
0xba2	0x66666666666666
0xbaa	0x66666666666666
0xbb2	0x66666666666666
0xbe3	0x38363536
0xbe9	0x363034
0xc1a	0x33356233343135
0xc30	0x64356236313036
0xc46	0x66666666666666
0xc4e	0x66666666666666
0xc56	0x66666666666666
0xc5e	0x66666666666666
0xc66	0x66666666666666
0xc84	0x66666666666666
0xc8c	0x66666666666666
0xc94	0x66666666666666
0xc9c	0x66666666666666
0xca4	0x66666666666666
0xcc3	0x62363536
0xcc9	0x363034
0xcf2	0x33356233343135
0xd08	0x64356236313036
0xd10	0x313630
0xd1e	0x66666666666666
0xd26	0x66666666666666
0xd2e	0x66666666666666
0xd36	0x66666666666666
0xd3e	0x66666666666666
0xd5d	0x3364353635
0xd63	0x303035
0xd67	0x363030
0xd7d	0x3930
0xd84	0x66313638313536
0xd8d	0x363034
0xdb3	0x35333639363736
0xdbb	0x363136633733
0xdc5	0x363537343737
0xdcd	0x37323662323035
0xdd7	0x36623635366530
0xdff	0x363030
0xe19	0x3930
0xe20	0x66313631353135
0xe2f	0x3537363030
0xe38	0x64356236313037
0xe49	0x393535363562
0xe5f	0x363030
0xe6b	0x363030
0xe85	0x3930
0xe8c	0x66313631353135
0xea4	0x64356236313037
0xead	0x383438343834
0xeb7	0x38373536356239
0xecf	0x363030
0xed9	0x363030
0xeef	0x3930
0xef6	0x66666666666666
0xefe	0x66666666666666
0xf06	0x66666666666666
0xf0e	0x66666666666666
0xf16	0x66666666666666
0xf22	0x66666666666666
0xf2a	0x66666666666666
0xf32	0x66666666666666
0xf3a	0x66666666666666
0xf42	0x66666666666666
0xf50	0x66666666666666
0xf58	0x66666666666666
0xf60	0x66666666666666
0xf68	0x66666666666666
0xf70	0x66666666666666
0xf84	0x38353736
0xf8e	0x64356236303033
0xfa7	0x3930
0xfae	0x66313631353135
0xfba	0x333537363030
0xfc4	0x64356236303030
0xfdb	0x3831
0xfe4	0x66303231393136
0xfff	0x37383035383632
0x1007	0x36383965326631
0x1010	0x6639663036
0x1017	0x66343832616433
0x101f	0x6431
0x1024	0x6361
0x1028	0x303834373931
0x1030	0x643833326531
0x1039	0x35323562
0x1054	0x3135
0x1059	0x363030
0x1073	0x3930
0x107a	0x66666666666666
0x1082	0x66666666666666
0x108a	0x66666666666666
0x1092	0x66666666666666
0x109a	0x66666666666666
0x10a6	0x66666666666666
0x10ae	0x66666666666666
0x10b6	0x66666666666666
0x10be	0x66666666666666
0x10c6	0x66666666666666
0x10d4	0x66666666666666
0x10dc	0x66666666666666
0x10e4	0x66666666666666
0x10ec	0x66666666666666
0x10f4	0x66666666666666
0x1109	0x3537
0x1112	0x64356236303033
0x112b	0x3930
0x1132	0x66313631353135
0x1140	0x3635
0x114a	0x64356236313038
0x1152	0x623832
0x116a	0x66666666666666
0x1177	0x363030
0x1198	0x66666666666666
0x11a0	0x66666666666666
0x11a8	0x66666666666666
0x11b0	0x66666666666666
0x11b8	0x66666666666666
0x11c4	0x66666666666666
0x11cc	0x66666666666666
0x11d4	0x66666666666666
0x11dc	0x66666666666666
0x11e4	0x66666666666666
0x121a	0x66666666666666
0x1227	0x363030
0x1234	0x66666666666666
0x123c	0x66666666666666
0x1244	0x66666666666666
0x124c	0x66666666666666
0x1254	0x66666666666666
0x1260	0x66666666666666
0x1268	0x66666666666666
0x1270	0x66666666666666
0x1278	0x66666666666666
0x1280	0x66666666666666
0x12b2	0x66666666666666
0x12ba	0x66666666666666
0x12c2	0x66666666666666
0x12ca	0x66666666666666
0x12d2	0x66666666666666
0x12dd	0x30663637393861
0x12eb	0x3534
0x12ee	0x33626366
0x12f3	0x383661393363
0x12fa	0x6531653733
0x1303	0x3934346330
0x1309	0x613230353434
0x1313	0x3431323133
0x1348	0x3238
0x134e	0x66666666666666
0x1356	0x66666666666666
0x135e	0x66666666666666
0x1366	0x66666666666666
0x136e	0x66666666666666
0x137d	0x64646632353261
0x1385	0x3162653263
0x138d	0x363963
0x1392	0x303638
0x1396	0x63333738646161
0x13a1	0x613766
0x13a8	0x34613131
0x13b0	0x35356134646635
0x13ba	0x336566
0x13e8	0x3336
0x13fd	0x363030
0x1413	0x3930
0x141a	0x66313638313536
0x1423	0x363030
0x143d	0x3930
0x1444	0x66313631353135
0x1451	0x3266
0x145c	0x64356236313061
0x1473	0x393035
0x1483	0x363030
0x1494	0x66666666666666
0x149c	0x66666666666666
0x14a4	0x66666666666666
0x14ac	0x66666666666666
0x14b4	0x66666666666666
0x14c0	0x66666666666666
0x14c8	0x66666666666666
0x14d0	0x66666666666666
0x14d8	0x66666666666666
0x14e0	0x66666666666666
0x1515	0x363030
0x152f	0x3930
0x1536	0x66666666666666
0x153e	0x66666666666666
0x1546	0x66666666666666
0x154e	0x66666666666666
0x1556	0x66666666666666
0x1562	0x66666666666666
0x156a	0x66666666666666
0x1572	0x66666666666666
0x157a	0x66666666666666
0x1582	0x66666666666666
0x1590	0x66666666666666
0x1598	0x66666666666666
0x15a0	0x66666666666666
0x15a8	0x66666666666666
0x15b0	0x66666666666666
0x15c3	0x6538
0x15ce	0x64356236303031
0x15e5	0x3831
0x15ee	0x66303231393136
0x1609	0x61653531383466
0x1611	0x613833
0x1616	0x62326231
0x161b	0x37303261636136
0x1626	0x386432
0x162c	0x616630336164
0x1635	0x623133336631
0x163d	0x6465306635
0x1646	0x61303836303430
0x165e	0x3136
0x166d	0x363030
0x1683	0x3930
0x168a	0x66666666666666
0x1692	0x66666666666666
0x169a	0x66666666666666
0x16a2	0x66666666666666
0x16aa	0x66666666666666
0x16b6	0x66666666666666
0x16be	0x66666666666666
0x16c6	0x66666666666666
0x16ce	0x66666666666666
0x16d6	0x66666666666666
0x16e4	0x66666666666666
0x16ec	0x66666666666666
0x16f4	0x66666666666666
0x16fc	0x66666666666666
0x1704	0x66666666666666
0x1717	0x393235
0x1722	0x64356236303033
0x173b	0x3930
0x1742	0x66313631353135
0x174f	0x616535
0x175a	0x64356236303031
0x1771	0x3831
0x177a	0x66303231393136
0x1795	0x36393835613032
0x17a0	0x3136
0x17a4	0x363636303264
0x17af	0x62366462
0x17b5	0x373066393262
0x17bd	0x613464
0x17c4	0x3333
0x17c7	0x30663364
0x17d0	0x666636
0x17ea	0x3135
0x17ef	0x363030
0x1805	0x3930
0x180c	0x66666666666666
0x1814	0x66666666666666
0x181c	0x66666666666666
0x1824	0x66666666666666
0x182c	0x66666666666666
0x183b	0x363034
0x1861	0x35333437346530
0x18ad	0x363030
0x18c7	0x3930
0x18ce	0x66313631353135
0x18db	0x37343537
0x18e6	0x64356236313063
0x18ef	0x383338333631
0x18fd	0x393035
0x190d	0x363030
0x1927	0x3930
0x192e	0x66313631353135
0x193b	0x61343537
0x1946	0x64356236313063
0x194e	0x6538
0x1958	0x38353635623930
0x196d	0x363030
0x197e	0x66666666666666
0x1986	0x66666666666666
0x198e	0x66666666666666
0x1996	0x66666666666666
0x199e	0x66666666666666
0x19aa	0x66666666666666
0x19b2	0x66666666666666
0x19ba	0x66666666666666
0x19c2	0x66666666666666
0x19ca	0x66666666666666
0x19f8	0x66666666666666
0x1a00	0x66666666666666
0x1a08	0x66666666666666
0x1a10	0x66666666666666
0x1a18	0x66666666666666
0x1a24	0x66666666666666
0x1a2c	0x66666666666666
0x1a34	0x66666666666666
0x1a3c	0x66666666666666
0x1a44	0x66666666666666
0x1a7b	0x363030
0x1a91	0x3930
0x1a98	0x66666666666666
0x1aa0	0x66666666666666
0x1aa8	0x66666666666666
0x1ab0	0x66666666666666
0x1ab8	0x66666666666666
0x1ac4	0x66666666666666
0x1acc	0x66666666666666
0x1ad4	0x66666666666666
0x1adc	0x66666666666666
0x1ae4	0x66666666666666
0x1af2	0x66666666666666
0x1afa	0x66666666666666
0x1b02	0x66666666666666
0x1b0a	0x66666666666666
0x1b12	0x66666666666666
0x1b25	0x3939353736
0x1b30	0x64356236303030
0x1b3a	0x66666666666666
0x1b42	0x66666666666666
0x1b4a	0x66666666666666
0x1b52	0x66666666666666
0x1b5a	0x66666666666666
0x1b68	0x66666666666666
0x1b70	0x66666666666666
0x1b78	0x66666666666666
0x1b80	0x66666666666666
0x1b88	0x66666666666666
0x1b9d	0x6435353736
0x1ba8	0x64356238303733
0x1bb0	0x66666666666666
0x1bb8	0x66666666666666
0x1bc0	0x66666666666666
0x1bc8	0x66666666666666
0x1bd0	0x66666666666666
0x1bef	0x3930
0x1bf6	0x66666666666666
0x1bfe	0x66666666666666
0x1c06	0x66666666666666
0x1c0e	0x66666666666666
0x1c16	0x66666666666666
0x1c22	0x66666666666666
0x1c2a	0x66666666666666
0x1c32	0x66666666666666
0x1c3a	0x66666666666666
0x1c42	0x66666666666666
0x1c4d	0x38626530303739
0x1c55	0x35333136
0x1c62	0x64316664
0x1c68	0x3466
0x1c73	0x39373232613364
0x1c7b	0x6166
0x1c7e	0x336234313836
0x1c85	0x36623634353765
0x1ca2	0x3338
0x1cb5	0x3831
0x1cbe	0x66666666666666
0x1cc6	0x66666666666666
0x1cce	0x66666666666666
0x1cd6	0x66666666666666
0x1cde	0x66666666666666
0x1cf2	0x66666666666666
0x1cfa	0x66666666666666
0x1d02	0x66666666666666
0x1d0a	0x66666666666666
0x1d12	0x66666666666666
0x1d2b	0x363030
0x1d3e	0x66666666666666
0x1d46	0x66666666666666
0x1d4e	0x66666666666666
0x1d56	0x66666666666666
0x1d5e	0x66666666666666
0x1d6a	0x66666666666666
0x1d72	0x66666666666666
0x1d7a	0x66666666666666
0x1d82	0x66666666666666
0x1d8a	0x66666666666666
0x1db8	0x66666666666666
0x1dc0	0x66666666666666
0x1dc8	0x66666666666666
0x1dd0	0x66666666666666
0x1dd8	0x66666666666666
0x1de4	0x66666666666666
0x1dec	0x66666666666666
0x1df4	0x66666666666666
0x1dfc	0x66666666666666
0x1e04	0x66666666666666
0x1e36	0x66666666666666
0x1e3e	0x66666666666666
0x1e46	0x66666666666666
0x1e4e	0x66666666666666
0x1e56	0x66666666666666
0x1e64	0x66666666666666
0x1e6c	0x66666666666666
0x1e74	0x66666666666666
0x1e7c	0x66666666666666
0x1e84	0x66666666666666
0x1e8f	0x38633562653165
0x1e98	0x626563376435
0x1e9f	0x643134
0x1ea3	0x37313432376431
0x1eab	0x383466336464
0x1eb6	0x30663762
0x1ebf	0x356232303061
0x1ec6	0x38633763
0x1ecc	0x393235
0x1efa	0x3336
0x1f0f	0x363030
0x1f1c	0x66666666666666
0x1f24	0x66666666666666
0x1f2c	0x66666666666666
0x1f34	0x66666666666666
0x1f3c	0x66666666666666
0x1f4a	0x66666666666666
0x1f52	0x66666666666666
0x1f5a	0x66666666666666
0x1f62	0x66666666666666
0x1f6a	0x66666666666666
0x1f7f	0x63363537363030
0x1f8a	0x64356236303032
0x1f9a	0x66666666666666
0x1fa2	0x66666666666666
0x1faa	0x66666666666666
0x1fb2	0x66666666666666
0x1fba	0x66666666666666
0x1fc6	0x66666666666666
0x1fce	0x66666666666666
0x1fd6	0x66666666666666
0x1fde	0x66666666666666
0x1fe6	0x66666666666666
0x2014	0x66666666666666
0x201c	0x66666666666666
0x2024	0x66666666666666
0x202c	0x66666666666666
0x2034	0x66666666666666
0x2040	0x66666666666666
0x2048	0x66666666666666
0x2050	0x66666666666666
0x2058	0x66666666666666
0x2060	0x66666666666666
0x20a0	0x66666666666666
0x20a8	0x66666666666666
0x20b0	0x66666666666666
0x20b8	0x66666666666666
0x20c0	0x66666666666666
0x20cc	0x66666666666666
0x20d4	0x66666666666666
0x20dc	0x66666666666666
0x20e4	0x66666666666666
0x20ec	0x66666666666666
0x2118	0x34393039313930
0x2122	0x66666666666666
0x212f	0x363030
0x213c	0x66666666666666
0x2144	0x66666666666666
0x214c	0x66666666666666
0x2154	0x66666666666666
0x215c	0x66666666666666
0x2168	0x66666666666666
0x2170	0x66666666666666
0x2178	0x66666666666666
0x2180	0x66666666666666
0x2188	0x66666666666666
0x21bb	0x38333630
0x21ca	0x66666666666666
0x21d2	0x66666666666666
0x21da	0x66666666666666
0x21e2	0x66666666666666
0x21ea	0x66666666666666
0x21f6	0x66666666666666
0x21fe	0x66666666666666
0x2206	0x66666666666666
0x220e	0x66666666666666
0x2216	0x66666666666666
0x224c	0x66666666666666
0x2259	0x363030
0x2266	0x66666666666666
0x226e	0x66666666666666
0x2276	0x66666666666666
0x227e	0x66666666666666
0x2286	0x66666666666666
0x2292	0x66666666666666
0x229a	0x66666666666666
0x22a2	0x66666666666666
0x22aa	0x66666666666666
0x22b2	0x66666666666666
0x22ee	0x34393039313930
0x22f8	0x66666666666666
0x2305	0x363030
0x2312	0x66666666666666
