0x12	0x3935373630
0x1d	0x30313030
0x5e	0x66666666666666
0x6e	0x64646530333134
0x7a	0x323537383036
0x85	0x613762333134
0x9d	0x6464313436
0xa6	0x62353738
0xb0	0x383732
0xb4	0x6431343631
0xbc	0x34353738303633
0xc7	0x65353637
0xd3	0x3537383036
0xdb	0x656433
0xe0	0x65313436
0xe9	0x35373830
0xf5	0x36383134
0xfe	0x663537
0x10a	0x63343631343631
0x114	0x61353738303633
0x11e	0x3038
0x133	0x6135636235
0x139	0x313436
0x14a	0x3839623431
0x156	0x3735373830
0x15e	0x3930
0x163	0x62623134
0x174	0x64343231
0x17a	0x31313436
0x182	0x3835
0x18a	0x3761373864
0x190	0x383134
0x198	0x35353738303633
0x1a0	0x6436326564
0x1a7	0x313436313035
0x1b3	0x363130
0x1b8	0x303562356235
0x1c1	0x303035
0x1c5	0x333431
0x1ce	0x643537363030
0x1d8	0x64356236313030
0x1e0	0x35363130353963
0x1eb	0x363034
0x235	0x383338
0x257	0x363032
0x269	0x3536
0x26d	0x353035
0x285	0x31363830313536
0x2b1	0x3033
0x2c7	0x353039
0x2e0	0x33356233343135
0x2ed	0x35373630
0x2f6	0x64356236313031
0x2fe	0x313630
0x30c	0x66666666666666
0x314	0x66666666666666
0x31c	0x66666666666666
0x324	0x66666666666666
0x32c	0x66666666666666
0x35f	0x3536
0x363	0x363034
0x394	0x33356233343135
0x3a0	0x3635373630
0x3aa	0x64356236313031
0x3b2	0x6536313036
0x3b8	0x3635363562
0x3e6	0x33356233343135
0x3f2	0x66353736303030
0x3fc	0x64356236313032
0x412	0x66666666666666
0x41a	0x66666666666666
0x422	0x66666666666666
0x42a	0x66666666666666
0x432	0x66666666666666
0x450	0x66666666666666
0x458	0x66666666666666
0x460	0x66666666666666
0x468	0x66666666666666
0x470	0x66666666666666
0x4a2	0x6335363562
0x4d8	0x33356233343135
0x4ee	0x64356236313032
0x4fb	0x303135
0x501	0x363034
0x50e	0x66313636306666
0x536	0x33356233343135
0x542	0x3735
0x54c	0x64356236313032
0x554	0x643630
0x575	0x313435
0x57b	0x303035
0x57f	0x333431
0x588	0x61353736
0x592	0x64356236313032
0x59a	0x303630303438
0x5bb	0x643635
0x5c1	0x363034
0x5f2	0x33356233343135
0x608	0x64356236313033
0x611	0x363030
0x631	0x3239353635
0x637	0x363034
0x668	0x33356233343135
0x67e	0x64356236313033
0x687	0x36303034
0x694	0x66666666666666
0x69c	0x66666666666666
0x6a4	0x66666666666666
0x6ac	0x66666666666666
0x6b4	0x66666666666666
0x6d3	0x663635363562
0x702	0x33356233343135
0x70f	0x3537363030
0x718	0x64356236313033
0x725	0x30653536356236
0x738	0x66666666666666
0x740	0x66666666666666
0x748	0x66666666666666
0x750	0x66666666666666
0x758	0x66666666666666
0x764	0x66666666666666
0x76c	0x66666666666666
0x774	0x66666666666666
0x77c	0x66666666666666
0x784	0x66666666666666
0x7ac	0x33356233343135
0x7b8	0x323537363030
0x7c2	0x64356236313033
0x7ca	0x613631306633
0x7d5	0x363034
0x81f	0x383338
0x82d	0x353738
0x841	0x363032
0x853	0x35363562353035
0x86f	0x31363830313536
0x89b	0x3033
0x8b1	0x353039
0x8ca	0x33356233343135
0x8e0	0x64356236313034
0x8e8	0x3636
0x8f6	0x66666666666666
0x8fe	0x66666666666666
0x906	0x66666666666666
0x90e	0x66666666666666
0x916	0x66666666666666
0x947	0x64323536356230
0x951	0x333431
0x95a	0x333537
0x964	0x64356236313034
0x96c	0x6636303034
0x97a	0x66666666666666
0x982	0x66666666666666
0x98a	0x66666666666666
0x992	0x66666666666666
0x99a	0x66666666666666
0x9bf	0x363034
0x9e8	0x33356233343135
0x9fe	0x64356236313035
0xa2d	0x363034
0xa5e	0x33356233343135
0xa6b	0x353736
0xa74	0x64356236313035
0xa8a	0x66666666666666
0xa92	0x66666666666666
0xa9a	0x66666666666666
0xaa2	0x66666666666666
0xaaa	0x66666666666666
0xac8	0x66666666666666
0xad0	0x66666666666666
0xad8	0x66666666666666
0xae0	0x66666666666666
0xae8	0x66666666666666
0xb0d	0x363034
0xb36	0x33356236303030
0xb69	0x30313630323038
0xbdd	0x31303631303630
0xc0f	0x383230
0xc2b	0x383135
0xc5b	0x31363832303139
0xc65	0x353035
0xc75	0x363030
0xc89	0x3537
0xc92	0x64356238313630
0xca4	0x66666666666666
0xcac	0x66666666666666
0xcb4	0x66666666666666
0xcbc	0x66666666666666
0xcc4	0x66666666666666
0xcd0	0x66666666666666
0xcd8	0x66666666666666
0xce0	0x66666666666666
0xce8	0x66666666666666
0xcf0	0x66666666666666
0xd1e	0x66666666666666
0xd26	0x66666666666666
0xd2e	0x66666666666666
0xd36	0x66666666666666
0xd3e	0x66666666666666
0xd4a	0x66666666666666
0xd52	0x66666666666666
0xd5a	0x66666666666666
0xd62	0x66666666666666
0xd6a	0x66666666666666
0xda1	0x393239
0xdad	0x363030
0xdb9	0x363030
0xdc4	0x66666666666666
0xdcc	0x66666666666666
0xdd4	0x66666666666666
0xddc	0x66666666666666
0xde4	0x66666666666666
0xe00	0x64356236303030
0xe1e	0x64356238313630
0xe30	0x66666666666666
0xe38	0x66666666666666
0xe40	0x66666666666666
0xe48	0x66666666666666
0xe50	0x66666666666666
0xe5c	0x66666666666666
0xe64	0x66666666666666
0xe6c	0x66666666666666
0xe74	0x66666666666666
0xe7c	0x66666666666666
0xead	0x35373630
0xeb6	0x64356236303035
0xec6	0x66666666666666
0xece	0x66666666666666
0xed6	0x66666666666666
0xede	0x66666666666666
0xee6	0x66666666666666
0xef2	0x66666666666666
0xefa	0x66666666666666
0xf02	0x66666666666666
0xf0a	0x66666666666666
0xf12	0x66666666666666
0xf48	0x66666666666666
0xf50	0x66666666666666
0xf58	0x66666666666666
0xf60	0x66666666666666
0xf68	0x66666666666666
0xf74	0x66666666666666
0xf7c	0x66666666666666
0xf84	0x66666666666666
0xf8c	0x66666666666666
0xf94	0x66666666666666
0xfc6	0x393537363030
0xfd0	0x64356236303037
0xfe0	0x66666666666666
0xfe8	0x66666666666666
0xff0	0x66666666666666
0xff8	0x66666666666666
0x1000	0x66666666666666
0x100c	0x66666666666666
0x1014	0x66666666666666
0x101c	0x66666666666666
0x1024	0x66666666666666
0x102c	0x66666666666666
0x105a	0x66666666666666
0x1062	0x66666666666666
0x106a	0x66666666666666
0x1072	0x66666666666666
0x107a	0x66666666666666
0x1086	0x66666666666666
0x108e	0x66666666666666
0x1096	0x66666666666666
0x109e	0x66666666666666
0x10a6	0x66666666666666
0x10e2	0x64356236313038
0x10ea	0x623630
0x10f8	0x66666666666666
0x1100	0x66666666666666
0x1108	0x66666666666666
0x1110	0x66666666666666
0x1118	0x66666666666666
0x1124	0x66666666666666
0x112c	0x66666666666666
0x1134	0x66666666666666
0x113c	0x66666666666666
0x1144	0x66666666666666
0x1173	0x3536
0x1177	0x363030
0x1184	0x66666666666666
0x118c	0x66666666666666
0x1194	0x66666666666666
0x119c	0x66666666666666
0x11a4	0x66666666666666
0x11b0	0x66666666666666
0x11b8	0x66666666666666
0x11c0	0x66666666666666
0x11c8	0x66666666666666
0x11d0	0x66666666666666
0x1210	0x66666666666666
0x1218	0x66666666666666
0x1220	0x66666666666666
0x1228	0x66666666666666
0x1230	0x66666666666666
0x123c	0x66666666666666
0x1244	0x66666666666666
0x124c	0x66666666666666
0x1254	0x66666666666666
0x125c	0x66666666666666
0x128f	0x363030
0x129c	0x66666666666666
0x12a4	0x66666666666666
0x12ac	0x66666666666666
0x12b4	0x66666666666666
0x12bc	0x66666666666666
0x12c8	0x66666666666666
0x12d0	0x66666666666666
0x12d8	0x66666666666666
0x12e0	0x66666666666666
0x12e8	0x66666666666666
0x1319	0x3130
0x1328	0x66666666666666
0x1330	0x66666666666666
0x1338	0x66666666666666
0x1340	0x66666666666666
0x1348	0x66666666666666
0x1354	0x66666666666666
0x135c	0x66666666666666
0x1364	0x66666666666666
0x136c	0x66666666666666
0x1374	0x66666666666666
0x13a2	0x66666666666666
0x13aa	0x66666666666666
0x13b2	0x66666666666666
0x13ba	0x66666666666666
0x13c2	0x66666666666666
0x13ce	0x66666666666666
0x13d6	0x66666666666666
0x13de	0x66666666666666
0x13e6	0x66666666666666
0x13ee	0x66666666666666
0x141d	0x3536
0x1421	0x363030
0x142e	0x66666666666666
0x1436	0x66666666666666
0x143e	0x66666666666666
0x1446	0x66666666666666
0x144e	0x66666666666666
0x145a	0x66666666666666
0x1462	0x66666666666666
0x146a	0x66666666666666
0x1472	0x66666666666666
0x147a	0x66666666666666
0x14a8	0x66666666666666
0x14b0	0x66666666666666
0x14b8	0x66666666666666
0x14c0	0x66666666666666
0x14c8	0x66666666666666
0x14d4	0x66666666666666
0x14dc	0x66666666666666
0x14e4	0x66666666666666
0x14ec	0x66666666666666
0x14f4	0x66666666666666
0x1526	0x66666666666666
0x152e	0x66666666666666
0x1536	0x66666666666666
0x153e	0x66666666666666
0x1546	0x66666666666666
0x1554	0x66666666666666
0x155c	0x66666666666666
0x1564	0x66666666666666
0x156c	0x66666666666666
0x1574	0x66666666666666
0x157f	0x64646632353261
