0x16	0x6235373630
0x21	0x30313030
0x62	0x66666666666666
0x72	0x64646530333134
0x7e	0x303537383036
0x89	0x613762333134
0x95	0x353738303633
0xa1	0x6464313436
0xaa	0x38353738
0xb4	0x383732
0xb8	0x6431343631
0xc0	0x31353738303633
0xcb	0x65353637
0xd7	0x3537
0xe1	0x6333646331
0xf9	0x36383134
0x102	0x633537
0x118	0x6635373830
0x122	0x3038
0x137	0x6135636235
0x13d	0x313436
0x14e	0x3839623431
0x15a	0x6235373830
0x162	0x3930
0x167	0x62623134
0x178	0x3733646436
0x186	0x33353738
0x18e	0x6436326564
0x195	0x313436313035
0x19d	0x3537383036
0x1a4	0x32666465333862
0x1b7	0x363030
0x1be	0x64356233343135
0x1ca	0x623537363030
0x1d4	0x64356236313030
0x1dc	0x33363130356332
0x1e7	0x363034
0x231	0x383338
0x267	0x353035
0x27f	0x31363830313536
0x2ab	0x3033
0x2c1	0x353039
0x2da	0x33356233343135
0x2f0	0x64356236313031
0x2f8	0x6536
0x306	0x66666666666666
0x30e	0x66666666666666
0x316	0x66666666666666
0x31e	0x66666666666666
0x326	0x66666666666666
0x358	0x62353635623630
0x38e	0x33356233343135
0x39a	0x3335373630
0x3a4	0x64356236313031
0x3ac	0x6236313036
0x3b2	0x643536356236
0x3e0	0x33356233343135
0x3ec	0x63353736303030
0x3f6	0x64356236313032
0x40c	0x66666666666666
0x414	0x66666666666666
0x41c	0x66666666666666
0x424	0x66666666666666
0x42c	0x66666666666666
0x44a	0x66666666666666
0x452	0x66666666666666
0x45a	0x66666666666666
0x462	0x66666666666666
0x46a	0x66666666666666
0x49c	0x33353635623630
0x4d2	0x33356233343135
0x4e8	0x64356236313032
0x4f1	0x3631303964
0x4f7	0x35363562363034
0x524	0x33356233343135
0x531	0x353736303030
0x53a	0x64356236313032
0x542	0x3636
0x548	0x343536356236
0x576	0x33356233343135
0x582	0x37353736
0x58c	0x64356236313032
0x594	0x6436303034
0x5b6	0x32353635623030
0x5bf	0x333431
0x5c8	0x613537363030
0x5d2	0x64356236313033
0x5db	0x36303034383038
0x5e8	0x66666666666666
0x5f0	0x66666666666666
0x5f8	0x66666666666666
0x600	0x66666666666666
0x608	0x66666666666666
0x639	0x353535
0x63f	0x363034
0x670	0x33356233343135
0x686	0x64356236313033
0x69c	0x66666666666666
0x6a4	0x66666666666666
0x6ac	0x66666666666666
0x6b4	0x66666666666666
0x6bc	0x66666666666666
0x6db	0x6536353635
0x6e1	0x363034
0x70a	0x33356233343135
0x720	0x64356236313033
0x72d	0x326635363562
0x740	0x66666666666666
0x748	0x66666666666666
0x750	0x66666666666666
0x758	0x66666666666666
0x760	0x66666666666666
0x76c	0x66666666666666
0x774	0x66666666666666
0x77c	0x66666666666666
0x784	0x66666666666666
0x78c	0x66666666666666
0x7b4	0x33356233343135
0x7c0	0x363537363030
0x7ca	0x64356236313033
0x7d2	0x653631306535
0x7dd	0x363034
0x827	0x383338
0x835	0x353738303832
0x85d	0x353035
0x875	0x31363830313536
0x881	0x353738
0x8a1	0x3033
0x8b7	0x353039
0x8d0	0x33356233343135
0x8e6	0x64356236313034
0x8ee	0x3936
0x8fc	0x66666666666666
0x904	0x66666666666666
0x90c	0x66666666666666
0x914	0x66666666666666
0x91c	0x66666666666666
0x94d	0x386535363562
0x984	0x33356233343135
0x990	0x65353736
0x99a	0x64356236313035
0x9b0	0x66666666666666
0x9b8	0x66666666666666
0x9c0	0x66666666666666
0x9c8	0x66666666666666
0x9d0	0x66666666666666
0xa07	0x363034
0xa38	0x33356233343135
0xa4e	0x64356236313035
0xa64	0x66666666666666
