0x0	0x1
0x40	0x41
0x1	0x2
0x3f	0x40
0x4	0x5
0x2	0x3
0x3	0x4
0x5	0x6
0x6	0x7
0x7	0x8
0x8	0x9
0x9	0xa
0xa	0xb
0xb	0xc
0xc	0xd
0xd	0xe
0xe	0xf
0xf	0x10
0x10	0x11
0x11	0x12
0x12	0x1a
0x1a	0x1b
0x1b	0x1c
0x1d	0x22
0x22	0x23
0x23	0x24
0x24	0x25
0x25	0x26
0x26	0x27
0x27	0x28
0x28	0x29
0x29	0x2a
0x2a	0x2b
0x2b	0x2c
0x2c	0x2d
0x2d	0x2e
0x2e	0x2f
0x2f	0x30
0x30	0x31
0x31	0x32
0x32	0x33
0x33	0x34
0x34	0x35
0x35	0x36
0x36	0x37
0x37	0x38
0x38	0x39
0x39	0x3a
0x3a	0x3b
0x3b	0x3c
0x3c	0x3d
0x3d	0x3e
0x3e	0x3f
0x41	0x42
0x42	0x43
0x43	0x44
0x44	0x45
0x45	0x46
0x46	0x47
0x47	0x48
0x48	0x49
0x49	0x4a
0x4a	0x4b
0x4b	0x4c
0x4c	0x4d
0x4d	0x4e
0x4e	0x4f
0x4f	0x50
0x50	0x51
0x51	0x52
0x52	0x53
0x53	0x54
0x54	0x55
0x55	0x56
0x56	0x57
0x57	0x58
0x59	0x5a
0x5a	0x5b
0x5b	0x5c
0x5c	0x5d
0x5d	0x5e
0x5e	0x66
0x66	0x67
0x67	0x68
0x68	0x69
0x69	0x6a
0x6a	0x6b
0x6b	0x6c
0x6c	0x6d
0x6d	0x71
0x71	0x72
0x72	0x73
0x73	0x74
0x74	0x75
0x75	0x76
0x76	0x77
0x77	0x78
0x78	0x79
0x79	0x7a
0x7a	0x7b
0x7c	0x7d
0x7d	0x7e
0x7e	0x7f
0x7f	0x80
0x80	0x81
0x81	0x82
0x82	0x8a
0x8a	0x8b
0x8b	0x8c
0x8c	0x8d
0x8d	0x8e
0x8e	0x8f
0x8f	0x90
0x90	0x91
0x92	0x93
0x93	0x94
0x94	0x95
0x95	0x96
0x96	0x97
0x98	0x99
0x99	0xa0
0xa0	0xa1
0xa1	0xa2
0xa2	0xa3
0xa3	0xa4
0xa4	0xa9
0xa9	0xaa
0xaa	0xab
0xab	0xac
0xac	0xad
0xad	0xb2
0xb2	0xb3
0xb4	0xb5
0xb5	0xb6
0xb6	0xb7
0xb7	0xb8
0xb8	0xb9
0xb9	0xba
0xba	0xbb
0xbb	0xbe
0xbe	0xbf
0xbf	0xc0
0xc0	0xc1
0xc1	0xc2
0xc2	0xc3
0xc3	0xc4
0xc4	0xc5
0xc5	0xc6
0xc6	0xc7
0xc7	0xcd
0xcd	0xce
0xce	0xcf
0xcf	0xd0
0xd1	0xd7
0xd7	0xd8
0xd8	0xd9
0xd9	0xda
0xda	0xdb
0xdb	0xe0
0xe0	0xe1
0xe1	0xe2
0xe2	0xe3
0xe3	0xe4
0xe4	0xe5
0xe5	0xe6
0xe6	0xe9
0xea	0xeb
0xeb	0xec
0xec	0xed
0xed	0xee
0xee	0xef
0xef	0xf4
0xf4	0xfa
0xfa	0xfb
0xfb	0xfc
0xfc	0x101
0x101	0x102
0x102	0x103
0x103	0x104
0x104	0x105
0x105	0x106
0x106	0x10a
0x10a	0x110
0x110	0x111
0x111	0x112
0x112	0x11a
0x11a	0x11b
0x11b	0x11c
0x11c	0x124
0x124	0x125
0x125	0x126
0x126	0x127
0x127	0x128
0x129	0x12a
0x12a	0x12b
0x12c	0x12d
0x12d	0x12e
0x12e	0x12f
0x12f	0x130
0x130	0x131
0x131	0x139
0x139	0x13a
0x13a	0x13b
0x13b	0x13c
0x13c	0x13d
0x13d	0x13e
0x13f	0x142
0x142	0x143
0x143	0x144
0x144	0x145
0x145	0x146
0x146	0x147
0x147	0x148
0x148	0x149
0x149	0x14e
0x14e	0x14f
0x14f	0x150
0x150	0x151
0x151	0x152
0x152	0x153
0x153	0x154
0x154	0x159
0x159	0x15a
0x15a	0x15b
0x15b	0x15c
0x15c	0x15d
0x15d	0x162
0x162	0x163
0x163	0x167
0x167	0x168
0x168	0x169
0x169	0x16a
0x16a	0x172
0x172	0x173
0x173	0x174
0x174	0x175
0x175	0x17c
0x17c	0x17d
0x17d	0x17e
0x17e	0x17f
0x17f	0x180
0x180	0x181
0x181	0x189
0x189	0x18e
0x18e	0x196
0x196	0x197
0x197	0x198
0x198	0x199
0x19a	0x19b
0x19b	0x19c
0x19c	0x19d
0x19d	0x19e
0x19e	0x19f
0x1a1	0x1a2
0x1a2	0x1a3
0x1a3	0x1a6
0x1a6	0x1a7
0x1a7	0x1a8
0x1a8	0x1a9
0x1a9	0x1aa
0x1aa	0x1ab
0x1ab	0x1ac
0x1ad	0x1ae
0x1ae	0x1af
0x1b0	0x1b1
0x1b1	0x1b2
0x1b2	0x1b3
0x1b3	0x1b4
0x1b4	0x1b5
0x1b5	0x1ba
0x1ba	0x1c1
0x1c1	0x1c2
0x1c3	0x1c6
0x1c6	0x1c7
0x1c7	0x1c8
0x1c8	0x1c9
0x1c9	0x1ca
0x1ca	0x1cb
0x1cb	0x1d3
0x1d3	0x1d4
0x1d4	0x1d5
0x1d5	0x1d6
0x1d6	0x1d7
0x1d7	0x1d8
0x1d8	0x1dc
0x1dc	0x1dd
0x1dd	0x1de
0x1de	0x1df
0x1df	0x1e0
0x1e1	0x1e2
0x1e2	0x1e5
0x1e5	0x1e6
0x1e6	0x1e7
0x1e7	0x1e8
0x1e8	0x1e9
0x1e9	0x1ea
0x1ea	0x1eb
0x1eb	0x1ec
0x1ec	0x1ed
0x1ed	0x1ee
0x1ee	0x1f5
0x1f5	0x1f6
0x1f7	0x1f8
0x1f9	0x1fd
0x1fd	0x1fe
0x1fe	0x1ff
0x1ff	0x200
0x200	0x201
0x201	0x202
0x202	0x203
0x203	0x204
0x204	0x205
0x205	0x206
0x206	0x207
0x208	0x209
0x209	0x20a
0x20a	0x20b
0x20b	0x20c
0x20d	0x210
0x210	0x211
0x211	0x212
0x212	0x213
0x213	0x214
0x214	0x215
0x215	0x216
0x216	0x217
0x217	0x218
0x218	0x219
0x219	0x21a
0x21a	0x21b
0x21b	0x21f
0x21f	0x220
0x220	0x221
0x221	0x222
0x223	0x227
0x228	0x229
0x229	0x230
0x230	0x231
0x231	0x232
0x232	0x233
0x234	0x235
0x235	0x236
0x236	0x237
0x237	0x238
0x239	0x241
0x241	0x242
0x242	0x243
0x243	0x244
0x244	0x245
0x245	0x246
0x246	0x249
0x24a	0x24b
0x24b	0x24c
0x24c	0x24d
0x24d	0x24e
0x24e	0x24f
0x24f	0x255
0x255	0x259
0x259	0x25a
0x25a	0x25b
0x25b	0x25c
0x25c	0x262
0x262	0x263
0x263	0x264
0x265	0x266
0x266	0x269
0x269	0x26a
0x26a	0x271
0x272	0x273
0x273	0x277
0x277	0x278
0x278	0x279
0x279	0x27a
0x27b	0x27c
0x27c	0x282
0x282	0x283
0x283	0x284
0x284	0x285
0x285	0x286
0x286	0x287
0x288	0x289
0x289	0x28a
0x28a	0x28b
0x28c	0x28d
0x28d	0x28e
0x28e	0x28f
0x28f	0x290
0x291	0x292
0x292	0x293
0x293	0x29a
0x29a	0x29b
0x29b	0x29c
0x29c	0x29d
0x29e	0x2a5
0x2a5	0x2a6
0x2a7	0x2ac
0x2ac	0x2af
0x2af	0x2b0
0x2b0	0x2b1
0x2b1	0x2b2
0x2b2	0x2b3
0x2b3	0x2b4
0x2b4	0x2b5
0x2b5	0x2ba
0x2ba	0x2bb
0x2bb	0x2bc
0x2bc	0x2bf
0x2c0	0x2c8
0x2c8	0x2c9
0x2c9	0x2ca
0x2ca	0x2cb
0x2cb	0x2d3
0x2d4	0x2d5
0x2d5	0x2d6
0x2d6	0x2d7
0x2d8	0x2de
0x2de	0x2df
0x2df	0x2e0
0x2e1	0x2e2
0x2e2	0x2e3
0x2e4	0x2e5
0x2e5	0x2e6
0x2e6	0x2e7
0x2e7	0x2e8
0x2e8	0x2eb
0x2eb	0x2ec
0x2ed	0x2f2
0x2f2	0x2f3
0x2f3	0x2f4
0x2f4	0x2f5
0x2f5	0x2f6
0x2f6	0x2fb
0x2fb	0x2fc
0x2fc	0x2fd
0x2fd	0x2fe
0x2fe	0x302
0x302	0x303
0x303	0x304
0x304	0x30a
0x30a	0x30b
0x30c	0x30d
0x30d	0x311
0x311	0x312
0x312	0x313
0x313	0x314
0x314	0x318
0x318	0x320
0x320	0x321
0x323	0x32a
0x32a	0x32f
0x32f	0x330
0x330	0x333
0x333	0x334
0x334	0x335
0x335	0x336
0x336	0x337
0x338	0x33f
0x33f	0x340
0x340	0x345
0x345	0x349
0x349	0x34a
0x34a	0x34b
0x34b	0x34c
0x34c	0x34d
0x34d	0x350
0x350	0x351
0x352	0x353
0x353	0x354
0x354	0x355
0x355	0x356
0x356	0x35c
0x35c	0x35d
0x35e	0x35f
0x35f	0x360
0x360	0x361
0x361	0x362
0x362	0x363
0x363	0x366
0x366	0x367
0x368	0x369
0x369	0x36a
0x36a	0x36b
0x36b	0x36c
0x36c	0x372
0x373	0x377
0x377	0x378
0x378	0x379
0x379	0x37c
0x37c	0x37d
0x37e	0x37f
0x37f	0x380
0x380	0x381
0x381	0x382
0x382	0x388
0x388	0x389
0x389	0x390
0x390	0x397
0x397	0x398
0x398	0x39f
0x39f	0x3a4
0x3a4	0x3a5
0x3a5	0x3a9
0x3aa	0x3ab
0x3ab	0x3ac
0x3ac	0x3ad
0x3ad	0x3ae
0x3ae	0x3b5
0x3b5	0x3b6
0x3b6	0x3b7
0x3b7	0x3b8
0x3b8	0x3b9
0x3b9	0x3ba
0x3ba	0x3bb
0x3bb	0x3bf
0x3c0	0x3c1
0x3c1	0x3c2
0x3c2	0x3c3
0x3c3	0x3c4
0x3c4	0x3cc
0x3cc	0x3cd
0x3cd	0x3ce
0x3ce	0x3cf
0x3cf	0x3d0
0x3d0	0x3d1
0x3d1	0x3d5
0x3d6	0x3d7
0x3d7	0x3d8
0x3d8	0x3d9
0x3d9	0x3da
0x3da	0x3e2
0x3e2	0x3e3
0x3e3	0x3e4
0x3e4	0x3e5
0x3e5	0x3e6
0x3e6	0x3e7
0x3e7	0x3eb
0x3ec	0x3ed
0x3ed	0x3f1
0x3f1	0x3f2
0x3f2	0x3f3
0x3f3	0x3f4
0x3f4	0x3f5
0x3f5	0x3f9
0x3f9	0x3fa
0x3fa	0x3fb
0x3fb	0x3fc
0x3fc	0x3fd
0x3fd	0x3fe
0x3fe	0x3ff
0x3ff	0x403
0x403	0x404
0x404	0x405
0x405	0x409
0x409	0x40d
0x40d	0x411
0x411	0x415
0x415	0x416
0x416	0x417
0x417	0x418
0x418	0x419
0x419	0x41a
0x41a	0x41b
0x41b	0x41c
0x41c	0x41d
0x41e	0x41f
0x41f	0x420
0x420	0x421
0x421	0x422
0x422	0x423
0x423	0x424
0x424	0x42c
0x42c	0x42d
0x42d	0x431
0x431	0x432
0x432	0x433
0x433	0x439
0x439	0x43a
0x43a	0x43b
0x43b	0x43c
0x43c	0x43d
0x43d	0x43e
0x43e	0x43f
0x43f	0x440
0x440	0x441
0x441	0x442
0x442	0x443
0x443	0x444
0x444	0x445
0x445	0x446
0x446	0x447
0x447	0x448
0x448	0x449
0x449	0x44a
0x44a	0x44b
0x44b	0x44c
0x44d	0x44e
0x44e	0x44f
0x44f	0x450
0x450	0x451
0x451	0x452
0x452	0x453
0x453	0x454
0x454	0x455
0x455	0x456
0x456	0x457
0x457	0x458
0x458	0x459
0x459	0x45a
