0x21	0x30313030
0x62	0x66666666666666
0x72	0x3738373463
0x7e	0x3835
0x87	0x61313531
0x94	0x623537383036
0x9d	0x63666430
0xb3	0x633933
0xb8	0x3731343631
0xc1	0x35373830363334
0xc9	0x306133333739
0xd6	0x39353738
0xe0	0x3266
0xe4	0x37313436
0xed	0x35373830
0xf4	0x3063666631
0xfb	0x31343631303261
0x10a	0x3065333064
0x110	0x303134
0x118	0x33353738303633
0x120	0x623361613566
0x12e	0x64353735623630
0x140	0x3635
0x14a	0x64356230303562
0x15c	0x343537
0x166	0x64356235303631
0x170	0x393630303438
0x18a	0x66666666666666
0x192	0x66666666666666
0x19a	0x66666666666666
0x1a2	0x66666666666666
0x1aa	0x66666666666666
0x1cf	0x3536
0x1d3	0x303035
0x1d7	0x333438
0x1e2	0x37353736303030
0x1ec	0x64356235303631
0x1fc	0x38353635
0x201	0x303035
0x205	0x333438
0x211	0x353736303030
0x21a	0x64356235303631
0x225	0x3630303438
0x25b	0x303035
0x25f	0x333438
0x26b	0x353736
0x274	0x64356235303631
0x27e	0x6636
0x35b	0x353635623630
0x390	0x33356233343830
0x39e	0x3535373630
0x3a8	0x64356235303631
0x3b3	0x3630
0x3cc	0x66666666666666
0x3d4	0x66666666666666
0x3dc	0x66666666666666
0x3e4	0x66666666666666
0x3ec	0x66666666666666
0x415	0x303035
0x419	0x333438
0x42e	0x64356235303631
0x438	0x3436
0x452	0x66666666666666
0x45a	0x66666666666666
0x462	0x66666666666666
0x46a	0x66666666666666
0x472	0x66666666666666
0x544	0x3035363562
0x54d	0x333438
0x558	0x323537
0x562	0x64356235303631
0x56c	0x31363030343830
0x586	0x66666666666666
0x58e	0x66666666666666
0x596	0x66666666666666
0x59e	0x66666666666666
0x5a6	0x66666666666666
0x5dd	0x33393536
0x5e3	0x303035
0x5e7	0x363130
0x5ec	0x62363130636466
0x5f7	0x303035
0x5fb	0x333438
0x610	0x64356235303631
0x64b	0x3866353635
0x651	0x303035
0x655	0x363030
0x669	0x3930
0x670	0x66666666666666
0x678	0x66666666666666
0x680	0x66666666666666
0x688	0x66666666666666
0x690	0x66666666666666
0x69c	0x66666666666666
0x6a4	0x66666666666666
0x6ac	0x66666666666666
0x6b4	0x66666666666666
0x6bc	0x66666666666666
0x6ca	0x66666666666666
0x6d2	0x66666666666666
0x6da	0x66666666666666
0x6e2	0x66666666666666
0x6ea	0x66666666666666
0x708	0x64356238303630
0x71b	0x3831
0x724	0x66666666666666
0x72c	0x66666666666666
0x734	0x66666666666666
0x73c	0x66666666666666
0x744	0x66666666666666
0x758	0x66666666666666
0x760	0x66666666666666
0x768	0x66666666666666
0x770	0x66666666666666
0x778	0x66666666666666
0x791	0x363030
0x7a4	0x66666666666666
0x7ac	0x66666666666666
0x7b4	0x66666666666666
0x7bc	0x66666666666666
0x7c4	0x66666666666666
0x7d0	0x66666666666666
0x7d8	0x66666666666666
0x7e0	0x66666666666666
0x7e8	0x66666666666666
0x7f0	0x66666666666666
0x82f	0x6635393039
0x83a	0x66666666666666
0x847	0x313031
0x85e	0x64356236313034
0x878	0x66666666666666
0x880	0x66666666666666
0x888	0x66666666666666
0x890	0x66666666666666
0x898	0x66666666666666
0x8a4	0x66666666666666
0x8ac	0x66666666666666
0x8b4	0x66666666666666
0x8bc	0x66666666666666
0x8c4	0x66666666666666
0x8ef	0x306539303931
0x8fa	0x66666666666666
0x907	0x393035
0x91a	0x66666666666666
0x922	0x66666666666666
0x92a	0x66666666666666
0x932	0x66666666666666
0x93a	0x66666666666666
0x946	0x66666666666666
0x94e	0x66666666666666
0x956	0x66666666666666
