0x1e	0x64356235303630
0x129c	0x66666666666666
0x12a4	0x66666666666666
0x12ac	0x66666666666666
0x12cf	0x30663536
0x12d5	0x363034
0x12fe	0x33356236313039
0x1306	0x32363030
0x132a	0x64356238313031
0x133c	0x66666666666666
0x1344	0x66666666666666
0x134c	0x66666666666666
0x1354	0x66666666666666
0x135c	0x66666666666666
0x137f	0x33343536
0x1385	0x363034
0x13b6	0x33356236313061
0x13d8	0x32353736303030
0x13e2	0x64356238313031
0x13f4	0x66666666666666
0x13fc	0x66666666666666
0x1404	0x66666666666666
0x140c	0x66666666666666
0x1414	0x66666666666666
0x144b	0x35343536
0x1451	0x363034
0x1488	0x33356236313061
0x14a9	0x3562
0x14b4	0x64356238313031
0x14c6	0x66666666666666
0x14ce	0x66666666666666
0x14d6	0x66666666666666
0x14de	0x66666666666666
0x14e6	0x66666666666666
0x151d	0x39323536
0x1523	0x363034
0x1554	0x33356236313061
0x155c	0x643630303438
0x1575	0x6331
0x1580	0x64356238313031
0x1592	0x66666666666666
0x159a	0x66666666666666
0x15a2	0x66666666666666
0x15aa	0x66666666666666
0x15b2	0x66666666666666
0x15d5	0x333735363562
0x160c	0x33356236313062
0x1615	0x36313165353435
0x161f	0x363034
0x162c	0x66666666666666
0x1634	0x66666666666666
0x163c	0x66666666666666
0x1644	0x66666666666666
0x164c	0x66666666666666
0x1658	0x66666666666666
0x1660	0x66666666666666
0x1668	0x66666666666666
0x1670	0x66666666666666
0x1678	0x66666666666666
0x16a0	0x33356236313062
0x16c1	0x363735
0x16cc	0x64356238313031
0x16de	0x66666666666666
0x16e6	0x66666666666666
0x16ee	0x66666666666666
0x16f6	0x66666666666666
0x16fe	0x66666666666666
0x1721	0x376135363562
0x172b	0x363130
0x172f	0x396436
0x1735	0x30383536356230
0x173f	0x363130
0x1743	0x653136
0x175d	0x623535
0x1768	0x64356238313031
0x177a	0x66666666666666
0x1782	0x66666666666666
0x178a	0x66666666666666
0x1792	0x66666666666666
0x179a	0x66666666666666
0x17bd	0x32333536356236
0x17f4	0x33356236313063
0x1803	0x35363562
0x180b	0x363130
0x180f	0x36373630
0x1829	0x31623537
0x1834	0x64356238313031
0x1846	0x66666666666666
0x184e	0x66666666666666
0x1856	0x66666666666666
0x185e	0x66666666666666
0x1866	0x66666666666666
0x1886	0x66666666666666
0x188e	0x66666666666666
0x1896	0x66666666666666
0x189e	0x66666666666666
0x18a6	0x66666666666666
0x18cf	0x363034
0x18f8	0x33356236313063
0x1900	0x3336303034
0x1919	0x39333537
0x1924	0x64356238313031
0x1936	0x66666666666666
0x193e	0x66666666666666
0x1946	0x66666666666666
0x194e	0x66666666666666
0x1956	0x66666666666666
0x19a2	0x643536356236
0x19d8	0x33356236313064
0x19e1	0x363030
0x19f9	0x3033353736
0x1a04	0x64356238313031
0x1a16	0x66666666666666
0x1a1e	0x66666666666666
0x1a26	0x66666666666666
0x1a2e	0x66666666666666
0x1a36	0x66666666666666
0x1a77	0x303035
0x1a7b	0x363130
0x1a7f	0x3766363030
0x1a99	0x3533353736
0x1aa4	0x64356238313031
0x1ab6	0x66666666666666
0x1abe	0x66666666666666
0x1ac6	0x66666666666666
0x1ace	0x66666666666666
0x1ad6	0x66666666666666
0x1aff	0x363034
0x1b30	0x33356236303031
0x1b49	0x3930
0x1b50	0x66666666666666
0x1b58	0x66666666666666
0x1b60	0x66666666666666
0x1b68	0x66666666666666
0x1b70	0x66666666666666
0x1b7f	0x363034
0x1ba5	0x35343438343534
0x1bad	0x346634343435
0x1bf1	0x363130
0x1bf5	0x303036313161
0x1bfc	0x3735
0x1c01	0x363130
0x1c05	0x303935373630
0x1c10	0x64356236313065
0x1c23	0x353635
0x1c27	0x363030
0x1c2f	0x316436313132
0x1c36	0x3235
0x1c3b	0x313536
0x1c41	0x323735373630
0x1c4c	0x64356236303030
0x1c56	0x66666666666666
0x1c5e	0x66666666666666
0x1c66	0x66666666666666
0x1c6e	0x66666666666666
0x1c76	0x66666666666666
0x1c84	0x66666666666666
0x1c8c	0x66666666666666
0x1c94	0x66666666666666
0x1c9c	0x66666666666666
0x1ca4	0x66666666666666
0x1cb5	0x363135373630
0x1cc0	0x64356238313630
0x1cd2	0x66666666666666
0x1cda	0x66666666666666
0x1ce2	0x66666666666666
0x1cea	0x66666666666666
0x1cf2	0x66666666666666
0x1cfe	0x66666666666666
0x1d06	0x66666666666666
0x1d0e	0x66666666666666
0x1d16	0x66666666666666
0x1d1e	0x66666666666666
0x1d4d	0x616435373630
0x1d58	0x64356238323733
0x1d60	0x66666666666666
0x1d68	0x66666666666666
0x1d70	0x66666666666666
0x1d78	0x66666666666666
0x1d80	0x66666666666666
0x1d8e	0x66666666666666
0x1d96	0x66666666666666
0x1d9e	0x66666666666666
0x1da6	0x66666666666666
0x1dae	0x66666666666666
0x1dbf	0x653635373630
0x1dca	0x64356238313630
0x1ddc	0x66666666666666
0x1de4	0x66666666666666
0x1dec	0x66666666666666
0x1df4	0x66666666666666
0x1dfc	0x66666666666666
0x1e08	0x66666666666666
0x1e10	0x66666666666666
0x1e18	0x66666666666666
0x1e20	0x66666666666666
0x1e28	0x66666666666666
0x1e56	0x66666666666666
0x1e5e	0x66666666666666
0x1e66	0x66666666666666
0x1e6e	0x66666666666666
0x1e76	0x66666666666666
0x1e82	0x66666666666666
0x1e8a	0x66666666666666
0x1e92	0x66666666666666
0x1e9a	0x66666666666666
0x1ea2	0x66666666666666
0x1ed4	0x66666666666666
0x1edc	0x66666666666666
0x1ee4	0x66666666666666
0x1eec	0x66666666666666
0x1ef4	0x66666666666666
0x1f02	0x66666666666666
0x1f0a	0x66666666666666
0x1f12	0x66666666666666
0x1f1a	0x66666666666666
0x1f22	0x66666666666666
0x1f2d	0x38633562653165
0x1f36	0x626563376435
0x1f3d	0x643134
0x1f41	0x37313432376431
0x1f49	0x383466336464
0x1f54	0x30663762
0x1f5d	0x356232303061
0x1f64	0x38633763
0x1f6a	0x393235
0x1f98	0x3336
0x1fad	0x363030
0x1fb9	0x363030
0x1fc1	0x65363631313261
0x1fcd	0x313536
0x1fd3	0x66303537363030
0x1fde	0x64356238333833
0x1fee	0x66666666666666
0x1ff6	0x66666666666666
0x1ffe	0x66666666666666
0x2006	0x66666666666666
0x200e	0x66666666666666
0x201c	0x66666666666666
0x2024	0x66666666666666
0x202c	0x66666666666666
0x2034	0x66666666666666
0x203c	0x66666666666666
0x204f	0x3537363030
0x2058	0x64356236303030
0x2062	0x66666666666666
0x206a	0x66666666666666
0x2072	0x66666666666666
0x207a	0x66666666666666
0x2082	0x66666666666666
0x2090	0x66666666666666
0x2098	0x66666666666666
0x20a0	0x66666666666666
0x20a8	0x66666666666666
0x20b0	0x66666666666666
0x20cc	0x64356236303030
0x20e6	0x64356238303630
0x20f8	0x66666666666666
0x2100	0x66666666666666
0x2108	0x66666666666666
0x2110	0x66666666666666
0x2118	0x66666666666666
0x2124	0x66666666666666
0x212c	0x66666666666666
0x2134	0x66666666666666
0x213c	0x66666666666666
0x2144	0x66666666666666
0x2174	0x30353736
0x217e	0x64356236313130
0x2186	0x61383338
0x218f	0x363035
0x2195	0x313536
0x219c	0x3435373630
0x21a6	0x64356238343630
0x21b8	0x66666666666666
0x21c0	0x66666666666666
0x21c8	0x66666666666666
0x21d0	0x66666666666666
0x21d8	0x66666666666666
0x21e4	0x66666666666666
0x21ec	0x66666666666666
0x21f4	0x66666666666666
0x21fc	0x66666666666666
0x2204	0x66666666666666
0x2232	0x66666666666666
0x223a	0x66666666666666
0x2242	0x66666666666666
0x224a	0x66666666666666
0x2252	0x66666666666666
0x225e	0x66666666666666
0x2266	0x66666666666666
0x226e	0x66666666666666
0x2276	0x66666666666666
0x227e	0x66666666666666
0x22af	0x3537363030
0x22b8	0x64356236313131
0x22c0	0x633835363030
0x22cd	0x3733
0x22d0	0x66666666666666
0x22d8	0x66666666666666
0x22e0	0x66666666666666
0x22e8	0x66666666666666
0x22f0	0x66666666666666
0x22fc	0x66666666666666
0x2304	0x66666666666666
0x230c	0x66666666666666
0x2314	0x66666666666666
0x231c	0x66666666666666
0x234a	0x66666666666666
0x2352	0x66666666666666
0x235a	0x66666666666666
0x2362	0x66666666666666
0x236a	0x66666666666666
0x2376	0x66666666666666
0x237e	0x66666666666666
0x2386	0x66666666666666
0x238e	0x66666666666666
0x2396	0x66666666666666
0x23c3	0x39303931393036
0x23cc	0x66666666666666
0x23d9	0x363030
0x23e6	0x66666666666666
0x23ee	0x66666666666666
0x23f6	0x66666666666666
0x23fe	0x66666666666666
0x2406	0x66666666666666
0x2412	0x66666666666666
0x241a	0x66666666666666
0x2422	0x66666666666666
0x242a	0x66666666666666
0x2432	0x66666666666666
0x2460	0x66666666666666
0x2468	0x66666666666666
0x2470	0x66666666666666
0x2478	0x66666666666666
0x2480	0x66666666666666
0x248c	0x66666666666666
0x2494	0x66666666666666
0x249c	0x66666666666666
0x24a4	0x66666666666666
0x24ac	0x66666666666666
0x24eb	0x35363562363030
0x250b	0x363030
0x253b	0x363031
0x2545	0x363030
0x254e	0x6336
0x2553	0x6137
0x2559	0x383036
0x2560	0x623537
0x256a	0x613631
0x256f	0x626235
0x2575	0x356231
0x257e	0x39353736
0x258e	0x6235363562
0x25a7	0x3930
0x25ae	0x66313639303530
0x25b7	0x393035
0x25bd	0x363030
0x25c6	0x393333363131
0x25cd	0x333735363562
0x25d8	0x32353736303030
0x25e2	0x64356236313132
0x25ea	0x63383338333631
0x25f9	0x363030
0x260d	0x383036
0x261c	0x66666666666666
0x2624	0x66666666666666
0x262c	0x66666666666666
0x2634	0x66666666666666
0x263c	0x66666666666666
0x2648	0x66666666666666
0x2650	0x66666666666666
0x2658	0x66666666666666
0x2660	0x66666666666666
0x2668	0x66666666666666
0x26a2	0x64356236303030
0x26b3	0x35373630303038
0x26bc	0x64356236313133
0x26c4	0x313831
0x26d4	0x66666666666666
0x26dc	0x66666666666666
0x26e4	0x66666666666666
0x26ec	0x66666666666666
0x26f4	0x66666666666666
0x2700	0x66666666666666
0x2708	0x66666666666666
0x2710	0x66666666666666
0x2718	0x66666666666666
0x2720	0x66666666666666
0x274d	0x39303931393036
0x2756	0x66666666666666
0x2763	0x363030
0x2770	0x66666666666666
0x2778	0x66666666666666
0x2780	0x66666666666666
0x2788	0x66666666666666
0x2790	0x66666666666666
0x279c	0x66666666666666
0x27a4	0x66666666666666
0x27ac	0x66666666666666
0x27b4	0x66666666666666
0x27bc	0x66666666666666
0x27fd	0x39303931393036
0x2806	0x66666666666666
0x2813	0x363030
0x2826	0x66666666666666
0x282e	0x66666666666666
0x2836	0x66666666666666
0x283e	0x66666666666666
0x2846	0x66666666666666
0x2851	0x63633136663564
0x2859	0x623438
0x2865	0x31656530
0x286b	0x6264303637
0x2873	0x66666363
0x287e	0x66376137
0x2884	0x3066
0x2887	0x6237356433
0x288f	0x61353630
0x28a6	0x3335
0x28ad	0x363030
0x28c3	0x3930
0x28ca	0x66666666666666
0x28d2	0x66666666666666
0x28da	0x66666666666666
0x28e2	0x66666666666666
0x28ea	0x66666666666666
0x28f6	0x66666666666666
0x28fe	0x66666666666666
0x2906	0x66666666666666
0x290e	0x66666666666666
0x2916	0x66666666666666
0x2924	0x66666666666666
0x292c	0x66666666666666
0x2934	0x66666666666666
0x293c	0x66666666666666
0x2944	0x66666666666666
0x2954	0x303537
0x295e	0x64356236303032
0x2977	0x3930
0x297e	0x66666666666666
0x2986	0x66666666666666
0x298e	0x66666666666666
0x2996	0x66666666666666
0x299e	0x66666666666666
0x29aa	0x66666666666666
0x29b2	0x66666666666666
0x29ba	0x66666666666666
0x29c2	0x66666666666666
0x29ca	0x66666666666666
0x29e9	0x3930
0x29f0	0x66666666666666
0x29f8	0x66666666666666
0x2a00	0x66666666666666
0x2a08	0x66666666666666
0x2a10	0x66666666666666
0x2a1c	0x66666666666666
0x2a24	0x66666666666666
0x2a2c	0x66666666666666
0x2a34	0x66666666666666
0x2a3c	0x66666666666666
0x2a47	0x38626530303739
0x2a4f	0x35333136
0x2a5c	0x64316664
0x2a62	0x3466
0x2a6d	0x39373232613364
0x2a75	0x6166
0x2a78	0x336234313836
0x2a7f	0x36623634353765
0x2a9c	0x3336
0x2ab3	0x3930
0x2aba	0x66666666666666
0x2ac2	0x66666666666666
0x2aca	0x66666666666666
0x2ad2	0x66666666666666
0x2ada	0x66666666666666
0x2af3	0x3831
0x2afc	0x66666666666666
0x2b04	0x66666666666666
0x2b0c	0x66666666666666
0x2b14	0x66666666666666
0x2b1c	0x66666666666666
0x2b30	0x66666666666666
0x2b38	0x66666666666666
0x2b40	0x66666666666666
0x2b48	0x66666666666666
0x2b50	0x66666666666666
0x2b77	0x3831
0x2b80	0x66666666666666
0x2b88	0x66666666666666
0x2b90	0x66666666666666
0x2b98	0x66666666666666
0x2ba0	0x66666666666666
0x2bb4	0x66666666666666
0x2bbc	0x66666666666666
0x2bc4	0x66666666666666
0x2bcc	0x66666666666666
0x2bd4	0x66666666666666
0x2beb	0x363034
0x2c11	0x33313265333032
0x2c19	0x333030303030
0x2c5d	0x363030
0x2c66	0x66666666666666
0x2c6e	0x66666666666666
0x2c76	0x66666666666666
0x2c7e	0x66666666666666
0x2c86	0x66666666666666
0x2c94	0x66666666666666
0x2c9c	0x66666666666666
0x2ca4	0x66666666666666
0x2cac	0x66666666666666
0x2cb4	0x66666666666666
0x2cd0	0x64356236303030
0x2cee	0x66666666666666
0x2cf6	0x66666666666666
0x2cfe	0x66666666666666
0x2d06	0x66666666666666
0x2d0e	0x66666666666666
0x2d1a	0x66666666666666
0x2d22	0x66666666666666
0x2d2a	0x66666666666666
0x2d32	0x66666666666666
0x2d3a	0x66666666666666
0x2d71	0x35373630
0x2d84	0x66666666666666
0x2d8c	0x66666666666666
0x2d94	0x66666666666666
0x2d9c	0x66666666666666
0x2da4	0x66666666666666
0x2db0	0x66666666666666
0x2db8	0x66666666666666
0x2dc0	0x66666666666666
0x2dc8	0x66666666666666
0x2dd0	0x66666666666666
0x2e17	0x383138
0x2e39	0x35376665356239
0x2e6f	0x353736
0x2e8c	0x65356239303630
0x2ec4	0x66666666666666
0x2ed1	0x393335
0x2ed7	0x383038
0x2eed	0x353635
0x2ef1	0x353035
0x2ef9	0x383039
0x2f0b	0x363030
0x2f15	0x36313161613735
0x2f1f	0x363131
0x2f2e	0x64356236303030
0x2f42	0x66666666666666
0x2f4a	0x66666666666666
0x2f52	0x66666666666666
0x2f5a	0x66666666666666
0x2f62	0x66666666666666
0x2f6e	0x66666666666666
0x2f76	0x66666666666666
0x2f7e	0x66666666666666
0x2f86	0x66666666666666
0x2f8e	0x66666666666666
0x2fbf	0x3831
0x2fc8	0x66303231393136
0x2fe6	0x66666666666666
0x2fee	0x66666666666666
0x2ff6	0x66666666666666
0x2ffe	0x66666666666666
0x3006	0x66666666666666
0x3011	0x35643933383065
0x3019	0x636230396465
0x3021	0x35396463
0x3026	0x61353331
0x302b	0x3663336461
0x303c	0x3932316363
0x3042	0x376462
0x3047	0x6562386136
0x304f	0x6163363034
0x3066	0x3236
0x3079	0x363030
0x308a	0x66666666666666
0x3092	0x66666666666666
0x309a	0x66666666666666
0x30a2	0x66666666666666
0x30aa	0x66666666666666
0x30b6	0x66666666666666
0x30be	0x66666666666666
0x30c6	0x66666666666666
0x30ce	0x66666666666666
0x30d6	0x66666666666666
0x310b	0x363030
0x3115	0x36313161613735
0x311f	0x363131
0x312e	0x64356236303030
0x3142	0x66666666666666
0x314a	0x66666666666666
0x3152	0x66666666666666
0x315a	0x66666666666666
0x3162	0x66666666666666
0x316e	0x66666666666666
0x3176	0x66666666666666
0x317e	0x66666666666666
0x3186	0x66666666666666
0x318e	0x66666666666666
0x31ca	0x623537363030
0x31d4	0x64356236303037
0x31e4	0x66666666666666
0x31ec	0x66666666666666
0x31f4	0x66666666666666
0x31fc	0x66666666666666
0x3204	0x66666666666666
0x3210	0x66666666666666
0x3218	0x66666666666666
0x3220	0x66666666666666
0x3228	0x66666666666666
0x3230	0x66666666666666
0x326e	0x65356239303630
0x329a	0x66666666666666
0x32a2	0x66666666666666
0x32aa	0x66666666666666
0x32b2	0x66666666666666
0x32ba	0x66666666666666
0x32c6	0x66666666666666
0x32ce	0x66666666666666
0x32d6	0x66666666666666
0x32de	0x66666666666666
0x32e6	0x66666666666666
0x331e	0x65356239303630
0x3378	0x66666666666666
0x3380	0x66666666666666
0x3388	0x66666666666666
0x3390	0x66666666666666
0x3398	0x66666666666666
0x33a4	0x66666666666666
0x33ac	0x66666666666666
0x33b4	0x66666666666666
0x33bc	0x66666666666666
0x33c4	0x66666666666666
0x33ff	0x3037
0x3409	0x6537
0x340f	0x353037
0x3413	0x36353762616632
0x341d	0x383661
0x3421	0x6439383033
0x3427	0x35306463
0x342c	0x35633165
0x3432	0x6636
0x3436	0x31306266
0x343c	0x39653035
0x3443	0x303334
0x3448	0x6532
0x3452	0x61383438
0x3464	0x66666666666666
0x346c	0x66666666666666
0x3474	0x66666666666666
0x347c	0x66666666666666
0x3484	0x66666666666666
0x3490	0x66666666666666
0x3498	0x66666666666666
0x34a0	0x66666666666666
0x34a8	0x66666666666666
0x34b0	0x66666666666666
0x34e6	0x3136
0x34fd	0x363030
0x3515	0x3930
0x351c	0x66666666666666
0x3524	0x66666666666666
0x352c	0x66666666666666
0x3534	0x66666666666666
0x353c	0x66666666666666
0x354f	0x363030
0x3567	0x3930
0x356e	0x66666666666666
0x3576	0x66666666666666
0x357e	0x66666666666666
0x3586	0x66666666666666
0x358e	0x66666666666666
0x359a	0x66666666666666
0x35a2	0x66666666666666
0x35aa	0x66666666666666
0x35b2	0x66666666666666
0x35ba	0x66666666666666
0x35c8	0x66666666666666
0x35d0	0x66666666666666
0x35d8	0x66666666666666
0x35e0	0x66666666666666
0x35e8	0x66666666666666
0x35fd	0x363034
0x3623	0x35343438343530
0x366f	0x363131
0x3673	0x343033
0x367b	0x333735363562
0x3685	0x343935
0x3690	0x64356236313162
0x36a0	0x3635
0x36a5	0x353035
0x36ab	0x363131
0x36af	0x356533
0x36bd	0x353635
0x36c1	0x363030
0x36cb	0x366338
0x36d5	0x353635623930
0x36e5	0x373938
0x36ef	0x35363562
0x3703	0x386535
0x3717	0x623535
0x371d	0x383138
0x372b	0x616635
0x3737	0x616338
0x3743	0x39303931393036
0x374c	0x66666666666666
0x3759	0x313031
0x375f	0x313539
0x376b	0x393239
0x3777	0x363030
0x3788	0x66666666666666
0x3790	0x66666666666666
0x3798	0x66666666666666
0x37a0	0x66666666666666
0x37a8	0x66666666666666
0x37b4	0x66666666666666
0x37bc	0x66666666666666
0x37c4	0x66666666666666
0x37cc	0x66666666666666
0x37d4	0x66666666666666
0x380b	0x3930
0x3812	0x66313639303530
0x381f	0x363030
0x3869	0x363030
0x3899	0x3930
0x38a0	0x66313638313536
0x38a9	0x363030
0x38d3	0x36643537
0x38d8	0x65356239303630
0x3925	0x363030
0x392d	0x39633631
0x3934	0x3235
0x3939	0x313536
0x393f	0x61363537
0x394a	0x64356233333832
0x395e	0x66666666666666
0x3966	0x66666666666666
0x396e	0x66666666666666
0x3976	0x66666666666666
0x397e	0x66666666666666
0x398a	0x66666666666666
0x3992	0x66666666666666
0x399a	0x66666666666666
0x39a2	0x66666666666666
0x39aa	0x66666666666666
0x39e1	0x3930
0x39e8	0x66313631353631
0x39f1	0x66663537
0x39fc	0x64356236303030
0x3a06	0x66666666666666
0x3a0e	0x66666666666666
0x3a16	0x66666666666666
0x3a1e	0x66666666666666
0x3a26	0x66666666666666
0x3a34	0x66666666666666
0x3a3c	0x66666666666666
0x3a44	0x66666666666666
0x3a4c	0x66666666666666
0x3a54	0x66666666666666
0x3a65	0x3339353736
0x3a70	0x64356233333835
0x3a80	0x66666666666666
0x3a88	0x66666666666666
0x3a90	0x66666666666666
0x3a98	0x66666666666666
0x3aa0	0x66666666666666
0x3aae	0x66666666666666
0x3ab6	0x66666666666666
0x3abe	0x66666666666666
0x3ac6	0x66666666666666
0x3ace	0x66666666666666
0x3adf	0x3736353736
0x3aea	0x64356236303030
0x3af4	0x66666666666666
0x3afc	0x66666666666666
0x3b04	0x66666666666666
0x3b0c	0x66666666666666
0x3b14	0x66666666666666
0x3b22	0x66666666666666
0x3b2a	0x66666666666666
0x3b32	0x66666666666666
0x3b3a	0x66666666666666
0x3b42	0x66666666666666
0x3b53	0x6230353736
0x3b5e	0x64356236303030
0x3b6d	0x6264353736
0x3b78	0x64356238303630
0x3b8a	0x66666666666666
0x3b92	0x66666666666666
0x3b9a	0x66666666666666
0x3ba2	0x66666666666666
0x3baa	0x66666666666666
0x3bb6	0x66666666666666
0x3bbe	0x66666666666666
0x3bc6	0x66666666666666
0x3bce	0x66666666666666
0x3bd6	0x66666666666666
0x3c05	0x303935373630
0x3c10	0x64356236313165
0x3c21	0x363035
0x3c27	0x313536
