0x0		0x0
0x1		0x1
0x4		0x4
0x2		0x2
0x3		0x3
0x5		0x5
0x6		0x6
0x7		0x7
0x8		0x8
0x9		0x9
0xa		0xa
0xb		0xb
0xc		0xc
0xd		0xd
0xe		0xe
0xf		0xf
0x10		0x10
0x11		0x11
0x12		0x12
0x13		0x13
0x14		0x14
0x15		0x15
0x16		0x16
0x18		0x18
0x19		0x19
0x1a		0x1a
0x1b		0x1b
0x1c		0x1c
0x1d		0x1d
0x1e		0x1e
0x26		0x26
0x27		0x27
0x28		0x28
0x29		0x29
0x2a		0x2a
0x2b		0x2b
0x2c		0x2c
0x2d		0x2d
0x2e		0x2e
0x2f		0x2f
0x30		0x30
0x31		0x31
0x32		0x32
0x34		0x34
0x35		0x35
0x36		0x36
0x37		0x37
0x38		0x38
0x39		0x39
0x3a		0x3a
0x3b		0x3b
0x3c		0x3c
0x43		0x43
0x45		0x45
0x46		0x46
0x4c		0x4c
0x4d		0x4d
0x4e		0x4e
0x4f		0x4f
0x50		0x50
0x51		0x51
0x52		0x52
0x53		0x53
0x54		0x54
0x56		0x56
0x57		0x57
0x58		0x58
0x59		0x59
0x5a		0x5a
0x5e		0x5e
0x5f		0x5f
0x66		0x66
0x67		0x67
0x68		0x68
0x6c		0x6c
0x6d		0x6d
0x6e		0x6e
0x6f		0x6f
0x70		0x70
0x77		0x77
0x7f		0x7f
0x84		0x84
0x85		0x85
0x86		0x86
0x8d		0x8d
0x94		0x94
0x9c		0x9c
0xa2		0xa2
0xa3		0xa3
0xaa		0xaa
0xab		0xab
0xac		0xac
0xae		0xae
0xaf		0xaf
0xb0		0xb0
0xb1		0xb1
0xb2		0xb2
0xb8		0xb8
0xbd		0xbd
0xbe		0xbe
0xbf		0xbf
0xc4		0xc4
0xc5		0xc5
0xc6		0xc6
0xc7		0xc7
0xc8		0xc8
0xd0		0xd0
0xd1		0xd1
0xd2		0xd2
0xd3		0xd3
0xd4		0xd4
0xd5		0xd5
0xda		0xda
0xdb		0xdb
0xdc		0xdc
0xdd		0xdd
0xde		0xde
0xe6		0xe6
0xe7		0xe7
0xe8		0xe8
0xe9		0xe9
0xea		0xea
0xeb		0xeb
0xf1		0xf1
0xf2		0xf2
0xf3		0xf3
0xf4		0xf4
0xf5		0xf5
0xf6		0xf6
0xf7		0xf7
0xf8		0xf8
0xf9		0xf9
0xfd		0xfd
0xfe		0xfe
0x102		0x102
0x103		0x103
0x10a		0x10a
0x10b		0x10b
0x10e		0x10e
0x110		0x110
0x111		0x111
0x112		0x112
0x113		0x113
0x114		0x114
0x118		0x118
0x120		0x120
0x121		0x121
0x126		0x126
0x127		0x127
0x128		0x128
0x129		0x129
0x12a		0x12a
0x12e		0x12e
0x130		0x130
0x131		0x131
0x134		0x134
0x135		0x135
0x136		0x136
0x137		0x137
0x13c		0x13c
0x13d		0x13d
0x13e		0x13e
0x13f		0x13f
0x140		0x140
0x144		0x144
0x145		0x145
0x146		0x146
0x147		0x147
0x148		0x148
0x149		0x149
0x14a		0x14a
0x14b		0x14b
0x14c		0x14c
0x14d		0x14d
0x152		0x152
0x153		0x153
0x154		0x154
0x155		0x155
0x156		0x156
0x15b		0x15b
0x15c		0x15c
0x15d		0x15d
0x15e		0x15e
0x15f		0x15f
0x160		0x160
0x161		0x161
0x162		0x162
0x163		0x163
0x168		0x168
0x169		0x169
0x16a		0x16a
0x16b		0x16b
0x16c		0x16c
0x16d		0x16d
0x16e		0x16e
0x16f		0x16f
0x170		0x170
0x171		0x171
0x175		0x175
0x176		0x176
0x179		0x179
0x181		0x181
0x182		0x182
0x183		0x183
0x184		0x184
0x18c		0x18c
0x18f		0x18f
0x197		0x197
0x198		0x198
0x199		0x199
0x19a		0x19a
0x1a1		0x1a1
0x1a2		0x1a2
0x1a5		0x1a5
0x1aa		0x1aa
0x1ab		0x1ab
0x1ac		0x1ac
0x1ad		0x1ad
0x1ae		0x1ae
0x1b0		0x1b0
0x1b1		0x1b1
0x1b2		0x1b2
0x1b4		0x1b4
0x1b5		0x1b5
0x1b6		0x1b6
0x1b7		0x1b7
0x1b8		0x1b8
0x1bb		0x1bb
0x1bf		0x1bf
0x1c2		0x1c2
0x1c3		0x1c3
0x1c4		0x1c4
0x1c6		0x1c6
0x1c7		0x1c7
0x1c8		0x1c8
0x1ca		0x1ca
0x1cb		0x1cb
0x1cc		0x1cc
0x1cd		0x1cd
0x1ce		0x1ce
0x1d1		0x1d1
0x1d2		0x1d2
0x1d3		0x1d3
0x1d4		0x1d4
0x1d5		0x1d5
0x1d6		0x1d6
0x1d7		0x1d7
0x1d8		0x1d8
0x1d9		0x1d9
0x1da		0x1da
0x1dc		0x1dc
0x1e2		0x1e2
0x1e3		0x1e3
0x1e4		0x1e4
0x1e7		0x1e7
0x1e9		0x1e9
0x1ee		0x1ee
0x1ef		0x1ef
0x1f0		0x1f0
0x1f1		0x1f1
0x1f4		0x1f4
0x1f6		0x1f6
0x1f7		0x1f7
0x1f8		0x1f8
0x1f9		0x1f9
0x1fa		0x1fa
0x1fb		0x1fb
0x1fc		0x1fc
0x1fd		0x1fd
0x1fe		0x1fe
0x1ff		0x1ff
0x203		0x203
0x205		0x205
0x206		0x206
0x20c		0x20c
0x20d		0x20d
0x20e		0x20e
0x20f		0x20f
0x210		0x210
0x212		0x212
0x216		0x216
0x217		0x217
0x218		0x218
0x219		0x219
0x21b		0x21b
0x21c		0x21c
0x21d		0x21d
0x221		0x221
0x222		0x222
0x223		0x223
0x224		0x224
0x225		0x225
0x226		0x226
0x227		0x227
0x228		0x228
0x229		0x229
0x22a		0x22a
0x22c		0x22c
0x22d		0x22d
0x22e		0x22e
0x22f		0x22f
0x231		0x231
0x232		0x232
0x233		0x233
0x234		0x234
0x235		0x235
0x237		0x237
0x238		0x238
0x239		0x239
0x23a		0x23a
0x23b		0x23b
0x23c		0x23c
0x23d		0x23d
0x23f		0x23f
0x240		0x240
0x242		0x242
0x243		0x243
0x244		0x244
0x245		0x245
0x248		0x248
0x24d		0x24d
0x252		0x252
