0x21	0x30313030
0x13d2	0x66666666666666
0x13da	0x66666666666666
0x13e2	0x66666666666666
0x13ea	0x66666666666666
0x13f6	0x66666666666666
0x13fe	0x66666666666666
0x1406	0x66666666666666
0x140e	0x66666666666666
0x1416	0x66666666666666
0x143e	0x33356236303033
0x1471	0x30313630323038
0x14db	0x6236
0x14e5	0x31303631306138
0x14ed	0x353736
0x1511	0x6236
0x1517	0x383230
0x1533	0x383135
0x1555	0x3939
0x1563	0x31363832303139
0x156d	0x353035
0x157d	0x363030
0x1593	0x3930
0x159a	0x66666666666666
0x15a2	0x66666666666666
0x15aa	0x66666666666666
0x15b2	0x66666666666666
0x15ba	0x66666666666666
0x15c9	0x363030
0x15dc	0x66666666666666
0x15e4	0x66666666666666
0x15ec	0x66666666666666
0x15f4	0x66666666666666
0x15fc	0x66666666666666
0x1608	0x66666666666666
0x1610	0x66666666666666
0x1618	0x66666666666666
0x1620	0x66666666666666
0x1628	0x66666666666666
0x1656	0x66666666666666
0x165e	0x66666666666666
0x1666	0x66666666666666
0x166e	0x66666666666666
0x1676	0x66666666666666
0x1682	0x66666666666666
0x168a	0x66666666666666
0x1692	0x66666666666666
0x169a	0x66666666666666
0x16a2	0x66666666666666
0x16d4	0x66666666666666
0x16dc	0x66666666666666
0x16e4	0x66666666666666
0x16ec	0x66666666666666
0x16f4	0x66666666666666
0x1702	0x66666666666666
0x170a	0x66666666666666
0x1712	0x66666666666666
0x171a	0x66666666666666
0x1722	0x66666666666666
0x172d	0x38633562653165
0x1736	0x626563376435
0x173d	0x643134
0x1741	0x37313432376431
0x1749	0x383466336464
0x1754	0x30663762
0x175d	0x356232303061
0x1764	0x38633763
0x176a	0x393235
0x1798	0x3336
0x17ad	0x363130
0x17b1	0x646536
0x17b7	0x3534
0x17bd	0x363030
0x17d3	0x3930
0x17da	0x66666666666666
0x17e2	0x66666666666666
0x17ea	0x66666666666666
0x17f2	0x66666666666666
0x17fa	0x66666666666666
0x1806	0x66666666666666
0x180e	0x66666666666666
0x1816	0x66666666666666
0x181e	0x66666666666666
0x1826	0x66666666666666
0x1834	0x66666666666666
0x183c	0x66666666666666
0x1844	0x66666666666666
0x184c	0x66666666666666
0x1854	0x66666666666666
0x1867	0x33613537
0x1872	0x64356236303031
0x187e	0x66666631363134
0x188b	0x35313537
0x189a	0x66666631363134
0x18a3	0x313531
0x18ab	0x35633537
0x18b6	0x64356236303032
0x18c2	0x66666631363134
0x18cf	0x37623537
0x18d7	0x3534383231
0x18e7	0x37613537
0x18f2	0x64356235623630
0x1912	0x66666631363831
0x1933	0x36303030
0x1973	0x3831
0x197c	0x66666630323139
0x198c	0x66666631363032
0x19c1	0x363030
0x19d5	0x363030
0x19d9	0x3630
0x19eb	0x3930
0x19f2	0x66666666666666
0x19fa	0x66666666666666
0x1a02	0x66666666666666
0x1a0a	0x66666666666666
0x1a12	0x66666666666666
0x1a21	0x363030
0x1a25	0x36303230
0x1a63	0x3930
0x1a6a	0x66666631363930
0x1a85	0x363130
0x1a89	0x3461363132
0x1a8f	0x3534
0x1a95	0x363030
0x1aa2	0x66666666666666
0x1aaa	0x66666666666666
0x1ab2	0x66666666666666
0x1aba	0x66666666666666
0x1ac2	0x66666666666666
0x1acf	0x363030
0x1ae1	0x3930
0x1ae8	0x66666666666666
0x1af0	0x66666666666666
0x1af8	0x66666666666666
0x1b00	0x66666666666666
0x1b08	0x66666666666666
0x1b14	0x66666666666666
0x1b1c	0x66666666666666
0x1b24	0x66666666666666
0x1b2c	0x66666666666666
0x1b34	0x66666666666666
0x1b49	0x6162353736
0x1b54	0x64356238393630
0x1b64	0x66666666666666
0x1b6c	0x66666666666666
0x1b74	0x66666666666666
0x1b7c	0x66666666666666
0x1b84	0x66666666666666
0x1b90	0x66666666666666
0x1b98	0x66666666666666
0x1ba0	0x66666666666666
0x1ba8	0x66666666666666
0x1bb0	0x66666666666666
0x1be3	0x6638353736
0x1bee	0x64356236303030
0x1bf8	0x66666666666666
0x1c00	0x66666666666666
0x1c08	0x66666666666666
0x1c10	0x66666666666666
0x1c18	0x66666666666666
0x1c23	0x373366
0x1c27	0x66666666666666
0x1c2f	0x66666666666666
0x1c37	0x66666666666666
0x1c3f	0x66666666666666
0x1c47	0x66666666666631
0x1c5b	0x383435373530
0x1c68	0x66666666666666
0x1c70	0x66666666666666
0x1c78	0x66666666666666
0x1c80	0x66666666666666
0x1c88	0x66666666666666
0x1c95	0x3630
0x1ca7	0x3930
0x1cae	0x66666666666666
0x1cb6	0x66666666666666
0x1cbe	0x66666666666666
0x1cc6	0x66666666666666
0x1cce	0x66666666666666
0x1cda	0x66666666666666
0x1ce2	0x66666666666666
0x1cea	0x66666666666666
0x1cf2	0x66666666666666
0x1cfa	0x66666666666666
0x1d09	0x313531
0x1d11	0x386635373630
0x1d1c	0x64356236303063
0x1d29	0x3831
0x1d77	0x3930
0x1d7e	0x66666631363631
0x1d86	0x66666631363631
0x1d8e	0x66666631363831
0x1dc4	0x66666631363134
0x1dd1	0x663835373530
0x1de8	0x66666631363134
0x1df1	0x313531
0x1df9	0x30333537363030
0x1e04	0x64356236303030
0x1e20	0x66666631363134
0x1e2d	0x32343537383236
0x1e43	0x36343536356236
0x1e5a	0x66666631363134
0x1e67	0x36333537363130
0x1e6f	0x36303630306435
0x1e7b	0x35323835363032
0x1e89	0x3631323963
0x1e98	0x66666666666666
0x1ea5	0x363132
0x1ea9	0x3032
0x1eb4	0x66666666666666
0x1ec1	0x393135
0x1ec7	0x356236
0x1ecd	0x37373832386236
0x1ed7	0x3164
0x1ee2	0x66666666666666
0x1eef	0x393035
0x1ef7	0x363030
0x1f09	0x3930
0x1f10	0x66666666666666
0x1f18	0x66666666666666
0x1f20	0x66666666666666
0x1f28	0x66666666666666
0x1f30	0x66666666666666
0x1f3c	0x66666666666666
0x1f44	0x66666666666666
0x1f4c	0x66666666666666
0x1f54	0x66666666666666
0x1f5c	0x66666666666666
0x1f68	0x38653266
0x1f6d	0x61303333
0x1f73	0x3864386438
0x1f79	0x3864386438
0x1f7f	0x3864363034
0x1f89	0x3633
0x1f8c	0x66666666666666
0x1f97	0x30313030
0x1fe1	0x3733
0x1fe4	0x66666666666666
0x1fec	0x66666666666666
0x1ff4	0x66666666666666
0x1ffc	0x66666666666666
0x2004	0x66666666666666
0x2010	0x66666666666666
0x2018	0x66666666666666
0x2020	0x66666666666666
0x2028	0x66666666666666
0x2030	0x66666666666666
0x2048	0x66666666666666
0x2050	0x66666666666666
0x2058	0x66666666666666
0x2060	0x66666666666666
0x2068	0x66666666666666
0x2074	0x66666666666666
0x207c	0x66666666666666
0x2084	0x66666666666666
0x208c	0x66666666666666
0x2094	0x66666666666666
0x211f	0x3530
0x2151	0x313538
0x215c	0x343537
0x2166	0x64356235303561
0x216e	0x31313538303135
0x217a	0x38353733
0x217f	0x3630303038
0x2187	0x336436303030
0x218e	0x64356235303530
0x21a1	0x3630323038
0x21b0	0x6535373630
0x21ba	0x64356238313031
0x21e7	0x353736
0x21f1	0x3630
0x21fc	0x66666666666666
0x2204	0x66666666666666
0x220c	0x66666666666666
0x2214	0x66666666666666
0x221c	0x66666666666666
0x2228	0x66666666666666
0x2230	0x66666666666666
0x2238	0x66666666666666
0x2240	0x66666666666666
0x2248	0x66666666666666
0x2273	0x3164
0x227e	0x66666666666666
0x228b	0x363030
0x2296	0x66666666666666
0x229e	0x66666666666666
0x22a6	0x66666666666666
0x22ae	0x66666666666666
0x22b6	0x66666666666666
0x22c2	0x66666666666666
0x22ca	0x66666666666666
0x22d2	0x66666666666666
0x22da	0x66666666666666
0x22e2	0x66666666666666
0x2314	0x3838313630
0x231f	0x373366666666
0x2326	0x66666666666666
0x232e	0x66666666666666
0x2336	0x66666666666666
0x233e	0x66666666666666
0x2346	0x66666631363733
0x234e	0x66666666666666
0x2356	0x66666666666666
0x235e	0x66666666666666
0x2366	0x66666666666666
0x236e	0x66666666666666
0x2399	0x3336
0x23a4	0x66666666666666
0x23b1	0x363030
0x23b9	0x3733666666
0x23bf	0x66666666666666
0x23c7	0x66666666666666
0x23cf	0x66666666666666
0x23d7	0x66666666666666
0x23df	0x66666666313637
0x23e8	0x66666666666666
0x23f0	0x66666666666666
0x23f8	0x66666666666666
0x2400	0x66666666666666
0x2408	0x66666666666666
0x2437	0x3733
0x243a	0x66666666666666
0x2442	0x66666666666666
0x244a	0x66666666666666
0x2452	0x66666666666666
0x245a	0x66666666666666
0x2468	0x66666666666666
0x2470	0x66666666666666
0x2478	0x66666666666666
0x2480	0x66666666666666
0x2488	0x66666666666666
0x2493	0x64646632353261
0x249b	0x3162653263
0x24a3	0x363963
0x24a8	0x303638
0x24ac	0x63333738646161
0x24b7	0x613766
0x24be	0x34613131
0x24c6	0x35356134646635
0x24d0	0x336566
0x24fe	0x3336
0x250e	0x373537363131
0x2516	0x62383236303030
0x2523	0x3630
0x2535	0x3930
0x253c	0x66666666666666
0x2544	0x66666666666666
0x254c	0x66666666666666
0x2554	0x66666666666666
0x255c	0x66666666666666
0x2568	0x66666666666666
0x2570	0x66666666666666
0x2578	0x66666666666666
0x2580	0x66666666666666
0x2588	0x66666666666666
0x2594	0x66666666666666
0x259c	0x66666666666666
0x25a4	0x66666666666666
0x25ac	0x66666666666666
0x25b4	0x66666666666666
0x25df	0x3336
0x25ea	0x66666666666666
0x25f7	0x363030
0x2601	0x3630
0x2613	0x3930
0x261a	0x66666666666666
0x2622	0x66666666666666
0x262a	0x66666666666666
0x2632	0x66666666666666
0x263a	0x66666666666666
0x2646	0x66666666666666
0x264e	0x66666666666666
0x2656	0x66666666666666
0x265e	0x66666666666666
0x2666	0x66666666666666
0x2672	0x66666666666666
0x267a	0x66666666666666
0x2682	0x66666666666666
0x268a	0x66666666666666
0x2692	0x66666666666666
0x26c3	0x3630
0x26d5	0x3930
0x26dc	0x66666666666666
0x26e4	0x66666666666666
0x26ec	0x66666666666666
0x26f4	0x66666666666666
0x26fc	0x66666666666666
0x2708	0x66666666666666
0x2710	0x66666666666666
0x2718	0x66666666666666
0x2720	0x66666666666666
0x2728	0x66666666666666
0x2736	0x66666666666666
0x273e	0x66666666666666
0x2746	0x66666666666666
0x274e	0x66666666666666
0x2756	0x66666666666666
0x2761	0x64646632353261
0x2769	0x3162653263
0x2771	0x363963
0x2776	0x303638
0x277a	0x63333738646161
0x2785	0x613766
0x278c	0x34613131
0x2794	0x35356134646635
0x279e	0x336566
0x27cc	0x3335
0x27cf	0x386137
0x27d4	0x66666666666666
0x27dc	0x66666666666666
0x27e4	0x66666666666666
0x27ec	0x66666666666666
0x27f4	0x66666666666666
0x2802	0x66666666666666
0x280a	0x66666666666666
0x2812	0x66666666666666
0x281a	0x66666666666666
0x2822	0x66666666666666
0x282d	0x62316339636437
0x2836	0x3166393262
0x283c	0x3661313765
0x2842	0x34383862
0x2848	0x613838
0x284d	0x333866
0x2851	0x63663235
0x2857	0x63396336646535
0x2862	0x6364666432
0x2869	0x31616338
0x286f	0x386438
0x2875	0x3864386438
0x287b	0x3864363034
0x292c	0x3336
0x2933	0x353635
0x2937	0x386137
0x293c	0x66666666666666
0x2944	0x66666666666666
0x294c	0x66666666666666
0x2954	0x66666666666666
0x295c	0x66666666666666
0x296a	0x66666666666666
0x2972	0x66666666666666
0x297a	0x66666666666666
0x2982	0x66666666666666
0x298a	0x66666666666666
0x2995	0x32653564316662
0x299e	0x63363133
0x29a6	0x34613962
0x29ae	0x3439303264
0x29b4	0x333331646338
0x29bb	0x383565
0x29c1	0x656165646237
0x29c9	0x396538373134
0x29d7	0x386438
0x29dd	0x3864386438
0x29e3	0x3864363034
0x2a94	0x3335
0x2a97	0x353035
0x2ab1	0x363030
0x2aba	0x66666666666666
0x2ac2	0x66666666666666
0x2aca	0x66666666666666
0x2ad2	0x66666666666666
0x2ada	0x66666666666666
0x2ae8	0x66666666666666
0x2af0	0x66666666666666
0x2af8	0x66666666666666
0x2b00	0x66666666666666
0x2b08	0x66666666666666
0x2b28	0x64356236303030
0x2b36	0x66666666666666
0x2b3e	0x66666666666666
0x2b46	0x66666666666666
0x2b4e	0x66666666666666
0x2b56	0x66666666666666
0x2b62	0x66666666666666
0x2b6a	0x66666666666666
0x2b72	0x66666666666666
0x2b7a	0x66666666666666
0x2b82	0x66666666666666
0x2bb8	0x323537363030
0x2bc2	0x64356236303032
0x2bd2	0x66666666666666
0x2bda	0x66666666666666
0x2be2	0x66666666666666
0x2bea	0x66666666666666
0x2bf2	0x66666666666666
0x2bfe	0x66666666666666
0x2c06	0x66666666666666
0x2c0e	0x66666666666666
0x2c16	0x66666666666666
0x2c1e	0x66666666666666
0x2c4c	0x66666666666666
0x2c54	0x66666666666666
0x2c5c	0x66666666666666
0x2c64	0x66666666666666
0x2c6c	0x66666666666666
0x2c78	0x66666666666666
0x2c80	0x66666666666666
0x2c88	0x66666666666666
0x2c90	0x66666666666666
0x2c98	0x66666666666666
0x2ccf	0x3537363030
0x2cd8	0x64356236313136
0x2ce0	0x653832
0x2cee	0x66666666666666
0x2cf6	0x66666666666666
0x2cfe	0x66666666666666
0x2d06	0x66666666666666
0x2d0e	0x66666666666666
0x2d1a	0x66666666666666
0x2d22	0x66666666666666
0x2d2a	0x66666666666666
0x2d32	0x66666666666666
0x2d3a	0x66666666666666
0x2d65	0x3164
0x2d70	0x66666666666666
0x2d7d	0x363030
0x2d88	0x66666666666666
0x2d90	0x66666666666666
0x2d98	0x66666666666666
0x2da0	0x66666666666666
0x2da8	0x66666666666666
0x2db4	0x66666666666666
0x2dbc	0x66666666666666
0x2dc4	0x66666666666666
0x2dcc	0x66666666666666
0x2dd4	0x66666666666666
0x2e14	0x66666666666666
0x2e1c	0x66666666666666
0x2e24	0x66666666666666
0x2e2c	0x66666666666666
0x2e34	0x66666666666666
0x2e40	0x66666666666666
0x2e48	0x66666666666666
0x2e50	0x66666666666666
0x2e58	0x66666666666666
0x2e60	0x66666666666666
0x2e8b	0x3336
0x2e96	0x66666666666666
0x2ea3	0x363030
0x2eae	0x66666666666666
0x2eb6	0x66666666666666
0x2ebe	0x66666666666666
0x2ec6	0x66666666666666
0x2ece	0x66666666666666
0x2eda	0x66666666666666
0x2ee2	0x66666666666666
0x2eea	0x66666666666666
0x2ef2	0x66666666666666
0x2efa	0x66666666666666
0x2f3c	0x66666666666666
0x2f44	0x66666666666666
0x2f4c	0x66666666666666
0x2f54	0x66666666666666
0x2f5c	0x66666666666666
0x2f68	0x66666666666666
0x2f70	0x66666666666666
0x2f78	0x66666666666666
0x2f80	0x66666666666666
0x2f88	0x66666666666666
0x2fb6	0x66666666666666
0x2fbe	0x66666666666666
0x2fc6	0x66666666666666
0x2fce	0x66666666666666
0x2fd6	0x66666666666666
0x2fe2	0x66666666666666
0x2fea	0x66666666666666
0x2ff2	0x66666666666666
0x2ffa	0x66666666666666
0x3002	0x66666666666666
0x302d	0x3164
0x3038	0x66666666666666
0x3045	0x363030
0x3052	0x66666666666666
0x305a	0x66666666666666
0x3062	0x66666666666666
0x306a	0x66666666666666
0x3072	0x66666666666666
0x307e	0x66666666666666
0x3086	0x66666666666666
0x308e	0x66666666666666
0x3096	0x66666666666666
0x309e	0x66666666666666
0x30cc	0x66666666666666
0x30d4	0x66666666666666
0x30dc	0x66666666666666
0x30e4	0x66666666666666
0x30ec	0x66666666666666
0x30f8	0x66666666666666
0x3100	0x66666666666666
0x3108	0x66666666666666
0x3110	0x66666666666666
0x3118	0x66666666666666
0x314a	0x66666666666666
0x3152	0x66666666666666
0x315a	0x66666666666666
0x3162	0x66666666666666
0x316a	0x66666666666666
0x3178	0x66666666666666
0x3180	0x66666666666666
0x3188	0x66666666666666
0x3190	0x66666666666666
0x3198	0x66666666666666
0x31a3	0x64646632353261
0x31ab	0x3162653263
0x31b3	0x363963
0x31b8	0x303638
0x31bc	0x63333738646161
0x31c7	0x613766
0x31ce	0x34613131
0x31d6	0x35356134646635
0x31e0	0x336566
0x320e	0x3336
0x3225	0x363030
0x323b	0x3930
0x3242	0x66666666666666
0x324a	0x66666666666666
0x3252	0x66666666666666
0x325a	0x66666666666666
0x3262	0x66666666666666
0x326e	0x66666666666666
0x3276	0x66666666666666
0x327e	0x66666666666666
0x3286	0x66666666666666
0x328e	0x66666666666666
0x329c	0x66666666666666
0x32a4	0x66666666666666
0x32ac	0x66666666666666
0x32b4	0x66666666666666
0x32bc	0x66666666666666
0x32d1	0x353736303030
0x32da	0x64356236303030
0x32e4	0x66666666666666
0x32ec	0x66666666666666
0x32f4	0x66666666666666
0x32fc	0x66666666666666
0x3304	0x66666666666666
0x3312	0x66666666666666
0x331a	0x66666666666666
0x3322	0x66666666666666
0x332a	0x66666666666666
0x3332	0x66666666666666
0x3348	0x6135
0x3352	0x64356238303630
0x3367	0x3831
0x3370	0x66666666666666
0x3378	0x66666666666666
0x3380	0x66666666666666
0x3388	0x66666666666666
0x3390	0x66666666666666
0x33a4	0x66666666666666
0x33ac	0x66666666666666
0x33b4	0x66666666666666
0x33bc	0x66666666666666
0x33c4	0x66666666666666
0x33dd	0x363030
0x33f3	0x3930
0x33fa	0x66666666666666
0x3402	0x66666666666666
0x340a	0x66666666666666
0x3412	0x66666666666666
0x341a	0x66666666666666
0x3426	0x66666666666666
0x342e	0x66666666666666
0x3436	0x66666666666666
0x343e	0x66666666666666
0x3446	0x66666666666666
0x3454	0x66666666666666
0x345c	0x66666666666666
0x3464	0x66666666666666
0x346c	0x66666666666666
0x3474	0x66666666666666
0x3487	0x3461
0x3492	0x64356236303030
0x349c	0x66666666666666
0x34a4	0x66666666666666
0x34ac	0x66666666666666
0x34b4	0x66666666666666
0x34bc	0x66666666666666
0x34ca	0x66666666666666
0x34d2	0x66666666666666
0x34da	0x66666666666666
0x34e2	0x66666666666666
0x34ea	0x66666666666666
0x34ff	0x3836
0x350a	0x64356238303630
0x351f	0x3831
0x3528	0x66666666666666
0x3530	0x66666666666666
0x3538	0x66666666666666
0x3540	0x66666666666666
0x3548	0x66666666666666
0x355c	0x66666666666666
0x3564	0x66666666666666
0x356c	0x66666666666666
0x3574	0x66666666666666
0x357c	0x66666666666666
0x3595	0x363030
0x35a1	0x363030
0x35ad	0x363030
0x35b9	0x363030
0x35d3	0x3930
0x35da	0x66666666666666
0x35e2	0x66666666666666
0x35ea	0x66666666666666
0x35f2	0x66666666666666
0x35fa	0x66666666666666
0x3606	0x66666666666666
0x360e	0x66666666666666
0x3616	0x66666666666666
0x361e	0x66666666666666
0x3626	0x66666666666666
0x3634	0x66666666666666
0x363c	0x66666666666666
0x3644	0x66666666666666
0x364c	0x66666666666666
0x3654	0x66666666666666
0x3667	0x336135
0x3672	0x64356238313630
0x3693	0x3930
0x369a	0x66666666666666
0x36a2	0x66666666666666
0x36aa	0x66666666666666
0x36b2	0x66666666666666
0x36ba	0x66666666666666
0x36c6	0x66666666666666
0x36ce	0x66666666666666
0x36d6	0x66666666666666
0x36de	0x66666666666666
0x36e6	0x66666666666666
0x36f2	0x66666666666666
0x36fa	0x66666666666666
0x3702	0x66666666666666
0x370a	0x66666666666666
0x3712	0x66666666666666
0x3745	0x613935
0x3750	0x64356236313163
0x3759	0x38323630
0x3777	0x3930
0x377e	0x66666666666666
0x3786	0x66666666666666
0x378e	0x66666666666666
0x3796	0x66666666666666
0x379e	0x66666666666666
0x37aa	0x66666666666666
0x37b2	0x66666666666666
0x37ba	0x66666666666666
0x37c2	0x66666666666666
0x37ca	0x66666666666666
0x37d6	0x66666666666666
0x37de	0x66666666666666
0x37e6	0x66666666666666
0x37ee	0x66666666666666
0x37f6	0x66666666666666
0x3821	0x3164
0x382c	0x66666666666666
0x3839	0x363030
0x3855	0x3930
0x385c	0x66666666666666
0x3864	0x66666666666666
0x386c	0x66666666666666
0x3874	0x66666666666666
0x387c	0x66666666666666
0x3888	0x66666666666666
0x3890	0x66666666666666
0x3898	0x66666666666666
0x38a0	0x66666666666666
0x38a8	0x66666666666666
0x38b4	0x66666666666666
0x38bc	0x66666666666666
0x38c4	0x66666666666666
0x38cc	0x66666666666666
0x38d4	0x66666666666666
0x3905	0x39353832
0x3913	0x3164
0x391e	0x66666666666666
0x392b	0x363030
0x394d	0x3930
0x3954	0x66666666666666
0x395c	0x66666666666666
0x3964	0x66666666666666
0x396c	0x66666666666666
0x3974	0x66666666666666
0x3980	0x66666666666666
0x3988	0x66666666666666
0x3990	0x66666666666666
0x3998	0x66666666666666
0x39a0	0x66666666666666
0x39ab	0x63633136663564
0x39b3	0x623438
0x39bf	0x31656530
0x39c5	0x6264303637
0x39cd	0x66666363
0x39d8	0x66376137
0x39de	0x3066
