0x1d	0x30313030
0x5e	0x66666666666666
0x6e	0x64646530333134
0x85	0x613762333134
0x9d	0x6464313436
0xb0	0x383732
0xb4	0x6431343631
0xbc	0x6635
0xc7	0x65353637
0xdc	0x3038
0xf2	0x3839623431
0xff	0x353738
0x106	0x3930
0x10b	0x62623134
0x11c	0x6436326564
0x123	0x313436313033
0x12b	0x353735
0x12f	0x666535
0x133	0x333431
0x13c	0x3135
0x140	0x65356236313030
0x148	0x3936
0x14e	0x34353635623630
0x1a4	0x38353735623830
0x1c0	0x38353736303230
0x1ec	0x3435363562
0x207	0x31363830313536
0x233	0x3033
0x249	0x353039
0x262	0x33356233343135
0x26f	0x3537
0x272	0x65356236313031
0x27b	0x36303034383038
0x288	0x66666666666666
0x290	0x66666666666666
0x298	0x66666666666666
0x2a0	0x66666666666666
0x2a8	0x66666666666666
0x2db	0x353635623630
0x310	0x33356233343135
0x320	0x65356236313031
0x333	0x363034
0x35c	0x33356233343135
0x368	0x373537
0x36c	0x65356236313032
0x375	0x363030
0x382	0x66666666666666
0x38a	0x66666666666666
0x392	0x66666666666666
0x39a	0x66666666666666
0x3a2	0x66666666666666
0x3c0	0x66666666666666
0x3c8	0x66666666666666
0x3d0	0x66666666666666
0x3d8	0x66666666666666
0x3e0	0x66666666666666
0x417	0x363034
0x448	0x33356233343135
0x455	0x3537666535
0x45b	0x363130
0x46b	0x363034
0x478	0x66313636306666
0x4a0	0x33356233343135
0x4b0	0x65356236313032
0x4c6	0x66666666666666
0x4ce	0x66666666666666
0x4d6	0x66666666666666
0x4de	0x66666666666666
0x4e6	0x66666666666666
0x507	0x35363562
0x534	0x33356233343135
0x540	0x3335
0x544	0x65356236313032
0x54c	0x6236
0x552	0x3635
0x557	0x363034
0x5a8	0x61353735623830
0x5c4	0x61353736303230
0x5f0	0x3635363562
0x60b	0x31363830313536
0x637	0x3033
0x64d	0x353039
0x666	0x33356233343135
0x673	0x35376665
0x679	0x363130
0x68c	0x66666666666666
0x694	0x66666666666666
0x69c	0x66666666666666
0x6a4	0x66666666666666
0x6ac	0x66666666666666
0x6de	0x303536356236
0x714	0x33356233343135
0x724	0x65356236313033
0x72c	0x6536303034
0x73a	0x66666666666666
0x742	0x66666666666666
0x74a	0x66666666666666
0x752	0x66666666666666
0x75a	0x66666666666666
0x778	0x66666666666666
0x780	0x66666666666666
0x788	0x66666666666666
0x790	0x66666666666666
0x798	0x66666666666666
0x7b7	0x6365
0x7bd	0x363034
0x7e6	0x33356236303430
0x811	0x33303738323035
0x81d	0x37343666363336
0x825	0x36633230353436
0x82d	0x36623635366530
0x85d	0x363030
0x870	0x66666666666666
0x878	0x66666666666666
0x880	0x66666666666666
0x888	0x66666666666666
0x890	0x66666666666666
0x89c	0x66666666666666
0x8a4	0x66666666666666
0x8ac	0x66666666666666
0x8b4	0x66666666666666
0x8bc	0x66666666666666
0x8ea	0x66666666666666
0x8f2	0x66666666666666
0x8fa	0x66666666666666
0x902	0x66666666666666
0x90a	0x66666666666666
0x916	0x66666666666666
0x91e	0x66666666666666
0x926	0x66666666666666
0x92e	0x66666666666666
0x936	0x66666666666666
0x968	0x66666666666666
0x970	0x66666666666666
0x978	0x66666666666666
0x980	0x66666666666666
0x988	0x66666666666666
0x996	0x66666666666666
0x99e	0x66666666666666
0x9a6	0x66666666666666
0x9ae	0x66666666666666
0x9b6	0x66666666666666
0x9c1	0x38633562653165
0x9ca	0x626563376435
0x9d1	0x643134
0x9d5	0x37313432376431
0x9dd	0x383466336464
0x9e8	0x30663762
0x9f1	0x356232303061
0x9f8	0x38633763
0x9fe	0x393235
0xa2c	0x3336
0xa37	0x393239
0xa43	0x363030
0xa4f	0x363030
0xa64	0x66666666666666
0xa6c	0x66666666666666
0xa74	0x66666666666666
0xa7c	0x66666666666666
0xa84	0x66666666666666
0xa90	0x66666666666666
0xa98	0x66666666666666
0xaa0	0x66666666666666
0xaa8	0x66666666666666
0xab0	0x66666666666666
0xade	0x66666666666666
0xae6	0x66666666666666
0xaee	0x66666666666666
0xaf6	0x66666666666666
0xafe	0x66666666666666
0xb0a	0x66666666666666
0xb12	0x66666666666666
0xb1a	0x66666666666666
0xb22	0x66666666666666
0xb2a	0x66666666666666
0xb64	0x66666666666666
0xb6c	0x66666666666666
0xb74	0x66666666666666
0xb7c	0x66666666666666
0xb84	0x66666666666666
0xb90	0x66666666666666
0xb98	0x66666666666666
0xba0	0x66666666666666
0xba8	0x66666666666666
0xbb0	0x66666666666666
0xbe4	0x39353735303832
0xbf3	0x383031
0xc0e	0x66666666666666
0xc16	0x66666666666666
0xc1e	0x66666666666666
0xc26	0x66666666666666
0xc2e	0x66666666666666
0xc3a	0x66666666666666
0xc42	0x66666666666666
0xc4a	0x66666666666666
0xc52	0x66666666666666
0xc5a	0x66666666666666
0xc90	0x66666666666666
0xc98	0x66666666666666
0xca0	0x66666666666666
0xca8	0x66666666666666
0xcb0	0x66666666666666
0xcbc	0x66666666666666
0xcc4	0x66666666666666
0xccc	0x66666666666666
0xcd4	0x66666666666666
0xcdc	0x66666666666666
0xd0b	0x313536
0xd24	0x66666666666666
0xd2c	0x66666666666666
0xd34	0x66666666666666
0xd3c	0x66666666666666
0xd44	0x66666666666666
0xd50	0x66666666666666
0xd58	0x66666666666666
0xd60	0x66666666666666
0xd68	0x66666666666666
0xd70	0x66666666666666
0xdbe	0x66666666666666
0xdc6	0x66666666666666
0xdce	0x66666666666666
0xdd6	0x66666666666666
0xdde	0x66666666666666
0xdea	0x66666666666666
0xdf2	0x66666666666666
0xdfa	0x66666666666666
0xe02	0x66666666666666
0xe0a	0x66666666666666
0xe4b	0x66666666666666
0xe53	0x66666666666666
0xe5b	0x66666666666666
0xe63	0x66666666666666
0xe6b	0x66666666666666
0xe73	0x66666666666666
0xe7b	0x66666666666666
0xe83	0x66666666666666
0xe8b	0x38313130313536
0xe96	0x3735373832
0xea8	0x66666666666666
0xeb0	0x66666666666666
0xeb8	0x66666666666666
0xec0	0x66666666666666
0xec8	0x66666666666666
0xed4	0x66666666666666
0xedc	0x66666666666666
0xee4	0x66666666666666
0xeec	0x66666666666666
0xef4	0x66666666666666
0xf22	0x66666666666666
0xf2a	0x66666666666666
0xf32	0x66666666666666
0xf3a	0x66666666666666
0xf42	0x66666666666666
0xf4e	0x66666666666666
0xf56	0x66666666666666
0xf5e	0x66666666666666
0xf66	0x66666666666666
0xf6e	0x66666666666666
0xfaf	0x383337
