0x21	0x30313030
0x62	0x66666666666666
0x73	0x633333
0x77	0x31343631
0x7f	0x353738303633
0x88	0x64646530333134
0x94	0x363537
0x9f	0x613762333134
0xc0	0x6235
0xcd	0x6464313436
0xd7	0x353738303633
0xe0	0x383732
0xe4	0x6431343631
0xf5	0x66326539646331
0x103	0x353738303633
0x10d	0x65353637
0x12f	0x3537
0x137	0x34626138336131
0x144	0x6635373830
0x14e	0x31306631
0x15a	0x36353738303633
0x163	0x3362
0x167	0x343231343631
0x171	0x353738
0x179	0x39373561
0x17e	0x623134
0x186	0x623537383036
0x190	0x3038
0x19d	0x3537
0x1a8	0x62353931
0x1bb	0x6135636235
0x1c1	0x313436
0x1d2	0x3839623431
0x1de	0x6635373830
0x1e6	0x3435
0x1ea	0x32643731
0x1f5	0x35373830363361
0x201	0x62623134
0x20a	0x3435373830
0x212	0x343134
0x216	0x3462363134
0x228	0x6436326564
0x22f	0x313436313038
0x23e	0x373234353239
0x245	0x31343631
0x24d	0x353738
0x254	0x623033663161
0x263	0x3537
0x26a	0x32666465333862
0x278	0x313537
0x280	0x61613233653564
0x28e	0x34353735623630
0x29a	0x64356233343830
0x2a9	0x3537
0x2b2	0x64356235303631
0x2d6	0x66666666666666
0x2de	0x66666666666666
0x2e6	0x66666666666666
0x2ee	0x66666666666666
0x2f6	0x66666666666666
0x32d	0x6466
0x333	0x363034
0x36a	0x33356233343830
0x378	0x32353736
0x382	0x64356235303631
0x38c	0x62363130
0x391	0x316635
0x397	0x363034
0x3e1	0x383338
0x3ef	0x353738
0x412	0x30353635623530
0x42f	0x31363830313536
0x45b	0x3033
0x471	0x353039
0x48a	0x33356233343830
0x4a2	0x64356235303631
0x4c6	0x66666666666666
0x4ce	0x66666666666666
0x4d6	0x66666666666666
0x4de	0x66666666666666
0x4e6	0x66666666666666
0x51d	0x626435
0x523	0x363034
0x554	0x33356233343830
0x562	0x373537
0x56c	0x64356235303631
0x590	0x66666666666666
0x598	0x66666666666666
0x5a0	0x66666666666666
0x5a8	0x66666666666666
0x5b0	0x66666666666666
0x5e2	0x3030
0x640	0x3030
0x6a3	0x656435
0x6a9	0x363034
0x6da	0x33356233343830
0x6e9	0x3537
0x6f2	0x64356235303631
0x701	0x39323536356236
0x730	0x33356233343830
0x73e	0x3535
0x748	0x64356235303631
0x76c	0x66666666666666
0x774	0x66666666666666
0x77c	0x66666666666666
0x784	0x66666666666666
0x78c	0x66666666666666
0x7ac	0x66666666666666
0x7b4	0x66666666666666
0x7bc	0x66666666666666
0x7c4	0x66666666666666
0x7cc	0x66666666666666
0x803	0x39633536356236
0x83a	0x33356233343830
0x849	0x3537
0x852	0x64356235303631
0x867	0x363034
0x890	0x33356233343830
0x8a8	0x64356235303631
0x8b3	0x363131303862
0x8bd	0x363034
0x8ca	0x66313636306666
0x8f2	0x33356233343830
0x90a	0x64356235303631
0x914	0x35363030
0x92e	0x66666666666666
0x936	0x66666666666666
0x93e	0x66666666666666
0x946	0x66666666666666
0x94e	0x66666666666666
0x98b	0x363034
0x9bc	0x33356233343830
0x9ca	0x623537363030
0x9d4	0x64356235303631
0x9de	0x34363131306330
0x9e9	0x303035
0x9ed	0x333438
0xa02	0x64356235303631
0xa26	0x66666666666666
0xa2e	0x66666666666666
0xa36	0x66666666666666
0xa3e	0x66666666666666
0xa46	0x66666666666666
0xa83	0x363034
0xab4	0x33356233343830
0xacc	0x64356235303631
0xadc	0x30353635623630
0xb2b	0x383338
0xb38	0x303537
0xb61	0x353035
0xb79	0x31363830313536
0xb84	0x6435373830
0xba5	0x3033
0xbbb	0x353039
