0x11	0x30313030
0x52	0x66666666666666
0x61	0x3464363931
0x67	0x3134363130
0x7b	0x34343134
0x8e	0x3236
0xa4	0x64356236313031
0xba	0x66666666666666
0xc2	0x66666666666666
0xca	0x66666666666666
0xd2	0x66666666666666
0xda	0x66666666666666
0x10a	0x66666666666666
0x112	0x66666666666666
0x11a	0x66666666666666
0x122	0x66666666666666
0x12a	0x66666666666666
0x148	0x66666666666666
0x150	0x66666666666666
0x158	0x66666666666666
0x160	0x66666666666666
0x168	0x66666666666666
0x198	0x66666666666666
0x1a0	0x66666666666666
0x1a8	0x66666666666666
0x1b0	0x66666666666666
0x1b8	0x66666666666666
0x1fa	0x66313639303630
0x24d	0x303035
0x251	0x333431
0x264	0x64356236313031
0x26d	0x3630303438
0x295	0x666435
0x29b	0x363034
0x2cc	0x33356233343135
0x2e2	0x64356236313032
0x2f8	0x66666666666666
0x300	0x66666666666666
0x308	0x66666666666666
0x310	0x66666666666666
0x318	0x66666666666666
0x348	0x66666666666666
0x350	0x66666666666666
0x358	0x66666666666666
0x360	0x66666666666666
0x368	0x66666666666666
0x386	0x66666666666666
0x38e	0x66666666666666
0x396	0x66666666666666
0x39e	0x66666666666666
0x3a6	0x66666666666666
0x3d6	0x66666666666666
0x3de	0x66666666666666
0x3e6	0x66666666666666
0x3ee	0x66666666666666
0x3f6	0x66666666666666
0x438	0x66313639303630
0x485	0x31643536
0x48b	0x303035
0x48f	0x363030
0x498	0x66666666666666
0x4a0	0x66666666666666
0x4a8	0x66666666666666
0x4b0	0x66666666666666
0x4b8	0x66666666666666
0x4c3	0x37336666
0x4c8	0x66666666666666
0x4d0	0x66666666666666
0x4d8	0x66666666666666
0x4e0	0x66666666666666
0x4e8	0x66666666663136
0x500	0x66666666666666
0x508	0x66666666666666
0x510	0x66666666666666
0x518	0x66666666666666
0x520	0x66666666666666
0x52e	0x63333439303831
0x55a	0x31393335303530
0x56e	0x643537
0x578	0x64356238363733
0x580	0x66666666666666
0x588	0x66666666666666
0x590	0x66666666666666
0x598	0x66666666666666
0x5a0	0x66666666666666
0x5ab	0x3733
0x5ae	0x66666666666666
0x5b6	0x66666666666666
0x5be	0x66666666666666
0x5c6	0x66666666666666
0x5ce	0x66666666666666
0x5d9	0x3733666666
0x5df	0x66666666666666
0x5e7	0x66666666666666
0x5ef	0x66666666666666
0x5f7	0x66666666666666
0x5ff	0x66666666313637
0x607	0x38653439646433
0x60f	0x32383364396138
0x61c	0x3666
0x622	0x646161353063
0x62a	0x32323938
0x633	0x633238346365
0x63a	0x656332
0x640	0x61353466
0x647	0x3630
0x64d	0x38653865386438
0x655	0x3630343035
0x67a	0x66666666666666
0x682	0x66666666666666
0x68a	0x66666666666666
0x692	0x66666666666666
0x69a	0x66666666666666
0x6a6	0x66666666666666
0x6ae	0x66666666666666
0x6b6	0x66666666666666
0x6be	0x66666666666666
0x6c6	0x66666666666666
0x71c	0x3436
0x721	0x656635
0x727	0x343238
0x734	0x313537
0x73c	0x66666666666666
0x744	0x66666666666666
0x74c	0x66666666666666
0x754	0x66666666666666
0x75c	0x66666666666666
0x76a	0x63333439303831
0x796	0x31393335303530
0x7aa	0x6235373630
0x7b4	0x64356238363733
0x7bc	0x66666666666666
0x7c4	0x66666666666666
0x7cc	0x66666666666666
0x7d4	0x66666666666666
0x7dc	0x66666666666666
0x7e7	0x3733
0x7ea	0x66666666666666
0x7f2	0x66666666666666
0x7fa	0x66666666666666
0x802	0x66666666666666
0x80a	0x66666666666666
0x815	0x3733666666
0x81b	0x66666666666666
0x823	0x66666666666666
0x82b	0x66666666666666
0x833	0x66666666666666
0x83b	0x66666666313637
0x843	0x38653439646433
0x84b	0x32383364396138
0x858	0x3666
0x85e	0x646161353063
0x866	0x32323938
0x86f	0x633238346365
0x876	0x656332
0x87c	0x61353466
0x883	0x3630
0x889	0x38653865386438
0x891	0x3630343035
0x8b6	0x66666666666666
0x8be	0x66666666666666
0x8c6	0x66666666666666
0x8ce	0x66666666666666
0x8d6	0x66666666666666
0x8e2	0x66666666666666
0x8ea	0x66666666666666
0x8f2	0x66666666666666
0x8fa	0x66666666666666
0x902	0x66666666666666
0x958	0x3436
0x95d	0x656635
0x963	0x363130
0x968	0x34386338
0x96d	0x38633863
0x973	0x38633863
0x979	0x38633863
0x97f	0x36313065
0x985	0x3536356239
0x9d3	0x3930
0x9da	0x66313631353631
0x9ec	0x66666666666666
0x9f4	0x66666666666666
0x9fc	0x66666666666666
0xa04	0x66666666666666
0xa0c	0x66666666666666
0xa1a	0x63333439303831
0xa46	0x31393335303530
0xa64	0x64356238363733
0xa6c	0x66666666666666
0xa74	0x66666666666666
0xa7c	0x66666666666666
0xa84	0x66666666666666
0xa8c	0x66666666666666
0xa97	0x3733
0xa9a	0x66666666666666
0xaa2	0x66666666666666
0xaaa	0x66666666666666
0xab2	0x66666666666666
0xaba	0x66666666666666
0xac5	0x3733666666
0xacb	0x66666666666666
0xad3	0x66666666666666
0xadb	0x66666666666666
0xae3	0x66666666666666
0xaeb	0x66666666313637
0xaf3	0x38653439646433
0xafb	0x32383364396138
0xb08	0x3666
0xb0e	0x646161353063
0xb16	0x32323938
0xb1f	0x633238346365
0xb26	0x656332
0xb2c	0x61353466
0xb33	0x3630
0xb39	0x38653865386438
0xb41	0x3630343035
0xb66	0x66666666666666
0xb6e	0x66666666666666
0xb76	0x66666666666666
0xb7e	0x66666666666666
0xb86	0x66666666666666
0xb92	0x66666666666666
0xb9a	0x66666666666666
0xba2	0x66666666666666
0xbaa	0x66666666666666
0xbb2	0x66666666666666
0xc08	0x3436
0xc0d	0x656635
0xc13	0x363030
0xc1a	0x66666666666666
0xc22	0x66666666666666
0xc2a	0x66666666666666
0xc32	0x66666666666666
0xc3a	0x66666666666666
0xc48	0x66666666666666
0xc50	0x66666666666666
0xc58	0x66666666666666
0xc60	0x66666666666666
0xc68	0x66666666666666
0xc7a	0x313537
0xc8b	0x3537
0xcd1	0x3831
0xcda	0x66303231393136
0xcfb	0x38613864
0xd01	0x3631313134
0xd0b	0x313531
0xd15	0x3537666535
0xd1b	0x386237
0xd20	0x66666666666666
0xd28	0x66666666666666
0xd30	0x66666666666666
0xd38	0x66666666666666
0xd40	0x66666666666666
0xd4e	0x63333439303831
0xd7a	0x31393335303530
0xd8e	0x64353736
0xd98	0x64356238363733
0xda0	0x66666666666666
0xda8	0x66666666666666
0xdb0	0x66666666666666
0xdb8	0x66666666666666
0xdc0	0x66666666666666
0xdcb	0x3733
0xdce	0x66666666666666
0xdd6	0x66666666666666
0xdde	0x66666666666666
0xde6	0x66666666666666
0xdee	0x66666666666666
0xdf9	0x3733666666
0xdff	0x66666666666666
0xe07	0x66666666666666
0xe0f	0x66666666666666
0xe17	0x66666666666666
0xe1f	0x66666666313637
0xe27	0x65353963356535
0xe30	0x3835623231
0xe38	0x35653766383263
0xe40	0x356663
0xe44	0x36643238
0xe49	0x3461
0xe4f	0x3962
0xe52	0x6437333237
0xe5a	0x6339
0xe5d	0x3362366266
0xe63	0x39386162
0xe69	0x386438643863
0xe71	0x36303430
0xe8a	0x66666666666666
0xe92	0x66666666666666
0xe9a	0x66666666666666
0xea2	0x66666666666666
0xeaa	0x66666666666666
0xeb6	0x66666666666666
0xebe	0x66666666666666
0xec6	0x66666666666666
0xece	0x66666666666666
0xed6	0x66666666666666
0xf2a	0x3436
0xf30	0x6335
0xf35	0x333337
0xf3a	0x66666666666666
0xf42	0x66666666666666
0xf4a	0x66666666666666
0xf52	0x66666666666666
0xf5a	0x66666666666666
0xf68	0x63333439303831
0xf94	0x31393335303530
0xfa8	0x6135373630
0xfb2	0x64356238363733
0xfba	0x66666666666666
0xfc2	0x66666666666666
0xfca	0x66666666666666
0xfd2	0x66666666666666
0xfda	0x66666666666666
0xfe5	0x3733
0xfe8	0x66666666666666
0xff0	0x66666666666666
0xff8	0x66666666666666
0x1000	0x66666666666666
0x1008	0x66666666666666
0x1013	0x3733666666
0x1019	0x66666666666666
0x1021	0x66666666666666
0x1029	0x66666666666666
0x1031	0x66666666666666
0x1039	0x66666666313637
0x1041	0x38653439646433
0x1049	0x32383364396138
0x1056	0x3666
0x105c	0x646161353063
0x1064	0x32323938
0x106d	0x633238346365
0x1074	0x656332
0x107a	0x61353466
0x1081	0x3630
0x1087	0x38653865386438
0x108f	0x3630343035
0x10b4	0x66666666666666
0x10bc	0x66666666666666
0x10c4	0x66666666666666
0x10cc	0x66666666666666
0x10d4	0x66666666666666
0x10e0	0x66666666666666
0x10e8	0x66666666666666
0x10f0	0x66666666666666
0x10f8	0x66666666666666
0x1100	0x66666666666666
0x1156	0x3435
0x1159	0x363130
0x115d	0x656535
0x1163	0x363030
0x1174	0x3135373333
0x117c	0x66666666666666
0x1184	0x66666666666666
0x118c	0x66666666666666
0x1194	0x66666666666666
0x119c	0x66666666666666
0x11aa	0x63333439303831
0x11d6	0x31393335303530
0x11ea	0x62353736303030
0x11f4	0x64356238363733
0x11fc	0x66666666666666
0x1204	0x66666666666666
0x120c	0x66666666666666
0x1214	0x66666666666666
0x121c	0x66666666666666
0x1227	0x3733
0x122a	0x66666666666666
0x1232	0x66666666666666
0x123a	0x66666666666666
0x1242	0x66666666666666
0x124a	0x66666666666666
0x1255	0x3733666666
0x125b	0x66666666666666
0x1263	0x66666666666666
0x126b	0x66666666666666
0x1273	0x66666666666666
0x127b	0x66666666313637
0x1283	0x38653439646433
0x128b	0x32383364396138
0x1298	0x3666
0x129e	0x646161353063
0x12a6	0x32323938
0x12af	0x633238346365
0x12b6	0x656332
0x12bc	0x61353466
0x12c3	0x3630
0x12c9	0x38653865386438
0x12d1	0x3630343035
0x12f6	0x66666666666666
0x12fe	0x66666666666666
0x1306	0x66666666666666
0x130e	0x66666666666666
0x1316	0x66666666666666
0x1322	0x66666666666666
0x132a	0x66666666666666
0x1332	0x66666666666666
0x133a	0x66666666666666
0x1342	0x66666666666666
0x1398	0x3436
0x139d	0x656635
0x13a3	0x333337
0x13a8	0x66666666666666
0x13b0	0x66666666666666
0x13b8	0x66666666666666
0x13c0	0x66666666666666
0x13c8	0x66666666666666
0x13d6	0x66666666666666
0x13de	0x66666666666666
0x13e6	0x66666666666666
0x13ee	0x66666666666666
0x13f6	0x66666666666666
0x1407	0x316235
0x144f	0x3831
0x1458	0x66303231393136
0x1475	0x3436
0x1479	0x38633863
0x147f	0x38633863
0x1489	0x353635
0x148d	0x313531
0x1495	0x3465
0x149a	0x65356238363733
0x14a2	0x66666666666666
0x14aa	0x66666666666666
0x14b2	0x66666666666666
0x14ba	0x66666666666666
0x14c2	0x66666666666666
0x14cd	0x3733
0x14d0	0x66666666666666
0x14d8	0x66666666666666
0x14e0	0x66666666666666
0x14e8	0x66666666666666
0x14f0	0x66666666666666
0x14fb	0x3733666666
0x1501	0x66666666666666
0x1509	0x66666666666666
0x1511	0x66666666666666
0x1519	0x66666666666666
0x1521	0x66666666313637
0x1529	0x65353963356535
0x1532	0x3835623231
0x153a	0x35653766383263
0x1542	0x356663
0x1546	0x36643238
0x154b	0x3461
0x1551	0x3962
0x1554	0x6437333237
0x155c	0x6339
0x155f	0x3362366266
0x1565	0x39386162
0x156b	0x386438643863
0x1573	0x36303430
0x158c	0x66666666666666
0x1594	0x66666666666666
0x159c	0x66666666666666
0x15a4	0x66666666666666
0x15ac	0x66666666666666
0x15b8	0x66666666666666
0x15c0	0x66666666666666
0x15c8	0x66666666666666
0x15d0	0x66666666666666
0x15d8	0x66666666666666
0x162c	0x3436
0x1631	0x656435
0x1637	0x383637
0x163c	0x66666666666666
0x1644	0x66666666666666
0x164c	0x66666666666666
0x1654	0x66666666666666
0x165c	0x66666666666666
0x1667	0x3733
0x166a	0x66666666666666
0x1672	0x66666666666666
0x167a	0x66666666666666
0x1682	0x66666666666666
0x168a	0x66666666666666
0x1695	0x3733666666
0x169b	0x66666666666666
0x16a3	0x66666666666666
0x16ab	0x66666666666666
0x16b3	0x66666666666666
0x16bb	0x66666666313637
0x16c3	0x38653439646433
0x16cb	0x32383364396138
0x16d8	0x3666
0x16de	0x646161353063
0x16e6	0x32323938
0x16ef	0x633238346365
