0x119	0x3735	320
0x3e9	0x66333537	320
0x3f9	0x363130	320
0x47f	0x363130	320
0x4a5	0x383830	3615029
0x4a5	0x363130	3747893
0x64e	0x373336363635	320
0x64e	0x6539303836	320
0x64e	0x363137343735	320
0x64e	0x34633536356235	320
0x64e	0x66383338313136	320
0x64e	0x66313931363930	320
0x64e	0x3063353736	320
0x64e	0x66313636303032	320
0x64e	0x3537353736	320
0x64e	0x3861353736	320
0x64e	0x66393038313136	320
0x64e	0x376435363562	320
0x9b3	0x336235	320
0xc2b	0x363130	25397
0xe88	0x373336363635	320
0xe88	0x6539303836	320
0xe88	0x363137343735	320
0xe88	0x34633536356235	320
0xe88	0x66383338313136	320
0xe88	0x66313931363930	320
0xe88	0x3063353736	320
0xe88	0x66313636303032	320
0xe88	0x3537353736	320
0xe88	0x3861353736	320
0xe88	0x66393038313136	320
0xe88	0x376435363562	320
0xf7f	0x363130	25397
0x1687	0x343835	320
0x1877	0x303635	320
0x19c3	0x326435	320
0x1a0d	0x373336363635	320
0x1a0d	0x6539303836	320
0x1a0d	0x363137343735	320
0x1a0d	0x34633536356235	320
0x1a0d	0x66383338313136	320
0x1a0d	0x66313931363930	320
0x1a0d	0x3063353736	320
0x1a0d	0x66313636303032	320
0x1a0d	0x3537353736	320
0x1a0d	0x3861353736	320
0x1a0d	0x66393038313136	320
0x1a0d	0x376435363562	320
0x1aa3	0x373336363635	320
0x1aa3	0x6539303836	320
0x1aa3	0x363137343735	320
0x1aa3	0x34633536356235	320
0x1aa3	0x66383338313136	320
0x1aa3	0x66313931363930	320
0x1aa3	0x3063353736	320
0x1aa3	0x66313636303032	320
0x1aa3	0x3537353736	320
0x1aa3	0x3861353736	320
0x1aa3	0x66393038313136	320
0x1aa3	0x376435363562	320
0x1b09	0x373336363635	320
0x1b09	0x6539303836	320
0x1b09	0x363137343735	320
0x1b09	0x34633536356235	320
0x1b09	0x66383338313136	320
0x1b09	0x66313931363930	320
0x1b09	0x3063353736	320
0x1b09	0x66313636303032	320
0x1b09	0x3537353736	320
0x1b09	0x3861353736	320
0x1b09	0x66393038313136	320
0x1b09	0x376435363562	320
0x1d4d	0x353536	320
0x5d	0x383830	320
0x1e6	0x3532	320
0x1e6	0x3663	15
0x1e6	0x3631	65
0x2fe	0x39333831	320
0x41c	0x3033	320
0x4c8	0x3033	320
0x5d8	0x3532	320
0x5d8	0x3663	15
0x5d8	0x3631	65
0x73c	0x3932	320
0x752	0x3735	110
0x752	0x3663	320
0x886	0x3532	320
0x886	0x3663	15
0x886	0x3631	65
0xab2	0x3532	320
0xab2	0x3663	15
0xab2	0x3631	65
0xc14	0x373336363635	320
0xc14	0x6539303836	320
0xc14	0x363137343735	320
0xc14	0x34633536356235	320
0xc14	0x66383338313136	320
0xc14	0x66313931363930	320
0xc14	0x3063353736	320
0xc14	0x66313636303032	320
0xc14	0x3537353736	320
0xc14	0x3861353736	320
0xc14	0x66393038313136	320
0xc14	0x376435363562	320
0xe00	0x3532	320
0xe00	0x3663	15
0xe00	0x3631	65
0xfd0	0x3033	320
0x11be	0x35363562	320
0x135c	0x373336363635	3748150
0x135c	0x6539303836	3748150
0x135c	0x363137343735	3748150
0x135c	0x34633536356235	3748150
0x135c	0x66383338313136	3748150
0x135c	0x66313931363930	3748150
0x135c	0x3063353736	3748150
0x135c	0x66313636303032	3748150
0x135c	0x3537353736	3748150
0x135c	0x3861353736	3748150
0x135c	0x66393038313136	3748150
0x135c	0x376435363562	3748150
0x15fa	0x3735	60
0x15fa	0x3663	270
0x15fa	0x3631	320
0x176e	0x3932	319
0x176e	0x3931	320
0x193c	0x373336363635	320
0x193c	0x6539303836	320
0x193c	0x363137343735	320
0x193c	0x34633536356235	320
0x193c	0x66383338313136	320
0x193c	0x66313931363930	320
0x193c	0x3063353736	320
0x193c	0x66313636303032	320
0x193c	0x3537353736	320
0x193c	0x3861353736	320
0x193c	0x66393038313136	320
0x193c	0x376435363562	320
0x1a3c	0x373336363635	320
0x1a3c	0x6539303836	320
0x1a3c	0x363137343735	320
0x1a3c	0x34633536356235	320
0x1a3c	0x66383338313136	320
0x1a3c	0x66313931363930	320
0x1a3c	0x3063353736	320
0x1a3c	0x66313636303032	320
0x1a3c	0x3537353736	320
0x1a3c	0x3861353736	320
0x1a3c	0x66393038313136	320
0x1a3c	0x376435363562	320
0x1d32	0x373336363635	320
0x1d32	0x6539303836	320
0x1d32	0x363137343735	320
0x1d32	0x34633536356235	320
0x1d32	0x66383338313136	320
0x1d32	0x66313931363930	320
0x1d32	0x3063353736	320
0x1d32	0x66313636303032	320
0x1d32	0x3537353736	320
0x1d32	0x3861353736	320
0x1d32	0x66393038313136	320
0x1d32	0x376435363562	320
0x1dda	0x3033	320
0x1e0e	0x373336363635	320
0x1e0e	0x6539303836	320
0x1e0e	0x363137343735	320
0x1e0e	0x34633536356235	320
0x1e0e	0x66383338313136	320
0x1e0e	0x66313931363930	320
0x1e0e	0x3063353736	320
0x1e0e	0x66313636303032	320
0x1e0e	0x3537353736	320
0x1e0e	0x3861353736	320
0x1e0e	0x66393038313136	320
0x1e0e	0x376435363562	320
0x1f9f	0x373336363635	320
0x1f9f	0x6539303836	320
0x1f9f	0x363137343735	320
0x1f9f	0x34633536356235	320
0x1f9f	0x66383338313136	320
0x1f9f	0x66313931363930	320
0x1f9f	0x3063353736	320
0x1f9f	0x66313636303032	320
0x1f9f	0x3537353736	320
0x1f9f	0x3861353736	320
0x1f9f	0x66393038313136	320
0x1f9f	0x376435363562	320
