0x19	0x6535	320
0x24	0x66666666666666	320
0x24	0x31353738303633	320
0x24	0x313436313032	320
0x24	0x63333738646161	320
0x24	0x3038656538	320
0xf2	0x66666666666666	320
0xf2	0x31353738303633	320
0xf2	0x313436313032	320
0xf2	0x63333738646161	320
0xf2	0x3038656538	320
0x347	0x3835	320
0xc87	0x363030	320
0x10e2	0x3835	108
0x10e2	0x3761	320
0x110a	0x343337	320
0x1122	0x313935	320
0x158	0x66666666666666	2147483647
0x158	0x31353738303633	2147483647
0x158	0x313436313032	2147483647
0x158	0x63333738646161	2147483647
0x158	0x3038656538	2147483647
0x73e	0x393235	946026339
0xa14	0x66666666666666	320
0xa14	0x31353738303633	320
0xa14	0x313436313032	320
0xa14	0x63333738646161	320
0xa14	0x3038656538	320
0xa34	0x336566	320
0xc26	0x393235	946026339
0xebc	0x66666666666666	320
0xebc	0x31353738303633	320
0xebc	0x313436313032	320
0xebc	0x63333738646161	320
0xebc	0x3038656538	320
0xedc	0x336566	320
0x100c	0x393235	946026339
0x1042	0x3033	320
0x10fc	0x66666666666666	2147483647
0x10fc	0x31353738303633	2147483647
0x10fc	0x313436313032	2147483647
0x10fc	0x63333738646161	2147483647
0x10fc	0x3038656538	2147483647
