0x16	0x363537363030
0x21	0x30313030
0x62	0x66666666666666
0x72	0x3230333562
0x7e	0x623537383036
0x88	0x64646530333134
0x9f	0x613762333134
0xaa	0x3635
0xb7	0x6464313436
0xca	0x383732
0xce	0x6431343631
0xe1	0x65353637
0xec	0x3235
0xf6	0x31306631
0x102	0x3135373830
0x119	0x353738
0x122	0x3038
0x137	0x3634626362
0x144	0x3235373830
0x14d	0x6135636235
0x153	0x313436
0x15a	0x66353738303633
0x164	0x3839623431
0x178	0x3930
0x17d	0x62623134
0x186	0x323537383036
0x18e	0x3733646436
0x19d	0x35373830
0x1a4	0x6436326564
0x1ab	0x313436313035
0x1ba	0x32666465333862
0x1cd	0x363030
0x1d4	0x64356233343135
0x1e0	0x36353736303030
0x1ea	0x64356236313030
0x1f2	0x65363130363362
0x1fd	0x363034
0x22e	0x33356233343135
0x244	0x64356236313031
0x24d	0x363130
0x253	0x353635623630
0x2a1	0x383338
0x2af	0x353738
0x2d7	0x353035
0x2ef	0x31363830313536
0x31b	0x3033
0x331	0x353039
0x34a	0x33356233343135
0x356	0x313537
0x360	0x64356236313031
0x368	0x363630303438
0x376	0x66666666666666
0x37e	0x66666666666666
0x386	0x66666666666666
0x38e	0x66666666666666
0x396	0x66666666666666
0x3cd	0x363034
0x3fe	0x33356233343135
0x40b	0x353736
0x414	0x64356236313032
0x427	0x363034
0x450	0x33356233343135
0x466	0x64356236313032
0x47c	0x66666666666666
0x484	0x66666666666666
0x48c	0x66666666666666
0x494	0x66666666666666
0x49c	0x66666666666666
0x4ba	0x66666666666666
0x4c2	0x66666666666666
0x4ca	0x66666666666666
0x4d2	0x66666666666666
0x4da	0x66666666666666
0x50d	0x35363562363034
0x542	0x33356233343135
0x54e	0x6435
0x558	0x64356236313032
0x560	0x353631
0x565	0x3662
0x56b	0x363034
0x578	0x66313636306666
0x5a0	0x33356233343135
0x5ac	0x6335373630
0x5b6	0x64356236313033
0x5cc	0x66666666666666
0x5d4	0x66666666666666
0x5dc	0x66666666666666
0x5e4	0x66666666666666
0x5ec	0x66666666666666
0x61d	0x3730
0x623	0x363034
0x654	0x33356233343135
0x66a	0x64356236313033
0x673	0x363030
0x680	0x66666666666666
0x688	0x66666666666666
0x690	0x66666666666666
0x698	0x66666666666666
0x6a0	0x66666666666666
0x6d1	0x34323536
0x6d7	0x363034
0x708	0x33356233343135
0x71e	0x64356236313033
0x726	0x633630
0x734	0x66666666666666
0x73c	0x66666666666666
0x744	0x66666666666666
0x74c	0x66666666666666
0x754	0x66666666666666
0x773	0x643335363562
0x7a2	0x33356233343135
0x7ae	0x6435373630
0x7b8	0x64356236313033
0x7c0	0x353631306631
0x7c7	0x35363562
0x7fc	0x33356233343135
0x809	0x3537
0x812	0x64356236313034
0x81f	0x63383536356236
0x832	0x66666666666666
0x83a	0x66666666666666
0x842	0x66666666666666
0x84a	0x66666666666666
0x852	0x66666666666666
0x85e	0x66666666666666
0x866	0x66666666666666
0x86e	0x66666666666666
0x876	0x66666666666666
0x87e	0x66666666666666
0x8a6	0x33356233343135
0x8b3	0x35373630303038
0x8bc	0x64356236313034
0x8c9	0x65653536356236
0x919	0x383338
0x926	0x3735
0x94b	0x35363562
0x967	0x31363830313536
0x972	0x3435373830
0x993	0x3033
0x9a9	0x353039
0x9c2	0x33356233343135
0x9ce	0x643537363030
0x9d8	0x64356236313035
0x9ee	0x66666666666666
0x9f6	0x66666666666666
0x9fe	0x66666666666666
0xa06	0x66666666666666
0xa0e	0x66666666666666
0xa45	0x363034
0xa76	0x33356233343135
0xa8c	0x64356236313035
0xa95	0x36303034
