0x18	0x66666666666666
0x21	0x30313030
0x6a	0x64646530333831
0x83	0x613762333134
0x9b	0x6464313436
0xa5	0x353738
0xae	0x383732
0xb2	0x6431343631
0xbb	0x3537383036
0xc5	0x65353637
0xd0	0x363537
0xda	0x3038
0xe6	0x6335373830
0xf0	0x3839623431
0xfd	0x3537
0x104	0x3930
0x109	0x62623134
0x113	0x3537
0x11a	0x6436326564
0x121	0x313436313032
0x128	0x623537
0x12d	0x666535
0x131	0x333431
0x13a	0x3035
0x13e	0x65356236313030
0x146	0x3836
0x14c	0x663536356236
0x198	0x653537356238
0x1b4	0x653537363031
0x1bb	0x31393930393230
0x1d8	0x65353635
0x1dd	0x353035
0x1f3	0x31363830313536
0x1ff	0x3537
0x21f	0x3033
0x235	0x353039
0x24e	0x33356233343135
0x25e	0x65356236313031
0x26e	0x3036
0x275	0x3033
0x28b	0x3536356236
0x2b4	0x33356233343135
0x2c4	0x65356236313031
0x2cd	0x363130
0x2d2	0x6535
0x2d7	0x363034
0x2f8	0x33356233343135
0x308	0x65356236313031
0x318	0x3036
0x31f	0x3033
0x340	0x343536
0x345	0x363034
0x36a	0x33356233343135
0x376	0x653537
0x37a	0x65356236313031
0x382	0x36363130
0x388	0x6235363562
0x398	0x66393039323136
0x3b6	0x33356233343135
0x3c2	0x343537666535
0x3c9	0x363130
0x3cf	0x363030
0x3d6	0x3036
0x3dd	0x3033
0x3ec	0x343536356236
0x412	0x33356233343135
0x422	0x65356236313030
0x42a	0x3836
0x430	0x36353635623630
0x47c	0x653537356238
0x498	0x653537363031
0x49f	0x31393930393230
0x4bc	0x65353635
0x4c1	0x353035
0x4d7	0x31363830313536
0x4e3	0x3537
0x503	0x3033
0x519	0x353039
0x532	0x33356233343135
0x53e	0x3235
0x542	0x65356236313032
0x54a	0x393630
0x552	0x3036
0x559	0x3033
0x573	0x303035
0x577	0x333431
0x580	0x33353766
0x585	0x356236313031
0x58d	0x363030
0x594	0x3036
0x59b	0x3033
0x5bb	0x363034
0x5dc	0x33356236303030
0x623	0x38313031383439
0x663	0x31303631303334
0x66b	0x3537
0x695	0x383230
0x6b1	0x383135
0x6e1	0x31363832303139
0x6eb	0x353035
0x6fb	0x363030
0x702	0x3036
0x709	0x3033
0x751	0x393239
0x75d	0x363030
0x769	0x363030
0x774	0x3036
0x77b	0x3033
0x78a	0x63353736
0x796	0x64356236303031
0x7a0	0x3036
0x7a7	0x3033
0x7d8	0x33353736303030
0x7e4	0x64356236303031
0x7ee	0x3036
0x7f5	0x3033
0x829	0x353736
0x834	0x64356236303031
0x83e	0x3036
0x845	0x3033
0x891	0x35373630303036
0x89c	0x64356236303031
0x8a6	0x3036
0x8ad	0x3033
0x94f	0x64646632353261
0x957	0x3162653263
0x95f	0x363963
0x964	0x303638
0x968	0x63333738646161
0x973	0x613766
0x97a	0x34613131
0x982	0x35356134646635
0x98c	0x336566
0x9a0	0x3335
0x9a9	0x393339
0x9b7	0x363030
0x9c0	0x66313638313536
0x9c9	0x363030
0x9ed	0x363030
0xa2f	0x38313031383439
0xa6f	0x31303631303334
0xa77	0x3537
0xaa1	0x383230
0xabd	0x383135
0xaed	0x31363832303139
0xaf7	0x353035
0xb07	0x363030
0xb0e	0x3036
0xb15	0x3033
0xb30	0x64356236303031
0xb3a	0x3036
0xb41	0x3033
0xb72	0x30353736
0xb7e	0x64356236303031
0xb88	0x3036
0xb8f	0x3033
0xbc2	0x383537363030
0xbce	0x64356236303031
0xbd8	0x3036
0xbdf	0x3033
0xc4b	0x64646632353261
0xc53	0x3162653263
0xc5b	0x363963
0xc60	0x303638
0xc64	0x63333738646161
0xc6f	0x613766
0xc76	0x34613131
0xc7e	0x35356134646635
0xc88	0x336566
0xc9e	0x3335
0xca1	0x353035
0xca9	0x363030
0xce4	0x3136
0xceb	0x3761
0xcf8	0x39373733
0xcfd	0x6338323363
0xd06	0x6463
0xd09	0x6665
0xd0c	0x38663734
0xd12	0x32666335343638
0xd22	0x3834333736
0xd28	0x353938653365
0xd2f	0x636463
0xd35	0x30303239
