0x16	0x3035373630
0x21	0x30313030
0x62	0x66666666666666
0x72	0x64646530333134
0x7e	0x3535373830
0x89	0x613762333134
0xa1	0x6464313436
0xaa	0x643537
0xb4	0x383732
0xb8	0x6431343631
0xc0	0x363537383036
0xcb	0x65353637
0xd7	0x35373830363333
0xdf	0x616166383662
0xf6	0x3038
0x102	0x313537
0x10b	0x6135636235
0x111	0x313436
0x118	0x65353738303633
0x122	0x3839623431
0x137	0x316665
0x13c	0x3431343631
0x144	0x313537383036
0x14c	0x3930
0x151	0x62623134
0x162	0x356637
0x166	0x36333631343631
0x171	0x35373830
0x178	0x6436326564
0x17f	0x313436313034
0x186	0x353537
0x18e	0x313235346662
0x195	0x3134
0x1a1	0x363030
0x1a8	0x64356233343135
0x1b4	0x303537363030
0x1be	0x64356236313030
0x1c6	0x383631303536
0x1cd	0x353635623630
0x21b	0x383338
0x24d	0x3536356235
0x269	0x31363830313536
0x295	0x3033
0x2ab	0x353039
0x2c4	0x33356233343135
0x2d1	0x353736303030
0x2da	0x64356236313031
0x2e2	0x3336
0x2f0	0x66666666666666
0x2f8	0x66666666666666
0x300	0x66666666666666
0x308	0x66666666666666
0x310	0x66666666666666
0x342	0x3735
0x347	0x363034
0x378	0x33356233343135
0x384	0x38353736
0x38e	0x64356236313031
0x396	0x3036313037
0x39d	0x353635623630
0x3ca	0x33356233343135
0x3d6	0x31353736303030
0x3e0	0x64356236313032
0x3f6	0x66666666666666
0x3fe	0x66666666666666
0x406	0x66666666666666
0x40e	0x66666666666666
0x416	0x66666666666666
0x434	0x66666666666666
0x43c	0x66666666666666
0x444	0x66666666666666
0x44c	0x66666666666666
0x454	0x66666666666666
0x48b	0x363034
0x4bc	0x33356233343135
0x4c9	0x3537
0x4d2	0x64356236313032
0x4df	0x3463
0x4e5	0x363034
0x50e	0x33356233343135
0x524	0x64356236313032
0x52d	0x363130
0x531	0x3531
0x537	0x363034
0x560	0x33356233343135
0x56c	0x633537
0x576	0x64356236313032
0x57e	0x383630303438
0x58c	0x66666666666666
0x594	0x66666666666666
0x59c	0x66666666666666
0x5a4	0x66666666666666
0x5ac	0x66666666666666
0x5cb	0x3537
0x5d1	0x363034
0x5fa	0x33356233343135
0x610	0x64356236313033
0x61d	0x6130
0x623	0x363034
0x630	0x66666666666666
0x638	0x66666666666666
0x640	0x66666666666666
0x648	0x66666666666666
0x650	0x66666666666666
0x65c	0x66666666666666
0x664	0x66666666666666
0x66c	0x66666666666666
0x674	0x66666666666666
0x67c	0x66666666666666
0x6a4	0x33356233343135
0x6b1	0x353736303030
0x6ba	0x64356236313033
0x6c7	0x6336
0x6cd	0x363034
0x717	0x383338
0x724	0x3635
0x749	0x353635
0x74d	0x353035
0x765	0x31363830313536
0x770	0x3335373830
0x791	0x3033
0x7a7	0x353039
0x7c0	0x33356233343135
0x7cc	0x633537363030
0x7d6	0x64356236313034
0x7ec	0x66666666666666
0x7f4	0x66666666666666
0x7fc	0x66666666666666
0x804	0x66666666666666
0x80c	0x66666666666666
0x82b	0x6666
0x831	0x363034
0x862	0x33356233343135
0x86f	0x3537363030
0x878	0x64356236313034
0x88e	0x66666666666666
0x896	0x66666666666666
0x89e	0x66666666666666
0x8a6	0x66666666666666
0x8ae	0x66666666666666
0x8df	0x353535
0x8e5	0x363034
0x916	0x33356233343135
0x92c	0x64356236313034
0x935	0x36313064653335
0x93f	0x363034
0x968	0x33356233343135
0x974	0x30353736
0x97e	0x64356236313035
0x987	0x363030
0x994	0x66666666666666
0x99c	0x66666666666666
0x9a4	0x66666666666666
0x9ac	0x66666666666666
