0x16	0x363537363030
0x21	0x30313030
0x62	0x66666666666666
0x72	0x64646530333134
0x7e	0x623537383036
0x89	0x613762333134
0x9d	0x3131313863
0xa3	0x313436313031
0xaa	0x3335373830
0xb7	0x6464313436
0xca	0x383732
0xce	0x6431343631
0xd7	0x353738303633
0xe1	0x65353637
0xec	0x373537
0xf5	0x6336
0xf8	0x3566343134
0x102	0x363537383036
0x10b	0x3435323230
0x118	0x62353738303633
0x122	0x3038
0x137	0x306566303333
0x145	0x3537383036
0x14e	0x3839623431
0x15a	0x323537
0x162	0x3930
0x167	0x62623134
0x178	0x61363730
0x17f	0x31343631303439
0x187	0x3537
0x18e	0x6436326564
0x195	0x313436313034
0x19c	0x37353738
0x1a4	0x30646461363563
0x1ba	0x38353161343430
0x1cd	0x363030
0x1d4	0x64356233343135
0x1e0	0x36353736303030
0x1ea	0x64356236313030
0x1f2	0x65363130356361
0x1fd	0x363034
0x247	0x383338
0x255	0x353738303832
0x27d	0x353035
0x295	0x31363830313536
0x2a1	0x353738
0x2c1	0x3033
0x2d7	0x353039
0x2f0	0x33356233343135
0x306	0x64356236313031
0x30e	0x393630
0x31c	0x66666666666666
0x324	0x66666666666666
0x32c	0x66666666666666
0x334	0x66666666666666
0x33c	0x66666666666666
0x373	0x363034
0x3a4	0x33356233343135
0x3b0	0x6535373630
0x3ba	0x64356236313032
0x3d0	0x66666666666666
0x3d8	0x66666666666666
0x3e0	0x66666666666666
0x3e8	0x66666666666666
0x3f0	0x66666666666666
0x423	0x3536
0x427	0x303035
0x42b	0x333431
0x43e	0x64356236313032
0x44d	0x3536356236
0x47a	0x33356233343135
0x490	0x64356236313032
0x499	0x3630303438
0x4a6	0x66666666666666
0x4ae	0x66666666666666
0x4b6	0x66666666666666
0x4be	0x66666666666666
0x4c6	0x66666666666666
0x4e4	0x66666666666666
0x4ec	0x66666666666666
0x4f4	0x66666666666666
0x4fc	0x66666666666666
0x504	0x66666666666666
0x536	0x3335
0x53b	0x363034
0x56c	0x33356233343135
0x578	0x32353736
0x582	0x64356236313032
0x58a	0x61363130
0x58f	0x366135363562
0x5a2	0x66313636306666
0x5ca	0x33356233343135
0x5d6	0x31353736303030
0x5e0	0x64356236313032
0x5e8	0x39363130653666
0x5f3	0x303035
0x5f7	0x333431
0x60a	0x64356236313033
0x613	0x363130663430
0x61d	0x363034
0x62a	0x66666666666666
0x632	0x66666666666666
0x63a	0x66666666666666
0x642	0x66666666666666
0x64a	0x66666666666666
0x656	0x66666666666666
0x65e	0x66666666666666
0x666	0x66666666666666
0x66e	0x66666666666666
0x676	0x66666666666666
0x69e	0x33356233343135
0x6ab	0x353736
0x6b4	0x64356236313033
0x6ca	0x66666666666666
0x6d2	0x66666666666666
0x6da	0x66666666666666
0x6e2	0x66666666666666
0x6ea	0x66666666666666
0x709	0x36363536356236
0x738	0x33356233343135
0x744	0x3835
0x74e	0x64356236313033
0x756	0x303631
0x75b	0x61663536356230
0x765	0x333431
0x76e	0x643537
0x778	0x64356236313033
0x780	0x35363131
0x78b	0x363034
0x7d5	0x383338
0x806	0x613536356235
0x823	0x31363830313536
0x84f	0x3033
0x865	0x353039
0x87e	0x33356233343135
0x88b	0x353736
0x894	0x64356236313034
0x8aa	0x66666666666666
0x8b2	0x66666666666666
0x8ba	0x66666666666666
0x8c2	0x66666666666666
0x8ca	0x66666666666666
0x8fc	0x393536
0x901	0x363034
0x932	0x33356233343135
0x93e	0x3535
0x948	0x64356236313034
0x950	0x6436
0x956	0x34353635623630
0x98c	0x33356233343135
0x998	0x3235373630
0x9a2	0x64356236313035
