0x21	0x30313030
0x62	0x66666666666666
0x72	0x64646530333134
0x89	0x613762333134
0x94	0x6635
0xa1	0x6464313436
0xb4	0x37323964613134
0xca	0x383732
0xce	0x6431343631
0xd7	0x353738
0xdf	0x6339616437
0xe5	0x31343631303431
0xf7	0x65353637
0x10d	0x35386562313436
0x118	0x3635
0x121	0x613062
0x126	0x3931
0x12e	0x62353738303633
0x137	0x63666436
0x13d	0x313436
0x151	0x39383134363130
0x171	0x353738
0x179	0x653364633931
0x190	0x3038
0x19c	0x393537
0x1a6	0x373439336231
0x1c0	0x613134363130
0x1d6	0x31313436313036
0x1e9	0x3930
0x1ec	0x6131343631
0x1fe	0x3839623431
0x20a	0x3435
0x214	0x6663633231
0x228	0x3930
0x22d	0x62623134
0x23e	0x623338
0x24c	0x3135
0x254	0x3561626562
0x262	0x363537
0x26a	0x6436326564
0x271	0x313436313037
0x278	0x6635373830
0x280	0x32366331353966
0x28f	0x353735
0x293	0x363030
0x2b5	0x3930
0x2bc	0x66313631353135
0x2cf	0x3537363030
0x2d8	0x64356236373064
0x2e0	0x306236623361
0x306	0x64356236313031
0x30e	0x3336
0x313	0x6530623662
0x31a	0x3736
0x33a	0x66666666666666
0x347	0x393035
0x360	0x363537
0x36a	0x64356238303630
0x37c	0x66666666666666
0x384	0x66666666666666
0x38c	0x66666666666666
0x394	0x66666666666666
0x39c	0x66666666666666
0x3a8	0x66666666666666
0x3b0	0x66666666666666
0x3b8	0x66666666666666
0x3c0	0x66666666666666
0x3c8	0x66666666666666
0x41b	0x39303931393036
0x424	0x66666666666666
0x431	0x363030
0x443	0x333431
0x44d	0x35373630
0x456	0x64356236313032
0x464	0x383536
0x469	0x363034
0x4b3	0x383338
0x4e9	0x353035
0x501	0x31363830313536
0x50c	0x3135
0x52d	0x3033
0x543	0x353039
0x55c	0x33356233343135
0x568	0x613537
0x572	0x64356236313032
0x57a	0x663630303438
0x588	0x66666666666666
0x590	0x66666666666666
0x598	0x66666666666666
0x5a0	0x66666666666666
0x5a8	0x66666666666666
0x5df	0x363034
0x610	0x33356233343135
0x626	0x64356236313033
0x62f	0x36313061
0x634	0x3635
0x639	0x363034
0x662	0x33356233343135
0x66f	0x3537363030
0x678	0x64356236313033
0x68e	0x66666666666666
0x696	0x66666666666666
0x69e	0x66666666666666
0x6a6	0x66666666666666
0x6ae	0x66666666666666
0x6cd	0x6166
0x6d3	0x363034
0x734	0x33356233343135
0x740	0x3635
0x74a	0x64356236313033
0x752	0x61363030343830
0x760	0x66666666666666
0x768	0x66666666666666
0x770	0x66666666666666
0x778	0x66666666666666
0x780	0x66666666666666
0x79e	0x66666666666666
0x7a6	0x66666666666666
0x7ae	0x66666666666666
0x7b6	0x66666666666666
0x7be	0x66666666666666
0x7ef	0x6535
0x7f5	0x363034
0x826	0x33356233343135
0x833	0x35373630303038
0x83c	0x64356236313034
0x8e5	0x3766353635
0x8eb	0x303035
0x8ef	0x333431
0x902	0x64356236313034
0x90b	0x3631
0x90f	0x313835363562
0x922	0x66313636306666
0x94a	0x33356233343135
0x956	0x313537
0x960	0x64356236313034
0x968	0x393631
0x96d	0x326235363562
0x980	0x66666666666666
0x988	0x66666666666666
0x990	0x66666666666666
0x998	0x66666666666666
0x9a0	0x66666666666666
0x9ac	0x66666666666666
0x9b4	0x66666666666666
0x9bc	0x66666666666666
0x9c4	0x66666666666666
0x9cc	0x66666666666666
0x9f4	0x33356233343135
0xa0a	0x64356236313035
0xa13	0x363130653531
0xa1d	0x363034
0xa46	0x33356233343135
0xa53	0x35373630303038
0xa5c	0x64356236313035
0xa69	0x353735363562
0xa73	0x333431
0xa86	0x64356236313035
0xa9c	0x66666666666666
0xaa4	0x66666666666666
0xaac	0x66666666666666
0xab4	0x66666666666666
0xabc	0x66666666666666
0xaed	0x32653536356230
0xaf7	0x333431
0xb0a	0x64356236313035
0xb13	0x363131303862
0xb1d	0x303035
0xb21	0x333431
0xb2b	0x353736
0xb34	0x64356236313035
0xb3c	0x3336
0xb47	0x363034
0xb70	0x33356233343135
0xb7c	0x34353736
0xb86	0x64356236313035
0xb8e	0x30363030343830
0xb9c	0x66666666666666
0xba4	0x66666666666666
0xbac	0x66666666666666
0xbb4	0x66666666666666
0xbbc	0x66666666666666
0xbdd	0x35363562
0xc0a	0x33356233343135
0xc20	0x64356236313036
0xc4f	0x303035
0xc53	0x333431
0xc66	0x64356236313036
0xc7c	0x66666666666666
0xc84	0x66666666666666
0xc8c	0x66666666666666
0xc94	0x66666666666666
0xc9c	0x66666666666666
0xcbc	0x6235363562
0xcc5	0x333431
0xccf	0x3537363030
0xcd8	0x64356236313036
0xceb	0x303035
0xcef	0x333431
0xd02	0x64356236313036
0xd0b	0x3631
0xd11	0x353635
0xd15	0x363034
0xd46	0x33356233343135
0xd52	0x6635
0xd5c	0x64356236313036
0xd64	0x373631
0xd6b	0x353635623630
0xdb9	0x383338
0xdc6	0x37353738303832
0xdea	0x6335363562
0xe07	0x31363830313536
0xe33	0x3033
0xe49	0x353039
0xe62	0x33356233343135
0xe6f	0x3537363030
0xe78	0x64356236313037
0xe86	0x633536
0xe8b	0x303035
0xe8f	0x333431
0xea2	0x64356236313037
0xeb8	0x66666666666666
0xec0	0x66666666666666
0xec8	0x66666666666666
0xed0	0x66666666666666
0xed8	0x66666666666666
0xf0a	0x32353635
0xf0f	0x363034
0xf40	0x33356233343135
0xf4c	0x6335
0xf56	0x64356236313037
0xf5e	0x343631
0xf65	0x3536
0xf69	0x303035
0xf6d	0x333431
0xf76	0x31353736
0xf80	0x64356236313037
0xf88	0x39363131
0xf8e	0x33353635623630
0xfbc	0x33356233343135
0xfc8	0x613537363030
0xfd2	0x64356236313038
0xfe8	0x66666666666666
0xff0	0x66666666666666
0xff8	0x66666666666666
0x1000	0x66666666666666
0x1008	0x66666666666666
0x1026	0x66666666666666
0x102e	0x66666666666666
0x1036	0x66666666666666
0x103e	0x66666666666666
0x1046	0x66666666666666
0x1066	0x39353635623630
0x1094	0x33356233343135
0x10aa	0x64356236313038
0x10c0	0x66666666666666
0x10c8	0x66666666666666
0x10d0	0x66666666666666
0x10d8	0x66666666666666
0x10e0	0x66666666666666
0x10ff	0x3830
0x1105	0x303035
0x1109	0x363030
0x1122	0x65356230343930
0x113f	0x363030
0x1154	0x6435
0x1158	0x65356238313833
0x1171	0x363030
0x1175	0x3830
0x11a1	0x30313630323038
0x120d	0x353738303630
0x1215	0x31303631303932
0x1243	0x353635623832
0x1263	0x383135
0x1293	0x31363832303139
0x129d	0x353035
0x12ad	0x363030
0x12c4	0x66666666666666
0x12cc	0x66666666666666
0x12d4	0x66666666666666
0x12dc	0x66666666666666
0x12e4	0x66666666666666
0x12f0	0x66666666666666
0x12f8	0x66666666666666
0x1300	0x66666666666666
0x1308	0x66666666666666
0x1310	0x66666666666666
0x1347	0x3930
0x134e	0x66313631353135
0x1360	0x363537
0x136a	0x64356238313630
0x137c	0x66666666666666
0x1384	0x66666666666666
0x138c	0x66666666666666
0x1394	0x66666666666666
0x139c	0x66666666666666
0x13a8	0x66666666666666
0x13b0	0x66666666666666
0x13b8	0x66666666666666
