0x21	0x30313030
0x62	0x66666666666666
0x72	0x64646530333134
0x89	0x613762333134
0x94	0x373537383036
0xa1	0x6464313436
0xb4	0x383732
0xb8	0x6431343631
0xc1	0x3537
0xcb	0x65353637
0xd6	0x333537383036
0xe0	0x3266383931
0xfa	0x653134363130
0x10c	0x3930
0x10f	0x3032313436
0x121	0x34626138336131
0x12e	0x39353738
0x137	0x39373561
0x13c	0x623134
0x144	0x6535373830
0x15b	0x353738
0x164	0x3038
0x17c	0x62353931
0x186	0x323537
0x18f	0x6135636235
0x195	0x313436
0x19c	0x37353738
0x1a6	0x3839623431
0x1b3	0x35373830
0x1ba	0x3064
0x1bd	0x3764
0x1c1	0x313436313035
0x1c8	0x6135
0x1d0	0x3465
0x1d4	0x3633343134
0x1de	0x62353738303633
0x1e6	0x3639
0x1e9	0x6634623531
0x1fc	0x3930
0x201	0x62623134
0x20b	0x3537383036
0x212	0x376562
0x217	0x306131343631
0x228	0x383835
0x236	0x3035373830
0x23e	0x3733646436
0x24d	0x3537
0x254	0x6366646137
0x26a	0x6436326564
0x271	0x313436313037
0x278	0x643537
0x280	0x393630626234
0x296	0x32666465333862
0x2a9	0x363030
0x2b0	0x64356233343135
0x2c6	0x64356236313031
0x2cf	0x36313038
0x2d4	0x6635
0x2d9	0x363034
0x323	0x383338
0x330	0x6335
0x359	0x353035
0x371	0x31363830313536
0x37c	0x3935373830
0x39d	0x3033
0x3b3	0x353039
0x3cc	0x33356233343135
0x3d8	0x32353736303030
0x3e2	0x64356236313032
0x3f8	0x66666666666666
0x400	0x66666666666666
0x408	0x66666666666666
0x410	0x66666666666666
0x418	0x66666666666666
0x44b	0x3536356236
0x480	0x33356233343135
0x48d	0x35373630
0x496	0x64356236313032
0x4a3	0x3561
0x4a9	0x363034
0x4d2	0x33356233343135
0x4e8	0x64356236313032
0x4f0	0x39363030
0x4fe	0x66666666666666
0x506	0x66666666666666
0x50e	0x66666666666666
0x516	0x66666666666666
0x51e	0x66666666666666
0x53c	0x66666666666666
0x544	0x66666666666666
0x54c	0x66666666666666
0x554	0x66666666666666
0x55c	0x66666666666666
0x58d	0x3630
0x593	0x363034
0x5c4	0x33356233343135
0x5d0	0x653537363030
0x5da	0x64356236313032
0x5e2	0x36363130663836
0x5ed	0x363034
0x5fa	0x66313636306666
0x622	0x33356233343135
0x62f	0x3537363030
0x638	0x64356236313033
0x645	0x39393536356236
0x658	0x66666666666666
0x660	0x66666666666666
0x668	0x66666666666666
0x670	0x66666666666666
0x678	0x66666666666666
0x684	0x66666666666666
0x68c	0x66666666666666
0x694	0x66666666666666
0x69c	0x66666666666666
0x6a4	0x66666666666666
0x6cc	0x33356233343135
0x6e2	0x64356236313033
0x6eb	0x3631
0x6ef	0x62663536356236
0x71e	0x33356233343135
0x72b	0x353736
0x734	0x64356236313033
0x73c	0x37363030
0x74a	0x66666666666666
0x752	0x66666666666666
0x75a	0x66666666666666
0x762	0x66666666666666
0x76a	0x66666666666666
0x789	0x63353536356230
0x793	0x333431
0x79c	0x3435373630
0x7a6	0x64356236313033
0x7ae	0x6336313130
0x7b5	0x353635
0x7b9	0x303035
0x7bd	0x333431
0x7c6	0x393537363030
0x7d0	0x64356236313033
0x7d8	0x31363131313339
0x7e3	0x363034
0x814	0x33356233343135
0x82a	0x64356236313034
0x833	0x363030
0x840	0x66666666666666
0x848	0x66666666666666
0x850	0x66666666666666
0x858	0x66666666666666
0x860	0x66666666666666
0x893	0x35363562
0x8c8	0x33356233343135
0x8de	0x64356236313034
0x8e7	0x36303034
0x8f4	0x66666666666666
0x8fc	0x66666666666666
0x904	0x66666666666666
0x90c	0x66666666666666
0x914	0x66666666666666
0x934	0x39353635623630
0x962	0x33356233343135
0x96e	0x643537
0x978	0x64356236313034
0x980	0x35363131
0x98b	0x303035
0x98f	0x333431
0x998	0x3235373630
0x9a2	0x64356236313034
0x9aa	0x6136313135
0x9b5	0x363034
0x9c2	0x66666666666666
0x9ca	0x66666666666666
0x9d2	0x66666666666666
0x9da	0x66666666666666
0x9e2	0x66666666666666
0x9ee	0x66666666666666
0x9f6	0x66666666666666
0x9fe	0x66666666666666
0xa06	0x66666666666666
0xa0e	0x66666666666666
0xa36	0x33356233343135
0xa4c	0x64356236313035
0xa55	0x36313135323735
0xa5f	0x363034
0xaa9	0x383338
0xab7	0x35373830383230
0xadf	0x353035
0xaf7	0x31363830313536
0xb03	0x35373830
0xb23	0x3033
0xb39	0x353039
0xb52	0x33356233343135
0xb5e	0x353537
0xb68	0x64356236313035
0xb70	0x313630303438
0xb7e	0x66666666666666
0xb86	0x66666666666666
0xb8e	0x66666666666666
0xb96	0x66666666666666
0xb9e	0x66666666666666
0xbbe	0x35353635
0xbc3	0x363034
0xbf4	0x33356233343135
0xc0a	0x64356236313036
0xc13	0x363131356535
0xc1d	0x363034
0xc4e	0x33356233343135
0xc64	0x64356236313036
0xc6d	0x363131
0xc73	0x3536
0xc77	0x303035
0xc7b	0x333431
0xc8e	0x64356236313036
0xc97	0x3630303438
0xca4	0x66666666666666
0xcac	0x66666666666666
0xcb4	0x66666666666666
0xcbc	0x66666666666666
0xcc4	0x66666666666666
0xcf7	0x353635623630
0xd2c	0x33356233343135
0xd38	0x3235
0xd42	0x64356236313036
0xd4a	0x65363030
0xd58	0x66666666666666
0xd60	0x66666666666666
0xd68	0x66666666666666
0xd70	0x66666666666666
0xd78	0x66666666666666
0xd97	0x3239
0xd9d	0x303035
0xda1	0x333431
0xdaa	0x6235373630
0xdb4	0x64356236313037
0xdca	0x66666666666666
0xdd2	0x66666666666666
0xdda	0x66666666666666
0xde2	0x66666666666666
0xdea	0x66666666666666
0xe1b	0x6466
0xe21	0x363034
0xe52	0x33356233343135
0xe68	0x64356236313037
0xe71	0x3630
0xe7e	0x66666666666666
0xe86	0x66666666666666
0xe8e	0x66666666666666
0xe96	0x66666666666666
0xe9e	0x66666666666666
0xecf	0x30633536
0xed5	0x363034
0xf06	0x33356233343135
0xf13	0x35373630303038
0xf1c	0x64356236313037
0xf24	0x623630
0xf32	0x66666666666666
0xf3a	0x66666666666666
0xf42	0x66666666666666
0xf4a	0x66666666666666
0xf52	0x66666666666666
0xf71	0x323335363562
0xf7b	0x333431
0xf84	0x38353736
0xf8e	0x64356236313038
0xfa4	0x66666666666666
0xfac	0x66666666666666
0xfb4	0x66666666666666
0xfbc	0x66666666666666
0xfc4	0x66666666666666
0xfe2	0x66666666666666
0xfea	0x66666666666666
0xff2	0x66666666666666
0xffa	0x66666666666666
0x1002	0x66666666666666
0x1021	0x633235363562
0x1050	0x33356233343135
0x1066	0x64356236313038
0x107c	0x66666666666666
0x1084	0x66666666666666
0x108c	0x66666666666666
0x1094	0x66666666666666
0x109c	0x66666666666666
0x10bb	0x34393536356236
0x10ea	0x33356233343135
0x1100	0x64356236313038
0x1108	0x6436
0x1116	0x66666666666666
0x111e	0x66666666666666
0x1126	0x66666666666666
0x112e	0x66666666666666
0x1136	0x66666666666666
0x1155	0x36313536356230
0x115f	0x363030
0x118f	0x30313630323038
0x1203	0x31303631303931
0x120b	0x3537
0x1235	0x383230
0x1251	0x383135
