0x16	0x31353736303030
0x21	0x30313030
0x62	0x66666666666666
0x72	0x64646530333134
0x7e	0x36353738303633
0x89	0x613762333134
0xa1	0x6464313436
0xaa	0x6535373830
0xb4	0x383732
0xb8	0x6431343631
0xc9	0x66326539646331
0xe1	0x65353637
0xec	0x3935
0xf5	0x34626138336131
0x102	0x3235373830
0x10b	0x39373561
0x110	0x623134
0x118	0x373537383036
0x138	0x3038
0x145	0x353738303633
0x150	0x62353931
0x15a	0x623537
0x163	0x6135636235
0x169	0x313436
0x170	0x3035373830
0x17a	0x3839623431
0x18e	0x3930
0x193	0x62623134
0x19c	0x333537
0x1a4	0x3733646436
0x1b3	0x3537383036
0x1ba	0x6436326564
0x1c1	0x313436313035
0x1d0	0x32666465333862
0x1de	0x3335373562
0x1ea	0x64356233343135
0x200	0x64356236313031
0x20f	0x35363562
0x25d	0x383338
0x28f	0x353635623530
0x2ab	0x31363830313536
0x2d7	0x3033
0x2ed	0x353039
0x306	0x33356233343135
0x313	0x35373630303038
0x31c	0x64356236313031
0x324	0x34363030
0x332	0x66666666666666
0x33a	0x66666666666666
0x342	0x66666666666666
0x34a	0x66666666666666
0x352	0x66666666666666
0x384	0x6135
0x389	0x363034
0x3ba	0x33356233343135
0x3c6	0x393537363030
0x3d0	0x64356236313031
0x3d8	0x31363130366461
0x3e3	0x363034
0x40c	0x33356233343135
0x422	0x64356236313032
0x438	0x66666666666666
0x440	0x66666666666666
0x448	0x66666666666666
0x450	0x66666666666666
0x458	0x66666666666666
0x476	0x66666666666666
0x47e	0x66666666666666
0x486	0x66666666666666
0x48e	0x66666666666666
0x496	0x66666666666666
0x4c8	0x303536356236
0x4fe	0x33356233343135
0x50b	0x353736
0x514	0x64356236313032
0x527	0x363034
0x550	0x33356233343135
0x55c	0x343537
0x566	0x64356236313032
0x56e	0x633631
0x579	0x363034
0x5a2	0x33356233343135
0x5ae	0x6435373630
0x5b8	0x64356236313032
0x5c0	0x353631303731
0x5c7	0x353635623030
0x5cf	0x333431
0x5d8	0x32353736303030
0x5e2	0x64356236313032
0x5ea	0x61363130376465
0x5f5	0x363034
0x626	0x33356233343135
0x633	0x35373630303038
0x63c	0x64356236313033
0x652	0x66666666666666
0x65a	0x66666666666666
0x662	0x66666666666666
0x66a	0x66666666666666
0x672	0x66666666666666
0x6a4	0x31353635623630
0x6da	0x33356233343135
0x6f0	0x64356236313033
0x6f8	0x3536
0x706	0x66666666666666
0x70e	0x66666666666666
0x716	0x66666666666666
0x71e	0x66666666666666
0x726	0x66666666666666
0x74b	0x363034
0x774	0x33356233343135
0x780	0x36353736
0x78a	0x64356236313033
0x792	0x65363130
0x799	0x3536
0x79d	0x303035
0x7a1	0x333431
0x7aa	0x6235373630
0x7b4	0x64356236313033
0x7bc	0x333631303932
0x7c3	0x353635
0x7c7	0x363034
0x7d4	0x66666666666666
0x7dc	0x66666666666666
0x7e4	0x66666666666666
0x7ec	0x66666666666666
0x7f4	0x66666666666666
0x800	0x66666666666666
0x808	0x66666666666666
0x810	0x66666666666666
0x818	0x66666666666666
0x820	0x66666666666666
0x848	0x33356233343135
0x85e	0x64356236313034
0x871	0x363034
0x8bb	0x383338
0x8ed	0x3536356235
0x909	0x31363830313536
0x914	0x3535
0x935	0x3033
0x94b	0x353039
0x964	0x33356233343135
0x970	0x653537
0x97a	0x64356236313034
0x982	0x33363030343830
0x990	0x66666666666666
0x998	0x66666666666666
0x9a0	0x66666666666666
0x9a8	0x66666666666666
0x9b0	0x66666666666666
0x9e2	0x663536356236
0xa18	0x33356233343135
0xa2e	0x64356236313035
0xa37	0x3630303438
