0x16	0x613537
0x21	0x30313030
0x62	0x66666666666666
0x72	0x64646530333134
0x7e	0x663537
0x89	0x613762333134
0x95	0x35373830363331
0xa1	0x6464313436
0xaa	0x343537
0xb4	0x383732
0xb8	0x6431343631
0xc0	0x6635373830
0xcb	0x65353637
0xed	0x353738
0xf6	0x3038
0x10c	0x3839623431
0x120	0x3930
0x125	0x62623134
0x12e	0x373537383036
0x136	0x343134
0x13a	0x3462363134
0x145	0x35373830
0x14c	0x3733646436
0x15a	0x3735
0x162	0x6436326564
0x169	0x313436313035
0x171	0x35373562
0x17c	0x64356233343830
0x18a	0x62353736
0x194	0x64356235303631
0x19e	0x3436313035
0x1a9	0x363034
0x1f3	0x383338
0x224	0x39353635623530
0x241	0x31363830313536
0x26d	0x3033
0x283	0x353039
0x29c	0x33356233343830
0x2ab	0x353736
0x2b4	0x64356235303631
0x2bf	0x3630
0x2d8	0x66666666666666
0x2e0	0x66666666666666
0x2e8	0x66666666666666
0x2f0	0x66666666666666
0x2f8	0x66666666666666
0x330	0x633536
0x335	0x363034
0x366	0x33356233343830
0x374	0x30353736
0x37e	0x64356235303631
0x388	0x39363130
0x38e	0x6535
0x393	0x363034
0x3bc	0x33356233343830
0x3ca	0x623537363030
0x3d4	0x64356235303631
0x3df	0x3630
0x3f8	0x66666666666666
0x400	0x66666666666666
0x408	0x66666666666666
0x410	0x66666666666666
0x418	0x66666666666666
0x438	0x66666666666666
0x440	0x66666666666666
0x448	0x66666666666666
0x450	0x66666666666666
0x458	0x66666666666666
0x490	0x373536
0x495	0x363034
0x4c6	0x33356233343830
0x4de	0x64356235303631
0x4ed	0x6433
0x4f3	0x363034
0x500	0x66666666666666
0x50c	0x66666666666666
0x534	0x33356233343830
0x542	0x3735
0x54c	0x64356235303631
0x556	0x363630303438
0x570	0x66666666666666
0x578	0x66666666666666
0x580	0x66666666666666
0x588	0x66666666666666
0x590	0x66666666666666
0x5c7	0x6438
0x5cd	0x363034
0x5fe	0x33356233343830
0x60d	0x35373630
0x616	0x64356235303631
0x63a	0x66666666666666
0x642	0x66666666666666
0x64a	0x66666666666666
0x652	0x66666666666666
0x65a	0x66666666666666
0x67d	0x3639353635
0x683	0x363034
0x6ac	0x33356233343830
0x6c4	0x64356235303631
0x6cf	0x36313064
0x6d4	0x323536
0x6d9	0x363034
0x723	0x383338
0x730	0x6335
0x759	0x353035
0x771	0x31363830313536
0x77c	0x3935373830
0x79d	0x3033
0x7b3	0x353039
0x7cc	0x33356233343830
0x7da	0x33353736303030
0x7e4	0x64356235303631
0x808	0x66666666666666
0x810	0x66666666666666
0x818	0x66666666666666
0x820	0x66666666666666
0x828	0x66666666666666
0x85f	0x6562353635
0x865	0x363034
0x896	0x33356233343830
0x8ae	0x64356235303631
0x8b9	0x3630303438
0x8d2	0x66666666666666
0x8da	0x66666666666666
0x8e2	0x66666666666666
0x8ea	0x66666666666666
0x8f2	0x66666666666666
0x917	0x35363562
0x94c	0x33356233343830
0x95a	0x333537
0x964	0x64356235303631
0x96e	0x32363030343830
0x988	0x66666666666666
0x990	0x66666666666666
0x998	0x66666666666666
0x9a0	0x66666666666666
0x9a8	0x66666666666666
0x9e1	0x35363562
0xa16	0x33356233343830
0xa2e	0x64356235303631
0xa39	0x3630303438
0xa52	0x66666666666666
0xa5a	0x66666666666666
0xa62	0x66666666666666
0xa6a	0x66666666666666
0xa72	0x66666666666666
0xa92	0x66666666666666
0xa9a	0x66666666666666
0xaa2	0x66666666666666
0xaaa	0x66666666666666
0xab2	0x66666666666666
0xadb	0x363034
0xb04	0x33356236303430
