0x16	0x3435
0x21	0x30313030
0x62	0x66666666666666
0x72	0x666133393731
0x87	0x39373561
0x8c	0x623134
0x9d	0x313866303735
0xab	0x35373830363336
0xb3	0x636363366133
0xc0	0x363537383036
0xcc	0x666663
0xe2	0x64396231343631
0xed	0x353738303633
0xf8	0x6362373134
0x10f	0x3436313436
0x118	0x30353738303633
0x121	0x336232
0x136	0x3030313535
0x145	0x353735623630
0x15b	0x66666666666666
0x163	0x30303030303030
0x19f	0x666666
0x1a3	0x66666666666666
0x1ab	0x66666666666666
0x1b3	0x66666666666666
0x1bb	0x66666666666666
0x1c3	0x66666666666666
0x1cb	0x66666666666666
0x1d3	0x66666666313931
0x1dd	0x666666
0x1e1	0x66666666666666
0x1e9	0x66666666666666
0x1f1	0x66666666666666
0x1f9	0x66666666666666
0x201	0x66666666666666
0x209	0x66666666666666
0x211	0x66666666313931
0x247	0x3930
0x24e	0x66666666666666
0x256	0x66666666666666
0x25e	0x66666666666666
0x266	0x66666666666666
0x26e	0x66666666666666
0x282	0x66666666666666
0x28a	0x66666666666666
0x292	0x66666666666666
0x29a	0x66666666666666
0x2a2	0x66666666666666
0x2b0	0x66666666666666
0x2b8	0x66666666666666
0x2c0	0x66666666666666
0x2c8	0x66666666666666
0x2d0	0x66666666666666
0x2e6	0x323537363034
0x2f1	0x30386333373961
0x361	0x34363735366536
0x36f	0x36653230363436
0x377	0x36353733323036
0x37f	0x366637343230
0x391	0x303030303030
0x3c2	0x64356236303430
0x3e3	0x6634
0x3e7	0x3830363030
0x3f1	0x383136303030
0x408	0x33356238313834
0x410	0x64356233343830
0x428	0x64356235303631
0x433	0x363130346635
0x43d	0x363034
0x44a	0x66666666666666
0x452	0x66666666666666
0x45a	0x66666666666666
0x462	0x66666666666666
0x46a	0x66666666666666
0x476	0x66666666666666
0x47e	0x66666666666666
0x486	0x66666666666666
0x48e	0x66666666666666
0x496	0x66666666666666
0x4be	0x33356233343830
0x4cd	0x35373630
0x4d6	0x64356235303631
0x4e7	0x353635
0x4eb	0x363034
0x51c	0x33356233343830
0x52b	0x353736
0x534	0x64356235303631
0x53e	0x3436
0x545	0x353635623630
0x556	0x66666666666666
0x55e	0x66666666666666
0x566	0x66666666666666
0x56e	0x66666666666666
0x576	0x66666666666666
0x582	0x66666666666666
0x58a	0x66666666666666
0x592	0x66666666666666
0x59a	0x66666666666666
0x5a2	0x66666666666666
0x5ca	0x33356233343830
0x5d8	0x32353736303030
0x5e2	0x64356235303631
0x606	0x66666666666666
0x60e	0x66666666666666
0x616	0x66666666666666
0x61e	0x66666666666666
0x626	0x66666666666666
0x64f	0x363034
0x65c	0x66313636306666
0x684	0x33356233343830
0x693	0x35373630303038
0x69c	0x64356235303631
0x6b1	0x363034
0x6da	0x33356233343830
0x6e9	0x3537
0x6f2	0x64356235303631
0x703	0x3536
0x707	0x363034
0x730	0x33356233343830
0x73e	0x3535
0x748	0x64356235303631
0x752	0x6536
0x75d	0x363034
0x76a	0x66666666666666
0x772	0x66666666666666
0x77a	0x66666666666666
0x782	0x66666666666666
0x78a	0x66666666666666
0x796	0x66666666666666
0x79e	0x66666666666666
0x7a6	0x66666666666666
0x7ae	0x66666666666666
0x7b6	0x66666666666666
0x7de	0x33356233343830
0x7ec	0x63353736303030
0x7f6	0x64356235303631
0x806	0x3635
0x80b	0x363034
0x818	0x66666666666666
0x820	0x66666666666666
0x828	0x66666666666666
0x830	0x66666666666666
0x838	0x66666666666666
0x844	0x66666666666666
0x84c	0x66666666666666
0x854	0x66666666666666
0x85c	0x66666666666666
0x864	0x66666666666666
0x88c	0x33356233343830
