0x97	0x6335	320
0xab	0x31343631303164	320
0xab	0x35353738303633	320
0xab	0x64356236303030	320
0xab	0x64356238313031	320
0xab	0x64663536356235	320
0xab	0x373336363635	320
0x173	0x3435	320
0x192	0x306237	320
0x549	0x3935	320
0xecc	0x31343631303164	320
0xecc	0x35353738303633	320
0xecc	0x64356236303030	320
0xecc	0x64356238313031	320
0xecc	0x64663536356235	320
0xecc	0x373336363635	320
0x112d	0x363030	320
0x15ff	0x303435	320
0x161d	0x313335	320
0x16e3	0x376235	320
0x17e1	0x663535	320
0x1914	0x31343631303164	320
0x1914	0x35353738303633	320
0x1914	0x64356236303030	320
0x1914	0x64356238313031	320
0x1914	0x64663536356235	320
0x1914	0x373336363635	320
0x1dd0	0x31343631303164	320
0x1dd0	0x35353738303633	320
0x1dd0	0x64356236303030	320
0x1dd0	0x64356238313031	320
0x1dd0	0x64663536356235	320
0x1dd0	0x373336363635	320
0x1f08	0x64316664	320
0x21be	0x3761	320
0x136	0x31343631303164	320
0x136	0x35353738303633	320
0x136	0x64356236303030	320
0x136	0x64356238313031	320
0x136	0x64663536356235	320
0x136	0x373336363635	320
0xe78	0x31343631303164	320
0xe78	0x35353738303633	320
0xe78	0x64356236303030	320
0xe78	0x64356238313031	320
0xe78	0x64663536356235	320
0xe78	0x373336363635	320
0xede	0x623930	320
0x1121	0x363030	320
0x1b1a	0x6631	320
0x20ca	0x623930	320
0x21e5	0x38363739	12643
