0x21	0x30313030
0x62	0x66666666666666
0x77	0x313436
0x7e	0x36353738
0x88	0x3961373762
0x94	0x663537383036
0x9d	0x63656137
0xa3	0x313436
0xb3	0x3165323135
0xb9	0x3134363130
0xc0	0x3335
0xc9	0x6533396331
0xd6	0x62353738303633
0xdf	0x36663765643631
0x103	0x35373830363335
0x10c	0x3638
0x110	0x633134363130
0x123	0x3166616231
0x138	0x6136
0x13c	0x64313436313034
0x151	0x3962313436
0x15b	0x353738303633
0x169	0x31343631303436
0x187	0x3537
0x18f	0x66396235393631
0x19c	0x33353738
0x1a5	0x6135636235
0x1ab	0x313436
0x1b2	0x633537383036
0x1bb	0x33356137356531
0x1d5	0x6566
0x1de	0x3735
0x1e9	0x3134383031
0x1f4	0x3035373830
0x202	0x333134363130
0x228	0x3965
0x22e	0x373134
0x23e	0x6161
0x242	0x6436
0x254	0x316431
0x259	0x39383134
0x26a	0x31396439
0x270	0x62313436313036
0x278	0x323537383036
0x280	0x63346438
0x287	0x31343631
0x296	0x3264393366
0x2ac	0x32666465333862
0x2bb	0x353738
0x2c2	0x35346537613430
0x2d0	0x3435
0x2d8	0x63306335343661
0x2e6	0x65353735623630
0x308	0x64356236303031
0x322	0x65356236303062
0x33b	0x3930
0x342	0x66313636303035
0x354	0x6435
0x358	0x65356231343135
0x366	0x393537
0x370	0x64356236313031
0x378	0x33333333
0x387	0x353030
0x38d	0x333431
0x396	0x3135373630
0x3a0	0x64356236313031
0x3a8	0x3936313039
0x3b3	0x363034
0x3dc	0x33356233343135
0x3e8	0x61353736303030
0x3f2	0x64356236313032
0x408	0x66666666666666
0x410	0x66666666666666
0x418	0x66666666666666
0x420	0x66666666666666
0x428	0x66666666666666
0x44d	0x363034
0x47e	0x33356233343135
0x48b	0x353736
0x494	0x64356236313032
0x4bd	0x3464
0x4c3	0x363034
0x4d0	0x66666666666666
0x4d8	0x66666666666666
0x4e0	0x66666666666666
0x4e8	0x66666666666666
0x4f0	0x66666666666666
0x4fc	0x66666666666666
0x504	0x66666666666666
0x50c	0x66666666666666
0x514	0x66666666666666
0x51c	0x66666666666666
0x544	0x33356233343135
0x550	0x6535
0x55a	0x64356236313032
0x562	0x39363030343830
0x570	0x66666666666666
0x578	0x66666666666666
0x580	0x66666666666666
0x588	0x66666666666666
0x590	0x66666666666666
0x5ae	0x66666666666666
0x5b6	0x66666666666666
0x5be	0x66666666666666
0x5c6	0x66666666666666
0x5ce	0x66666666666666
0x5ed	0x3863
0x5f3	0x303035
0x5f7	0x333431
0x60a	0x64356236313033
0x613	0x363130643738
0x61d	0x363034
0x646	0x33356233343135
0x653	0x35373630303038
0x65c	0x64356236313033
0x685	0x3765353635
0x68b	0x363034
0x6bc	0x33356233343135
0x6c9	0x3537
0x6d2	0x64356236313033
0x6fb	0x6664353635
0x701	0x303035
0x705	0x333431
0x70f	0x3537363030
0x718	0x64356236313033
0x725	0x373135363562
0x72f	0x333431
0x738	0x3235
0x742	0x64356236313033
0x74a	0x643630303438
0x758	0x66666666666666
0x760	0x66666666666666
0x768	0x66666666666666
0x770	0x66666666666666
0x778	0x66666666666666
0x796	0x66666666666666
0x79e	0x66666666666666
0x7a6	0x66666666666666
0x7ae	0x66666666666666
0x7b6	0x66666666666666
0x7d5	0x38373536356236
0x80c	0x33356233343135
0x822	0x64356236313034
0x851	0x363034
0x87a	0x33356233343135
0x890	0x64356236313034
0x899	0x36303034383038
0x8ba	0x3735
0x8bf	0x303035
0x8c3	0x333431
0x8cd	0x35373630
0x8d6	0x64356236313034
0x8e9	0x363034
0x912	0x33356233343135
0x928	0x64356236313034
0x930	0x31363030
0x93e	0x66666666666666
0x946	0x66666666666666
0x94e	0x66666666666666
0x956	0x66666666666666
0x95e	0x66666666666666
0x97f	0x3536356230
0x987	0x333431
0x990	0x65353736
0x99a	0x64356236313034
0x9a2	0x3636313135
0x9a8	0x63353635623630
0x9d6	0x33356233343135
0x9e2	0x37353736303030
0x9ec	0x64356236313034
0x9f4	0x66363131363032
0x9ff	0x363034
0xa0c	0x66666666666666
0xa14	0x66666666666666
0xa1c	0x66666666666666
0xa24	0x66666666666666
0xa2c	0x66666666666666
0xa38	0x66666666666666
0xa40	0x66666666666666
0xa48	0x66666666666666
0xa50	0x66666666666666
0xa58	0x66666666666666
0xa80	0x33356233343135
0xa8d	0x35373630
0xa96	0x64356236313035
0xaac	0x66666666666666
0xab4	0x66666666666666
0xabc	0x66666666666666
0xac4	0x66666666666666
0xacc	0x66666666666666
0xaf1	0x363034
0xb4c	0x33356233343135
0xb58	0x323537
0xb62	0x64356236313035
0xb6a	0x613631
0xb75	0x363034
0xb9e	0x33356233343135
0xbaa	0x6235373630
0xbb4	0x64356236313035
0xbbc	0x31363030343830
0xbe3	0x363034
0xc0c	0x33356233343135
0xc22	0x64356236313036
0xc2b	0x3631
0xc35	0x363034
0xc5e	0x33356233343135
0xc6b	0x353736
0xc74	0x64356236313036
0xc83	0x3536356230
0xc8b	0x333431
0xc9e	0x64356236313036
0xccd	0x303035
0xcd1	0x333431
0xce4	0x64356236313036
0xced	0x363131
0xcf7	0x363034
0xd20	0x33356233343135
0xd2d	0x35373630
0xd36	0x64356236313036
0xd3e	0x38363030
0xd4c	0x66666666666666
0xd54	0x66666666666666
0xd5c	0x66666666666666
0xd64	0x66666666666666
0xd6c	0x66666666666666
0xd91	0x363034
0xdc2	0x33356233343135
0xdce	0x643537363030
0xdd8	0x64356236313036
0xde0	0x35363131633631
0xdeb	0x363034
0xe08	0x65356236306666
0xe30	0x33356233343135
0xe46	0x64356236313037
0xe4f	0x36313163
0xe59	0x363034
0xe82	0x33356233343135
0xe8f	0x3537363030
0xe98	0x64356236313037
0xea5	0x37613536
0xeab	0x363034
0xed4	0x33356233343135
0xeea	0x64356236313037
0xef2	0x3236
0xf00	0x66666666666666
0xf08	0x66666666666666
0xf10	0x66666666666666
0xf18	0x66666666666666
0xf20	0x66666666666666
0xf3f	0x38303536
0xf45	0x303035
0xf49	0x333431
0xf52	0x6635
0xf5c	0x64356236313037
0xf64	0x343630303438
0xf72	0x66666666666666
0xf7a	0x66666666666666
0xf82	0x66666666666666
0xf8a	0x66666666666666
0xf92	0x66666666666666
0xfc3	0x6435353635
0xfc9	0x363034
0xffa	0x33356233343135
0x1010	0x64356236313038
0x101d	0x663135363562
0x1030	0x66666666666666
0x1038	0x66666666666666
0x1040	0x66666666666666
0x1048	0x66666666666666
0x1050	0x66666666666666
0x105c	0x66666666666666
0x1064	0x66666666666666
0x106c	0x66666666666666
0x1074	0x66666666666666
0x107c	0x66666666666666
0x10a4	0x33356236303030
0x10b5	0x3131
0x10cc	0x64356236313038
0x10dd	0x31373536356231
0x10ed	0x35373630
0x10f6	0x64356236313038
0x110b	0x393035
0x112c	0x64356236313038
0x1135	0x36313139353235
0x113f	0x383131
0x114e	0x6435
0x1158	0x64356236313038
0x1160	0x383834
0x116b	0x36653536356236
0x1176	0x31383336
0x117e	0x663536
0x1183	0x363130
0x1188	0x61383136
0x1190	0x3135363562
0x119a	0x66666666666666
0x11a2	0x66666666666666
0x11aa	0x66666666666666
