0x16	0x31353736303030
0x21	0x30313030
0x62	0x66666666666666
0x72	0x64646530333134
0x7e	0x36353738303633
0x89	0x613762333134
0xa1	0x6464313436
0xaa	0x623537383036
0xb4	0x383732
0xb8	0x6431343631
0xc9	0x66326539646331
0xd7	0x353738
0xe1	0x65353637
0xec	0x36353738
0xf5	0x34626138336131
0x102	0x31353738303633
0x10b	0x39373561
0x110	0x623134
0x138	0x3038
0x145	0x35373830
0x150	0x62353931
0x15a	0x33353738303633
0x163	0x6135636235
0x169	0x313436
0x171	0x3537
0x17a	0x3839623431
0x18e	0x3930
0x193	0x62623134
0x19c	0x31353738303633
0x1a4	0x3733646436
0x1ba	0x6436326564
0x1c1	0x313436313035
0x1c8	0x623537
0x1d0	0x32666465333862
0x1e3	0x363030
0x1ea	0x64356233343830
0x202	0x64356235303631
0x20d	0x363130
0x217	0x363034
0x261	0x383338
0x26f	0x353738
0x297	0x353035
0x2af	0x31363830313536
0x2db	0x3033
0x2f1	0x353039
0x30a	0x33356233343830
0x322	0x64356235303631
0x32c	0x3136303034
0x346	0x66666666666666
0x34e	0x66666666666666
0x356	0x66666666666666
0x35e	0x66666666666666
0x366	0x66666666666666
0x3a3	0x363034
0x3d4	0x33356233343830
0x3e2	0x37353736303030
0x3ec	0x64356235303631
0x401	0x363034
0x42a	0x33356233343830
0x442	0x64356235303631
0x466	0x66666666666666
0x46e	0x66666666666666
0x476	0x66666666666666
0x47e	0x66666666666666
0x486	0x66666666666666
0x4a6	0x66666666666666
0x4ae	0x66666666666666
0x4b6	0x66666666666666
0x4be	0x66666666666666
0x4c6	0x66666666666666
0x503	0x363034
0x534	0x33356233343830
0x542	0x3735
0x54c	0x64356235303631
0x556	0x303631
0x55d	0x353635
0x561	0x363034
0x58a	0x33356233343830
0x598	0x3235373630
0x5a2	0x64356235303631
0x5ac	0x6236313037
0x5b7	0x363034
0x5e0	0x33356233343830
0x5ee	0x64353736303030
0x5f8	0x64356235303631
0x60d	0x303035
0x611	0x333438
0x626	0x64356235303631
0x631	0x3631303834
0x63b	0x363034
0x66c	0x33356233343830
0x684	0x64356235303631
0x6a8	0x66666666666666
0x6b0	0x66666666666666
0x6b8	0x66666666666666
0x6c0	0x66666666666666
0x6c8	0x66666666666666
0x701	0x3536
0x705	0x363034
0x736	0x33356233343830
0x744	0x3835
0x74e	0x64356235303631
0x758	0x6436303034
0x772	0x66666666666666
0x77a	0x66666666666666
0x782	0x66666666666666
0x78a	0x66666666666666
0x792	0x66666666666666
0x7b7	0x3536
0x7bb	0x363034
0x7e4	0x33356233343830
0x7f2	0x66353736303030
0x7fc	0x64356235303631
0x80c	0x3335363562
0x815	0x333438
0x82a	0x64356235303631
0x835	0x36313039393435
0x83f	0x363034
0x84c	0x66666666666666
0x854	0x66666666666666
0x85c	0x66666666666666
0x864	0x66666666666666
0x86c	0x66666666666666
0x878	0x66666666666666
0x880	0x66666666666666
0x888	0x66666666666666
0x890	0x66666666666666
0x898	0x66666666666666
0x8c0	0x33356233343830
0x8cf	0x3537363030
0x8d8	0x64356235303631
0x8e8	0x613536
0x8ed	0x363034
0x937	0x383338
0x944	0x363537
0x969	0x353635
0x96d	0x353035
0x985	0x31363830313536
0x990	0x333537383038
0x9b1	0x3033
0x9c7	0x353039
0x9e0	0x33356233343830
0x9ee	0x64353736303030
0x9f8	0x64356235303631
0xa03	0x36303034
0xa1c	0x66666666666666
0xa24	0x66666666666666
0xa2c	0x66666666666666
0xa34	0x66666666666666
0xa3c	0x66666666666666
0xa73	0x3538
0xa79	0x363034
0xaaa	0x33356233343830
0xac2	0x64356235303631
