0x21	0x30313030
0x62	0x66666666666666
0x77	0x3134
0x88	0x64646530333134
0x9f	0x613762333134
0xaa	0x663537383036
0xb7	0x6464313436
0xca	0x383732
0xce	0x6431343631
0xe1	0x65353637
0xec	0x623537383036
0x10f	0x36383134
0x12f	0x35373830
0x138	0x3038
0x144	0x3635
0x14e	0x34343362653134
0x15a	0x33353738303633
0x165	0x383962
0x179	0x3632
0x17e	0x36313436313034
0x18f	0x6135636235
0x195	0x313436
0x19c	0x633537
0x1a6	0x356538393031
0x1bc	0x3839623431
0x1d0	0x3634
0x1d3	0x373936393134
0x1de	0x34353738303633
0x1e6	0x3930
0x1eb	0x62623134
0x1fc	0x61653963
0x201	0x3531
0x20b	0x35373830363364
0x215	0x6436323331
0x221	0x35373830
0x228	0x6436326564
0x22f	0x313436313037
0x23e	0x32666465333862
0x254	0x65646462343163
0x263	0x353735
0x267	0x363030
0x26e	0x64356233343135
0x284	0x64356236313031
0x28d	0x363130
0x297	0x363034
0x2c0	0x33356233343135
0x2cd	0x35373630
0x2d6	0x64356236313031
0x2e5	0x35363562
0x333	0x383338
0x340	0x343537
0x369	0x353035
0x381	0x31363830313536
0x38c	0x313537383038
0x3ad	0x3033
0x3c3	0x353039
0x3dc	0x33356233343135
0x3e8	0x61353736303030
0x3f2	0x64356236313032
0x3fb	0x36303034383038
0x408	0x66666666666666
0x410	0x66666666666666
0x418	0x66666666666666
0x420	0x66666666666666
0x428	0x66666666666666
0x45b	0x3536
0x45f	0x363034
0x490	0x33356233343135
0x4a6	0x64356236313032
0x4af	0x36313061
0x4b5	0x35363562
0x4e2	0x33356233343135
0x4ef	0x3537363030
0x4f8	0x64356236313032
0x500	0x3136303034
0x50e	0x66666666666666
0x516	0x66666666666666
0x51e	0x66666666666666
0x526	0x66666666666666
0x52e	0x66666666666666
0x54c	0x66666666666666
0x554	0x66666666666666
0x55c	0x66666666666666
0x564	0x66666666666666
0x56c	0x66666666666666
0x59d	0x3332
0x5a3	0x363034
0x5d4	0x33356233343135
0x5e0	0x36353736303030
0x5ea	0x64356236313032
0x5f2	0x65363130616136
0x5fd	0x363034
0x626	0x33356233343135
0x633	0x35373630303038
0x63c	0x64356236313033
0x649	0x6163
0x64f	0x303035
0x653	0x333431
0x666	0x64356236313033
0x66f	0x3630
0x695	0x303035
0x699	0x333431
0x6ac	0x64356236313033
0x6b5	0x36303034
0x6c2	0x66666666666666
0x6ca	0x66666666666666
0x6d2	0x66666666666666
0x6da	0x66666666666666
0x6e2	0x66666666666666
0x714	0x6135
0x719	0x363034
0x74a	0x33356233343135
0x756	0x313537
0x760	0x64356236313033
0x768	0x6436303034
0x776	0x66666666666666
0x77e	0x66666666666666
0x786	0x66666666666666
0x78e	0x66666666666666
0x796	0x66666666666666
0x7b7	0x353635
0x7bb	0x363034
0x7e4	0x33356233343135
0x7f0	0x65353736303030
0x7fa	0x64356236313034
0x810	0x66666666666666
0x818	0x66666666666666
0x820	0x66666666666666
0x828	0x66666666666666
0x830	0x66666666666666
0x86b	0x303035
0x86f	0x333431
0x882	0x64356236313034
0x88b	0x3631
0x890	0x6135
0x895	0x363034
0x8be	0x33356233343135
0x8cb	0x353736
0x8d4	0x64356236313034
0x8e2	0x323536
0x8e7	0x363034
0x8f4	0x66666666666666
0x8fc	0x66666666666666
0x904	0x66666666666666
0x90c	0x66666666666666
0x914	0x66666666666666
0x920	0x66666666666666
0x928	0x66666666666666
0x930	0x66666666666666
0x938	0x66666666666666
0x940	0x66666666666666
0x976	0x33356233343135
0x982	0x37353736
0x98c	0x64356236313034
0x994	0x66363131
