0x1c	0x66666666666666
0x25	0x30313030
0x6e	0x63306132
0x73	0x38313134363130
0x7d	0x353738
0x84	0x3666
0x88	0x6165313134
0x9a	0x313232313430
0xa9	0x35373562363030
0xb4	0x64356233343830
0xcc	0x64356235303630
0xf1	0x38313031383439
0x118	0x66393433363934
0x15b	0x38393335386230
0x18f	0x3939
0x1ff	0x303035
0x203	0x333438
0x20f	0x3537363030
0x218	0x64356235303631
0x222	0x66373366666666
0x22a	0x66666666666666
0x232	0x66666666666666
0x23a	0x66666666666666
0x242	0x66666666666666
0x24a	0x66666636303034
0x25b	0x3536356233
0x26b	0x353736
0x274	0x64356235303630
0x299	0x38313031383439
0x2fd	0x3936353035
0x311	0x363034
0x37f	0x383338
0x38c	0x3735373831
0x3aa	0x663536
0x3af	0x353035
0x3c7	0x31363830313536
0x3f3	0x3033
0x409	0x353039
0x428	0x33356236303030
0x434	0x66666666666666
0x43c	0x66666666666666
0x444	0x66666666666666
0x44c	0x66666666666666
0x454	0x66666666666666
0x470	0x64356236303830
0x4dd	0x363032
0x4eb	0x3537383035
0x4f9	0x31393930393230
0x517	0x353635623531
0x533	0x3630
0x5b4	0x613934353036
0x5d0	0x3535
0x5d5	0x353039
0x5df	0x38643436386235
0x5e7	0x38323366386433
0x5f3	0x396334343333
0x5fa	0x3138346164
0x600	0x34353366643365
0x608	0x6132
0x60c	0x65663238
0x615	0x6130
0x61e	0x30383538353835
0x69f	0x383338
0x6cb	0x35363562353035
0x6e7	0x31363830313536
0x713	0x3033
0x729	0x353038
0x75f	0x383338
0x76c	0x37353738
0x78a	0x6635
0x78f	0x353035
0x7a7	0x31363830313536
0x7b2	0x34353738303832
0x7d3	0x3033
0x7e9	0x353039
0x80c	0x3135
0x81b	0x363030
0x824	0x66666666666666
0x82c	0x66666666666666
0x834	0x66666666666666
0x83c	0x66666666666666
0x844	0x66666666666666
0x860	0x64356236303030
0x86e	0x66666666666666
0x876	0x66666666666666
0x87e	0x66666666666666
0x886	0x66666666666666
0x88e	0x66666666666666
0x89c	0x66666666666666
0x8a4	0x66666666666666
0x8ac	0x66666666666666
0x8b4	0x66666666666666
0x8bc	0x66666666666666
0x8db	0x363030
0x90f	0x363032
0x91c	0x3635
0x92b	0x31393930393230
0x94d	0x353138
0x965	0x3630
0x9b7	0x3933
0x9d1	0x363032
0x9ed	0x31393930393230
0xa0a	0x383536356236
0xa23	0x3033
0xaa3	0x363032
0xabf	0x31393930393230
0xae1	0x353138
0xaf9	0x3630
0xb41	0x353139
0xb51	0x39333530
0xb6b	0x363032
0xb78	0x3435373830
0xb87	0x31393930393230
0xba4	0x353536
0xba9	0x353138
0xbcb	0x3832
0xc23	0x36303032363030
0xc8f	0x35373830363031
0xc97	0x31303631303636
0xcc5	0x35363562383230
0xce5	0x383135
0xd15	0x31363832303139
0xd1f	0x353035
0xd4b	0x383238
0xd8b	0x30313630323039
0xda1	0x31303631303665
0xdb2	0x66313931363833
0xdcd	0x383238
0xdf1	0x383238
0xe22	0x38353635623530
0xe2f	0x39323931353036
0xe3f	0x353039
0xe47	0x363130
0xe4d	0x3931393035
0xe53	0x383038
0xe61	0x35373630303038
0xe7b	0x393035
0xe82	0x3136
0xe89	0x3761
0xe95	0x663439656130
0xe9c	0x39323231333831
0xea6	0x6531
0xeaa	0x3663666261
0xeb0	0x343833626436
0xebe	0x36306562373363
0xec7	0x353065383932
0xecf	0x66656237
