0x19	0x3335	320
0x24	0x66666666666666	320
0x24	0x63333738646161	320
0x24	0x64356235303530	320
0x24	0x6163333063	320
0x24	0x34326431633333	320
0x24	0x30363237303866	320
0x7f	0x3835	320
0x103	0x6435	320
0xf37	0x3035	320
0x11de	0x3835	108
0x11de	0x3761	320
0x11ed	0x66666666666666	320
0x11ed	0x63333738646161	320
0x11ed	0x64356235303530	320
0x11ed	0x6163333063	320
0x11ed	0x34326431633333	320
0x11ed	0x30363237303866	320
0x495	0x396139	320
0x507	0x396139	320
0x8bc	0x396139	946014303
0x8bc	0x393235	946026339
0xc1e	0x66666666666666	320
0xc1e	0x63333738646161	320
0xc1e	0x64356235303530	320
0xc1e	0x6163333063	320
0xc1e	0x34326431633333	320
0xc1e	0x30363237303866	320
0x10d8	0x66666666666666	320
0x10d8	0x63333738646161	320
0x10d8	0x64356235303530	320
0x10d8	0x6163333063	320
0x10d8	0x34326431633333	320
0x10d8	0x30363237303866	320
0x10f8	0x336566	320
0x112e	0x3033	320
0x112e	0x3035	318
0x11ca	0x66666666666666	320
0x11ca	0x63333738646161	320
0x11ca	0x64356235303530	320
0x11ca	0x6163333063	320
0x11ca	0x34326431633333	320
0x11ca	0x30363237303866	320
0x1201	0x66666666666666	2147483647
0x1201	0x63333738646161	2147483647
0x1201	0x64356235303530	2147483647
0x1201	0x6163333063	2147483647
0x1201	0x34326431633333	2147483647
0x1201	0x30363237303866	2147483647
0x121a	0x66666666666666	320
0x121a	0x63333738646161	320
0x121a	0x64356235303530	320
0x121a	0x6163333063	320
0x121a	0x34326431633333	320
0x121a	0x30363237303866	320
