0x1f	0x3630
0x13	0x3537
0x18	0x303630303230
0x2c	0x37323732
0x42	0x37363534313736
0x51	0x35373562363130
0x5d	0x363130
0x67	0x363130
0x6c	0x30363030303534
0x76	0x66313638313536
0x7f	0x363130
0xa1	0x303035
0xa5	0x363030
0xae	0x66313638303135
0xc5	0x653163
0xca	0x3638346637
0xd1	0x62346636
0xd6	0x3137
0xda	0x34393131
0xdf	0x373431
0xe3	0x346666646330
0x102	0x31393335303530
0x10f	0x313536
0x116	0x63353736303430
0x131	0x653163
0x136	0x3638346637
0x13d	0x62346636
0x142	0x3137
0x146	0x34393131
0x14b	0x373431
0x14f	0x346666646330
0x15c	0x66666666666666
0x164	0x66666666666666
0x16c	0x66666666666666
0x174	0x66666666666666
0x17c	0x66666666666666
0x189	0x35366231333837
0x193	0x643332
0x198	0x36636337396636
0x1a2	0x34363434
0x1a7	0x6132
0x1aa	0x64363730336563
0x1b2	0x306162
0x1b7	0x62313638663838
0x1c0	0x61656437
0x1c6	0x663332
0x1da	0x3335
0x1dd	0x353635
0x1e1	0x313531
0x1f6	0x33356236303030
0x202	0x66313631353830
0x21e	0x363838
0x227	0x64643966
0x22d	0x3637613934
0x233	0x39353836
0x23b	0x30323464
0x244	0x61393036
0x260	0x31393335303530
0x26d	0x313536
0x275	0x353736303430
0x28c	0x363838
0x295	0x64643966
0x29b	0x3637613934
0x2a1	0x39353836
0x2a9	0x30323464
0x2b2	0x61393133
0x2ba	0x66666666666666
0x2c2	0x66666666666666
0x2ca	0x66666666666666
0x2d2	0x66666666666666
0x2da	0x66666666666666
0x2e7	0x35366231333837
0x2f1	0x643332
0x2f6	0x36636337396636
0x300	0x34363434
0x305	0x6132
0x308	0x64363730336563
0x310	0x306162
0x315	0x62313638663838
0x31e	0x61656437
0x324	0x663332
0x338	0x3336
0x33e	0x653536
