0x21	0x30313030
0x62	0x66666666666666
0x70	0x37313463653134
0x86	0x64646530333134
0x92	0x3035
0x9d	0x613762333134
0xb5	0x6464313436
0xc7	0x6561
0xd4	0x30353738
0xdd	0x38353930
0xe2	0x613134
0xea	0x663537383036
0xf4	0x383732
0xf8	0x6431343631
0x101	0x3537
0x10b	0x65353637
0x116	0x66353738
0x135	0x3434
0x14c	0x3038
0x161	0x303939
0x166	0x65313436
0x16f	0x353738
0x17b	0x6539
0x184	0x623537
0x18e	0x33333635
0x19a	0x38353738303633
0x1a4	0x3839623431
0x1b8	0x3930
0x1bd	0x62623134
0x1c6	0x353537383036
0x1ce	0x343134
0x1d2	0x3462363134
0x1dd	0x3537
0x1e4	0x343363
0x1e9	0x66353134
0x1f2	0x3535
0x1fa	0x613439
0x1ff	0x3833313436
0x208	0x32353738303633
0x210	0x32366633
0x215	0x6366
0x226	0x61653963
0x22b	0x3531
0x234	0x36353738
0x23c	0x6436326564
0x243	0x313436313039
0x252	0x373234353239
0x259	0x31343631
0x260	0x383537383036
0x268	0x32666465333862
0x275	0x3337
0x27e	0x33343066613031
0x28b	0x3761
0x291	0x363130
0x29d	0x6230
0x2a3	0x303035
0x2a7	0x333438
0x2b3	0x35373630303038
0x2bc	0x64356235303631
0x2c7	0x363030343830
0x2f4	0x66666666666666
0x2fc	0x66666666666666
0x304	0x66666666666666
0x30c	0x66666666666666
0x314	0x66666666666666
0x337	0x636235
0x33d	0x303035
0x341	0x333438
0x34c	0x6335
0x356	0x64356235303631
0x360	0x353631
0x365	0x353335363562
0x3b5	0x383338
0x3c2	0x35353738303832
0x3e6	0x6135363562
0x403	0x31363830313536
0x42f	0x3033
0x445	0x353039
0x45e	0x33356233343830
0x46d	0x35373630
0x476	0x64356235303631
0x481	0x363030
0x49a	0x66666666666666
0x4a2	0x66666666666666
0x4aa	0x66666666666666
0x4b2	0x66666666666666
0x4ba	0x66666666666666
0x4f1	0x663135363562
0x528	0x33356233343830
0x536	0x3135
0x540	0x64356235303631
0x54a	0x6136
0x54f	0x65333536356236
0x57e	0x33356233343830
0x58c	0x63353736
0x596	0x64356235303631
0x5a0	0x3536313066
0x5a6	0x393536356236
0x5dc	0x33356233343830
0x5ea	0x62353736303030
0x5f4	0x64356235303631
0x618	0x66666666666666
0x620	0x66666666666666
0x628	0x66666666666666
0x630	0x66666666666666
0x638	0x66666666666666
0x65d	0x3536356236
0x692	0x33356233343830
0x6aa	0x64356235303631
0x6b4	0x353630
0x6ce	0x66666666666666
0x6d6	0x66666666666666
0x6de	0x66666666666666
0x6e6	0x66666666666666
0x6ee	0x66666666666666
0x70e	0x66666666666666
0x716	0x66666666666666
0x71e	0x66666666666666
0x726	0x66666666666666
0x72e	0x66666666666666
0x767	0x3536356236
0x79c	0x33356233343830
0x7aa	0x6235373630
0x7b4	0x64356235303631
0x7be	0x343631313631
0x7c5	0x3536356236
0x7d6	0x66313636306666
0x7fe	0x33356233343830
0x80d	0x35373630
0x816	0x64356235303631
0x821	0x363030
0x83a	0x66666666666666
0x842	0x66666666666666
0x84a	0x66666666666666
0x852	0x66666666666666
0x85a	0x66666666666666
0x897	0x363034
0x8c8	0x33356233343830
0x8e0	0x64356235303631
0x925	0x30313630323038
0x9b1	0x30313630323038
0xa25	0x303035
0xa29	0x333438
0xa3e	0x64356235303631
0xa62	0x66666666666666
0xa6a	0x66666666666666
0xa72	0x66666666666666
0xa7a	0x66666666666666
0xa82	0x66666666666666
0xaa7	0x35363562
0xad4	0x33356233343830
0xaec	0x64356235303631
0xaf6	0x393630
0xb10	0x66666666666666
0xb18	0x66666666666666
0xb20	0x66666666666666
0xb28	0x66666666666666
0xb30	0x66666666666666
0xb50	0x66313639303630
0xb73	0x303035
0xb77	0x333438
0xb82	0x37353736
0xb8c	0x64356235303631
0xb96	0x36363030343830
0xbe7	0x3361
0xbed	0x303035
0xbf1	0x333438
0xc06	0x64356235303631
0xc2a	0x66666666666666
0xc32	0x66666666666666
0xc3a	0x66666666666666
0xc42	0x66666666666666
0xc4a	0x66666666666666
0xc6d	0x306135
0xc73	0x363034
0xc80	0x66313636306666
0xca8	0x33356233343830
0xcc0	0x64356235303631
0xccb	0x3631
0xccf	0x326135
0xcd5	0x363034
0xd1f	0x383338
0xd2c	0x6135
0xd51	0x35363562353035
0xd6d	0x31363830313536
0xd78	0x3735373830
0xd99	0x3033
0xdaf	0x353039
0xdc8	0x33356233343830
0xdd6	0x31353736303030
0xde0	0x64356235303631
0xe04	0x66666666666666
0xe0c	0x66666666666666
0xe14	0x66666666666666
0xe1c	0x66666666666666
0xe24	0x66666666666666
0xe5b	0x633835
0xe61	0x363034
0xe92	0x33356233343830
0xeaa	0x64356235303631
0xeb5	0x363030
0xece	0x66666666666666
0xed6	0x66666666666666
0xede	0x66666666666666
0xee6	0x66666666666666
0xeee	0x66666666666666
0xf11	0x646635
0xf17	0x363034
0xf48	0x33356233343830
0xf56	0x313537
0xf60	0x64356235303631
0xf6a	0x30363030343830
0xf84	0x66666666666666
0xf8c	0x66666666666666
0xf94	0x66666666666666
0xf9c	0x66666666666666
0xfa4	0x66666666666666
0xfdb	0x666635
0xfe1	0x303035
0xfe5	0x333438
0xff0	0x65353736303030
0xffa	0x64356235303631
0x1005	0x36303034383033
0x101e	0x66666666666666
0x1026	0x66666666666666
0x102e	0x66666666666666
0x1036	0x66666666666666
0x103e	0x66666666666666
0x1079	0x313135363562
0x1083	0x333438
0x108f	0x3537363030
0x1098	0x64356235303631
0x10a2	0x6336
0x10bc	0x66666666666666
0x10c4	0x66666666666666
0x10cc	0x66666666666666
0x10d4	0x66666666666666
0x10dc	0x66666666666666
0x10fc	0x66666666666666
0x1104	0x66666666666666
0x110c	0x66666666666666
0x1114	0x66666666666666
0x111c	0x66666666666666
0x1153	0x30353536356236
0x118a	0x33356233343830
0x1198	0x3235373630
0x11a2	0x64356235303631
0x11c6	0x66666666666666
0x11ce	0x66666666666666
0x11d6	0x66666666666666
0x11de	0x66666666666666
0x11e6	0x66666666666666
0x123b	0x30313630323038
0x12a9	0x37353536356236
0x12e0	0x33356233343830
0x12ef	0x3537363030
0x12f8	0x64356235303631
0x1302	0x3236303034
0x131c	0x66666666666666
0x1324	0x66666666666666
0x132c	0x66666666666666
0x1334	0x66666666666666
0x133c	0x66666666666666
0x135c	0x66666666666666
0x1364	0x66666666666666
0x136c	0x66666666666666
0x1374	0x66666666666666
0x137c	0x66666666666666
0x13a0	0x38353635623630
0x13ce	0x33356233343830
0x13dc	0x34353736303030
0x13e6	0x64356235303631
0x13ef	0x3335
0x140a	0x66666666666666
0x1412	0x66666666666666
0x141a	0x66666666666666
0x1422	0x66666666666666
0x142a	0x66666666666666
0x1467	0x3536356230
0x146f	0x333438
0x1479	0x3433
0x1484	0x64356235303631
0x148d	0x3738
0x14a8	0x66666666666666
0x14b0	0x66666666666666
0x14b8	0x66666666666666
0x14c0	0x66666666666666
0x14c8	0x66666666666666
0x14f1	0x303035
0x14f5	0x363130
0x14f9	0x6165
0x1514	0x66666666666666
0x151c	0x66666666666666
0x1524	0x66666666666666
0x152c	0x66666666666666
0x1534	0x66666666666666
0x1557	0x6230
0x155d	0x303035
0x1561	0x363030
0x1590	0x66666666666666
0x1598	0x66666666666666
0x15a0	0x66666666666666
0x15a8	0x66666666666666
0x15b0	0x66666666666666
0x15bf	0x64646632353261
0x15c7	0x3162653263
0x15cf	0x363963
0x15d4	0x303638
0x15d8	0x63333738646161
0x15e3	0x613766
0x15ea	0x34613131
0x15f2	0x35356134646635
0x15fc	0x336566
0x162a	0x3338
0x163a	0x66666666666666
0x1642	0x66666666666666
0x164a	0x66666666666666
0x1652	0x66666666666666
0x165a	0x66666666666666
0x1666	0x66666666666666
0x166e	0x66666666666666
0x1676	0x66666666666666
0x167e	0x66666666666666
0x1686	0x66666666666666
0x16ca	0x66666666666666
0x16d2	0x66666666666666
0x16da	0x66666666666666
0x16e2	0x66666666666666
0x16ea	0x66666666666666
0x16f8	0x66666666666666
0x1700	0x66666666666666
0x1708	0x66666666666666
0x1710	0x66666666666666
0x1718	0x66666666666666
0x1723	0x64646632353261
0x172b	0x3162653263
0x1733	0x363963
0x1738	0x303638
0x173c	0x63333738646161
0x1747	0x613766
0x174e	0x34613131
0x1756	0x35356134646635
0x1760	0x336566
0x178e	0x3335
0x1797	0x363030
0x17ae	0x66666666666666
0x17b6	0x66666666666666
0x17be	0x66666666666666
0x17c6	0x66666666666666
0x17ce	0x66666666666666
0x17da	0x66666666666666
0x17e2	0x66666666666666
0x17ea	0x66666666666666
0x17f2	0x66666666666666
0x17fa	0x66666666666666
0x1831	0x3930
0x1838	0x66313631353135
0x1845	0x32393537
0x1850	0x64356236303030
0x1861	0x37393537
0x1872	0x66666666666666
0x187a	0x66666666666666
0x1882	0x66666666666666
0x188a	0x66666666666666
0x1892	0x66666666666666
0x189e	0x66666666666666
0x18a6	0x66666666666666
0x18ae	0x66666666666666
0x18b6	0x66666666666666
0x18be	0x66666666666666
0x18ed	0x63383536
0x18f3	0x383236
0x1902	0x66666666666666
0x190a	0x66666666666666
0x1912	0x66666666666666
0x191a	0x66666666666666
0x1922	0x66666666666666
0x192e	0x66666666666666
0x1936	0x66666666666666
0x193e	0x66666666666666
0x1946	0x66666666666666
0x194e	0x66666666666666
0x1981	0x63373537
0x198c	0x64356235623630
0x199f	0x346535373832
0x19b2	0x66666666666666
0x19ba	0x66666666666666
0x19c2	0x66666666666666
0x19ca	0x66666666666666
0x19d2	0x66666666666666
0x19de	0x66666666666666
0x19e6	0x66666666666666
0x19ee	0x66666666666666
0x19f6	0x66666666666666
0x19fe	0x66666666666666
0x1a42	0x66666666666666
0x1a4a	0x66666666666666
0x1a52	0x66666666666666
0x1a5a	0x66666666666666
0x1a62	0x66666666666666
0x1a70	0x66666666666666
0x1a78	0x66666666666666
0x1a80	0x66666666666666
0x1a88	0x66666666666666
0x1a90	0x66666666666666
0x1a9b	0x64646632353261
0x1aa3	0x3162653263
0x1aab	0x363963
0x1ab0	0x303638
0x1ab4	0x63333738646161
0x1abf	0x613766
0x1ac6	0x34613131
0x1ace	0x35356134646635
0x1ad8	0x336566
0x1b06	0x3338
0x1b30	0x66666666666666
0x1b38	0x66666666666666
0x1b40	0x66666666666666
0x1b48	0x66666666666666
0x1b50	0x66666666666666
0x1b5b	0x64646632353261
0x1b63	0x3162653263
0x1b6b	0x363963
0x1b70	0x303638
0x1b74	0x63333738646161
0x1b7f	0x613766
0x1b86	0x34613131
0x1b8e	0x35356134646635
0x1b98	0x336566
0x1bc6	0x3336
0x1bd0	0x66666666666666
0x1bd8	0x66666666666666
0x1be0	0x66666666666666
0x1be8	0x66666666666666
0x1bf0	0x66666666666666
0x1c01	0x303635373830
0x1c0d	0x383137
0x1c12	0x66666666666666
0x1c1a	0x66666666666666
