0x16	0x613537
0x21	0x30313030
0x62	0x66666666666666
0x72	0x64646530333134
0x7e	0x663537
0x89	0x613762333134
0x95	0x35373830363331
0xa1	0x6464313436
0xaa	0x343537
0xb4	0x383732
0xb8	0x6431343631
0xc0	0x6635373830
0xcb	0x65353637
0xf6	0x3038
0x102	0x61353738303633
0x10c	0x3839623431
0x120	0x3930
0x125	0x62623134
0x12e	0x313537383036
0x136	0x653435
0x13a	0x64363231343631
0x14c	0x3733646436
0x15a	0x3935373830
0x162	0x6436326564
0x169	0x313436313035
0x171	0x353735623630
0x17c	0x64356233343830
0x18a	0x62353736
0x194	0x64356235303631
0x19e	0x3436313035
0x1a4	0x353536
0x1a9	0x363034
0x1f3	0x383338
0x224	0x39353635623530
0x241	0x31363830313536
0x26d	0x3033
0x283	0x353039
0x29c	0x33356233343830
0x2ab	0x353736
0x2b4	0x64356235303631
0x2bf	0x3630
0x2d8	0x66666666666666
0x2e0	0x66666666666666
0x2e8	0x66666666666666
0x2f0	0x66666666666666
0x2f8	0x66666666666666
0x335	0x363034
0x366	0x33356233343830
0x374	0x30353736
0x37e	0x64356235303631
0x388	0x39363130
0x393	0x363034
0x3bc	0x33356233343830
0x3ca	0x623537363030
0x3d4	0x64356235303631
0x3df	0x3630
0x3f8	0x66666666666666
0x400	0x66666666666666
0x408	0x66666666666666
0x410	0x66666666666666
0x418	0x66666666666666
0x438	0x66666666666666
0x440	0x66666666666666
0x448	0x66666666666666
0x450	0x66666666666666
0x458	0x66666666666666
0x495	0x363034
0x4c6	0x33356233343830
0x4de	0x64356235303631
0x4ed	0x6637
0x4f3	0x363034
0x500	0x66313636306666
0x528	0x33356233343830
0x536	0x3135
0x540	0x64356235303631
0x54a	0x303630303438
0x564	0x66666666666666
0x56c	0x66666666666666
0x574	0x66666666666666
0x57c	0x66666666666666
0x584	0x66666666666666
0x5bb	0x306535
0x5c1	0x363034
0x5f2	0x33356233343830
0x60a	0x64356235303631
0x615	0x363030
0x62e	0x66666666666666
0x636	0x66666666666666
0x63e	0x66666666666666
0x646	0x66666666666666
0x64e	0x66666666666666
0x671	0x3936353635
0x677	0x363034
0x6a0	0x33356233343830
0x6af	0x3537363030
0x6b8	0x64356235303631
0x6c7	0x6466353635
0x6cd	0x363034
0x717	0x383338
0x724	0x3635
0x749	0x353635
0x74d	0x353035
0x765	0x31363830313536
0x770	0x3335373830
0x791	0x3033
0x7a7	0x353039
0x7c0	0x33356233343830
0x7ce	0x643537363030
0x7d8	0x64356235303631
0x7e3	0x36303034
0x7fc	0x66666666666666
0x804	0x66666666666666
0x80c	0x66666666666666
0x814	0x66666666666666
0x81c	0x66666666666666
0x853	0x383135363562
0x88a	0x33356233343830
0x8a2	0x64356235303631
0x8ac	0x3736303034
0x8c6	0x66666666666666
0x8ce	0x66666666666666
0x8d6	0x66666666666666
0x8de	0x66666666666666
0x8e6	0x66666666666666
0x93b	0x30313630323038
0x9af	0x303035
0x9b3	0x333438
0x9be	0x353537363030
0x9c8	0x64356235303631
0x9ec	0x66666666666666
0x9f4	0x66666666666666
0x9fc	0x66666666666666
0xa04	0x66666666666666
0xa0c	0x66666666666666
0xa44	0x3535363562
0xa7a	0x33356233343830
0xa89	0x3537
0xa92	0x64356235303631
0xa9d	0x36303034383033
0xab6	0x66666666666666
0xabe	0x66666666666666
0xac6	0x66666666666666
0xace	0x66666666666666
0xad6	0x66666666666666
0xaf6	0x66666666666666
0xafe	0x66666666666666
0xb06	0x66666666666666
0xb0e	0x66666666666666
0xb16	0x66666666666666
0xb3a	0x38353635
0xb3f	0x363034
0xb68	0x33356236303630
