0x16	0x63353736303030
0x21	0x30313030
0x62	0x66666666666666
0x72	0x64646530333134
0x89	0x613762333134
0xa1	0x6464313436
0xaa	0x36353738303633
0xb4	0x383732
0xb8	0x6431343631
0xc9	0x66326539646331
0xd6	0x3635
0xe1	0x65353637
0xec	0x3135373830
0xf8	0x6561
0x118	0x3035
0x122	0x3038
0x138	0x6236323366
0x145	0x35373830
0x14e	0x3839623431
0x15a	0x61353738303633
0x171	0x3537
0x178	0x3930
0x17d	0x62623134
0x186	0x393537
0x18e	0x31643334
0x193	0x383931
0x19d	0x353738303633
0x1a4	0x61653963
0x1a9	0x3531
0x1b2	0x6335373830
0x1ba	0x62333939
0x1c0	0x653134
0x1c9	0x3537
0x1d0	0x3733646436
0x1e6	0x6436326564
0x1ed	0x313436313038
0x1f5	0x3537356236
0x200	0x64356233343830
0x20f	0x3537363030
0x218	0x64356235303631
0x228	0x34353635623630
0x277	0x383338
0x2a9	0x353635
0x2ad	0x353035
0x2c5	0x31363830313536
0x2f1	0x3033
0x307	0x353039
0x320	0x33356233343830
0x32f	0x3537363030
0x338	0x64356235303631
0x342	0x6336303034
0x35c	0x66666666666666
0x364	0x66666666666666
0x36c	0x66666666666666
0x374	0x66666666666666
0x37c	0x66666666666666
0x3b9	0x363034
0x3ea	0x33356233343830
0x402	0x64356235303631
0x40d	0x363130
0x411	0x3834
0x417	0x363034
0x440	0x33356233343830
0x44f	0x3537363030
0x458	0x64356235303631
0x463	0x36303034
0x47c	0x66666666666666
0x484	0x66666666666666
0x48c	0x66666666666666
0x494	0x66666666666666
0x49c	0x66666666666666
0x4bc	0x66666666666666
0x4c4	0x66666666666666
0x4cc	0x66666666666666
0x4d4	0x66666666666666
0x4dc	0x66666666666666
0x513	0x3865
0x519	0x363034
0x54a	0x33356233343830
0x558	0x323537
0x562	0x64356235303631
0x56c	0x623631
0x571	0x343835363562
0x5a0	0x33356233343830
0x5ae	0x6435373630
0x5b8	0x64356235303631
0x5c2	0x363631306534
0x5c9	0x353635623630
0x5da	0x66313636306666
0x602	0x33356236313033
0x624	0x66666666666666
0x62c	0x66666666666666
0x634	0x66666666666666
0x63c	0x66666666666666
0x644	0x66666666666666
0x699	0x30313630323038
0x707	0x363135363562
0x73e	0x33356233343830
0x74c	0x6335
0x756	0x64356235303631
0x760	0x623630303438
0x77a	0x66666666666666
0x782	0x66666666666666
0x78a	0x66666666666666
0x792	0x66666666666666
0x79a	0x66666666666666
0x7d1	0x34373536356236
0x808	0x33356233343830
0x820	0x64356235303631
0x844	0x66666666666666
0x84c	0x66666666666666
0x854	0x66666666666666
0x85c	0x66666666666666
0x864	0x66666666666666
0x888	0x3835363562
0x8b6	0x33356236313034
0x8be	0x303630303438
0x8d8	0x66666666666666
0x8e0	0x66666666666666
0x8e8	0x66666666666666
0x8f0	0x66666666666666
0x8f8	0x66666666666666
0x94d	0x30313630323038
0x9c1	0x363034
0x9f2	0x33356233343830
0xa0a	0x64356235303631
0xa15	0x36313133303635
0xa1f	0x363034
0xa69	0x383338
0xa77	0x35373830383230
0xa9f	0x353035
0xab7	0x31363830313536
0xac3	0x35373830
0xae3	0x3033
0xaf9	0x353039
0xb12	0x33356233343830
0xb2a	0x64356235303631
0xb35	0x36313133613435
0xb3f	0x363034
0xb70	0x33356233343830
0xb7e	0x35353736
0xb88	0x64356235303631
0xbac	0x66666666666666
0xbb4	0x66666666666666
0xbbc	0x66666666666666
0xbc4	0x66666666666666
0xbcc	0x66666666666666
0xc04	0x373536
0xc09	0x363034
0xc3a	0x33356236313036
0xc42	0x32363030
0xc5c	0x66666666666666
