0x12	0x3135
0x18	0x66666666666666
0x21	0x30313030
0x6a	0x64646530333831
0x78	0x3335
0x83	0x613762333134
0x9b	0x6464313436
0xae	0x383732
0xb2	0x6431343631
0xc3	0x66326539646331
0xd1	0x3537383036
0xdb	0x65353637
0xe6	0x663537
0xf0	0x3038
0xfc	0x313537383036
0x106	0x3839623431
0x113	0x35373830363361
0x11f	0x62623134
0x129	0x35373830363364
0x131	0x3632656433
0x137	0x313436313032
0x13e	0x30353735
0x143	0x666535
0x147	0x333431
0x150	0x6235
0x154	0x65356236313030
0x15c	0x333631
0x162	0x34353635623630
0x1ae	0x39353735623830
0x1ca	0x39353736303166
0x1ee	0x3935363562
0x209	0x31363830313536
0x235	0x3033
0x24b	0x353039
0x264	0x33356233343135
0x271	0x353766
0x275	0x356236313031
0x284	0x3036
0x28b	0x3033
0x2a5	0x303035
0x2a9	0x333431
0x2b3	0x35376665
0x2b9	0x363130
0x2c9	0x363034
0x2ea	0x33356233343135
0x2f7	0x353766653562
0x30a	0x3036
0x311	0x3033
0x337	0x303035
0x33b	0x333431
0x344	0x3535
0x348	0x65356236313031
0x357	0x35363562
0x37c	0x33356233343135
0x388	0x37353766
0x38d	0x356236313031
0x39f	0x363034
0x3c0	0x33356233343135
0x3cc	0x393537666535
0x3d3	0x363130
0x3e0	0x3036
0x3e7	0x3033
0x3fb	0x363034
0x41c	0x33356233343135
0x42c	0x65356236313030
0x434	0x333631
0x43f	0x363034
0x486	0x39353735623830
0x4a2	0x39353736303166
0x4c6	0x3935363562
0x4e1	0x31363830313536
0x50d	0x3033
0x523	0x353039
0x53c	0x33356233343135
0x548	0x3735
0x54c	0x65356236313031
0x55c	0x3036
0x563	0x3033
0x57d	0x303035
0x581	0x333431
0x58a	0x38353766
0x58f	0x356236313031
0x59e	0x3036
0x5a5	0x3033
0x5c0	0x3335363562
0x5e6	0x33356236303033
0x62d	0x38313031383439
0x665	0x3537
0x66d	0x31303631303334
0x675	0x35373631303130
0x69b	0x3536
0x69f	0x383230
0x6bb	0x383135
0x6df	0x3537383239
0x6eb	0x31363832303139
0x6f5	0x353035
0x705	0x383031
0x714	0x353537
0x720	0x3036
0x727	0x3033
0x76b	0x313536
0x772	0x30353736
0x77e	0x64356236303031
0x788	0x3036
0x78f	0x3033
0x7e9	0x38633562653165
0x7f2	0x626563376435
0x7f9	0x643134
0x7fd	0x37313432376431
0x805	0x383466336464
0x810	0x30663762
0x819	0x356232303061
0x820	0x38633763
0x826	0x393235
0x83a	0x3335
0x83d	0x353035
0x845	0x363030
0x851	0x363030
0x869	0x353736
0x874	0x64356236303031
0x87e	0x3036
0x885	0x3033
0x8f2	0x66666666666666
0x905	0x363030
0x90c	0x3036
0x913	0x3033
0x954	0x373930
0x95c	0x66666666666666
0x969	0x31363536
0x96f	0x363030
0x976	0x3036
0x97d	0x3033
0x9a6	0x303832383436
0x9ae	0x66666666666666
0x9bb	0x31363536
0x9c1	0x363030
0x9c8	0x3036
0x9cf	0x3033
0xa33	0x64646632353261
0xa3b	0x3162653263
0xa43	0x363963
0xa48	0x303638
0xa4c	0x63333738646161
0xa57	0x613766
0xa5e	0x34613131
0xa66	0x35356134646635
0xa70	0x336566
0xa86	0x3335
0xa89	0x356235
0xa99	0x363030
0xaa5	0x363030
0xab1	0x363030
0xab8	0x3036
0xabf	0x3033
0xae5	0x393139
0xaef	0x363030
0xb33	0x38313031383439
0xb6b	0x3537
0xb73	0x31303631303334
0xb7b	0x35373631303130
0xba1	0x3536
0xba5	0x383230
0xbc1	0x383135
0xbe5	0x3537383239
0xbf1	0x31363832303139
0xbfb	0x353035
0xc0b	0x363034
0xc2a	0x64356236303031
0xc34	0x3036
0xc3b	0x3033
0xc65	0x39303833363366
0xc6d	0x66666666666636
0xc79	0x31363536
0xc7f	0x363030
0xc86	0x3036
0xc8d	0x3033
0xcd6	0x66666666666666
0xce9	0x363030
0xcf0	0x3036
0xcf7	0x3033
0xd49	0x64646632353261
0xd51	0x3162653263
0xd59	0x363963
0xd5e	0x303638
0xd62	0x63333738646161
0xd6d	0x613766
0xd74	0x34613131
0xd7c	0x35356134646635
0xd86	0x336566
0xd98	0x3335
0xd9b	0x356235
0xda7	0x363030
0xdae	0x3036
0xdb5	0x3033
0xdf5	0x393239
0xe01	0x363030
0xe23	0x383039
0xe2b	0x353039
0xe39	0x363030
0xe43	0x3833
0xe55	0x353038
0xe5f	0x393239
0xe6b	0x383031
0xe82	0x64356235623530
0xe8e	0x3136
0xe95	0x3761
0xea8	0x396161313665
0xeaf	0x633839393835
0xeb6	0x623235373934
0xebe	0x6664376535
0xec4	0x34353033663966
0xecd	0x34303734
0xed3	0x65313266
0xed8	0x65626437333162
