0x21	0x30313030
0x62	0x66666666666666
0x72	0x64646530333134
0x7f	0x35373830
0x89	0x613762333134
0x95	0x3537
0xa1	0x6464313436
0xaa	0x34353738303633
0xb4	0x383732
0xb8	0x6431343631
0xc1	0x3537383036
0xcb	0x65353637
0xe3	0x36383134
0xec	0x663537
0xf9	0x3762313436
0x102	0x323537383036
0x10b	0x3032313762
0x119	0x35373830363335
0x121	0x65373537363431
0x12f	0x35373830
0x145	0x3537383036
0x14e	0x3038
0x15a	0x373537383036
0x163	0x6135636235
0x169	0x313436
0x17a	0x3839623431
0x18e	0x3930
0x193	0x62623134
0x1a4	0x3733646436
0x1ba	0x6436326564
0x1c1	0x313436313035
0x1c8	0x62353738
0x1d0	0x333437303838
0x1e6	0x396462356635
0x1ed	0x3134
0x1f5	0x35373830
0x1fc	0x32666465333862
0x20f	0x363030
0x216	0x64356233343135
0x22c	0x64356236313031
0x235	0x36313036626535
0x23f	0x363034
0x289	0x383338
0x297	0x35373830383230
0x2bf	0x353035
0x2d7	0x31363830313536
0x2e3	0x35373830
0x303	0x3033
0x319	0x353039
0x332	0x33356233343135
0x33e	0x3535
0x348	0x64356236313031
0x350	0x6136303034
0x35e	0x66666666666666
0x366	0x66666666666666
0x36e	0x66666666666666
0x376	0x66666666666666
0x37e	0x66666666666666
0x3b0	0x37353635623630
0x3e6	0x33356233343135
0x3f2	0x66353736303030
0x3fc	0x64356236313032
0x40a	0x393536356236
0x438	0x33356233343135
0x44e	0x64356236313032
0x457	0x36303034
0x464	0x66666666666666
0x46c	0x66666666666666
0x474	0x66666666666666
0x47c	0x66666666666666
0x484	0x66666666666666
0x4a2	0x66666666666666
0x4aa	0x66666666666666
0x4b2	0x66666666666666
0x4ba	0x66666666666666
0x4c2	0x66666666666666
0x4f4	0x663536356236
0x52a	0x33356233343135
0x536	0x3135
0x540	0x64356236313032
0x548	0x3936
0x553	0x363034
0x57c	0x33356233343135
0x588	0x61353736
0x592	0x64356236313032
0x59a	0x303630303438
0x5bd	0x3536
0x5c1	0x303035
0x5c5	0x333431
0x5ce	0x643537363030
0x5d8	0x64356236313032
0x5e0	0x35363130393765
0x5eb	0x363034
0x61c	0x33356233343135
0x629	0x3537
0x632	0x64356236313033
0x640	0x393536356236
0x676	0x33356233343135
0x68c	0x64356236313033
0x6a2	0x66666666666666
0x6aa	0x66666666666666
0x6b2	0x66666666666666
0x6ba	0x66666666666666
0x6c2	0x66666666666666
0x6e2	0x63353635623630
0x718	0x33356233343135
0x72e	0x64356236313033
0x736	0x64363030
0x744	0x66666666666666
0x74c	0x66666666666666
0x754	0x66666666666666
0x75c	0x66666666666666
0x764	0x66666666666666
0x795	0x3163
0x79b	0x363034
0x7cc	0x33356233343135
0x7d8	0x32353736303030
0x7e2	0x64356236313034
0x7eb	0x363030343830
0x7f8	0x66666666666666
0x800	0x66666666666666
0x808	0x66666666666666
0x810	0x66666666666666
0x818	0x66666666666666
0x837	0x61643536
0x83d	0x363034
0x866	0x33356233343135
0x873	0x35373630303038
0x87c	0x64356236313034
0x889	0x66363536
0x88f	0x363034
0x89c	0x66666666666666
0x8a4	0x66666666666666
0x8ac	0x66666666666666
0x8b4	0x66666666666666
0x8bc	0x66666666666666
0x8c8	0x66666666666666
0x8d0	0x66666666666666
0x8d8	0x66666666666666
0x8e0	0x66666666666666
0x8e8	0x66666666666666
0x910	0x33356233343135
0x926	0x64356236313034
0x92f	0x36313064
0x935	0x35363562
0x983	0x383338
0x990	0x6335373830
0x9b4	0x31353635
0x9b9	0x353035
0x9d1	0x31363830313536
0x9fd	0x3033
0xa13	0x353039
0xa2c	0x33356233343135
0xa42	0x64356236313035
0xa58	0x66666666666666
0xa60	0x66666666666666
0xa68	0x66666666666666
0xa70	0x66666666666666
0xa78	0x66666666666666
0xaa9	0x3535353635
0xaaf	0x363034
0xae0	0x33356233343135
0xaed	0x35373630
0xaf6	0x64356236313035
0xafe	0x313630
0xb0c	0x66666666666666
0xb14	0x66666666666666
0xb1c	0x66666666666666
0xb24	0x66666666666666
0xb2c	0x66666666666666
0xb5d	0x3739353635
0xb63	0x363034
0xb94	0x33356233343135
0xba0	0x3635373630
0xbaa	0x64356236313036
0xbc0	0x66666666666666
0xbc8	0x66666666666666
0xbd0	0x66666666666666
0xbd8	0x66666666666666
0xbe0	0x66666666666666
0xbfe	0x66666666666666
0xc06	0x66666666666666
0xc0e	0x66666666666666
0xc16	0x66666666666666
0xc1e	0x66666666666666
0xc3d	0x37353536356236
0xc6c	0x33356233343135
0xc82	0x64356236313036
0xc8b	0x3631
0xc8f	0x66633536356230
0xc99	0x333431
0xcac	0x64356236313036
0xcc2	0x66666666666666
0xcca	0x66666666666666
0xcd2	0x66666666666666
0xcda	0x66666666666666
0xce2	0x66666666666666
0xd03	0x35363562
0xd0b	0x333431
0xd1e	0x64356236313036
0xd26	0x633630
0xd34	0x66666666666666
0xd3c	0x66666666666666
0xd44	0x66666666666666
0xd4c	0x66666666666666
0xd54	0x66666666666666
0xd79	0x303035
0xd7d	0x363034
0xd97	0x38313532363032
0xda3	0x35303631373936
0xdaf	0x373436663733
0xdbb	0x36623635366530
0xdef	0x363030
0xe02	0x66666666666666
0xe0a	0x66666666666666
0xe12	0x66666666666666
0xe1a	0x66666666666666
0xe22	0x66666666666666
0xe2e	0x66666666666666
0xe36	0x66666666666666
0xe3e	0x66666666666666
0xe46	0x66666666666666
0xe4e	0x66666666666666
0xe7c	0x66666666666666
0xe84	0x66666666666666
0xe8c	0x66666666666666
0xe94	0x66666666666666
0xe9c	0x66666666666666
0xea8	0x66666666666666
0xeb0	0x66666666666666
0xeb8	0x66666666666666
0xec0	0x66666666666666
0xec8	0x66666666666666
0xefa	0x66666666666666
0xf02	0x66666666666666
0xf0a	0x66666666666666
0xf12	0x66666666666666
0xf1a	0x66666666666666
0xf28	0x66666666666666
0xf30	0x66666666666666
0xf38	0x66666666666666
0xf40	0x66666666666666
0xf48	0x66666666666666
0xf53	0x38633562653165
0xf5c	0x626563376435
0xf63	0x643134
0xf67	0x37313432376431
0xf6f	0x383466336464
0xf7a	0x30663762
0xf83	0x356232303061
0xf8a	0x38633763
0xf90	0x393235
0xfbe	0x3336
0xfd3	0x363030
0xfdf	0x363030
0xfe8	0x39363130393765
0xff3	0x383031
0xffd	0x35373530
0x1007	0x383438
0x1013	0x353635
0x1017	0x356239
0x102b	0x363031
0x1035	0x363030
0x104b	0x353736
0x1054	0x64356236303031
0x1064	0x66666666666666
0x106c	0x66666666666666
0x1074	0x66666666666666
0x107c	0x66666666666666
0x1084	0x66666666666666
0x1090	0x66666666666666
0x1098	0x66666666666666
0x10a0	0x66666666666666
0x10a8	0x66666666666666
0x10b0	0x66666666666666
0x10f0	0x64356233333930
0x10fe	0x65383236
0x110e	0x66666666666666
0x1116	0x66666666666666
0x111e	0x66666666666666
0x1126	0x66666666666666
0x112e	0x66666666666666
0x113a	0x66666666666666
0x1142	0x66666666666666
0x114a	0x66666666666666
0x1152	0x66666666666666
0x115a	0x66666666666666
0x1187	0x3930
0x1190	0x66666666666666
0x119d	0x363030
0x11aa	0x66666666666666
