0x16	0x3435
0x21	0x30313030
0x62	0x66666666666666
0x72	0x64646530333134
0x7e	0x3935
0x89	0x613762333134
0xa1	0x6464313436
0xab	0x353738303633
0xb4	0x383732
0xb8	0x6431343631
0xc0	0x39353738
0xcb	0x65353637
0xd7	0x353738303633
0xe0	0x3038
0xed	0x35373830363338
0xf6	0x3639356232
0x102	0x3635373830
0x10c	0x3839623431
0x120	0x3930
0x125	0x62623134
0x136	0x6436326564
0x13d	0x313436313034
0x145	0x35373562
0x150	0x64356233343830
0x15e	0x353537
0x168	0x64356235303631
0x172	0x653631
0x17d	0x363034
0x1c7	0x383338
0x1d4	0x65353738303832
0x1f8	0x333536356235
0x215	0x31363830313536
0x221	0x353738
0x241	0x3033
0x257	0x353039
0x270	0x33356233343830
0x288	0x64356235303631
0x2ac	0x66666666666666
0x2b4	0x66666666666666
0x2bc	0x66666666666666
0x2c4	0x66666666666666
0x2cc	0x66666666666666
0x305	0x35363562
0x33a	0x33356233343830
0x348	0x6135
0x352	0x64356235303631
0x35c	0x333631
0x362	0x33353635
0x367	0x363034
0x390	0x33356233343830
0x39e	0x3535373630
0x3a8	0x64356235303631
0x3cc	0x66666666666666
0x3d4	0x66666666666666
0x3dc	0x66666666666666
0x3e4	0x66666666666666
0x3ec	0x66666666666666
0x40c	0x66666666666666
0x414	0x66666666666666
0x41c	0x66666666666666
0x424	0x66666666666666
0x42c	0x66666666666666
0x464	0x39353635
0x469	0x363034
0x49a	0x33356233343830
0x4a9	0x3537
0x4b2	0x64356235303631
0x4c2	0x34353635
0x4c7	0x363034
0x4d4	0x66313636306666
0x4fc	0x33356233343830
0x50b	0x353736
0x514	0x64356235303631
0x51e	0x30363030
0x538	0x66666666666666
0x540	0x66666666666666
0x548	0x66666666666666
0x550	0x66666666666666
0x558	0x66666666666666
0x57c	0x39353635
0x581	0x363034
0x5aa	0x33356233343830
0x5b8	0x323537363030
0x5c2	0x64356235303631
0x5cd	0x3630303438
0x6f5	0x3132
0x6fb	0x363034
0x72c	0x33356233343830
0x73a	0x3335
0x744	0x64356235303631
0x74e	0x6336
0x753	0x3936
0x759	0x363034
0x7a3	0x383338
0x7b0	0x633537383038
0x7d4	0x3135363562
0x7f1	0x31363830313536
0x81d	0x3033
0x833	0x353039
0x84c	0x33356233343830
0x864	0x64356235303631
0x888	0x66666666666666
0x890	0x66666666666666
0x898	0x66666666666666
0x8a0	0x66666666666666
0x8a8	0x66666666666666
0x8df	0x6366
0x8e5	0x363034
0x916	0x33356233343830
0x92e	0x64356235303631
0x938	0x643630303438
0x952	0x66666666666666
0x95a	0x66666666666666
0x962	0x66666666666666
0x96a	0x66666666666666
0x972	0x66666666666666
0x992	0x66666666666666
0x99a	0x66666666666666
0x9a2	0x66666666666666
0x9aa	0x66666666666666
0x9b2	0x66666666666666
0x9d5	0x61353536
0x9db	0x363034
0xa04	0x33356236303430
0xa2d	0x34323538353332
0xa39	0x34623435346530
0xa79	0x363030
0xa8a	0x38353735
0xaa0	0x66666666666666
0xaa8	0x66666666666666
0xab0	0x66666666666666
0xab8	0x66666666666666
0xac0	0x66666666666666
0xacc	0x66666666666666
0xad4	0x66666666666666
0xadc	0x66666666666666
0xae4	0x66666666666666
0xaec	0x66666666666666
0xb1a	0x66666666666666
0xb22	0x66666666666666
0xb2a	0x66666666666666
0xb32	0x66666666666666
0xb3a	0x66666666666666
0xb46	0x66666666666666
0xb4e	0x66666666666666
0xb56	0x66666666666666
0xb5e	0x66666666666666
0xb66	0x66666666666666
0xb91	0x313531
0xb9a	0x3335373630
0xba4	0x64356238313630
