0x21	0x30313030
0x62	0x66666666666666
0x74	0x3766
0x88	0x64646530333134
0x9f	0x613762333134
0xaa	0x32353738303633
0xb7	0x6464313436
0xc1	0x35373830
0xc9	0x383232313430
0xe0	0x383732
0xe4	0x6431343631
0xec	0x66353738
0xf7	0x65353637
0x110	0x653134363130
0x121	0x34626138336131
0x12e	0x3035
0x137	0x39373561
0x13c	0x623134
0x144	0x353537
0x150	0x66663331
0x15a	0x323537383036
0x171	0x353738
0x17a	0x3038
0x192	0x62353931
0x19c	0x32353738
0x1a5	0x6135636235
0x1ab	0x313436
0x1b2	0x3735373830
0x1bc	0x3839623431
0x1c9	0x35373830
0x1d0	0x3930
0x1d5	0x62623134
0x1de	0x613537
0x1e6	0x3733646436
0x1fc	0x6436326564
0x203	0x313436313036
0x20b	0x353738303633
0x212	0x32666465333862
0x220	0x6135373562
0x22c	0x64356233343135
0x242	0x64356236313031
0x24b	0x363030343830
0x258	0x66666666666666
0x260	0x66666666666666
0x268	0x66666666666666
0x270	0x66666666666666
0x278	0x66666666666666
0x29d	0x363034
0x2c6	0x33356233343135
0x2d3	0x35373630303038
0x2dc	0x64356236313031
0x2eb	0x353635
0x2ef	0x363034
0x339	0x383338
0x346	0x373537
0x36b	0x35363562
0x387	0x31363830313536
0x392	0x343537383038
0x3b3	0x3033
0x3c9	0x353039
0x3e2	0x33356233343135
0x3ee	0x64353736303030
0x3f8	0x64356236313032
0x40e	0x66666666666666
0x416	0x66666666666666
0x41e	0x66666666666666
0x426	0x66666666666666
0x42e	0x66666666666666
0x460	0x39353635
0x465	0x363034
0x496	0x33356233343135
0x4ac	0x64356236313032
0x4b5	0x36313038643635
0x4bf	0x363034
0x4e8	0x33356233343135
0x4fe	0x64356236313032
0x506	0x353630
0x514	0x66666666666666
0x51c	0x66666666666666
0x524	0x66666666666666
0x52c	0x66666666666666
0x534	0x66666666666666
0x566	0x6335363562
0x59c	0x33356233343135
0x5a8	0x6135373630
0x5b2	0x64356236313033
0x5bb	0x363030343830
0x5c8	0x66666666666666
0x5d0	0x66666666666666
0x5d8	0x66666666666666
0x5e0	0x66666666666666
0x5e8	0x66666666666666
0x606	0x66666666666666
0x60e	0x66666666666666
0x616	0x66666666666666
0x61e	0x66666666666666
0x626	0x66666666666666
0x657	0x3039
0x65d	0x363034
0x68e	0x33356233343135
0x6a4	0x64356236313033
0x6ad	0x363130
0x6b1	0x636435363562
0x6c4	0x66313636306666
0x6ec	0x33356233343135
0x702	0x64356236313033
0x70b	0x3631
0x70f	0x653035363562
0x73e	0x33356233343135
0x74a	0x6235
0x754	0x64356236313033
0x75c	0x333631
0x761	0x653635363562
0x76b	0x333431
0x774	0x30353736
0x77e	0x64356236313033
0x786	0x38363130
0x78b	0x61343536356236
0x7c2	0x33356233343135
0x7ce	0x643537363030
0x7d8	0x64356236313034
0x7ee	0x66666666666666
0x7f6	0x66666666666666
0x7fe	0x66666666666666
0x806	0x66666666666666
0x80e	0x66666666666666
0x82d	0x62373536356230
0x837	0x333431
0x84a	0x64356236313034
0x853	0x363030
0x860	0x66666666666666
0x868	0x66666666666666
0x870	0x66666666666666
0x878	0x66666666666666
0x880	0x66666666666666
0x8b7	0x363034
0x8e8	0x33356233343135
0x8fe	0x64356236313034
0x906	0x6336
0x914	0x66666666666666
0x91c	0x66666666666666
0x924	0x66666666666666
0x92c	0x66666666666666
0x934	0x66666666666666
0x959	0x363034
0x982	0x33356233343135
0x98e	0x64353736
0x998	0x64356236313034
0x9a0	0x3536313133
0x9a7	0x35363562
0x9af	0x333431
0x9b8	0x323537363030
0x9c2	0x64356236313034
0x9ca	0x613631313430
0x9d1	0x35363562
0x9e2	0x66666666666666
0x9ea	0x66666666666666
0x9f2	0x66666666666666
0x9fa	0x66666666666666
0xa02	0x66666666666666
0xa0e	0x66666666666666
0xa16	0x66666666666666
0xa1e	0x66666666666666
0xa26	0x66666666666666
0xa2e	0x66666666666666
0xa56	0x33356233343135
0xa6c	0x64356236313035
0xa75	0x36313134333135
0xa7f	0x363034
0xac9	0x383338
0xad7	0x35373830383230
0xaff	0x353035
0xb17	0x31363830313536
0xb22	0x6335
0xb43	0x3033
0xb59	0x353039
0xb72	0x33356233343135
0xb7e	0x35353736
0xb88	0x64356236313035
0xb90	0x61363030343830
0xb9e	0x66666666666666
0xba6	0x66666666666666
0xbae	0x66666666666666
0xbb6	0x66666666666666
0xbbe	0x66666666666666
0xbf0	0x66353635
0xbf5	0x363034
0xc26	0x33356233343135
0xc33	0x35373630303038
0xc3c	0x64356236313036
0xc52	0x66666666666666
0xc5a	0x66666666666666
0xc62	0x66666666666666
0xc6a	0x66666666666666
0xc72	0x66666666666666
0xca4	0x38353635623630
0xcda	0x33356233343135
0xcf0	0x64356236313036
0xcf8	0x34363030
0xd06	0x66666666666666
0xd0e	0x66666666666666
0xd16	0x66666666666666
0xd1e	0x66666666666666
0xd26	0x66666666666666
0xd44	0x66666666666666
0xd4c	0x66666666666666
0xd54	0x66666666666666
0xd5c	0x66666666666666
0xd64	0x66666666666666
0xd83	0x3066
0xd89	0x363034
0xdb2	0x33356233343135
0xdbe	0x353537363030
0xdc8	0x64356236313037
0xdde	0x66666666666666
0xde6	0x66666666666666
0xdee	0x66666666666666
0xdf6	0x66666666666666
0xdfe	0x66666666666666
0xe1d	0x3936
0xe23	0x303035
0xe27	0x363030
0xe57	0x363030
0xe87	0x30313630323038
0xef2	0x31353738
0xefb	0x31303631303739
0xf28	0x31353635
0xf2d	0x383230
0xf49	0x383135
0xf6c	0x3435
0xf79	0x31363832303139
0xf83	0x353035
0xf93	0x363030
0xfab	0x3930
0xfb2	0x66313631353135
0xfc0	0x363537363030
0xfca	0x64356238313630
0xfdc	0x66666666666666
0xfe4	0x66666666666666
0xfec	0x66666666666666
0xff4	0x66666666666666
0xffc	0x66666666666666
0x1008	0x66666666666666
0x1010	0x66666666666666
0x1018	0x66666666666666
0x1020	0x66666666666666
0x1028	0x66666666666666
0x1056	0x66666666666666
0x105e	0x66666666666666
0x1066	0x66666666666666
0x106e	0x66666666666666
0x1076	0x66666666666666
0x1082	0x66666666666666
0x108a	0x66666666666666
0x1092	0x66666666666666
0x109a	0x66666666666666
0x10a2	0x66666666666666
0x10d4	0x66666666666666
0x10dc	0x66666666666666
0x10e4	0x66666666666666
0x10ec	0x66666666666666
0x10f4	0x66666666666666
0x1102	0x66666666666666
0x110a	0x66666666666666
0x1112	0x66666666666666
0x111a	0x66666666666666
0x1122	0x66666666666666
0x112d	0x38633562653165
0x1136	0x626563376435
0x113d	0x643134
0x1141	0x37313432376431
0x1149	0x383466336464
0x1154	0x30663762
0x115d	0x356232303061
0x1164	0x38633763
0x116a	0x393235
0x1198	0x3336
0x11ad	0x363030
0x11b9	0x363030
0x11d1	0x3930
0x11d8	0x66313631353135
0x11e6	0x39353736303030
0x11f0	0x64356236303039
0x1209	0x3930
0x1210	0x66666666666666
0x1218	0x66666666666666
0x1220	0x66666666666666
0x1228	0x66666666666666
0x1230	0x66666666666666
0x123c	0x66666666666666
0x1244	0x66666666666666
0x124c	0x66666666666666
0x1254	0x66666666666666
0x125c	0x66666666666666
0x126a	0x66666666666666
0x1272	0x66666666666666
0x127a	0x66666666666666
0x1282	0x66666666666666
0x128a	0x66666666666666
0x12a8	0x64356236313039
0x12b1	0x38333833363131
0x12ba	0x66353635
0x12bf	0x313536
0x12c5	0x3032
0x12ce	0x363832
0x12de	0x66666666666666
0x12e6	0x66666666666666
0x12ee	0x66666666666666
0x12f6	0x66666666666666
0x12fe	0x66666666666666
0x130a	0x66666666666666
0x1312	0x66666666666666
0x131a	0x66666666666666
0x1322	0x66666666666666
0x132a	0x66666666666666
0x1355	0x656239
0x1360	0x66666666666666
0x136d	0x363030
0x137a	0x66666666666666
0x1382	0x66666666666666
0x138a	0x66666666666666
0x1392	0x66666666666666
0x139a	0x66666666666666
0x13a6	0x66666666666666
0x13ae	0x66666666666666
0x13b6	0x66666666666666
0x13be	0x66666666666666
0x13c6	0x66666666666666
0x13ff	0x3033
0x1405	0x356239
0x1413	0x363030
0x142b	0x6162
0x143c	0x66666666666666
0x1444	0x66666666666666
0x144c	0x66666666666666
0x1454	0x66666666666666
0x145c	0x66666666666666
0x1468	0x66666666666666
0x1470	0x66666666666666
0x1478	0x66666666666666
0x1480	0x66666666666666
0x1488	0x66666666666666
0x14bc	0x66666666666666
0x14c4	0x66666666666666
0x14cc	0x66666666666666
0x14d4	0x66666666666666
0x14dc	0x66666666666666
0x14e8	0x66666666666666
0x14f0	0x66666666666666
0x14f8	0x66666666666666
0x1500	0x66666666666666
0x1508	0x66666666666666
0x153f	0x6136
0x154a	0x64356236313061
0x1552	0x31353635623630
0x1568	0x66666666666666
0x1570	0x66666666666666
0x1578	0x66666666666666
0x1580	0x66666666666666
0x1588	0x66666666666666
0x1594	0x66666666666666
0x159c	0x66666666666666
0x15a4	0x66666666666666
0x15ac	0x66666666666666
0x15b4	0x66666666666666
0x15e3	0x363030
0x15f9	0x3930
0x1600	0x66313631353135
0x160d	0x306435
0x1618	0x64356236303030
0x1622	0x66666666666666
0x162a	0x66666666666666
0x1632	0x66666666666666
0x163a	0x66666666666666
0x1642	0x66666666666666
0x1650	0x66666666666666
0x1658	0x66666666666666
0x1660	0x66666666666666
0x1668	0x66666666666666
0x1670	0x66666666666666
0x1685	0x343935
0x1690	0x64356236303035
0x16a0	0x66666666666666
0x16a8	0x66666666666666
0x16b0	0x66666666666666
0x16b8	0x66666666666666
0x16c0	0x66666666666666
0x16cc	0x66666666666666
0x16d4	0x66666666666666
0x16dc	0x66666666666666
0x16e4	0x66666666666666
0x16ec	0x66666666666666
0x1721	0x393735
0x172c	0x64356236303036
