0x21	0x30313030
0x62	0x66666666666666
0x71	0x643161
0x75	0x6563313436
0x7f	0x353738303633
0x87	0x326665313439
0x94	0x64353738
0x9f	0x3230653831
0xb3	0x3134653132
0xc1	0x353738
0xca	0x666332
0xd6	0x323537383036
0xde	0x3034
0xe1	0x3039
0xed	0x3537383036
0xf4	0x386236
0xf8	0x38353631
0x102	0x613537
0x10a	0x32666465333862
0x118	0x393537383036
0x120	0x63373436343539
0x133	0x363030
0x13a	0x64356233343830
0x148	0x6135
0x152	0x64356235303631
0x15c	0x333631
0x167	0x363034
0x198	0x33356233343830
0x1a6	0x3935373630
0x1b0	0x64356235303631
0x1ba	0x323631303437
0x1c1	0x353635623630
0x1d2	0x66666666666666
0x1da	0x66666666666666
0x1e2	0x66666666666666
0x1ea	0x66666666666666
0x1f2	0x66666666666666
0x1fe	0x66666666666666
0x206	0x66666666666666
0x20e	0x66666666666666
0x216	0x66666666666666
0x21e	0x66666666666666
0x246	0x33356233343830
0x25e	0x64356235303631
0x26e	0x3835
0x273	0x363034
0x280	0x66666666666666
0x288	0x66666666666666
0x290	0x66666666666666
0x298	0x66666666666666
0x2a0	0x66666666666666
0x2ac	0x66666666666666
0x2b4	0x66666666666666
0x2bc	0x66666666666666
0x2c4	0x66666666666666
0x2cc	0x66666666666666
0x2f4	0x33356233343830
0x30c	0x64356235303631
0x316	0x38363030
0x330	0x66666666666666
0x338	0x66666666666666
0x340	0x66666666666666
0x348	0x66666666666666
0x350	0x66666666666666
0x38c	0x3235363562
0x3c2	0x33356233343830
0x3d0	0x653537363030
0x3da	0x64356235303631
0x3fe	0x66666666666666
0x406	0x66666666666666
0x40e	0x66666666666666
0x416	0x66666666666666
0x41e	0x66666666666666
0x447	0x363034
0x478	0x33356233343830
0x490	0x64356235303631
0x49a	0x3036
0x4b4	0x66666666666666
0x4bc	0x66666666666666
0x4c4	0x66666666666666
0x4cc	0x66666666666666
0x4d4	0x66666666666666
0x53d	0x35363562
0x572	0x33356233343830
0x580	0x36353736
0x58a	0x64356235303631
0x594	0x66363130
0x59f	0x363034
0x5d0	0x33356233343830
0x5de	0x35353736303030
0x5e8	0x64356235303631
0x5f3	0x3630
0x60c	0x66666666666666
0x614	0x66666666666666
0x61c	0x66666666666666
0x624	0x66666666666666
0x62c	0x66666666666666
0x650	0x6235
0x655	0x363034
0x686	0x33356233343830
0x69e	0x64356235303631
0x6ad	0x6164
0x6b3	0x363034
0x6e4	0x33356236303030
0x701	0x3930
0x708	0x66666666666666
0x710	0x66666666666666
0x718	0x66666666666666
0x720	0x66666666666666
0x728	0x66666666666666
0x734	0x66666666666666
0x73c	0x66666666666666
0x744	0x66666666666666
0x74c	0x66666666666666
0x754	0x66666666666666
0x762	0x66666666666666
0x76a	0x66666666666666
0x772	0x66666666666666
0x77a	0x66666666666666
0x782	0x66666666666666
0x796	0x3135373630
0x7a0	0x64356236303033
0x7b9	0x3930
0x7c0	0x66666666666666
0x7c8	0x66666666666666
0x7d0	0x66666666666666
0x7d8	0x66666666666666
0x7e0	0x66666666666666
0x7f9	0x3831
0x802	0x66666666666666
0x80a	0x66666666666666
0x812	0x66666666666666
0x81a	0x66666666666666
0x822	0x66666666666666
0x836	0x66666666666666
0x83e	0x66666666666666
0x846	0x66666666666666
0x84e	0x66666666666666
0x856	0x66666666666666
0x86e	0x66666666666666
0x876	0x66666666666666
0x87e	0x66666666666666
0x886	0x66666666666666
0x88e	0x66666666666666
0x899	0x35343261363663
0x8a4	0x3661
0x8a8	0x6632336161
0x8b4	0x336463
0x8bc	0x3837316362
0x8c3	0x663733336165
