0x8	0x7	0
0x10	0xf	0
0x13	0x12	0
0x65	0x64	0
0x68	0x67	0
0x76	0x6e	0
0x79	0x78	0
0x86	0x81	0
0x8f	0x8e	0
0x91	0x90	0
0x92	0x91	0
0x94	0x93	0
0x9a	0x99	0
0xa1	0xa0	0
0xa2	0xa1	0
0xa5	0xa4	0
0xa7	0xa6	0
0xaa	0xa3	0
0xb0	0xaf	0
0xb2	0xb1	0
0xbb	0xb5	0
0xbd	0xbc	0
0xd3	0xd2	0
0xdd	0xdc	0
0xe4	0xdf	0
0xe7	0xe6	0
0xe9	0xe8	0
0xf2	0xea	0
0x102	0x101	0
0x10f	0x10e	0
0x110	0x10f	0
0x113	0x112	0
0x118	0x117	0
0x129	0x125	0
0x12c	0x12b	0
0x12e	0x12d	0
0x135	0x130	0
0x13c	0x136	0
0x13f	0x13e	0
0x143	0x142	0
0x144	0x143	0
0x14d	0x14a	0
0x155	0x154	0
0x15a	0x159	0
0x164	0x163	0
0x168	0x165	0
0x16b	0x16a	0
0x185	0x184	0
0x186	0x185	0
0x188	0x176	0
0x199	0x198	0
0x1b8	0x1b5	0
0x1be	0x1bd	0
0x1bf	0x1be	0
0x1c8	0x1c7	0
0x1cb	0x1ca	0
0x1cf	0x1ce	0
0x1d1	0x1d0	0
0x1d5	0x1d4	0
0x1d7	0x1d6	0
0x1d8	0x1d7	0
0x1d9	0x1d8	0
0x1db	0x1da	0
0x1dc	0x1db	0
0x1e3	0x1e2	0
0x1e5	0x1df	0
0x1e6	0x1e5	0
0x1ea	0x1e9	0
0x1eb	0x1ea	0
0x1f3	0x1f2	0
0x200	0x1ff	0
0x205	0x201	0
0x206	0x205	0
0x208	0x207	0
0x209	0x208	0
0x20b	0x20a	0
0x20d	0x20c	0
0x20e	0x20d	0
0x210	0x20f	0
0x217	0x216	0
0x218	0x217	0
0x219	0x218	0
0x21f	0x21e	0
0x220	0x21f	0
0x227	0x226	0
0x229	0x228	0
0x22b	0x22a	0
0x22e	0x22d	0
0x230	0x22f	0
0x236	0x235	0
0x238	0x237	0
0x23c	0x23b	0
0x241	0x240	0
0x243	0x242	0
0x248	0x247	0
0x251	0x249	0
0x253	0x252	0
0x255	0x254	0
0x256	0x255	0
0x260	0x25f	0
0x261	0x260	0
0x265	0x264	0
0x26f	0x26e	0
0x271	0x270	0
0x278	0x275	0
0x27a	0x272	0
0x27d	0x27c	0
0x27e	0x27d	0
0x285	0x284	0
0x287	0x281	0
0x288	0x287	0
0x28a	0x289	0
0x290	0x28f	0
0x292	0x291	0
0x294	0x293	0
0x29a	0x299	0
0x29b	0x29a	0
0x29f	0x298	0
0x2ad	0x2ac	0
0x2af	0x2ae	0
0x2b0	0x2af	0
0x2c3	0x2b1	0
0x2c7	0x2c6	0
0x2d9	0x2d8	0
0x2da	0x2d9	0
0x2e1	0x2e0	0
0x2e3	0x2e2	0
0x2e8	0x2e7	0
0x2ea	0x2e9	0
0x2f0	0x2ef	0
0x2f1	0x2f0	0
0x2f4	0x2f3	0
0x2f5	0x2f4	0
0x2f6	0x2f5	0
0x2f7	0x2f6	0
0x2f9	0x2f8	0
0x2fa	0x2f9	0
0x301	0x300	0
0x306	0x305	0
0x307	0x306	0
0x30b	0x304	0
0x319	0x318	0
0x31b	0x31a	0
0x31e	0x31d	0
0x333	0x332	0
0x345	0x344	0
0x346	0x345	0
0x349	0x348	0
0x359	0x355	0
0x35b	0x35a	0
0x35d	0x35c	0
0x375	0x374	0
0x376	0x375	0
0x377	0x376	0
0x378	0x377	0
0x37a	0x379	0
0x380	0x37f	0
0x381	0x380	0
0x385	0x384	0
0x386	0x385	0
0x38d	0x38c	0
0x392	0x391	0
0x393	0x392	0
0x397	0x390	0
0x3a5	0x3a4	0
0x3a7	0x3a6	0
0x3bb	0x3af	0
0x3bf	0x3be	0
0x3d1	0x3d0	0
0x3d3	0x3d2	0
0x3d4	0x3d3	0
0x3dd	0x3dc	0
0x3de	0x3dd	0
0x3e5	0x3e4	0
0x3e7	0x3e6	0
0x3e9	0x3e8	0
0x3ea	0x3e9	0
0x3ec	0x3e3	0
0x3ee	0x3ed	0
0x3f3	0x3ef	0
0x3f5	0x3f4	0
0x3fa	0x3f9	0
0x412	0x411	0
0x414	0x413	0
0x41a	0x419	0
0x41b	0x41a	0
0x427	0x426	0
0x428	0x427	0
0x42f	0x42e	0
0x434	0x433	0
0x435	0x434	0
0x439	0x432	0
0x447	0x446	0
0x46b	0x467	0
0x46d	0x46c	0
0x487	0x486	0
0x499	0x498	0
0x49a	0x499	0
0x49d	0x49c	0
0x4a9	0x4a5	0
0x4ab	0x4aa	0
0x4ae	0x4ad	0
0x4c1	0x4c0	0
0x4c3	0x4c2	0
0x4d0	0x4cf	0
0x4d1	0x4d0	0
0x4d5	0x4d4	0
0x4e5	0x4d8	0
0x4e6	0x4e5	0
0x4e9	0x4e8	0
0x4ea	0x4e9	0
0x4f1	0x4f0	0
0x4f6	0x4f5	0
0x4f7	0x4f6	0
0x4fb	0x4f4	0
0x509	0x508	0
0x52c	0x52b	0
0x52d	0x52c	0
0x52f	0x52e	0
0x545	0x52d	0
0x549	0x548	0
0x55b	0x55a	0
0x55c	0x55b	0
0x563	0x562	0
0x565	0x564	0
0x570	0x569	0
0x571	0x570	0
0x573	0x572	0
0x593	0x592	0
0x595	0x594	0
0x597	0x596	0
0x599	0x598	0
0x59b	0x59a	0
0x5a1	0x5a0	0
0x5a3	0x5a2	0
0x5ab	0x5aa	0
0x5ad	0x5ac	0
0x5b1	0x5b0	0
0x5b6	0x5b5	0
0x5b7	0x5b6	0
0x5bb	0x5ba	0
0x5bd	0x5bc	0
0x5c2	0x5c1	0
0x5cb	0x5bd	0
0x5cf	0x5ce	0
0x5d1	0x5d0	0
0x5d2	0x5d1	0
0x5d9	0x5d8	0
0x5ef	0x5ee	0
0x5f1	0x5e7	0
0x5f2	0x5f1	0
0x5f4	0x5f3	0
0x5f6	0x5f5	0
0x5f8	0x5f7	0
0x5fa	0x5f9	0
0x5fc	0x5fb	0
0x5ff	0x5f8	0
0x605	0x604	0
0x60d	0x60c	0
0x613	0x612	0
0x617	0x616	0
0x61f	0x61e	0
0x631	0x630	0
0x636	0x635	0
0x637	0x636	0
0x63b	0x63a	0
0x63d	0x63c	0
0x642	0x641	0
0x64b	0x63d	0
0x64f	0x64e	0
0x651	0x650	0
0x652	0x651	0
0x659	0x658	0
0x66c	0x667	0
0x672	0x671	0
0x675	0x674	0
0x678	0x677	0
0x67b	0x675	0
0x67c	0x67b	0
0x67e	0x67d	0
0x680	0x67f	0
0x682	0x681	0
0x684	0x683	0
0x686	0x685	0
0x688	0x687	0
0x68a	0x689	0
0x68f	0x68b	0
0x691	0x690	0
0x694	0x693	0
0x696	0x695	0
0x6ab	0x6aa	0
0x6bd	0x6bc	0
0x6bf	0x6be	0
0x6c0	0x6bf	0
0x6c9	0x6c8	0
0x6ca	0x6c9	0
0x6cd	0x6cc	0
0x6d4	0x6d0	0
0x6d9	0x6d5	0
0x6dc	0x6db	0
0x6e1	0x6e0	0
0x6e3	0x6e2	0
0x6e7	0x6e6	0
0x6e8	0x6e7	0
0x6ea	0x6e9	0
0x6eb	0x6ea	0
0x6ed	0x6ec	0
0x6ef	0x6ee	0
0x6f6	0x6f5	0
0x704	0x703	0
0x70f	0x702	0
0x719	0x718	0
0x71e	0x71d	0
0x71f	0x71e	0
0x723	0x722	0
0x725	0x724	0
0x72a	0x729	0
0x731	0x727	0
0x735	0x734	0
0x737	0x736	0
0x738	0x737	0
0x73f	0x73e	0
0x744	0x743	0
0x749	0x748	0
0x74b	0x74a	0
0x74f	0x74e	0
