0x21	0x30313030
0x62	0x66666666666666
0x72	0x3230333562
0x7f	0x3537383036
0x89	0x613762333134
0x95	0x3537
0xa1	0x6464313436
0xaa	0x343537
0xb4	0x383732
0xb8	0x6431343631
0xc0	0x6435373830
0xc9	0x306632363235
0xdf	0x34626138336131
0xf6	0x31306631
0x103	0x3537
0x10f	0x36383134
0x118	0x34353738303633
0x121	0x39373561
0x126	0x623134
0x15b	0x353738303633
0x164	0x3038
0x170	0x38353738303633
0x179	0x3634626362
0x192	0x62353931
0x1a5	0x6135636235
0x1ab	0x313436
0x1ba	0x3366
0x1be	0x6637653134
0x1c8	0x6335373830
0x1d0	0x3930
0x1d5	0x62623134
0x1df	0x3537
0x1e6	0x3733646436
0x1f4	0x34353738
0x1fc	0x6436326564
0x203	0x313436313036
0x20b	0x353738303633
0x212	0x633831623438
0x221	0x3537
0x228	0x32666465333862
0x236	0x333537
0x23e	0x37366638643738
0x24c	0x633537356236
0x258	0x64356233343135
0x26e	0x64356236313031
0x27d	0x3536
0x281	0x363034
0x2b2	0x33356233343135
0x2c8	0x64356236313031
0x2d1	0x3630
0x2de	0x66666666666666
0x2e6	0x66666666666666
0x2ee	0x66666666666666
0x2f6	0x66666666666666
0x2fe	0x66666666666666
0x331	0x3536356236
0x366	0x33356233343135
0x372	0x663537
0x37c	0x64356236313031
0x384	0x37363130
0x38a	0x643536
0x38f	0x363034
0x3b8	0x33356233343135
0x3c4	0x383537363030
0x3ce	0x64356236313032
0x3d7	0x36303034
0x3e4	0x66666666666666
0x3ec	0x66666666666666
0x3f4	0x66666666666666
0x3fc	0x66666666666666
0x404	0x66666666666666
0x422	0x66666666666666
0x42a	0x66666666666666
0x432	0x66666666666666
0x43a	0x66666666666666
0x442	0x66666666666666
0x474	0x33353635
0x479	0x363034
0x4aa	0x33356233343135
0x4c0	0x64356236313032
0x4ce	0x35353635623630
0x4e0	0x66313636306666
0x508	0x33356233343135
0x51e	0x64356236313032
0x52c	0x61353635623030
0x535	0x333431
0x53e	0x3535
0x548	0x64356236313032
0x550	0x6136303034
0x55e	0x66666666666666
0x566	0x66666666666666
0x56e	0x66666666666666
0x576	0x66666666666666
0x57e	0x66666666666666
0x5b0	0x613536
0x5b5	0x363034
0x5e6	0x33356233343135
0x5f2	0x66353736303030
0x5fc	0x64356236313033
0x62b	0x303035
0x62f	0x333431
0x642	0x64356236313033
0x64b	0x3631
0x64f	0x6138
0x655	0x363034
0x686	0x33356233343135
0x693	0x35373630303038
0x69c	0x64356236313033
0x6b2	0x66666666666666
0x6ba	0x66666666666666
0x6c2	0x66666666666666
0x6ca	0x66666666666666
0x6d2	0x66666666666666
0x703	0x6262
0x709	0x363034
0x73a	0x33356233343135
0x746	0x3935
0x750	0x64356236313033
0x758	0x6536303034
0x7b7	0x6562
0x7bd	0x363034
0x7ee	0x33356233343135
0x804	0x64356236313034
0x80d	0x36303034383038
0x81a	0x66666666666666
0x822	0x66666666666666
0x82a	0x66666666666666
0x832	0x66666666666666
0x83a	0x66666666666666
0x859	0x30313536
0x85f	0x363034
0x888	0x33356233343135
0x89e	0x64356236313034
0x8ab	0x34613536
0x8b1	0x363034
0x8e2	0x33356233343135
0x8ef	0x3537363030
0x8f8	0x64356236313034
0x905	0x3132353635
0x90b	0x303035
0x90f	0x333431
0x922	0x64356236313034
0x92b	0x3631
0x92f	0x6433353635
0x935	0x363034
0x942	0x66666666666666
0x94a	0x66666666666666
0x952	0x66666666666666
0x95a	0x66666666666666
0x962	0x66666666666666
0x96e	0x66666666666666
0x976	0x66666666666666
0x97e	0x66666666666666
0x986	0x66666666666666
0x98e	0x66666666666666
0x9b6	0x33356233343135
0x9c2	0x373537363030
0x9cc	0x64356236313034
0x9d4	0x663631306466
0x9df	0x363034
0xa29	0x383338
0xa37	0x35373830383230
0xa5f	0x353035
0xa77	0x31363830313536
0xa83	0x35373830
0xaa3	0x3033
0xab9	0x353039
0xad2	0x33356233343135
0xae8	0x64356236313035
0xaf0	0x6136
0xafe	0x66666666666666
0xb06	0x66666666666666
0xb0e	0x66666666666666
0xb16	0x66666666666666
0xb1e	0x66666666666666
0xb4f	0x333235363562
0xb86	0x33356233343135
0xb92	0x66353736
0xb9c	0x64356236313036
0xbb2	0x66666666666666
0xbba	0x66666666666666
0xbc2	0x66666666666666
0xbca	0x66666666666666
0xbd2	0x66666666666666
0xc03	0x363235363562
0xc3a	0x33356233343135
0xc50	0x64356236313036
0xc66	0x66666666666666
0xc6e	0x66666666666666
0xc76	0x66666666666666
0xc7e	0x66666666666666
0xc86	0x66666666666666
0xca4	0x66666666666666
0xcac	0x66666666666666
0xcb4	0x66666666666666
0xcbc	0x66666666666666
0xcc4	0x66666666666666
0xce3	0x393235363562
0xd12	0x33356233343135
0xd28	0x64356236313036
0xd31	0x3631306631
0xd3b	0x363034
0xd64	0x33356233343135
0xd70	0x653537
0xd7a	0x64356236313036
0xd82	0x613630303438
0xd90	0x66666666666666
0xd98	0x66666666666666
0xda0	0x66666666666666
0xda8	0x66666666666666
0xdb0	0x66666666666666
0xdcf	0x32393536356230
0xdd9	0x333431
0xde2	0x37353736303030
0xdec	0x64356236313036
0xdf4	0x66363131303831
0xdff	0x363034
0xe49	0x383338
0xe57	0x35373830383230
0xe7f	0x353035
0xe97	0x31363830313536
0xea3	0x35373830
0xec3	0x3033
0xed9	0x353039
0xef2	0x33356236303033
0xf0b	0x3930
0xf12	0x66313638313536
0xf1b	0x363030
0xf35	0x3930
0xf3c	0x66313631353135
0xf4a	0x6235
0xf54	0x64356236313037
0xf5c	0x353833
0xf66	0x613536
0xf6b	0x393035
0xf7b	0x363030
0xf87	0x363030
0xfa1	0x3930
0xfa8	0x66313631353135
0xfb6	0x313537363030
0xfc0	0x64356236313037
0xfc8	0x633834383438
0xfd4	0x6335
0xfd9	0x393035
0xfeb	0x363031
0xff5	0x363030
0x100b	0x3930
0x1012	0x66666666666666
0x101a	0x66666666666666
0x1022	0x66666666666666
0x102a	0x66666666666666
0x1032	0x66666666666666
0x103e	0x66666666666666
0x1046	0x66666666666666
0x104e	0x66666666666666
0x1056	0x66666666666666
0x105e	0x66666666666666
0x106c	0x66666666666666
0x1074	0x66666666666666
0x107c	0x66666666666666
0x1084	0x66666666666666
0x108c	0x66666666666666
0x10aa	0x64356236303033
0x10c3	0x3930
0x10ca	0x66313631353135
0x10e0	0x64356236303030
0x10f7	0x3831
0x1100	0x66303231393136
0x111b	0x37383035383632
0x1123	0x36383965326631
0x112c	0x6639663036
0x1133	0x66343832616433
0x113b	0x6431
0x1140	0x6361
0x1144	0x303834373931
0x114c	0x643833326531
0x1155	0x35323562
0x1170	0x3135
0x1175	0x363030
0x118f	0x3930
0x1196	0x66313631353135
0x11a4	0x3835373630
0x11ae	0x64356236303030
0x11c2	0x373537363030
0x11cc	0x64356236623230
0x11d5	0x63653565336532
0x11fd	0x393039
0x1206	0x66666666666666
0x1213	0x313131
0x122a	0x64356236313039
0x1241	0x393035
0x1251	0x363030
0x126b	0x3930
0x1272	0x66313631353135
0x128a	0x64356236303030
0x12a8	0x64356236303031
0x12b8	0x66666666666666
0x12c0	0x66666666666666
0x12c8	0x66666666666666
0x12d0	0x66666666666666
0x12d8	0x66666666666666
0x12e4	0x66666666666666
0x12ec	0x66666666666666
0x12f4	0x66666666666666
0x12fc	0x66666666666666
0x1304	0x66666666666666
0x133a	0x3335
0x1344	0x64356233333930
0x1352	0x38383236303031
0x1362	0x66666666666666
0x136a	0x66666666666666
0x1372	0x66666666666666
0x137a	0x66666666666666
0x1382	0x66666666666666
0x138e	0x66666666666666
0x1396	0x66666666666666
0x139e	0x66666666666666
0x13a6	0x66666666666666
0x13ae	0x66666666666666
0x13e4	0x66666666666666
0x13f1	0x363030
0x13fe	0x66666666666666
0x1406	0x66666666666666
0x140e	0x66666666666666
0x1416	0x66666666666666
0x141e	0x66666666666666
0x142a	0x66666666666666
0x1432	0x66666666666666
0x143a	0x66666666666666
0x1442	0x66666666666666
0x144a	0x66666666666666
0x147b	0x3530
0x1494	0x66666666666666
0x14a1	0x363030
0x14b2	0x66666666666666
0x14ba	0x66666666666666
0x14c2	0x66666666666666
0x14ca	0x66666666666666
0x14d2	0x66666666666666
0x14dd	0x63633136663564
0x14e5	0x623438
0x14f1	0x31656530
0x14f7	0x6264303637
0x14ff	0x66666363
0x150a	0x66376137
0x1510	0x3066
0x1513	0x6237356433
0x151b	0x61353833
0x1548	0x3235
0x1551	0x363030
0x1567	0x3930
0x156e	0x66313638313536
0x1577	0x363030
0x1591	0x3930
0x1598	0x66313631353135
0x15a5	0x6439
0x15b0	0x64356236313061
0x15b8	0x333833383336
0x15c3	0x3536
0x15c7	0x393035
0x15d7	0x363030
0x15f3	0x3930
0x15fa	0x66313631353135
0x1607	0x306135
0x1612	0x64356238333833
0x162f	0x316535
0x163a	0x64356236303030
0x1647	0x383538
0x1659	0x663435
0x1664	0x66666666666666
0x166c	0x66666666666666
0x1674	0x66666666666666
0x167c	0x66666666666666
0x1684	0x66666666666666
0x16a1	0x353435
0x16a6	0x65356239303530
0x16ba	0x66666666666666
0x16c2	0x66666666666666
0x16ca	0x66666666666666
0x16d2	0x66666666666666
0x16da	0x66666666666666
0x16e6	0x66666666666666
0x16ee	0x66666666666666
0x16f6	0x66666666666666
0x16fe	0x66666666666666
0x1706	0x66666666666666
0x171b	0x393435
0x1726	0x64356236313062
0x172e	0x6338363836
0x1743	0x613535
0x1748	0x65356239303530
0x175c	0x66666666666666
0x1764	0x66666666666666
0x176c	0x66666666666666
0x1774	0x66666666666666
0x177c	0x66666666666666
0x1799	0x643035
0x179e	0x65356239303530
0x17b4	0x613536
0x17b9	0x313531
0x17c1	0x653735
0x17cc	0x64356238303830
0x17e3	0x323335
0x17e9	0x363030
0x1803	0x363030
0x1814	0x66666666666666
0x181c	0x66666666666666
0x1824	0x66666666666666
0x182c	0x66666666666666
0x1834	0x66666666666666
0x1840	0x66666666666666
0x1848	0x66666666666666
0x1850	0x66666666666666
0x1858	0x66666666666666
0x1860	0x66666666666666
0x1895	0x363030
0x18af	0x3930
0x18b6	0x66666666666666
0x18be	0x66666666666666
0x18c6	0x66666666666666
0x18ce	0x66666666666666
0x18d6	0x66666666666666
0x18e2	0x66666666666666
0x18ea	0x66666666666666
0x18f2	0x66666666666666
0x18fa	0x66666666666666
0x1902	0x66666666666666
0x1910	0x66666666666666
0x1918	0x66666666666666
0x1920	0x66666666666666
0x1928	0x66666666666666
0x1930	0x66666666666666
0x1943	0x61383537
0x194e	0x64356236303033
0x1967	0x3930
0x196e	0x66313631353135
0x197b	0x63343537
0x1986	0x64356236303031
0x199d	0x3831
0x19a6	0x66303231393136
0x19c1	0x61653531383466
0x19c9	0x613833
0x19ce	0x62326231
0x19d3	0x37303261636136
0x19de	0x386432
0x19e4	0x616630336164
0x19ed	0x623133336631
0x19f5	0x6465306635
0x19fe	0x61303836303430
0x1a16	0x3136
0x1a25	0x363030
0x1a3b	0x3930
0x1a42	0x66666666666666
0x1a4a	0x66666666666666
0x1a52	0x66666666666666
0x1a5a	0x66666666666666
0x1a62	0x66666666666666
0x1a6e	0x66666666666666
0x1a76	0x66666666666666
0x1a7e	0x66666666666666
0x1a86	0x66666666666666
0x1a8e	0x66666666666666
0x1a9c	0x66666666666666
0x1aa4	0x66666666666666
0x1aac	0x66666666666666
0x1ab4	0x66666666666666
0x1abc	0x66666666666666
0x1acf	0x3665353736
0x1ada	0x64356236303033
0x1af3	0x3930
0x1afa	0x66313631353135
0x1b07	0x3861353736
0x1b12	0x64356236303031
0x1b29	0x3831
0x1b32	0x66303231393136
0x1b4d	0x36393835613032
0x1b58	0x3136
0x1b5c	0x363636303264
0x1b67	0x62366462
0x1b6d	0x373066393262
0x1b75	0x613464
0x1b7c	0x3333
0x1b7f	0x30663364
0x1b88	0x666636
0x1ba2	0x3135
0x1ba7	0x363030
0x1bbd	0x3930
0x1bc4	0x66666666666666
0x1bcc	0x66666666666666
0x1bd4	0x66666666666666
0x1bdc	0x66666666666666
0x1be4	0x66666666666666
0x1bf3	0x363034
0x1c19	0x37333631373636
0x1c27	0x36393634303030
0x1c65	0x363030
0x1c7f	0x3930
0x1c86	0x66313631353135
0x1c93	0x353035373630
0x1c9e	0x64356236313065
0x1ca7	0x3833
0x1caf	0x3162
0x1cb5	0x393035
0x1cc5	0x363030
0x1cdf	0x3930
0x1ce6	0x66313631353135
0x1cf3	0x383035373630
0x1cfe	0x64356236313065
0x1d07	0x3833
0x1d0f	0x33663536
0x1d15	0x393035
0x1d25	0x363030
0x1d36	0x66666666666666
0x1d3e	0x66666666666666
0x1d46	0x66666666666666
0x1d4e	0x66666666666666
0x1d56	0x66666666666666
0x1d62	0x66666666666666
0x1d6a	0x66666666666666
0x1d72	0x66666666666666
0x1d7a	0x66666666666666
0x1d82	0x66666666666666
0x1db0	0x66666666666666
0x1db8	0x66666666666666
0x1dc0	0x66666666666666
0x1dc8	0x66666666666666
0x1dd0	0x66666666666666
0x1ddc	0x66666666666666
0x1de4	0x66666666666666
0x1dec	0x66666666666666
0x1df4	0x66666666666666
0x1dfc	0x66666666666666
0x1e33	0x366232
0x1e39	0x63653565336532
0x1e53	0x363030
0x1e69	0x3930
0x1e70	0x66666666666666
0x1e78	0x66666666666666
0x1e80	0x66666666666666
0x1e88	0x66666666666666
0x1e90	0x66666666666666
0x1e9c	0x66666666666666
0x1ea4	0x66666666666666
0x1eac	0x66666666666666
0x1eb4	0x66666666666666
0x1ebc	0x66666666666666
0x1eca	0x66666666666666
0x1ed2	0x66666666666666
0x1eda	0x66666666666666
0x1ee2	0x66666666666666
0x1eea	0x66666666666666
0x1efd	0x38353537363030
0x1f08	0x64356236303030
0x1f12	0x66666666666666
0x1f1a	0x66666666666666
0x1f22	0x66666666666666
0x1f2a	0x66666666666666
0x1f32	0x66666666666666
0x1f40	0x66666666666666
0x1f48	0x66666666666666
0x1f50	0x66666666666666
0x1f58	0x66666666666666
0x1f60	0x66666666666666
0x1f75	0x63313537363030
0x1f80	0x64356238303733
0x1f88	0x66666666666666
0x1f90	0x66666666666666
0x1f98	0x66666666666666
0x1fa0	0x66666666666666
0x1fa8	0x66666666666666
0x1fc7	0x3930
0x1fce	0x66666666666666
0x1fd6	0x66666666666666
0x1fde	0x66666666666666
0x1fe6	0x66666666666666
0x1fee	0x66666666666666
0x1ffa	0x66666666666666
0x2002	0x66666666666666
0x200a	0x66666666666666
0x2012	0x66666666666666
0x201a	0x66666666666666
0x2025	0x38626530303739
0x202d	0x35333136
0x203a	0x64316664
0x2040	0x3466
0x204b	0x39373232613364
0x2053	0x6166
0x2056	0x336234313836
0x205d	0x36623634353765
0x207a	0x3338
0x208d	0x3831
0x2096	0x66666666666666
0x209e	0x66666666666666
0x20a6	0x66666666666666
0x20ae	0x66666666666666
0x20b6	0x66666666666666
0x20ca	0x66666666666666
0x20d2	0x66666666666666
0x20da	0x66666666666666
0x20e2	0x66666666666666
0x20ea	0x66666666666666
0x2103	0x363034
0x2129	0x35333536343430
0x2175	0x363030
0x2188	0x66666666666666
0x2190	0x66666666666666
0x2198	0x66666666666666
0x21a0	0x66666666666666
0x21a8	0x66666666666666
0x21b4	0x66666666666666
0x21bc	0x66666666666666
0x21c4	0x66666666666666
0x21cc	0x66666666666666
0x21d4	0x66666666666666
0x2202	0x66666666666666
0x220a	0x66666666666666
0x2212	0x66666666666666
0x221a	0x66666666666666
0x2222	0x66666666666666
0x222e	0x66666666666666
0x2236	0x66666666666666
0x223e	0x66666666666666
0x2246	0x66666666666666
0x224e	0x66666666666666
0x2280	0x66666666666666
0x2288	0x66666666666666
0x2290	0x66666666666666
0x2298	0x66666666666666
0x22a0	0x66666666666666
0x22ae	0x66666666666666
0x22b6	0x66666666666666
0x22be	0x66666666666666
0x22c6	0x66666666666666
0x22ce	0x66666666666666
0x22d9	0x38633562653165
0x22e2	0x626563376435
0x22e9	0x643134
0x22ed	0x37313432376431
0x22f5	0x383466336464
0x2300	0x30663762
0x2309	0x356232303061
0x2310	0x38633763
0x2316	0x393235
0x2344	0x3336
0x2359	0x363030
0x2362	0x66666666666666
0x236a	0x66666666666666
0x2372	0x66666666666666
0x237a	0x66666666666666
0x2382	0x66666666666666
0x2390	0x66666666666666
0x2398	0x66666666666666
0x23a0	0x66666666666666
0x23a8	0x66666666666666
0x23b0	0x66666666666666
0x23c6	0x393537363030
0x23d0	0x64356236303031
0x23e0	0x66666666666666
0x23e8	0x66666666666666
0x23f0	0x66666666666666
0x23f8	0x66666666666666
0x2400	0x66666666666666
0x240c	0x66666666666666
0x2414	0x66666666666666
0x241c	0x66666666666666
0x2424	0x66666666666666
0x242c	0x66666666666666
0x246c	0x64356236303032
0x247c	0x66666666666666
