0x22	0x303163383036
0x2b	0x6166
0x2e	0x30333731313631
0x41	0x6166
0x44	0x30333731343631
0x4e	0x30353738
0x56	0x306430313565
0x64	0x653537383036
0x6c	0x30343530643535
0x82	0x33343066613031
0x98	0x64363037353934
0xa7	0x353736
0xb3	0x383036
0xbb	0x3265643231
0xd0	0x303535
0xd5	0x313436313030
0xdc	0x32353738
0xe5	0x626533
0xea	0x663134
0xf2	0x3935373830
0xfb	0x6135636235
0x101	0x313436
0x11f	0x353735
0x123	0x303035
0x127	0x333438
0x133	0x35373630303038
0x13c	0x64356235303631
0x146	0x3836
0x151	0x363034
0x182	0x33356233343830
0x190	0x65353736
0x19a	0x64356235303631
0x1a4	0x3736313034
0x1aa	0x3935
0x1af	0x303035
0x1b3	0x333438
0x1be	0x353537363030
0x1c8	0x64356235303631
0x1d2	0x653631303531
0x1d9	0x35363562363034
0x206	0x33356233343830
0x21e	0x64356235303631
0x233	0x363034
0x240	0x66666666666666
0x248	0x66666666666666
0x250	0x66666666666666
0x258	0x66666666666666
0x260	0x66666666666666
0x26c	0x66666666666666
0x274	0x66666666666666
0x27c	0x66666666666666
0x284	0x66666666666666
0x28c	0x66666666666666
0x2b4	0x33356233343830
0x2cc	0x64356235303631
0x2d6	0x6136
0x2f1	0x353736303030
0x2fa	0x64356238313031
0x30c	0x66666666666666
0x314	0x66666666666666
0x31c	0x66666666666666
0x324	0x66666666666666
0x32c	0x66666666666666
0x351	0x3536
0x355	0x363034
0x37e	0x33356236313031
0x386	0x633630303438
0x3a0	0x3635373630
0x3aa	0x64356238313031
0x3d9	0x303035
0x3dd	0x333438
0x3e8	0x61353736303030
0x3f2	0x64356235303631
0x407	0x303035
0x40b	0x333438
0x420	0x64356235303631
0x42a	0x30363030343830
0x44e	0x64356238313031
0x488	0x64356238323031
0x4ac	0x64356238303335
0x4f0	0x64356239313930
0x551	0x31393630316638
0x5a6	0x3935373630
0x5b0	0x64356238323031
0x5ca	0x623537363030
0x5d4	0x64356238303335
0x60f	0x3537363030
0x618	0x64356239313930
0x679	0x31393630316638
0x6cf	0x3537363030
0x6d8	0x64356238323031
0x6f3	0x35373630303038
0x6fc	0x64356238303335
0x736	0x3135
0x740	0x64356239313930
0x7a1	0x31393630316638
0x7dc	0x66353635623630
0x80a	0x33356233343830
0x822	0x64356235303631
0x850	0x64356238313031
0x862	0x66666666666666
0x86a	0x66666666666666
0x872	0x66666666666666
0x87a	0x66666666666666
0x882	0x66666666666666
0x8a6	0x6135
0x8ab	0x363034
0x8d4	0x33356233343830
0x8ec	0x64356235303631
0x8fc	0x32353635
0x901	0x363034
0x92a	0x33356236303033
0x943	0x3930
0x94a	0x66313638313536
0x953	0x363030
0x967	0x3930
0x96e	0x66666666666666
0x976	0x66666666666666
0x97e	0x66666666666666
0x986	0x66666666666666
0x98e	0x66666666666666
0x99a	0x66666666666666
0x9a2	0x66666666666666
0x9aa	0x66666666666666
0x9b2	0x66666666666666
0x9ba	0x66666666666666
0x9c8	0x66666666666666
0x9d0	0x66666666666666
0x9d8	0x66666666666666
0x9e0	0x66666666666666
0x9e8	0x66666666666666
0xa02	0x64356236303031
0xa19	0x3831
0xa22	0x66303231393136
0xa3f	0x363030
0xa4b	0x363030
0xa5f	0x3930
0xa66	0x66666666666666
0xa6e	0x66666666666666
0xa76	0x66666666666666
0xa7e	0x66666666666666
0xa86	0x66666666666666
0xa95	0x363030
0xac5	0x363030
0xadb	0x3930
0xae2	0x66313636313035
0xaeb	0x353736
0xaf4	0x64356236303030
0xb07	0x393135
0xb1c	0x30353735
0xb26	0x66666666666666
0xb2e	0x66666666666666
0xb36	0x66666666666666
0xb3e	0x66666666666666
0xb46	0x66666666666666
0xb54	0x66666666666666
0xb5c	0x66666666666666
0xb64	0x66666666666666
0xb6c	0x66666666666666
0xb74	0x66666666666666
0xb81	0x363130
0xb86	0x39353736
0xb90	0x64356236303034
0xba4	0x3835373630
0xbae	0x64356233343630
0xbc0	0x66666666666666
0xbc8	0x66666666666666
0xbd0	0x66666666666666
0xbd8	0x66666666666666
0xbe0	0x66666666666666
0xbec	0x66666666666666
0xbf4	0x66666666666666
0xbfc	0x66666666666666
0xc04	0x66666666666666
0xc0c	0x66666666666666
0xc52	0x66666666666666
0xc5a	0x66666666666666
0xc62	0x66666666666666
0xc6a	0x66666666666666
0xc72	0x66666666666666
0xc7d	0x62346533393862
0xc85	0x3732383335
0xc8b	0x6566663331
0xc91	0x3837
0xc95	0x63653763393936
0xc9d	0x6133613432
0xca4	0x33316366303739
0xcae	0x37333234
0xcb6	0x383362643163
0xcbd	0x333438363432
0xd08	0x3335
0xd13	0x363030
0xd27	0x3930
0xd2e	0x66666666666666
0xd36	0x66666666666666
0xd3e	0x66666666666666
0xd46	0x66666666666666
0xd4e	0x66666666666666
0xd5a	0x66666666666666
0xd62	0x66666666666666
0xd6a	0x66666666666666
0xd72	0x66666666666666
0xd7a	0x66666666666666
0xd88	0x66666666666666
0xd90	0x66666666666666
0xd98	0x66666666666666
0xda0	0x66666666666666
0xda8	0x66666666666666
0xdb8	0x323537363030
0xdc2	0x64356236303030
0xdd9	0x3831
0xde2	0x66303231393136
0xdff	0x363030
0xe17	0x3930
0xe1e	0x66666666666666
0xe26	0x66666666666666
0xe2e	0x66666666666666
0xe36	0x66666666666666
0xe3e	0x66666666666666
0xe4a	0x66666666666666
0xe52	0x66666666666666
0xe5a	0x66666666666666
0xe62	0x66666666666666
0xe6a	0x66666666666666
0xe78	0x66666666666666
0xe80	0x66666666666666
0xe88	0x66666666666666
0xe90	0x66666666666666
0xe98	0x66666666666666
0xea9	0x3537
0xeb2	0x64356236303033
0xecb	0x3930
0xed2	0x66313636313037
0xee4	0x64356236303030
0xef3	0x383435
0xf03	0x35373630303036
0xf0e	0x333631303763
0xf1e	0x333630
0xf35	0x3537666535
0xf3b	0x363032
0xf50	0x38393039
0xf5a	0x66666666666666
0xf67	0x363130
0xf6b	0x3032
0xf76	0x66666666666666
0xf83	0x383638
0xf94	0x64353766
0xf99	0x356236303230
0xfaf	0x3238
0xfba	0x66666666666666
0xfc7	0x393035
0xfdc	0x31353766653562
0xff6	0x66666666666666
0xffe	0x66666666666666
0x1006	0x66666666666666
0x100e	0x66666666666666
0x1016	0x66666666666666
0x1024	0x63383239303831
0x1050	0x31393335303530
0x1067	0x353733643630
0x1073	0x336436303030
0x107a	0x64356235303834
0x1091	0x353766
0x1095	0x356236303230
0x10c4	0x65356236303230
0x10da	0x66666666666666
0x10e2	0x66666666666666
0x10ea	0x66666666666666
0x10f2	0x66666666666666
0x10fa	0x66666666666666
0x1106	0x66666666666666
0x110e	0x66666666666666
0x1116	0x66666666666666
0x111e	0x66666666666666
0x1126	0x66666666666666
0x1178	0x663537
0x117c	0x65356236303230
0x1192	0x66666666666666
0x119a	0x66666666666666
0x11a2	0x66666666666666
0x11aa	0x66666666666666
0x11b2	0x66666666666666
0x11bd	0x36333338613532
0x11ca	0x65623231
0x11cf	0x663136
0x11d4	0x31353837333238
0x11dc	0x33343365643563
