0x16	0x3435
0x21	0x30313030
0x62	0x66666666666666
0x72	0x64646530333134
0x7e	0x363537
0x89	0x613762333134
0xa1	0x6464313436
0xaa	0x6235
0xb4	0x383732
0xb8	0x6431343631
0xc0	0x3635373830
0xcb	0x65353637
0xd7	0x353738
0xe0	0x3038
0xed	0x35373830
0xf5	0x6135636235
0xfb	0x313436
0x102	0x333537383036
0x10c	0x3839623431
0x119	0x3537
0x120	0x3930
0x125	0x62623134
0x12e	0x61353738
0x136	0x6436326564
0x13d	0x313436313034
0x145	0x35373562333438
0x154	0x303537
0x15e	0x64356235303630
0x16a	0x64356233343830
0x178	0x32353736
0x182	0x64356235303631
0x18c	0x62363130
0x192	0x3635
0x197	0x363034
0x1e1	0x383338
0x1ef	0x353738
0x212	0x30353635623530
0x22f	0x31363830313536
0x25b	0x3033
0x271	0x353039
0x28a	0x33356233343830
0x2a2	0x64356235303631
0x2c6	0x66666666666666
0x2ce	0x66666666666666
0x2d6	0x66666666666666
0x2de	0x66666666666666
0x2e6	0x66666666666666
0x323	0x363034
0x354	0x33356233343830
0x362	0x373537
0x36c	0x64356235303631
0x376	0x30363130
0x381	0x363034
0x3aa	0x33356233343830
0x3b8	0x323537363030
0x3c2	0x64356235303631
0x3e6	0x66666666666666
0x3ee	0x66666666666666
0x3f6	0x66666666666666
0x3fe	0x66666666666666
0x406	0x66666666666666
0x426	0x66666666666666
0x42e	0x66666666666666
0x436	0x66666666666666
0x43e	0x66666666666666
0x446	0x66666666666666
0x483	0x363034
0x4b4	0x33356233343830
0x4cc	0x64356235303631
0x4e1	0x363034
0x4ee	0x66313636306666
0x516	0x33356233343830
0x52e	0x64356235303631
0x538	0x64363030
0x552	0x66666666666666
0x55a	0x66666666666666
0x562	0x66666666666666
0x56a	0x66666666666666
0x572	0x66666666666666
0x59b	0x363034
0x5c4	0x33356233343830
0x5d2	0x663537363030
0x5dc	0x64356235303631
0x5e6	0x38363130396464
0x5f1	0x363034
0x5fe	0x66666666666666
0x606	0x66666666666666
0x60e	0x66666666666666
0x616	0x66666666666666
0x61e	0x66666666666666
0x62a	0x66666666666666
0x632	0x66666666666666
0x63a	0x66666666666666
0x642	0x66666666666666
0x64a	0x66666666666666
0x672	0x33356233343830
0x68a	0x64356235303631
0x695	0x36313061303335
0x69f	0x363034
0x6e9	0x383338
0x6f7	0x35373830383230
0x71f	0x353035
0x737	0x31363830313536
0x742	0x633537
0x763	0x3033
0x779	0x353039
0x792	0x33356233343830
0x7a0	0x3635373630
0x7aa	0x64356235303631
0x7ce	0x66666666666666
0x7d6	0x66666666666666
0x7de	0x66666666666666
0x7e6	0x66666666666666
0x7ee	0x66666666666666
0x825	0x6131
0x82b	0x363034
0x85c	0x33356233343830
0x86b	0x353736
0x874	0x64356235303631
0x898	0x66666666666666
0x8a0	0x66666666666666
0x8a8	0x66666666666666
0x8b0	0x66666666666666
0x8b8	0x66666666666666
0x8d8	0x66666666666666
0x8e0	0x66666666666666
0x8e8	0x66666666666666
0x8f0	0x66666666666666
0x8f8	0x66666666666666
0x91b	0x39313536
0x921	0x363034
0x94a	0x33356236303032
0x97d	0x30313630323038
0x9e9	0x35373830
0x9f1	0x31303631303531
0xa1f	0x35363562
0xa3f	0x383135
0xa63	0x35373832393030
0xa6f	0x31363832303139
0xa79	0x353035
0xa89	0x363030
0xa9a	0x66666666666666
0xaa2	0x66666666666666
0xaaa	0x66666666666666
0xab2	0x66666666666666
0xaba	0x66666666666666
0xac6	0x66666666666666
0xace	0x66666666666666
0xad6	0x66666666666666
0xade	0x66666666666666
0xae6	0x66666666666666
