0x17	0x353736
0x21	0x30313030
0x62	0x66666666666666
0x72	0x64646530333134
0x89	0x613762333134
0xa0	0x326432313436
0xab	0x3537
0xb7	0x6464313436
0xc0	0x373537
0xca	0x383732
0xce	0x6431343631
0xd6	0x323537383036
0xe0	0x6362306366
0xf5	0x316137643464
0x10d	0x65353637
0x118	0x663537
0x125	0x36383134
0x12e	0x613537383036
0x139	0x353831
0x13d	0x31343631
0x14e	0x3038
0x164	0x66323332343134
0x17f	0x31343631
0x186	0x34353738
0x191	0x383138303134
0x1a6	0x6664
0x1aa	0x6131343631
0x1b3	0x35373830
0x1c0	0x363134
0x1d2	0x3839623431
0x1df	0x353738303633
0x1e7	0x316362
0x1eb	0x63633134
0x1f5	0x353738303633
0x1fd	0x613430376265
0x20b	0x3537383036
0x212	0x3930
0x217	0x62623134
0x221	0x3537
0x228	0x6136
0x22b	0x61383038
0x236	0x66353738
0x23e	0x343439
0x242	0x32346431
0x24c	0x3935373830
0x254	0x31303864
0x26a	0x34383937
0x271	0x313436
0x280	0x62646436
0x286	0x353134
0x28e	0x6135373830
0x296	0x6436326564
0x29d	0x313436313038
0x2ac	0x353866633534
0x2b3	0x31343631
0x2bb	0x35373830
0x2c2	0x366130393266
0x2d0	0x3735373830
0x2d8	0x666361326565
0x2df	0x3134363130
0x2ee	0x32666465333862
0x2fd	0x3537383036
0x304	0x33636362343031
0x317	0x363130
0x322	0x353536
0x327	0x303035
0x32b	0x333438
0x336	0x3135
0x340	0x64356235303631
0x34a	0x6136
0x34f	0x6235353635
0x355	0x363034
0x39f	0x383338
0x3ac	0x613537383038
0x3d0	0x66353635
0x3d5	0x353035
0x3ed	0x31363830313536
0x419	0x3033
0x42f	0x353039
0x448	0x33356233343830
0x460	0x64356235303631
0x484	0x66666666666666
0x48c	0x66666666666666
0x494	0x66666666666666
0x49c	0x66666666666666
0x4a4	0x66666666666666
0x4db	0x6565353635
0x4e1	0x363034
0x512	0x33356233343830
0x52a	0x64356235303631
0x534	0x353630
0x565	0x37633536356230
0x56f	0x333438
0x57a	0x33353736
0x584	0x64356235303631
0x58e	0x63363131
0x599	0x363034
0x5c2	0x33356233343830
0x5d0	0x653537363030
0x5da	0x64356235303631
0x5e5	0x3630303438
0x5fe	0x66666666666666
0x606	0x66666666666666
0x60e	0x66666666666666
0x616	0x66666666666666
0x61e	0x66666666666666
0x63e	0x66666666666666
0x646	0x66666666666666
0x64e	0x66666666666666
0x656	0x66666666666666
0x65e	0x66666666666666
0x69b	0x363034
0x6cc	0x33356233343830
0x6e4	0x64356235303631
0x6ef	0x36313134
0x6f5	0x35363562363034
0x722	0x33356233343830
0x731	0x353736303030
0x73a	0x64356235303631
0x744	0x643630
0x77b	0x303035
0x77f	0x333438
0x78a	0x62353736
0x794	0x64356235303631
0x79e	0x3436313134
0x7a4	0x333536356236
0x7d2	0x33356233343830
0x7e0	0x36353736303030
0x7ea	0x64356235303631
0x826	0x383536356230
0x82f	0x333438
0x844	0x64356235303631
0x84f	0x36313136
0x854	0x343536
0x859	0x363034
0x882	0x33356233343830
0x891	0x353736303030
0x89a	0x64356235303631
0x8be	0x66666666666666
0x8c6	0x66666666666666
0x8ce	0x66666666666666
0x8d6	0x66666666666666
0x8de	0x66666666666666
0x902	0x613536
0x907	0x363034
0x930	0x33356233343830
0x93e	0x3535
0x948	0x64356235303631
0x952	0x6536
0x95d	0x363034
0x986	0x33356233343830
0x994	0x3035373630
0x99e	0x64356235303631
0x9a9	0x36303034383033
0x9c2	0x66666666666666
0x9ca	0x66666666666666
0x9d2	0x66666666666666
0x9da	0x66666666666666
