0x21	0x30313030
0x62	0x66666666666666
0x72	0x64646530333134
0x7f	0x3537383036
0x89	0x613762333134
0x94	0x623537
0x9d	0x6562
0xa0	0x623465313436
0xb7	0x6464313436
0xca	0x383732
0xce	0x6431343631
0xe1	0x65353637
0xec	0x6135373830
0xf7	0x3966
0xfa	0x3931
0x10d	0x6136
0x137	0x3238
0x13a	0x38323831343631
0x144	0x63353738
0x14e	0x3038
0x15a	0x35353738303633
0x163	0x63383866653231
0x17b	0x3137
0x18f	0x6135636235
0x195	0x313436
0x19c	0x30353738
0x1a6	0x3839623431
0x1ba	0x3162
0x1bd	0x643062653134
0x1c8	0x3335
0x1d0	0x3930
0x1d5	0x62623134
0x1de	0x63353738
0x1e6	0x6463
0x1e9	0x3236333231
0x1fc	0x3733646436
0x20b	0x353738
0x212	0x6436326564
0x219	0x313436313036
0x220	0x3535373830
0x228	0x353561303763
0x23e	0x39343633373263
0x24d	0x353735623630
0x258	0x64356233343135
0x26e	0x64356236313031
0x281	0x363034
0x2cb	0x383338
0x301	0x353035
0x319	0x31363830313536
0x324	0x6435
0x345	0x3033
0x35b	0x353039
0x374	0x33356233343135
0x380	0x36353736
0x38a	0x64356236313031
0x392	0x62363030343830
0x3a0	0x66666666666666
0x3a8	0x66666666666666
0x3b0	0x66666666666666
0x3b8	0x66666666666666
0x3c0	0x66666666666666
0x3f2	0x3035363562
0x428	0x33356233343135
0x43e	0x64356236313032
0x468	0x32353635
0x46d	0x303035
0x471	0x333431
0x484	0x64356236313032
0x48d	0x363130
0x491	0x61313536
0x497	0x363034
0x4c0	0x33356233343135
0x4cd	0x35373630
0x4d6	0x64356236313032
0x4de	0x30363030
0x4ec	0x66666666666666
0x4f4	0x66666666666666
0x4fc	0x66666666666666
0x504	0x66666666666666
0x50c	0x66666666666666
0x52a	0x66666666666666
0x532	0x66666666666666
0x53a	0x66666666666666
0x542	0x66666666666666
0x54a	0x66666666666666
0x57b	0x61373536
0x581	0x363034
0x5b2	0x33356233343135
0x5be	0x353537363030
0x5c8	0x64356236313032
0x5d0	0x643631313036
0x5db	0x363034
0x604	0x33356233343135
0x611	0x353736303030
0x61a	0x64356236313033
0x630	0x66666666666666
0x638	0x66666666666666
0x640	0x66666666666666
0x648	0x66666666666666
0x650	0x66666666666666
0x683	0x353635
0x687	0x303035
0x68b	0x333431
0x69e	0x64356236313033
0x6ac	0x3635363562
0x6e2	0x33356233343135
0x6ef	0x3537363030
0x6f8	0x64356236313033
0x700	0x323630
0x70e	0x66666666666666
0x716	0x66666666666666
0x71e	0x66666666666666
0x726	0x66666666666666
0x72e	0x66666666666666
0x760	0x643536356236
0x796	0x33356233343135
0x7a2	0x3735373630
0x7ac	0x64356236313033
0x7b4	0x6636313135
0x7bb	0x353635623630
0x7e8	0x33356233343135
0x7fe	0x64356236313034
0x807	0x36303034
0x814	0x66666666666666
0x81c	0x66666666666666
0x824	0x66666666666666
0x82c	0x66666666666666
0x834	0x66666666666666
0x859	0x363034
0x882	0x33356233343135
0x88f	0x3537363030
0x898	0x64356236313034
0x8a6	0x64353635
0x8ab	0x363034
0x8b8	0x66666666666666
0x8c0	0x66666666666666
0x8c8	0x66666666666666
0x8d0	0x66666666666666
0x8d8	0x66666666666666
0x8e4	0x66666666666666
0x8ec	0x66666666666666
0x8f4	0x66666666666666
0x8fc	0x66666666666666
0x904	0x66666666666666
0x92c	0x33356233343135
0x938	0x3235
0x942	0x64356236313034
0x94a	0x6136
0x950	0x33353635623630
0x97e	0x33356233343135
0x98a	0x62353736
0x994	0x64356236313034
0x99c	0x3336313136
0x9a7	0x363034
0x9b4	0x66666666666666
0x9bc	0x66666666666666
0x9c4	0x66666666666666
0x9cc	0x66666666666666
0x9d4	0x66666666666666
0x9e0	0x66666666666666
0x9e8	0x66666666666666
0x9f0	0x66666666666666
0x9f8	0x66666666666666
0xa00	0x66666666666666
0xa28	0x33356233343135
0xa3e	0x64356236313035
0xa51	0x363034
0xa9b	0x383338
0xacd	0x3536356235
0xae9	0x31363830313536
0xb15	0x3033
0xb2b	0x353039
0xb44	0x33356233343135
0xb50	0x6535
0xb5a	0x64356236313035
0xb62	0x363631
0xb6d	0x363034
0xb96	0x33356233343135
0xba2	0x3735373630
0xbac	0x64356236313036
0xbb5	0x36303034
0xbc2	0x66666666666666
0xbca	0x66666666666666
0xbd2	0x66666666666666
0xbda	0x66666666666666
0xbe2	0x66666666666666
0xc15	0x353635623630
0xc4a	0x33356233343135
0xc60	0x64356236313036
0xc73	0x363034
0xc80	0x66666666666666
0xc88	0x66666666666666
0xc90	0x66666666666666
0xc98	0x66666666666666
0xca0	0x66666666666666
0xcac	0x66666666666666
0xcb4	0x66666666666666
0xcbc	0x66666666666666
0xcc4	0x66666666666666
0xccc	0x66666666666666
0xcf4	0x33356233343135
0xd0a	0x64356236313036
0xd12	0x623630
0xd20	0x66666666666666
0xd28	0x66666666666666
0xd30	0x66666666666666
0xd38	0x66666666666666
0xd40	0x66666666666666
0xd72	0x383536
0xd77	0x363034
0xda8	0x33356233343135
0xdb4	0x303537363030
0xdbe	0x64356236313037
0xdc7	0x363030
0xdd4	0x66666666666666
0xddc	0x66666666666666
0xde4	0x66666666666666
0xdec	0x66666666666666
0xdf4	0x66666666666666
0xe12	0x66666666666666
0xe1a	0x66666666666666
0xe22	0x66666666666666
0xe2a	0x66666666666666
0xe32	0x66666666666666
0xe51	0x6234
0xe57	0x363034
0xe80	0x33356233343135
0xe8d	0x35373630
0xe96	0x64356236313037
0xea3	0x336235
0xea9	0x363034
0xeda	0x33356233343135
0xef0	0x64356236313037
0xefd	0x346535
0xf03	0x363034
0xf2c	0x33356236303430
0xf55	0x34353633363836
0xf5d	0x34633639366536
0xf65	0x303030
0xfa1	0x363030
0xfb4	0x66666666666666
0xfbc	0x66666666666666
0xfc4	0x66666666666666
0xfcc	0x66666666666666
0xfd4	0x66666666666666
0xfe0	0x66666666666666
0xfe8	0x66666666666666
0xff0	0x66666666666666
0xff8	0x66666666666666
0x1000	0x66666666666666
0x102e	0x66666666666666
0x1036	0x66666666666666
0x103e	0x66666666666666
0x1046	0x66666666666666
0x104e	0x66666666666666
0x105a	0x66666666666666
0x1062	0x66666666666666
0x106a	0x66666666666666
0x1072	0x66666666666666
0x107a	0x66666666666666
0x10ac	0x66666666666666
0x10b4	0x66666666666666
0x10bc	0x66666666666666
0x10c4	0x66666666666666
0x10cc	0x66666666666666
0x10da	0x66666666666666
0x10e2	0x66666666666666
0x10ea	0x66666666666666
0x10f2	0x66666666666666
0x10fa	0x66666666666666
0x1105	0x38633562653165
0x110e	0x626563376435
0x1115	0x643134
0x1119	0x37313432376431
0x1121	0x383466336464
0x112c	0x30663762
0x1135	0x356232303061
0x113c	0x38633763
0x1142	0x393235
0x1170	0x3336
0x1185	0x363030
0x11a1	0x3930
0x11a8	0x66666666666666
0x11b0	0x66666666666666
0x11b8	0x66666666666666
0x11c0	0x66666666666666
0x11c8	0x66666666666666
0x11d4	0x66666666666666
0x11dc	0x66666666666666
0x11e4	0x66666666666666
0x11ec	0x66666666666666
0x11f4	0x66666666666666
0x1202	0x66666666666666
