0x16	0x3035373630
0x21	0x30313030
0x62	0x66666666666666
0x72	0x64646530333134
0x7e	0x3535373830
0x8a	0x31386631343631
0xa1	0x6464313436
0xb4	0x6637
0xc0	0x313537
0xcb	0x65353637
0xdf	0x36353831
0xf6	0x3038
0x102	0x3135
0x10b	0x6135636235
0x111	0x313436
0x118	0x653537383036
0x122	0x3839623431
0x136	0x3930
0x13b	0x62623134
0x144	0x3135373830
0x14c	0x323631
0x153	0x31343631303432
0x15b	0x353738
0x162	0x636663
0x166	0x303365
0x178	0x656639
0x17d	0x38373134
0x18e	0x32666465333862
0x19c	0x32353735
0x1a1	0x363030
0x1a8	0x64356233343135
0x1b4	0x303537363030
0x1be	0x64356236313030
0x1c6	0x383631303466
0x1cd	0x353635
0x1d1	0x363034
0x21b	0x383338
0x24d	0x3536356235
0x269	0x31363830313536
0x295	0x3033
0x2ab	0x353039
0x2c4	0x33356233343135
0x2d1	0x353736303030
0x2da	0x64356236313031
0x30d	0x303035
0x311	0x333431
0x324	0x64356236313031
0x32d	0x363130
0x332	0x6435
0x337	0x363034
0x360	0x33356233343135
0x36c	0x633537
0x376	0x64356236313031
0x37e	0x34363130
0x384	0x633536
0x389	0x363034
0x396	0x66666666666666
0x39e	0x66666666666666
0x3a6	0x66666666666666
0x3ae	0x66666666666666
0x3b6	0x66666666666666
0x3c2	0x66666666666666
0x3ca	0x66666666666666
0x3d2	0x66666666666666
0x3da	0x66666666666666
0x3e2	0x66666666666666
0x40a	0x33356233343135
0x420	0x64356236313032
0x42e	0x3435363562
0x440	0x66313636306666
0x468	0x33356233343135
0x47e	0x64356236313032
0x487	0x363030
0x494	0x66666666666666
0x49c	0x66666666666666
0x4a4	0x66666666666666
0x4ac	0x66666666666666
0x4b4	0x66666666666666
0x4d2	0x66666666666666
0x4da	0x66666666666666
0x4e2	0x66666666666666
0x4ea	0x66666666666666
0x4f2	0x66666666666666
0x512	0x3935363562
0x540	0x33356233343135
0x54c	0x6335
0x556	0x64356236313032
0x55e	0x3836303034
0x56c	0x66666666666666
0x574	0x66666666666666
0x57c	0x66666666666666
0x584	0x66666666666666
0x58c	0x66666666666666
0x5ac	0x65353635623630
0x5da	0x33356233343135
0x5e6	0x39353736303030
0x5f0	0x64356236313033
0x603	0x363034
0x610	0x66666666666666
0x618	0x66666666666666
0x620	0x66666666666666
0x628	0x66666666666666
0x630	0x66666666666666
0x63c	0x66666666666666
0x644	0x66666666666666
0x64c	0x66666666666666
0x654	0x66666666666666
0x65c	0x66666666666666
0x684	0x33356233343135
0x691	0x353736303030
0x69a	0x64356236313033
0x6a8	0x6135
0x6ad	0x363034
0x6f7	0x383338
0x729	0x353635
0x72d	0x353035
0x745	0x31363830313536
0x750	0x33353738
0x771	0x3033
0x787	0x353039
0x7a0	0x33356233343135
0x7ac	0x6335373630
0x7b6	0x64356236313034
0x7cc	0x66666666666666
0x7d4	0x66666666666666
0x7dc	0x66666666666666
0x7e4	0x66666666666666
0x7ec	0x66666666666666
0x81e	0x333536356236
0x854	0x33356233343135
0x86a	0x64356236313034
0x873	0x363130393962
0x87d	0x363034
0x88a	0x66666666666666
0x892	0x66666666666666
0x89a	0x66666666666666
0x8a2	0x66666666666666
0x8aa	0x66666666666666
0x8b6	0x66666666666666
0x8be	0x66666666666666
0x8c6	0x66666666666666
0x8ce	0x66666666666666
0x8d6	0x66666666666666
0x8fe	0x33356233343135
0x90b	0x353736
0x914	0x64356236313034
0x922	0x333536
0x927	0x303035
0x92b	0x333431
0x934	0x3035
0x93e	0x64356236313034
0x946	0x3836
0x94b	0x373335
0x951	0x363034
