0x588	0x5b5	0	0	4
0x7a7	0x7ea	0	0	4
0x898	0x8c8	0	0	4
0x8e0	0x90e	0	0	4
0xa0f	0xa3c	0	0	4
0xaba	0xae7	0	0	4
0xb7e	0xba7	0	0	4
0xce4	0xd15	0	0	4
0xd2d	0xd5c	0	0	4
0xe4b	0xe79	0	0	4
0xfd0	0x100c	0	0	4
0x1078	0x10ab	0	0	4
0x10c7	0x10f3	0	0	4
0x110f	0x113f	0	0	4
0x136b	0x13a7	0	0	4
0x20ec	0x210a	0	0	4
0x22fd	0x2332	0	0	4
0x2354	0x238a	0	0	4
0x23aa	0x23e4	0	0	4
0x2417	0x2451	0	0	4
0x14b60x553	0x14e20x553	0	0	4
0x14b60x77f	0x14e20x77f	0	0	4
0x14b60x862	0x14e20x862	0	0	4
0x14b60x9ec	0x14e20x9ec	0	0	4
0x14b60xb5b	0x14e20xb5b	0	0	4
0x14b60xcae	0x14e20xcae	0	0	4
0x14b60xe16	0x14e20xe16	0	0	4
0x14b60x1055	0x14e20x1055	0	0	4
0x14b60x12ac	0x14e20x12ac	0	0	4
0x227d0x21470x1462	0x22b70x21470x1462	0	0	4
0x220e0x21470x1462	0x22480x21470x1462	0	0	4
0x21bd0x21470x1462	0x21ee0x21470x1462	0	0	4
0x216a0x21470x1462	0x219c0x21470x1462	0	0	4
0x227d0x14e50x127a	0x22b70x14e50x127a	0	0	4
0x220e0x14e50x127a	0x22480x14e50x127a	0	0	4
0x21bd0x14e50x127a	0x21ee0x14e50x127a	0	0	4
0x216a0x14e50x127a	0x219c0x14e50x127a	0	0	4
0x15180x127a	0x15840x127a	0	0	4
0x18ad0x127a	0x18d50x127a	0	0	4
0x227d0x14e50x13e9	0x22b70x14e50x13e9	0	0	4
0x220e0x14e50x13e9	0x22480x14e50x13e9	0	0	4
0x21bd0x14e50x13e9	0x21ee0x14e50x13e9	0	0	4
0x216a0x14e50x13e9	0x219c0x14e50x13e9	0	0	4
0x15180x13e9	0x15840x13e9	0	0	4
0x18ad0x13e9	0x18d50x13e9	0	0	4
0x227d0x1b200x1468	0x22b70x1b200x1468	0	0	4
0x220e0x1b200x1468	0x22480x1b200x1468	0	0	4
0x21bd0x1b200x1468	0x21ee0x1b200x1468	0	0	4
0x216a0x1b200x1468	0x219c0x1b200x1468	0	0	4
0x1b530x1468	0x1bbf0x1468	0	0	4
0x1ee80x1468	0x1f100x1468	0	0	4
0x227d0x14e50x127a0x4bb	0x22b70x14e50x127a0x4bb	0	0	4
0x220e0x14e50x127a0x4bb	0x22480x14e50x127a0x4bb	0	0	4
0x21bd0x14e50x127a0x4bb	0x21ee0x14e50x127a0x4bb	0	0	4
0x216a0x14e50x127a0x4bb	0x219c0x14e50x127a0x4bb	0	0	4
0x15180x127a0x4bb	0x15840x127a0x4bb	0	0	4
0x18ad0x127a0x4bb	0x18d50x127a0x4bb	0	0	4
0x227d0x1b200x128b0x4bb	0x22b70x1b200x128b0x4bb	0	0	4
0x220e0x1b200x128b0x4bb	0x22480x1b200x128b0x4bb	0	0	4
0x21bd0x1b200x128b0x4bb	0x21ee0x1b200x128b0x4bb	0	0	4
0x216a0x1b200x128b0x4bb	0x219c0x1b200x128b0x4bb	0	0	4
0x1b530x128b0x4bb	0x1bbf0x128b0x4bb	0	0	4
0x1ee80x128b0x4bb	0x1f100x128b0x4bb	0	0	4
0x227d0x1b200x128b0x127a	0x22b70x1b200x128b0x127a	0	0	4
0x220e0x1b200x128b0x127a	0x22480x1b200x128b0x127a	0	0	4
0x21bd0x1b200x128b0x127a	0x21ee0x1b200x128b0x127a	0	0	4
0x216a0x1b200x128b0x127a	0x219c0x1b200x128b0x127a	0	0	4
0x1b530x128b0x127a	0x1bbf0x128b0x127a	0	0	4
0x1ee80x128b0x127a	0x1f100x128b0x127a	0	0	4
0x15a10x127a	0x164a0x127a	4	0	28
0x15a10x13e9	0x164a0x13e9	4	0	28
0x1bdc0x1468	0x1c850x1468	4	0	28
0x15a10x127a0x4bb	0x164a0x127a0x4bb	4	0	28
0x1bdc0x128b0x4bb	0x1c850x128b0x4bb	4	0	28
0x1bdc0x128b0x127a	0x1c850x128b0x127a	4	0	28
0x100c	0x1035	0	0	32
0x13a7	0x13d0	0	0	32
0x210a	0x2133	0	0	32
0x56a	0x573	0	0	32
0x56f	0x573	32	0	32
0x58f	0x5b5	4	0	32
0x596	0x5b5	36	0	32
0x5aa	0x5b5	68	0	32
0x5c5	0x5ce	0	0	32
0x5ca	0x5ce	32	0	32
0x5fd	0x602	0	0	32
0x62a	0x62f	0	0	32
0x64f	0x654	0	0	32
0x689	0x68e	0	0	32
0x6ba	0x6ee	0	0	32
0x6c1	0x6ee	32	0	32
0x7c0	0x7ea	4	0	32
0x7c6	0x7ea	36	0	32
0x824	0x85d	0	0	32
0x82b	0x85d	32	0	32
0x831	0x85d	64	0	32
0x879	0x882	0	0	32
0x87e	0x882	32	0	32
0x89f	0x8c8	4	0	32
0x8a6	0x8c8	36	0	32
0x8bd	0x8c8	68	0	32
0x8e7	0x90e	4	0	32
0x8ee	0x90e	36	0	32
0x903	0x90e	68	0	32
0x91f	0x953	0	0	32
0x926	0x953	32	0	32
0x961	0x96a	0	0	32
0x966	0x96a	32	0	32
0xa16	0xa3c	4	0	32
0xa1d	0xa3c	36	0	32
0xa31	0xa3c	68	0	32
0xa4d	0xa79	0	0	32
0xac1	0xae7	4	0	32
0xac8	0xae7	36	0	32
0xadc	0xae7	68	0	32
0xaff	0xb34	0	0	32
0xb08	0xb34	32	0	32
0xb85	0xba7	4	0	32
0xb8c	0xba7	36	0	32
0xb9c	0xba7	68	0	32
0xbb8	0xbe4	0	0	32
0xbf8	0xc2c	0	0	32
0xc00	0xc2c	32	0	32
0xc81	0xc86	0	0	32
0xcc5	0xcce	0	0	32
0xcca	0xcce	32	0	32
0xceb	0xd15	4	0	32
0xcf2	0xd15	36	0	32
0xd0a	0xd15	68	0	32
0xd34	0xd5c	4	0	32
0xd3b	0xd5c	36	0	32
0xd51	0xd5c	68	0	32
0xd6d	0xda1	0	0	32
0xd74	0xda1	32	0	32
0xdaf	0xdb8	0	0	32
0xdb4	0xdb8	32	0	32
0xe2d	0xe36	0	0	32
0xe32	0xe36	32	0	32
0xe52	0xe79	4	0	32
0xe59	0xe79	36	0	32
0xe6e	0xe79	68	0	32
0xe89	0xe92	0	0	32
0xe8e	0xe92	32	0	32
0xec1	0xec6	0	0	32
0xeee	0xef3	0	0	32
0xf13	0xf18	0	0	32
0xf4d	0xf52	0	0	32
0xf7e	0xfb2	0	0	32
0xf85	0xfb2	32	0	32
0x107f	0x10ab	4	0	32
0x1086	0x10ab	36	0	32
0x10a0	0x10ab	68	0	32
0x10ce	0x10f3	4	0	32
0x10d5	0x10f3	36	0	32
0x10e8	0x10f3	68	0	32
0x1116	0x113f	4	0	32
0x111d	0x113f	36	0	32
0x1134	0x113f	68	0	32
0x117b	0x11a6	0	0	32
0x11e2	0x120d	0	0	32
0x1249	0x1274	0	0	32
0x12ef	0x1316	0	0	32
0x12ef	0x132a	0	0	32
0x1319	0x1355	0	0	32
0x1328	0x1355	32	0	32
0x20bf	0x20c8	0	0	32
0x20c4	0x20c8	32	0	32
0x2304	0x2332	4	0	32
0x230b	0x2332	36	0	32
0x2327	0x2332	68	0	32
0x235b	0x238a	4	0	32
0x2362	0x238a	36	0	32
0x237f	0x238a	68	0	32
0x23b1	0x23e4	4	0	32
0x23b8	0x23e4	36	0	32
0x23d9	0x23e4	68	0	32
0x241e	0x2451	4	0	32
0x2425	0x2451	36	0	32
0x2446	0x2451	68	0	32
0x17d0x164	0x1870x164	0	0	32
0x17d0x188	0x1870x188	0	0	32
0x17d0x399	0x1870x399	0	0	32
0x17d0x423	0x1870x423	0	0	32
0x17d0x54b	0x1870x54b	0	0	32
0x1a10x190	0x1e70x190	0	0	32
0x1a70x190	0x1e70x190	32	0	32
0x1a10x3f5	0x1e70x3f5	0	0	32
0x1a70x3f5	0x1e70x3f5	32	0	32
0x28f0x244	0x3980x244	0	0	32
0x2950x244	0x3980x244	128	0	32
