0x16	0x6635
0x21	0x30313030
0x62	0x66666666666666
0x73	0x366639
0x77	0x3134
0x7e	0x3435373830
0x89	0x383461373134
0x95	0x35373830363333
0x9d	0x66353463373131
0xab	0x3537
0xb3	0x3733
0xb8	0x343134
0xc0	0x313537
0xcd	0x3036313436
0xd6	0x6535373830
0xdf	0x3934373932
0xe5	0x3134
0xf4	0x623638
0xf8	0x383666
0x10a	0x346666666233
0x111	0x3134
0x119	0x353738
0x120	0x653433643433
0x127	0x313436313032
0x12e	0x383537
0x136	0x30356161333334
0x144	0x333537383036
0x14c	0x61353038643365
0x15b	0x3537
0x15f	0x363130
0x164	0x383333
0x171	0x313531
0x17a	0x64353736
0x182	0x37333336
0x18a	0x6335363562
0x196	0x3235363562
0x1a2	0x64356230303562
0x1b4	0x303537363030
0x1be	0x64356235303631
0x1e2	0x66666666666666
0x1ea	0x66666666666666
0x1f2	0x66666666666666
0x1fa	0x66666666666666
0x202	0x66666666666666
0x22b	0x363034
0x25c	0x33356233343830
0x26b	0x353736
0x274	0x64356235303631
0x289	0x363034
0x2b2	0x33356233343830
0x2ca	0x64356235303631
0x2d5	0x363030
0x2ee	0x66666666666666
0x2f6	0x66666666666666
0x2fe	0x66666666666666
0x306	0x66666666666666
0x30e	0x66666666666666
0x332	0x6335363562
0x360	0x33356233343830
0x36e	0x643537
0x378	0x64356235303631
0x382	0x6336303034
0x3b5	0x3536
0x3b9	0x303035
0x3bd	0x333438
0x3c8	0x613537363030
0x3d2	0x64356235303631
0x3dc	0x33363130373538
0x3e7	0x363034
0x3f4	0x66666666666666
0x3fc	0x66666666666666
0x404	0x66666666666666
0x40c	0x66666666666666
0x414	0x66666666666666
0x420	0x66666666666666
0x428	0x66666666666666
0x430	0x66666666666666
0x438	0x66666666666666
0x440	0x66666666666666
0x468	0x33356233343830
0x480	0x64356235303631
0x48b	0x3631
0x491	0x353635623630
0x4be	0x33356233343830
0x4cd	0x35373630
0x4d6	0x64356235303631
0x4eb	0x363034
0x514	0x33356233343830
0x52c	0x64356235303631
0x536	0x363630
0x569	0x3536
0x56d	0x303035
0x571	0x333438
0x57c	0x34353736
0x586	0x64356235303631
0x590	0x64363130
0x59b	0x363034
0x5c4	0x33356233343830
0x5d2	0x663537363030
0x5dc	0x64356235303631
0x5e6	0x38363130383465
0x5f1	0x363034
0x5fe	0x66666666666666
0x606	0x66666666666666
0x60e	0x66666666666666
0x616	0x66666666666666
0x61e	0x66666666666666
0x62a	0x66666666666666
0x632	0x66666666666666
0x63a	0x66666666666666
0x642	0x66666666666666
0x64a	0x66666666666666
0x672	0x33356233343830
0x68a	0x64356235303631
0x695	0x36313038373435
0x69f	0x363034
0x6ac	0x66666666666666
0x6b4	0x66666666666666
0x6bc	0x66666666666666
0x6c4	0x66666666666666
0x6cc	0x66666666666666
0x6d8	0x66666666666666
0x6e0	0x66666666666666
0x6e8	0x66666666666666
0x6f0	0x66666666666666
0x6f8	0x66666666666666
0x720	0x33356236303030
0x736	0x66666666666666
0x73e	0x66666666666666
0x746	0x66666666666666
0x74e	0x66666666666666
0x756	0x66666666666666
0x762	0x66666666666666
0x76a	0x66666666666666
0x772	0x66666666666666
0x77a	0x66666666666666
0x782	0x66666666666666
0x7b9	0x363030
0x7d2	0x663832363130
0x7df	0x313531
0x7ee	0x64353736303030
0x7f8	0x64356236303034
0x88d	0x363032
0x89f	0x353738
0x8d7	0x363030
0x8eb	0x3033
0x944	0x3535
0x948	0x65356230363932
0x955	0x6530623662
0x95c	0x3736
0x984	0x38353736
0x98e	0x64356238323630
0x9a0	0x66666666666666
