0x12	0x3935
0x18	0x66666666666666
0x22	0x303630303230
0x29	0x3630
0x38	0x64646530333831
0x46	0x6535
0x51	0x613762333134
0x5d	0x353738
0x69	0x6464313436
0x73	0x353738
0x7c	0x383732
0x80	0x6431343631
0x89	0x3537
0x93	0x65353637
0x9e	0x30353738
0xa8	0x6638653730
0xb4	0x333537383036
0xbd	0x3362
0xc1	0x343231343631
0xca	0x32353738303633
0xd4	0x3038
0xe1	0x35373830363337
0xea	0x393739323531
0xf6	0x6135
0xff	0x6135636235
0x105	0x313436
0x10c	0x39353738
0x116	0x3839623431
0x122	0x32353738303633
0x12a	0x3930
0x12f	0x62623134
0x139	0x35373830363364
0x141	0x3632656433
0x147	0x313436313033
0x14e	0x6635
0x153	0x363130
0x15d	0x333436
0x16c	0x623631
0x172	0x303536356236
0x1c3	0x383035
0x1e1	0x31393930393230
0x1fe	0x313536356235
0x219	0x31363830313536
0x225	0x3537383038
0x245	0x3033
0x25b	0x353039
0x274	0x33356233343631
0x28e	0x3036
0x295	0x3033
0x2ab	0x3536356236
0x2d4	0x33356233343631
0x2ec	0x3835363562
0x312	0x33356233343631
0x32c	0x3036
0x333	0x3033
0x354	0x6535363562
0x37e	0x33356233343631
0x390	0x64363130
0x397	0x3536356236
0x3a6	0x66393039323136
0x3c4	0x33356233343631
0x3d6	0x30363130363736
0x3e1	0x303035
0x3e5	0x333436
0x3f4	0x623631
0x3ff	0x363034
0x44b	0x383035
0x469	0x31393930393230
0x486	0x313536356235
0x4a1	0x31363830313536
0x4ad	0x3537383038
0x4cd	0x3033
0x4e3	0x353039
0x4fc	0x33356233343631
0x516	0x3036
0x51d	0x3033
0x52c	0x32353635
0x531	0x363034
0x552	0x33356233343631
0x56a	0x3435363562
0x590	0x33356233343631
0x5a2	0x3636313037
0x5a8	0x6135363562
0x5bc	0x3036
0x5c3	0x3033
0x5e2	0x33356233343631
0x5f4	0x623631
0x5fa	0x393536356236
0x64b	0x383035
0x669	0x31393930393230
0x686	0x313536356235
0x6a1	0x31363830313536
0x6ad	0x3537383038
0x6cd	0x3033
0x6e3	0x353039
0x6fc	0x33356233343631
0x716	0x3036
0x71d	0x3033
0x737	0x363034
0x75c	0x33356233343631
0x776	0x3036
0x77d	0x3033
0x799	0x3536
0x79d	0x363034
0x7be	0x33356236303031
0x803	0x38313031383439
0x843	0x31303631303433
0x84b	0x3537
0x875	0x383230
0x891	0x383135
0x8c1	0x31363832303139
0x8cb	0x353035
0x8db	0x363030
0x8e2	0x3036
0x8e9	0x3033
0x949	0x38633562653165
0x952	0x626563376435
0x959	0x643134
0x95d	0x37313432376431
0x965	0x383466336464
0x970	0x30663762
0x979	0x356232303061
0x980	0x38633763
0x986	0x393235
0x99c	0x3335
0x9a5	0x393239
0x9b1	0x363030
0x9bd	0x363030
0x9ea	0x3036
0x9f1	0x3033
0xa03	0x313536
0xa0b	0x353736
0xa17	0x363030
0xa24	0x3036
0xa2b	0x3033
0xa43	0x35373530363030
0xa52	0x313333383030
0xa5f	0x383031
0xa74	0x3036
0xa7b	0x3033
0xaa4	0x61663038303930
0xab1	0x39303835363130
0xaba	0x373536
0xabf	0x313035
0xac3	0x313536
0xacb	0x353736
0xad7	0x353036
0xae0	0x3036
