0x16	0x6235373630
0x21	0x30313030
0x62	0x66666666666666
0x72	0x64646530333134
0x7e	0x303537383036
0x89	0x613762333134
0x9d	0x30393166
0xaa	0x3535373830
0xb7	0x6464313436
0xc1	0x35373830
0xca	0x383732
0xce	0x6431343631
0xdf	0x36633439336331
0xec	0x6335373830
0xf7	0x65353637
0x103	0x35373830363337
0x10c	0x3038
0x121	0x6135636235
0x127	0x313436
0x12e	0x3735
0x138	0x3839623431
0x144	0x65353738303633
0x14c	0x3462
0x14f	0x646136333134
0x15b	0x353738303633
0x162	0x3930
0x167	0x62623134
0x170	0x353537383036
0x178	0x6436326564
0x17f	0x313436313035
0x187	0x3537
0x18e	0x326162363931
0x195	0x3134363130
0x19c	0x31353738
0x1a4	0x32666465333862
0x1b7	0x363030
0x1be	0x64356233343830
0x1cc	0x633537363030
0x1d6	0x64356235303631
0x1e0	0x35363130363562
0x1eb	0x363034
0x235	0x383338
0x267	0x3536
0x26b	0x353035
0x283	0x31363830313536
0x2af	0x3033
0x2c5	0x353039
0x2de	0x33356233343830
0x2ed	0x35373630
0x2f6	0x64356235303631
0x300	0x623630
0x31a	0x66666666666666
0x322	0x66666666666666
0x32a	0x66666666666666
0x332	0x66666666666666
0x33a	0x66666666666666
0x372	0x39353635623630
0x3a8	0x33356233343830
0x3b6	0x313537363030
0x3c0	0x64356235303631
0x3e4	0x66666666666666
0x3ec	0x66666666666666
0x3f4	0x66666666666666
0x3fc	0x66666666666666
0x404	0x66666666666666
0x42d	0x363034
0x456	0x33356233343830
0x46e	0x64356235303631
0x483	0x363034
0x4ac	0x33356233343830
0x4c4	0x64356235303631
0x4ce	0x32363030
0x4e8	0x66666666666666
0x4f0	0x66666666666666
0x4f8	0x66666666666666
0x500	0x66666666666666
0x508	0x66666666666666
0x528	0x66666666666666
0x530	0x66666666666666
0x538	0x66666666666666
0x540	0x66666666666666
0x548	0x66666666666666
0x585	0x363034
0x5b6	0x33356233343830
0x5c4	0x383537363030
0x5ce	0x64356235303631
0x5d9	0x3630303438
0x5f2	0x66666666666666
0x5fa	0x66666666666666
0x602	0x66666666666666
0x60a	0x66666666666666
0x612	0x66666666666666
0x635	0x3039
0x63b	0x303035
0x63f	0x333438
0x64b	0x353736
0x654	0x64356235303631
0x663	0x6564
0x669	0x363034
0x676	0x66313636306666
0x69e	0x33356233343830
0x6ad	0x35373630
0x6b6	0x64356235303631
0x6da	0x66666666666666
0x6e2	0x66666666666666
0x6ea	0x66666666666666
0x6f2	0x66666666666666
0x6fa	0x66666666666666
0x71d	0x303035
0x723	0x363034
0x74c	0x33356233343830
0x75a	0x333537
0x764	0x64356235303631
0x76e	0x633631
0x773	0x313835
0x779	0x363034
0x786	0x66666666666666
0x78e	0x66666666666666
0x796	0x66666666666666
0x79e	0x66666666666666
0x7a6	0x66666666666666
0x7b2	0x66666666666666
0x7ba	0x66666666666666
0x7c2	0x66666666666666
0x7ca	0x66666666666666
0x7d2	0x66666666666666
0x7fa	0x33356233343830
0x809	0x3537
0x812	0x64356235303631
0x821	0x336435
0x827	0x363034
0x871	0x383338
0x8a7	0x353035
0x8bf	0x31363830313536
0x8eb	0x3033
0x901	0x353039
0x91a	0x33356233343830
0x929	0x3537
0x932	0x64356235303631
0x93c	0x66363030
0x956	0x66666666666666
0x95e	0x66666666666666
0x966	0x66666666666666
0x96e	0x66666666666666
0x976	0x66666666666666
0x999	0x646235
0x99f	0x363034
0x9c8	0x33356233343830
0x9d6	0x31353736303030
0x9e0	0x64356235303631
0xa04	0x66666666666666
0xa0c	0x66666666666666
0xa14	0x66666666666666
