0x16	0x31353736303030
0x21	0x30313030
0x62	0x66666666666666
0x72	0x64646530333134
0x7e	0x36353738303633
0x89	0x613762333134
0xa1	0x6464313436
0xaa	0x6535373830
0xb4	0x383732
0xb8	0x6431343631
0xca	0x323335653331
0xe1	0x65353637
0xec	0x64353738
0xf5	0x616166383662
0x102	0x63353738303633
0x10f	0x36383134
0x122	0x64346435303134
0x138	0x366564
0x13d	0x31343631
0x144	0x653537383036
0x14e	0x3038
0x15b	0x3537
0x164	0x63363739
0x170	0x3735
0x179	0x6135636235
0x17f	0x313436
0x190	0x3839623431
0x1a4	0x3930
0x1a9	0x62623134
0x1b2	0x343537383036
0x1ba	0x61653963
0x1bf	0x3531
0x1c9	0x353738303633
0x1d0	0x6436326564
0x1d7	0x313436313036
0x1de	0x6235373562
0x1ea	0x64356233343135
0x200	0x64356236313031
0x213	0x363034
0x25d	0x383338
0x28f	0x353635623530
0x2ab	0x31363830313536
0x2d7	0x3033
0x2ed	0x353039
0x306	0x33356233343135
0x313	0x35373630303038
0x31c	0x64356236313031
0x324	0x34363030
0x332	0x66666666666666
0x33a	0x66666666666666
0x342	0x66666666666666
0x34a	0x66666666666666
0x352	0x66666666666666
0x384	0x353536356236
0x3ba	0x33356233343135
0x3c6	0x393537363030
0x3d0	0x64356236313031
0x3d8	0x31363130386437
0x3e3	0x363034
0x40c	0x33356233343135
0x422	0x64356236313032
0x438	0x66666666666666
0x440	0x66666666666666
0x448	0x66666666666666
0x450	0x66666666666666
0x458	0x66666666666666
0x476	0x66666666666666
0x47e	0x66666666666666
0x486	0x66666666666666
0x48e	0x66666666666666
0x496	0x66666666666666
0x4c8	0x313536356236
0x4fe	0x33356233343135
0x50b	0x353736
0x514	0x64356236313032
0x51c	0x373630
0x52a	0x66666666666666
0x532	0x66666666666666
0x53a	0x66666666666666
0x542	0x66666666666666
0x54a	0x66666666666666
0x569	0x30643536
0x56f	0x363034
0x598	0x33356233343135
0x5a4	0x3835373630
0x5ae	0x64356236313032
0x5b6	0x303631306332
0x5c1	0x363034
0x5ce	0x66313636306666
0x5f6	0x33356233343135
0x60c	0x64356236313033
0x615	0x36313063333835
0x61f	0x363034
0x648	0x33356233343135
0x65e	0x64356236313033
0x687	0x33653536
0x68d	0x363034
0x6be	0x33356233343135
0x6cb	0x353736
0x6d4	0x64356236313033
0x6e1	0x3435353635
0x6e7	0x363034
0x731	0x383338
0x73e	0x333537
0x767	0x353035
0x77f	0x31363830313536
0x78a	0x303537383038
0x7ab	0x3033
0x7c1	0x353039
0x7da	0x33356233343135
0x7e6	0x39353736303030
0x7f0	0x64356236313034
0x806	0x66666666666666
0x80e	0x66666666666666
0x816	0x66666666666666
0x81e	0x66666666666666
0x826	0x66666666666666
0x844	0x66666666666666
0x84c	0x66666666666666
0x854	0x66666666666666
0x85c	0x66666666666666
0x864	0x66666666666666
0x883	0x6533353635
0x889	0x363034
0x8b2	0x33356233343135
0x8c8	0x64356236313034
0x8de	0x66666666666666
0x8e6	0x66666666666666
0x8ee	0x66666666666666
0x8f6	0x66666666666666
0x8fe	0x66666666666666
0x91d	0x303835363562
0x94c	0x33356233343135
0x958	0x323537
0x962	0x64356236313034
0x96a	0x373630303438
0x978	0x66666666666666
0x980	0x66666666666666
0x988	0x66666666666666
0x990	0x66666666666666
0x998	0x66666666666666
0x9c9	0x353135363562
0xa00	0x33356233343135
0xa0d	0x35373630
0xa16	0x64356236313035
0xa23	0x65363536356236
0xa36	0x66666666666666
0xa3e	0x66666666666666
0xa46	0x66666666666666
0xa4e	0x66666666666666
0xa56	0x66666666666666
