0x1d	0x30313030
0x5e	0x66666666666666
0x6d	0x3139
0x70	0x313461
0x7b	0x3537383036
0x83	0x393237
0x9d	0x3433313436
0xa6	0x643537
0xb1	0x386330
0xb5	0x313436313033
0xc5	0x316137643464
0xd2	0x333537
0xdd	0x356465
0xe1	0x3134
0xe8	0x3335373830
0xf1	0x62393935306131
0x108	0x653936
0x10c	0x33313436
0x122	0x633134
0x134	0x3033623563
0x140	0x3235
0x156	0x32353738
0x15f	0x316437616534
0x16c	0x383537383036
0x176	0x313763396431
0x18b	0x38363838
0x191	0x313436
0x199	0x3537
0x1a2	0x66636231363134
0x1b9	0x32663831
0x1c5	0x353738303633
0x1d0	0x3963
0x1da	0x343537
0x1e3	0x32383339373031
0x1f0	0x3435373830
0x1f9	0x323831613938
0x207	0x3537
0x20e	0x623566
0x224	0x32383133
0x22b	0x313436313038
0x232	0x3435
0x23a	0x3065333064
0x240	0x303134
0x248	0x61353738
0x250	0x386636626332
0x257	0x313436313038
0x25e	0x3435373830
0x266	0x33343132393432
0x275	0x3537
0x27c	0x37383838616563
0x28b	0x35373830
0x292	0x38353161343430
0x2a0	0x35353738
0x2a8	0x61326439666630
0x2b5	0x3137
0x2be	0x62366531353566
0x2cb	0x3864
0x2d1	0x333431
0x2de	0x65356236313031
0x2e7	0x356236
0x2f3	0x353635
0x2f7	0x303035
0x2fb	0x333431
0x308	0x65356236313032
0x31e	0x66666666666666
0x326	0x66666666666666
0x32e	0x66666666666666
0x336	0x66666666666666
0x33e	0x66666666666666
0x36e	0x66666666666666
0x376	0x66666666666666
0x37e	0x66666666666666
0x386	0x66666666666666
0x38e	0x66666666666666
0x3e2	0x66666666666666
0x3ea	0x66666666666666
0x3f2	0x66666666666666
0x3fa	0x66666666666666
0x402	0x66666666666666
0x420	0x66313639303630
0x47f	0x356635
0x485	0x303035
0x489	0x333431
0x493	0x35376665
0x499	0x363130
0x49e	0x623630
0x4ac	0x66666666666666
0x4b4	0x66666666666666
0x4bc	0x66666666666666
0x4c4	0x66666666666666
0x4cc	0x66666666666666
0x4fc	0x66666666666666
0x504	0x66666666666666
0x50c	0x66666666666666
0x514	0x66666666666666
0x51c	0x66666666666666
0x573	0x35363562303035
0x57b	0x333431
0x584	0x35353766
0x589	0x356236313032
0x590	0x65363030343830
0x59e	0x66666666666666
0x5a6	0x66666666666666
0x5ae	0x66666666666666
0x5b6	0x66666666666666
0x5be	0x66666666666666
0x5f8	0x363536356236
0x626	0x33356233343135
0x633	0x35376665
0x639	0x363130
0x63e	0x313630
0x64c	0x66666666666666
0x654	0x66666666666666
0x65c	0x66666666666666
0x664	0x66666666666666
0x66c	0x66666666666666
0x69c	0x66666666666666
0x6a4	0x66666666666666
0x6ac	0x66666666666666
0x6b4	0x66666666666666
0x6bc	0x66666666666666
0x710	0x66313639303630
0x75f	0x353635
0x763	0x303035
0x767	0x333431
0x770	0x623537
0x774	0x65356236313033
0x77c	0x3136303034
0x79f	0x353635623030
0x7a7	0x333431
0x7b0	0x6235376665
0x7b7	0x363130
