0x0		0x0
0x1		0x1
0x4		0x4
0x2		0x2
0x3		0x3
0x5		0x5
0x6		0x6
0x7		0x7
0x8		0x8
0x9		0x9
0xa		0xa
0xb		0xb
0xc		0xc
0xd		0xd
0xe		0xe
0xf		0xf
0x10		0x10
0x11		0x11
0x12		0x12
0x13		0x13
0x14		0x14
0x15		0x15
0x16		0x16
0x18		0x18
0x19		0x19
0x1a		0x1a
0x1b		0x1b
0x1c		0x1c
0x1d		0x1d
0x1e		0x1e
0x26		0x26
0x27		0x27
0x28		0x28
0x29		0x29
0x2a		0x2a
0x2b		0x2b
0x2c		0x2c
0x2d		0x2d
0x2e		0x2e
0x2f		0x2f
0x30		0x30
0x31		0x31
0x36		0x36
0x37		0x37
0x38		0x38
0x39		0x39
0x3a		0x3a
0x3b		0x3b
0x3c		0x3c
0x43		0x43
0x46		0x46
0x4b		0x4b
0x4c		0x4c
0x4d		0x4d
0x4e		0x4e
0x4f		0x4f
0x50		0x50
0x51		0x51
0x52		0x52
0x56		0x56
0x57		0x57
0x58		0x58
0x59		0x59
0x5a		0x5a
0x5e		0x5e
0x62		0x62
0x63		0x63
0x64		0x64
0x65		0x65
0x66		0x66
0x67		0x67
0x69		0x69
0x6a		0x6a
0x6c		0x6c
0x6d		0x6d
0x6e		0x6e
0x6f		0x6f
0x70		0x70
0x74		0x74
0x78		0x78
0x79		0x79
0x7a		0x7a
0x7b		0x7b
0x7c		0x7c
0x7d		0x7d
0x7e		0x7e
0x82		0x82
0x83		0x83
0x84		0x84
0x85		0x85
0x86		0x86
0x8c		0x8c
0x8d		0x8d
0x94		0x94
0x9a		0x9a
0x9b		0x9b
0x9c		0x9c
0xa3		0xa3
0xa8		0xa8
0xaa		0xaa
0xab		0xab
0xac		0xac
0xae		0xae
0xaf		0xaf
0xb0		0xb0
0xb1		0xb1
0xb2		0xb2
0xba		0xba
0xbb		0xbb
0xbc		0xbc
0xbd		0xbd
0xbe		0xbe
0xc0		0xc0
0xc4		0xc4
0xc5		0xc5
0xc6		0xc6
0xc7		0xc7
0xc8		0xc8
0xd0		0xd0
0xd1		0xd1
0xd2		0xd2
0xd3		0xd3
0xd4		0xd4
0xd6		0xd6
0xdd		0xdd
0xde		0xde
0xdf		0xdf
0xe4		0xe4
0xe5		0xe5
0xe6		0xe6
0xe7		0xe7
0xea		0xea
0xef		0xef
0xf0		0xf0
0xf1		0xf1
0xf2		0xf2
0xf3		0xf3
0xf4		0xf4
0xf5		0xf5
0xf6		0xf6
0xfc		0xfc
0xfd		0xfd
0xfe		0xfe
0xff		0xff
0x105		0x105
0x109		0x109
0x10a		0x10a
0x10b		0x10b
0x10c		0x10c
0x10d		0x10d
0x10e		0x10e
0x110		0x110
0x111		0x111
0x112		0x112
0x113		0x113
0x115		0x115
0x116		0x116
0x11c		0x11c
0x11d		0x11d
0x11e		0x11e
0x11f		0x11f
0x120		0x120
0x121		0x121
0x123		0x123
0x124		0x124
0x126		0x126
0x127		0x127
0x128		0x128
0x129		0x129
0x12a		0x12a
0x12d		0x12d
0x12f		0x12f
0x134		0x134
0x135		0x135
0x136		0x136
0x137		0x137
0x138		0x138
0x140		0x140
0x144		0x144
0x14a		0x14a
0x14b		0x14b
0x14c		0x14c
0x14d		0x14d
0x14e		0x14e
0x14f		0x14f
0x153		0x153
0x154		0x154
0x155		0x155
0x156		0x156
0x157		0x157
0x15c		0x15c
0x15d		0x15d
0x15e		0x15e
0x15f		0x15f
0x160		0x160
0x161		0x161
0x163		0x163
0x164		0x164
0x165		0x165
0x16a		0x16a
0x16b		0x16b
0x16c		0x16c
0x16d		0x16d
0x16e		0x16e
0x176		0x176
0x177		0x177
0x179		0x179
0x17a		0x17a
0x17b		0x17b
0x180		0x180
0x181		0x181
0x182		0x182
0x183		0x183
0x184		0x184
0x18a		0x18a
0x18b		0x18b
0x18c		0x18c
0x18d		0x18d
0x191		0x191
0x192		0x192
0x193		0x193
0x194		0x194
0x195		0x195
0x196		0x196
0x197		0x197
0x198		0x198
0x199		0x199
0x19a		0x19a
0x19b		0x19b
0x19c		0x19c
0x19e		0x19e
0x19f		0x19f
0x1a0		0x1a0
0x1a1		0x1a1
0x1a2		0x1a2
0x1a4		0x1a4
0x1a5		0x1a5
0x1a6		0x1a6
0x1ab		0x1ab
0x1ac		0x1ac
0x1ad		0x1ad
0x1ae		0x1ae
0x1af		0x1af
0x1b0		0x1b0
0x1b1		0x1b1
0x1b6		0x1b6
0x1b7		0x1b7
0x1b8		0x1b8
0x1ba		0x1ba
0x1bb		0x1bb
0x1bc		0x1bc
0x1bd		0x1bd
0x1be		0x1be
0x1bf		0x1bf
0x1c0		0x1c0
0x1c1		0x1c1
0x1c2		0x1c2
0x1c3		0x1c3
0x1c4		0x1c4
0x1c5		0x1c5
0x1c6		0x1c6
0x1c7		0x1c7
0x1c8		0x1c8
0x1ca		0x1ca
0x1cb		0x1cb
0x1cc		0x1cc
0x1cd		0x1cd
0x1cf		0x1cf
0x1d0		0x1d0
0x1d3		0x1d3
0x1d4		0x1d4
0x1d5		0x1d5
0x1d6		0x1d6
0x1d7		0x1d7
0x1d8		0x1d8
0x1d9		0x1d9
0x1da		0x1da
0x1db		0x1db
0x1dc		0x1dc
0x1dd		0x1dd
0x1de		0x1de
0x1e0		0x1e0
0x1e1		0x1e1
0x1e2		0x1e2
0x1e3		0x1e3
0x1e4		0x1e4
0x1e5		0x1e5
0x1ea		0x1ea
0x1eb		0x1eb
0x1ec		0x1ec
0x1ed		0x1ed
0x1ee		0x1ee
0x1ef		0x1ef
0x1f0		0x1f0
0x1f8		0x1f8
0x1f9		0x1f9
0x1fa		0x1fa
0x1fb		0x1fb
0x1fc		0x1fc
0x1fd		0x1fd
0x1fe		0x1fe
0x200		0x200
0x201		0x201
0x202		0x202
0x203		0x203
0x204		0x204
0x206		0x206
0x207		0x207
0x20e		0x20e
0x20f		0x20f
0x210		0x210
0x211		0x211
0x212		0x212
0x216		0x216
0x217		0x217
0x218		0x218
0x219		0x219
0x21a		0x21a
