0x16	0x34353736
0xfa9	0x35373631
0xfd3	0x363030
0xfde	0x3036
0xfe5	0x3033
0xffe	0x64356236303031
0x1008	0x3036
0x100f	0x3033
0x1048	0x64356236303031
0x1052	0x3036
0x1059	0x3033
0x1083	0x393038333633
0x108a	0x66666666666666
0x1096	0x333136
0x109d	0x363030
0x10a4	0x3036
0x10ab	0x3033
0x10f4	0x66666666666666
0x1100	0x35313635
0x1107	0x363030
0x110e	0x3036
0x1115	0x3033
0x1153	0x64646632353261
0x115b	0x3162653263
0x1163	0x363963
0x1168	0x303638
0x116c	0x63333738646161
0x1177	0x613766
0x117e	0x34613131
0x1186	0x35356134646635
0x1190	0x336566
0x11b6	0x3335
0x11c9	0x363030
0x11d0	0x3036
0x11d7	0x3033
0x121f	0x39303833
0x1226	0x66666666666666
0x1232	0x35313635
0x1239	0x363030
0x1240	0x3036
0x1247	0x3033
0x129d	0x38633562653165
0x12a6	0x626563376435
0x12ad	0x643134
0x12b1	0x37313432376431
0x12b9	0x383466336464
0x12c4	0x30663762
0x12cd	0x356232303061
0x12d4	0x38633763
0x12da	0x393235
0x12fe	0x3335
0x1311	0x363030
0x1318	0x3036
0x131f	0x3033
0x1367	0x363030
0x1378	0x663537
0x137c	0x65356235303930
0x138b	0x363030
0x13a2	0x3435376665
0x13a9	0x393339
0x13b8	0x3136
0x13bf	0x3761
0x13cb	0x3332613536
0x13d3	0x62636130
0x13db	0x663733
0x13e0	0x6132
0x13e4	0x33306535333834
0x13ec	0x31333837393030
0x1400	0x62613963363735
0x1408	0x3030
