0x16	0x363537363030
0x21	0x30313030
0x62	0x66666666666666
0x72	0x64646530333134
0x7e	0x623537383036
0x89	0x613762333134
0xa1	0x6464313436
0xaa	0x3335373830
0xb4	0x383732
0xb8	0x6431343631
0xc0	0x63353738303633
0xc9	0x66326539646331
0xe1	0x65353637
0xed	0x353738303633
0xf5	0x35366236666531
0x102	0x64353738
0x118	0x30353738303633
0x122	0x3038
0x12f	0x3537
0x13c	0x3631
0x14d	0x6135636235
0x153	0x313436
0x15a	0x6335
0x164	0x3839623431
0x178	0x3930
0x17d	0x62623134
0x187	0x35373830363364
0x191	0x6436323331
0x19c	0x393537383036
0x1a4	0x6436326564
0x1ab	0x313436313035
0x1ba	0x32666465333862
0x1c8	0x6635
0x1cd	0x363030
0x1d4	0x64356233343135
0x1e0	0x36353736303030
0x1ea	0x64356236313030
0x1f2	0x65363130356538
0x1fd	0x363034
0x247	0x383338
0x255	0x353738303832
0x27d	0x353035
0x295	0x31363830313536
0x2a1	0x353738
0x2c1	0x3033
0x2d7	0x353039
0x2f0	0x33356233343135
0x306	0x64356236313031
0x30e	0x393630
0x31c	0x66666666666666
0x324	0x66666666666666
0x32c	0x66666666666666
0x334	0x66666666666666
0x33c	0x66666666666666
0x373	0x363034
0x3a4	0x33356233343135
0x3b0	0x6535373630
0x3ba	0x64356236313031
0x3c2	0x363631303731
0x3cd	0x363034
0x3f6	0x33356233343135
0x40c	0x64356236313032
0x415	0x363030
0x422	0x66666666666666
0x42a	0x66666666666666
0x432	0x66666666666666
0x43a	0x66666666666666
0x442	0x66666666666666
0x460	0x66666666666666
0x468	0x66666666666666
0x470	0x66666666666666
0x478	0x66666666666666
0x480	0x66666666666666
0x4b3	0x3536356236
0x4e8	0x33356233343135
0x4fe	0x64356236313032
0x50b	0x6437
0x511	0x363034
0x53a	0x33356233343135
0x546	0x3935
0x550	0x64356236313032
0x558	0x313631
0x55d	0x6539
0x563	0x363034
0x570	0x66313636306666
0x598	0x33356233343135
0x5a4	0x3835373630
0x5ae	0x64356236313032
0x5b6	0x653630303438
0x5d7	0x6565
0x5dd	0x303035
0x5e1	0x333431
0x5ea	0x62353736303030
0x5f4	0x64356236313033
0x60a	0x66666666666666
0x612	0x66666666666666
0x61a	0x66666666666666
0x622	0x66666666666666
0x62a	0x66666666666666
0x65b	0x33373536
0x661	0x363034
0x692	0x33356233343135
0x6a8	0x64356236313033
0x6be	0x66666666666666
0x6c6	0x66666666666666
0x6ce	0x66666666666666
0x6d6	0x66666666666666
0x6de	0x66666666666666
0x6fd	0x633835363562
0x72c	0x33356233343135
0x738	0x3235
0x742	0x64356236313033
0x74a	0x6136
0x74f	0x31303536356230
0x759	0x333431
0x762	0x373537
0x76c	0x64356236313033
0x774	0x663631
0x77f	0x363034
0x78c	0x66666666666666
0x794	0x66666666666666
0x79c	0x66666666666666
0x7a4	0x66666666666666
0x7ac	0x66666666666666
0x7b8	0x66666666666666
0x7c0	0x66666666666666
0x7c8	0x66666666666666
0x7d0	0x66666666666666
0x7d8	0x66666666666666
0x800	0x33356233343135
0x80d	0x35373630
0x816	0x64356236313034
0x825	0x353635
0x829	0x363034
0x873	0x383338
0x8a9	0x353035
0x8c1	0x31363830313536
0x8ed	0x3033
0x903	0x353039
0x91c	0x33356233343135
0x929	0x3537
0x932	0x64356236313034
0x93a	0x66363030
0x948	0x66666666666666
0x950	0x66666666666666
0x958	0x66666666666666
0x960	0x66666666666666
0x968	0x66666666666666
0x99f	0x363034
0x9d0	0x33356233343135
0x9dc	0x34353736303030
0x9e6	0x64356236313035
0x9fc	0x66666666666666
