0x16	0x61353736
0x21	0x30313030
0x66	0x64646530333134
0x7d	0x613762333134
0x88	0x30353738
0x95	0x6464313436
0xa8	0x383732
0xac	0x6431343631
0xb5	0x353738303633
0xbd	0x34653732
0xc3	0x313436313035
0xca	0x31353738303633
0xd5	0x65353637
0xe1	0x35373830
0xea	0x6633
0xed	0x656431343631
0x100	0x3038
0x10d	0x353738303633
0x115	0x6135636235
0x11b	0x313436
0x12c	0x3839623431
0x139	0x3537
0x140	0x3930
0x145	0x62623134
0x14e	0x613537383036
0x156	0x326464
0x15b	0x30373134
0x165	0x3537383036
0x16c	0x633162
0x173	0x3134363130
0x17a	0x36353738
0x182	0x6436326564
0x189	0x313436313038
0x190	0x31353735623630
0x1a3	0x3630
0x1ac	0x66666666666666
0x1b4	0x66666666666666
0x1bc	0x66666666666666
0x1c4	0x66666666666666
0x1cc	0x66666666666666
0x1d8	0x66666666666666
0x1e0	0x66666666666666
0x1e8	0x66666666666666
0x1f0	0x66666666666666
0x1f8	0x66666666666666
0x22f	0x3930
0x236	0x66313631353135
0x262	0x66666666666666
0x26f	0x393035
0x27b	0x3630
0x284	0x66666666666666
0x28c	0x66666666666666
0x294	0x66666666666666
0x29c	0x66666666666666
0x2a4	0x66666666666666
0x2b0	0x66666666666666
0x2b8	0x66666666666666
0x2c0	0x66666666666666
0x2c8	0x66666666666666
0x2d0	0x66666666666666
0x301	0x3831
0x30a	0x66303231393136
0x325	0x363030
0x334	0x35353736
0x33c	0x32363130
0x342	0x333630
0x35a	0x66666666666666
0x367	0x383236
0x378	0x66666666666666
0x385	0x393035
0x38b	0x363130
0x3b1	0x3930
0x3b8	0x66666666666666
0x3c0	0x66666666666666
0x3c8	0x66666666666666
0x3d0	0x66666666666666
0x3d8	0x66666666666666
0x3e4	0x66666666666666
0x3ec	0x66666666666666
0x3f4	0x66666666666666
0x3fc	0x66666666666666
0x404	0x66666666666666
0x410	0x66666666666666
0x418	0x66666666666666
0x420	0x66666666666666
0x428	0x66666666666666
0x430	0x66666666666666
0x45c	0x3539303931
0x466	0x66666666666666
0x473	0x363030
0x491	0x3930
0x498	0x66666666666666
0x4a0	0x66666666666666
0x4a8	0x66666666666666
0x4b0	0x66666666666666
0x4b8	0x66666666666666
0x4c4	0x66666666666666
0x4cc	0x66666666666666
0x4d4	0x66666666666666
0x4dc	0x66666666666666
0x4e4	0x66666666666666
0x4f0	0x66666666666666
0x4f8	0x66666666666666
0x500	0x66666666666666
0x508	0x66666666666666
0x510	0x66666666666666
0x542	0x30383136303038
0x552	0x66666666666666
0x55a	0x66666666666666
0x562	0x66666666666666
0x56a	0x66666666666666
0x572	0x66666666666666
0x57e	0x66666666666666
0x586	0x66666666666666
0x58e	0x66666666666666
0x596	0x66666666666666
