0x17	0x3537
0x21	0x30313030
0x62	0x66666666666666
0x76	0x66313436313031
0x8c	0x61313436313031
0x94	0x323537
0x9e	0x33653264343134
0xaa	0x303537383036
0xb6	0x63373831343631
0xc1	0x3537383036
0xc9	0x6266323763
0xcf	0x31343631
0xe2	0x333337
0xed	0x353738
0xf5	0x66336433
0x102	0x3135
0x10b	0x626537633732
0x118	0x36353738303633
0x123	0x32303066313436
0x144	0x613537
0x14e	0x64353165
0x153	0x3134363130
0x15a	0x33353738303633
0x165	0x623861643134
0x179	0x36333062346331
0x190	0x6661333461
0x19c	0x663537383036
0x1a9	0x3364313436
0x1b3	0x35373830
0x1bb	0x6135636235
0x1c1	0x313436
0x1d1	0x653933636633
0x1de	0x363537
0x1e7	0x39323963346131
0x1ff	0x323638303134
0x20b	0x35373830
0x212	0x6531
0x215	0x61643361
0x220	0x6635
0x228	0x63646233
0x22d	0x34353134363130
0x237	0x35373830
0x23e	0x6266613632
0x24c	0x31353738
0x254	0x343835326239
0x25b	0x313436
0x26a	0x633062353239
0x271	0x31343631303838
0x280	0x633865316166
0x287	0x3134
0x296	0x653139666539
0x2a4	0x653537
0x2ac	0x32666465333862
0x2ba	0x373537383036
0x2c2	0x64653230623663
0x2d5	0x363030
0x2ec	0x64356230303562
0x306	0x64356236313031
0x30e	0x303630
0x31c	0x66666666666666
0x324	0x66666666666666
0x32c	0x66666666666666
0x334	0x66666666666666
0x33c	0x66666666666666
0x35d	0x3536356230
0x365	0x333431
0x36e	0x643537
0x378	0x64356236313031
0x380	0x6536303034
0x3b9	0x35363562
0x3c1	0x333431
0x3ca	0x623537363030
0x3d4	0x64356236313031
0x3dc	0x33363130396163
0x3e7	0x363034
0x418	0x33356233343135
0x42e	0x64356236313032
0x45c	0x663536
0x461	0x303035
0x465	0x333431
0x46f	0x3537363030
0x478	0x64356236313032
0x48e	0x66666666666666
0x496	0x66666666666666
0x49e	0x66666666666666
0x4a6	0x66666666666666
0x4ae	0x66666666666666
0x4cd	0x3337
0x4d3	0x303035
0x4d7	0x333431
0x4ea	0x64356236313032
0x4f3	0x36303034383038
0x4ff	0x66666666666666
0x507	0x66666666666666
0x50f	0x66666666666666
0x517	0x66666666666666
0x51f	0x31393136393036
0x539	0x3636
0x53f	0x303035
0x543	0x333431
0x54c	0x6335
0x556	0x64356236313032
0x55e	0x3836303034
0x56c	0x66666666666666
0x574	0x66666666666666
0x57c	0x66666666666666
0x584	0x66666666666666
0x58c	0x66666666666666
0x5ab	0x37663536
0x5b1	0x363034
0x5ea	0x33356233343135
0x600	0x64356236313033
0x637	0x30313630323038
0x69d	0x39373536
0x6a3	0x303035
0x6a7	0x333431
0x6b1	0x353736303030
0x6ba	0x64356236313033
0x6eb	0x63363536
0x6f1	0x363034
0x6fe	0x66666666666666
0x706	0x66666666666666
0x70e	0x66666666666666
0x716	0x66666666666666
0x71e	0x66666666666666
0x72a	0x66666666666666
0x732	0x66666666666666
0x73a	0x66666666666666
0x742	0x66666666666666
0x74a	0x66666666666666
0x772	0x33356233343135
0x77e	0x35353736
0x788	0x64356236313033
0x790	0x31363030343830
0x79e	0x66666666666666
0x7a6	0x66666666666666
0x7ae	0x66666666666666
0x7b6	0x66666666666666
0x7be	0x66666666666666
0x7dd	0x66393536
0x7e3	0x303035
0x7e7	0x333431
0x7f0	0x65353736303030
0x7fa	0x64356236313034
0x803	0x3630
0x810	0x66666666666666
0x818	0x66666666666666
0x820	0x66666666666666
0x828	0x66666666666666
0x830	0x66666666666666
0x84f	0x3937353635
0x855	0x363034
0x886	0x33356233343135
0x893	0x35373630303038
