0x16	0x31353736303030
0x21	0x30313030
0x62	0x66666666666666
0x72	0x3230333562
0x7e	0x36353738303633
0x88	0x64646530333134
0x9f	0x613762333134
0xaa	0x313537
0xb7	0x6464313436
0xc1	0x353738
0xca	0x383732
0xce	0x6431343631
0xe4	0x383134
0xec	0x6435
0xf7	0x65353637
0x102	0x32353738
0x10c	0x31306631
0x118	0x623537383036
0x121	0x346634
0x127	0x3134
0x138	0x3038
0x14d	0x3634626362
0x15a	0x663537
0x163	0x6135636235
0x169	0x313436
0x170	0x633537383036
0x17a	0x3839623431
0x18e	0x3930
0x193	0x62623134
0x19c	0x66353738
0x1a4	0x6230653136
0x1aa	0x31313436313035
0x1ba	0x6436326564
0x1c1	0x313436313035
0x1c9	0x353738
0x1d0	0x32666465333862
0x1de	0x3735373562
0x1ea	0x64356233343135
0x200	0x64356236313031
0x213	0x363034
0x244	0x33356233343135
0x251	0x353736303030
0x25a	0x64356236313031
0x26d	0x363034
0x2b7	0x383338
0x2e9	0x353635
0x2ed	0x353035
0x305	0x31363830313536
0x310	0x3335
0x331	0x3033
0x347	0x353039
0x360	0x33356233343135
0x36c	0x633537
0x376	0x64356236313031
0x37e	0x31363030343830
0x38c	0x66666666666666
0x394	0x66666666666666
0x39c	0x66666666666666
0x3a4	0x66666666666666
0x3ac	0x66666666666666
0x3de	0x31353635
0x3e3	0x363034
0x414	0x33356233343135
0x42a	0x64356236313032
0x433	0x363130383438
0x43d	0x363034
0x466	0x33356233343135
0x473	0x35373630303038
0x47c	0x64356236313032
0x492	0x66666666666666
0x49a	0x66666666666666
0x4a2	0x66666666666666
0x4aa	0x66666666666666
0x4b2	0x66666666666666
0x4d0	0x66666666666666
0x4d8	0x66666666666666
0x4e0	0x66666666666666
0x4e8	0x66666666666666
0x4f0	0x66666666666666
0x523	0x353635623630
0x558	0x33356233343135
0x564	0x383537
0x56e	0x64356236313032
0x576	0x30363130
0x57d	0x35363562303035
0x585	0x333431
0x58e	0x64353736
0x598	0x64356236313032
0x5a0	0x3536313038
0x5a6	0x38353635623630
0x5d4	0x33356233343135
0x5e0	0x36353736303030
0x5ea	0x64356236313033
0x5f3	0x363030
0x600	0x66666666666666
0x608	0x66666666666666
0x610	0x66666666666666
0x618	0x66666666666666
0x620	0x66666666666666
0x652	0x65353635623630
0x688	0x33356233343135
0x69e	0x64356236313033
0x6ab	0x3832
0x6b1	0x363034
0x6e2	0x33356233343135
0x6ef	0x3537363030
0x6f8	0x64356236313033
0x700	0x3936
0x70e	0x66666666666666
0x716	0x66666666666666
0x71e	0x66666666666666
0x726	0x66666666666666
0x72e	0x66666666666666
0x74d	0x3935
0x753	0x363034
0x77c	0x33356233343135
0x788	0x61353736
0x792	0x64356236313033
0x79a	0x3236313061
0x7a0	0x6535363562
0x7d6	0x33356233343135
0x7e2	0x37353736303030
0x7ec	0x64356236313033
0x7f4	0x66363130623861
0x7ff	0x363034
0x80c	0x66666666666666
0x814	0x66666666666666
0x81c	0x66666666666666
0x824	0x66666666666666
0x82c	0x66666666666666
0x838	0x66666666666666
0x840	0x66666666666666
0x848	0x66666666666666
0x850	0x66666666666666
0x858	0x66666666666666
0x880	0x33356233343135
0x88d	0x35373630
0x896	0x64356236313034
0x8a3	0x623035
0x8a9	0x363034
0x8f3	0x383338
0x929	0x353035
0x941	0x31363830313536
0x94c	0x31353738
0x96d	0x3033
0x983	0x353039
0x99c	0x33356233343135
0x9a8	0x6135373630
0x9b2	0x64356236313035
0x9bb	0x36303034383038
0x9c8	0x66666666666666
0x9d0	0x66666666666666
0x9d8	0x66666666666666
