0x21	0x30313030
0x62	0x66666666666666
0x72	0x64646530333134
0x89	0x613762333134
0x94	0x33353738303633
0x9f	0x663933653134
0xb4	0x66633332303134
0xcd	0x6464313436
0xd6	0x61353738
0xdf	0x31316231373731
0xec	0x35353738303633
0xf6	0x383732
0xfa	0x6431343631
0x10b	0x6564
0x10f	0x33663134363130
0x118	0x3535373830
0x123	0x65353637
0x13b	0x36383134
0x14f	0x30356463313436
0x170	0x3135373830
0x17a	0x3038
0x18f	0x62626534366631
0x19d	0x3537383036
0x1a5	0x6135636235
0x1ab	0x313436
0x1bc	0x3839623431
0x1c9	0x3537383036
0x1d1	0x37323763323731
0x1df	0x3537383036
0x1e6	0x3639
0x1e9	0x6634623531
0x1fc	0x3930
0x201	0x62623134
0x20b	0x353738
0x212	0x636362
0x220	0x303537
0x228	0x30656530
0x22d	0x386131
0x236	0x66353738303633
0x23e	0x66333039
0x254	0x3733646436
0x26a	0x6436326564
0x271	0x313436313038
0x278	0x38353738303633
0x280	0x32666465333862
0x28f	0x35373830363366
0x299	0x3038626131
0x2a4	0x323537
0x2a9	0x333438
0x2be	0x64356235303030
0x2c7	0x333438
0x2d3	0x35373630303038
0x2dc	0x64356235303631
0x2ec	0x39353635
0x2f1	0x363034
0x33b	0x383338
0x348	0x383537
0x36d	0x3536356235
0x389	0x31363830313536
0x394	0x353537383038
0x3b5	0x3033
0x3cb	0x353039
0x3e4	0x33356233343830
0x3f2	0x66353736303030
0x3fc	0x64356235303631
0x407	0x363030343830
0x420	0x66666666666666
0x428	0x66666666666666
0x430	0x66666666666666
0x438	0x66666666666666
0x440	0x66666666666666
0x477	0x3637
0x47d	0x363034
0x4ae	0x33356233343830
0x4c6	0x64356235303631
0x4d1	0x3631306138
0x4d7	0x35363562363034
0x50c	0x33356233343830
0x524	0x64356235303631
0x52e	0x38363030
0x548	0x66666666666666
0x550	0x66666666666666
0x558	0x66666666666666
0x560	0x66666666666666
0x568	0x66666666666666
0x58b	0x6132
0x591	0x303035
0x595	0x333438
0x5a0	0x3635373630
0x5aa	0x64356235303631
0x5b4	0x6636313063
0x5bf	0x363034
0x5e8	0x33356233343830
0x600	0x64356235303631
0x624	0x66666666666666
0x62c	0x66666666666666
0x634	0x66666666666666
0x63c	0x66666666666666
0x644	0x66666666666666
0x667	0x33313536
0x66d	0x363034
0x69e	0x33356233343830
0x6ad	0x35373630
0x6b6	0x64356235303631
0x6c0	0x623630
0x6da	0x66666666666666
0x6e2	0x66666666666666
0x6ea	0x66666666666666
0x6f2	0x66666666666666
0x6fa	0x66666666666666
0x71a	0x66666666666666
0x722	0x66666666666666
0x72a	0x66666666666666
0x732	0x66666666666666
0x73a	0x66666666666666
0x771	0x35313536
0x777	0x363034
0x7a8	0x33356233343830
0x7b6	0x313537363030
0x7c0	0x64356235303631
0x7e4	0x66666666666666
0x7ec	0x66666666666666
0x7f4	0x66666666666666
0x7fc	0x66666666666666
0x804	0x66666666666666
0x827	0x37623536
0x82d	0x303035
0x831	0x333438
0x846	0x64356235303631
0x851	0x3631306462
0x85b	0x363034
0x868	0x66313636306666
0x890	0x33356233343830
0x8a8	0x64356235303631
0x8e3	0x6336353635
0x8e9	0x303035
0x8ed	0x333438
0x902	0x64356235303631
0x90c	0x373630
0x926	0x66666666666666
0x92e	0x66666666666666
0x936	0x66666666666666
0x93e	0x66666666666666
0x946	0x66666666666666
0x969	0x37623536356236
0x9a0	0x33356233343830
0x9ae	0x6435373630
0x9b8	0x64356235303631
0x9c3	0x36303034
0x9dc	0x66666666666666
0x9e4	0x66666666666666
0x9ec	0x66666666666666
